Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
78, eco1, 0, 32, -220.4, 9315.4, 23696.3, 983.7, 281.4, 358.3, 521.1, 19.01, 610.1, 37.2, 405.3, 141.8, 10745.6, 2686.4, 1393.1, 456.5, 32.8, 16.8, 20.2, 2.3, 236.2, 327.6, 6035.3, 2716.3, 12, 2.5, 46.8, 37.1, 5.9, 6.3, 0.2, 0.6, 0.1, 0.1, 6.6, 33.7, 166.6, 272.6, 0.2, -1.7, 0.1, 0, 8.7, 14.4, -11.5, 0, 1.7, 3.29, 0.58, 0, 0, 13.4, 6.5, 499.4, 0.02, 0, 
78, eco2, 1, 1239, -167.4, 14236.6, 12184.5, 531.2, 152.5, 196.9, 264.3, 22.75, 540.5, 16.9, 268.1, 93.8, 5465.1, 1366.3, 726.2, 225.5, 23.3, 9.4, 9.4, 1.6, 368.8, 441.1, 8597.4, 4829.3, 7.1, 1.5, 14.7, 16.7, 2, 2.8, 0.1, 0.3, 0.1, 0.1, 10.5, 41.9, 172.5, 247.5, 0.1, -0.9, 0.1, -0.3, 4.4, 7, -5.4, 0, 1.7, 2.86, 0.92, 0, 0, 7.2, 2.7, 495.8, 0.03, 0, 
78, eco3, 2, 689, -180.9, 5263.8, 16706.2, 713.8, 206.3, 278.2, 335.5, 41.23, 462.1, 26.6, 436.2, 152.7, 7422.2, 1855.5, 986.7, 326, 27.5, 15.6, 16, 2.1, 107, 141.5, 2557.1, 2458.1, 11.4, 2.5, 21.3, 20.8, 2.8, 3.6, 0.1, 0.5, 0.1, 0.1, 3.1, 15.2, 77, 262.3, 0.2, -1.7, 0.1, -0.4, 6.2, 10.2, -8, 0, 1.7, 2.01, 0.77, 0, 0, 10.2, 4.1, 399.7, 0.05, 0, 
78, eco4, 3, 23, -213.1, 20439.8, 14038, 646.2, 185.7, 243, 303.1, 14.65, 921.5, 21, 353.2, 123.6, 6251.8, 1563, 847.3, 275.6, 25.2, 12.1, 13.1, 1.8, 451.3, 653.4, 12149.8, 7185.4, 9.3, 2, 18.4, 19.2, 2.5, 3.3, 0.1, 0.4, 0.1, 0.1, 12.9, 64.3, 323.4, 450.8, 0.2, -1.3, 0.1, -0.1, 5.2, 8.1, -6.3, 0, 1.7, 2.02, 0.43, 0, 0, 8.6, 3.7, 866.7, 0.02, 0, 
78, eco6, 4, 3, -209.5, 10682, 18452.3, 780.7, 225.3, 303.7, 369, 48.42, 598, 28.3, 409, 143.1, 8270.4, 2067.6, 1052.3, 328.9, 29.8, 18.1, 15, 1.6, 179.3, 284.6, 5447.4, 4770.8, 11, 2.2, 25.7, 24, 3.3, 3.8, 0.2, 0.5, 0.1, 0.1, 5.4, 29.2, 160.3, 283.7, 0.2, -1.9, 0.1, -0.4, 7, 10.7, -8.1, 0, 1.7, 2.9, 1.36, 0, 0, 11.3, 4.3, 528, 0.06, 0, 
78, eco7, 5, 44, -162.7, 10908.1, 17188.4, 709.4, 204.8, 276.8, 358.7, 14.44, 528.3, 25.3, 406.5, 142.3, 7680, 1920, 1035.6, 321, 27.1, 17.4, 13.8, 1.6, 260.7, 337.6, 6425.2, 3884.7, 10.7, 2.2, 23.5, 22.4, 3.2, 3.8, 0.1, 0.5, 0.1, 0.1, 7.5, 33.2, 139.8, 266.6, 0.2, -1.7, 0.1, -0.3, 6.4, 10.8, -8.6, 0, 1.7, 4.54, 0.9, 0, 0, 9.8, 3.7, 462.4, 0.02, 0, 
78, eco8, 6, 6, -208.7, 8753.6, 17347.3, 742.7, 213.8, 284.2, 358.8, 7.16, 364.5, 25, 403.6, 141.3, 7758.2, 1939.6, 1011.2, 314.5, 25.5, 17.6, 14.9, 1.6, 206.3, 290.7, 5139.4, 3117.2, 11, 2.3, 28.3, 24.5, 3.7, 4, 0.1, 0.5, 0.1, 0.1, 6, 28.2, 97.8, 150.8, 0.2, -1.8, 0.1, -0.1, 6.5, 10.8, -8.4, 0, 1.7, 5.06, 0.7, 0, 0, 10.2, 4.4, 290.8, 0.01, 0, 
78, eco10, 7, 1861, -208.5, 15549, 19809.3, 835.3, 240.1, 314.9, 436.7, 7.86, 695.7, 28.5, 450.9, 157.8, 8870.6, 2217.7, 1211.4, 409.9, 30.3, 16.2, 19, 2.5, 355.7, 543.7, 9661.8, 4987.7, 12.1, 2.6, 33.9, 29.7, 4.8, 5.6, 0.2, 0.5, 0.1, 0.1, 9.4, 52.3, 211.7, 324.7, 0.2, -1.7, 0.1, 0.2, 6.9, 11.9, -9.6, 0, 1.7, 3.62, 0.54, 0, 0, 10.9, 5.3, 607, 0.01, 0, 
78, eco11, 8, 554, -277.5, 21239.3, 22037.8, 936.4, 268, 341.8, 506.1, 4.68, 778.1, 28.3, 408.6, 143, 9964.4, 2491.1, 1347.7, 451.8, 30.5, 14.9, 21, 2.5, 618.7, 787.6, 14177.5, 5655.5, 11.7, 2.6, 47.9, 36.5, 6.5, 6.7, 0.2, 0.5, 0.1, 0.2, 15.9, 70.9, 249.1, 324.7, 0.3, -1.7, 0.1, 0.4, 7.6, 10.9, -9.3, 0, 1.7, 4.33, 0.49, 0, 0, 11.7, 7, 666.2, 0, 0, 
78, eco12, 9, 71, -242.8, 14752.5, 26465.1, 1103.7, 316.6, 413.2, 594.1, 4.46, 852.5, 40.1, 567.7, 198.7, 11887.4, 2971.9, 1674.2, 548.4, 37.8, 19.4, 24.4, 3.3, 323.1, 474.3, 9299.5, 4655.6, 15.7, 3.4, 55.6, 40.7, 8.2, 7.7, 0.2, 0.6, 0.1, 0.2, 8.2, 47.7, 251.4, 408.3, 0.3, -2.1, 0.2, 0.4, 9, 15.8, -13.2, 0, 1.7, 2.81, 0.34, 0, 0, 14.1, 7.9, 721.2, 0, 0, 
78, eco14, 10, 1, -156.8, 13166.3, 16062, 665.8, 193.5, 278.7, 325.5, 3.65, 525.2, 23.2, 459.3, 160.7, 7096.9, 1774.2, 975.6, 366.6, 25.4, 20.2, 19.3, 2.4, 286, 431.2, 7458.7, 4990.4, 11.8, 2.5, 22.1, 19.8, 3.1, 4.1, 0.1, 0.6, 0.1, 0.1, 8.7, 41, 127.6, 280.1, 0.2, -1.9, 0.1, -0.1, 6.2, 10.2, -8, 0, 1.7, 4.83, 0.57, 0, 0, 9.3, 3.5, 461.9, 0, 0, 
78, eco16, 11, 3333, -165.6, 7398.4, 15969.2, 693.8, 199.8, 263.2, 348.7, 47.45, 494.3, 25.5, 384.3, 134.5, 7128.2, 1782.1, 984.4, 366.2, 29.5, 14.2, 17.5, 2.7, 161.9, 178.6, 3744, 3313.9, 10.1, 2.1, 20.4, 21, 2.9, 4.4, 0.2, 0.5, 0.1, 0.1, 4.6, 18.6, 98, 263.8, 0.2, -1.4, 0.1, -0.5, 6, 10.4, -8.1, 0, 1.7, 2.06, 1.13, 0, 0, 9.6, 3.6, 433.3, 0.06, 0, 
78, eco17, 12, 7434, -157.8, 10160.2, 32750.1, 1189.1, 339.9, 434.4, 675, 23.51, 944.6, 53.1, 423.2, 148.1, 14985.3, 3746.3, 1853.4, 697.8, 45.7, 16, 30.5, 3.7, 137.4, 427.8, 4593.7, 5001.2, 12.7, 2.7, 59.5, 49.5, 7.7, 9.5, 0.2, 0.6, 0.2, 0.2, 3.4, 46.5, 167.9, 560.6, 0.3, -1.8, 0.2, 0.2, 10.2, 18, -15, 0, 1.7, 0, 0, 0, 0, 16.4, 8.2, 803.1, 0.03, 0, 
78, eco18, 13, 2972, -167.1, 5660.2, 24120.6, 935.2, 269.3, 357.7, 486.7, 15.78, 433.5, 37.7, 456.8, 159.9, 10892, 2723, 1393, 528.9, 40.2, 17.4, 26, 3.5, 105.5, 180.2, 3310.9, 2063.5, 12.4, 2.6, 36.2, 33.3, 4.7, 6.5, 0.2, 0.6, 0.1, 0.2, 2.8, 19.6, 93.9, 204.7, 0.3, -1.7, 0.1, -0.1, 7.9, 15.7, -12.5, 0, 1.7, 2.23, 0.49, 0, 0, 13, 5.8, 337.9, 0.02, 0, 
78, eco19, 14, 2108, -167.4, 9183.8, 25308.4, 978.7, 283.2, 387.2, 502.5, 32.02, 721.6, 39.7, 571.6, 200, 11334, 2833.5, 1533.7, 587.6, 45.2, 21.1, 28.1, 3.8, 155.2, 279.2, 4704.1, 4045.4, 14.9, 3.2, 32.5, 31.7, 4.4, 6.5, 0.2, 0.7, 0.2, 0.2, 4.3, 29.8, 139.5, 421.5, 0.3, -1.9, 0.2, -0.2, 8.4, 16, -13, 0, 1.7, 1.85, 0.57, 0, 0, 13.1, 5.5, 628.4, 0.04, 0, 
78, eco20, 15, 39, -54, 10924.4, 35440.9, 1078, 307.5, 385.9, 663.9, 9.31, 536.4, 46.6, 191.4, 67, 16481.9, 4120.5, 1799.4, 715.1, 53.5, 9.8, 29.2, 2.7, 275.8, 355.8, 7419.9, 2872.8, 6.2, 1.2, 46.9, 48.8, 5.1, 8.6, 0.3, 0.4, 0.2, 0.2, 6.7, 37.2, 154.1, 211.2, 0.3, -1.5, 0.2, 0.1, 9.1, 23, -19.1, 0, 1.7, 5.99, 0.73, 0, 0, 15.2, 7.2, 419.5, 0.01, 0, 
78, eco21, 16, 98, -145.7, 4960.1, 20939.4, 821.2, 237.6, 322.5, 420.6, 21.86, 388.5, 31.9, 505.9, 177.1, 9343.1, 2335.8, 1266, 449.8, 38.9, 16.8, 19.3, 3.1, 93.1, 130, 2615.9, 2121.1, 12.5, 2.7, 25.3, 25.4, 3.5, 4.9, 0.2, 0.5, 0.1, 0.2, 2.5, 14.1, 67.5, 207.4, 0.3, -1.6, 0.1, -0.5, 6.9, 13.9, -11.2, 0, 1.7, 3.07, 0.74, 0, 0, 11.2, 4.1, 314.3, 0.02, 0, 
78, eco22, 17, 695, -247.2, 10359.3, 17962.5, 816.1, 237.2, 330.5, 360, 85.99, 901.8, 28.5, 583.3, 204.1, 7866.2, 1966.6, 1127.8, 388.4, 40.7, 19.4, 20.2, 3.6, 179.3, 243, 4240.2, 5696.8, 14.6, 3.1, 21.9, 20.5, 3.4, 4.2, 0.2, 0.6, 0.1, 0.2, 5.4, 25.2, 127.1, 589.3, 0.3, -1.7, 0.1, -0.6, 7, 10.5, -8.3, 0, 1.7, 1.49, 1.41, 0, 0, 11.2, 4, 834.1, 0.1, 0, 
78, eco23, 18, 688, -151.5, 6764, 24001.5, 914.7, 264.4, 357.5, 479.7, 19.3, 495.7, 36.3, 525.2, 183.8, 10766, 2691.5, 1460.2, 515.2, 44.8, 17.9, 22.4, 3.4, 144.5, 198.4, 3986.5, 2434.6, 13.3, 2.8, 29.8, 30.1, 4.2, 5.8, 0.2, 0.6, 0.1, 0.2, 3.8, 21.2, 107.3, 256.9, 0.3, -1.7, 0.2, -0.4, 7.7, 15.7, -12.6, 0, 1.7, 2.71, 0.67, 0, 0, 12.3, 4.9, 409.7, 0.02, 0, 
78, eco24, 19, 567, -202.6, 7212.4, 25291.9, 1037.7, 299.7, 406, 523, 25.55, 577.5, 40.9, 623.8, 218.3, 11274.9, 2818.7, 1578.1, 548.6, 44.1, 20.5, 25.6, 4, 161.5, 213.5, 3585.5, 3251.9, 15.9, 3.5, 35.3, 33.9, 4.9, 6.5, 0.2, 0.7, 0.1, 0.2, 4.3, 23.1, 108.8, 314.5, 0.3, -2, 0.2, -0.3, 8.5, 16.4, -13, 0, 1.7, 2.12, 0.51, 0, 0, 13.7, 6.1, 477.5, 0.03, 0, 
78, eco25, 20, 12, -302.1, 21943.9, 22816.4, 964.9, 279.2, 380.5, 457.6, 4.2, 1208.7, 32.3, 585.5, 204.9, 10149.9, 2537.5, 1328.3, 475.8, 37.6, 19.7, 26.2, 3.8, 457.2, 682.3, 12704.3, 8100.2, 15.1, 3.3, 40.7, 32.8, 5.3, 6.1, 0.2, 0.6, 0.1, 0.2, 12.4, 67.1, 364.5, 655.9, 0.3, -1.8, 0.2, 0.2, 7.7, 12.1, -9.4, 0, 1.7, 1.71, 0.21, 0, 0, 12.2, 6.5, 1105.4, 0, 0, 
78, eco26, 21, 860, -129.1, 12083.5, 16419.1, 695.3, 200.1, 262.8, 379.9, 13.99, 466.5, 25.4, 409.1, 143.2, 7316.2, 1829.1, 1074.4, 357.7, 29.5, 14.5, 14.2, 2.1, 262.6, 371.8, 7423.4, 4025.7, 10.7, 2.3, 20.3, 21.4, 3, 4.3, 0.2, 0.5, 0.1, 0.1, 7.1, 36.4, 147.3, 199, 0.2, -1.5, 0.1, -0.4, 6.1, 11.5, -9.2, 0, 1.7, 4.28, 0.92, 0, 0, 9.3, 3.4, 404.6, 0.02, 0, 
78, eco27, 22, 878, -205.9, 16577.2, 21444.5, 872.3, 250.9, 330.3, 464.7, 6.25, 689, 30.4, 455.2, 159.3, 9635.6, 2408.9, 1296.6, 438.5, 33, 16.9, 19.1, 2.5, 374.6, 549.4, 10789.5, 4863.8, 12.3, 2.6, 35.8, 30.9, 4.8, 5.6, 0.2, 0.5, 0.1, 0.1, 10.1, 53.3, 253.7, 272.7, 0.2, -1.7, 0.1, 0.1, 7.4, 12.3, -10.3, 0, 1.7, 3.2, 0.42, 0, 0, 11.2, 5.4, 597, 0.01, 0, 
78, eco28, 23, 746, -199.3, 11744.3, 18524.6, 758, 218.1, 288.3, 380.9, 18.48, 631.6, 26.8, 376.6, 131.8, 8340.2, 2085, 1083.9, 365.5, 31.8, 14.6, 17.8, 2.3, 309.9, 426, 7226.7, 3781.7, 10.4, 2.2, 27.3, 26.5, 3.5, 4.6, 0.2, 0.5, 0.1, 0.1, 8.7, 42.6, 183.4, 302.9, 0.2, -1.4, 0.1, -0.1, 6.4, 10.7, -8.6, 0, 1.7, 2.41, 0.64, 0, 0, 10.4, 4.6, 557, 0.02, 0, 
78, eco29, 24, 2644, -260.5, 13522.8, 26201.9, 1108.6, 320.2, 439.7, 547.2, 10.59, 820.1, 42.2, 711.3, 248.9, 11620.4, 2905.1, 1642.7, 556.2, 38.9, 25, 28.4, 3.7, 340.7, 484.1, 7896.4, 4801.6, 19.5, 4.3, 54.1, 39.4, 7.4, 7.2, 0.2, 0.7, 0.2, 0.2, 9.3, 50.2, 238.5, 378.2, 0.3, -2.4, 0.2, 0.4, 9.3, 15.8, -13.4, 0, 1.7, 1.47, 0.24, 0, 0, 14, 8.2, 688.1, 0.01, 0, 
78, eco30, 25, 39, -124.2, 9094.8, 25030.7, 890.7, 256.6, 342.5, 484.4, 16.83, 550.3, 36.4, 418.8, 146.6, 11358.4, 2839.6, 1406.9, 487.7, 39.9, 15.7, 21.2, 2.4, 219.7, 274.7, 5329.2, 3271.3, 11.3, 2.4, 36.5, 33.8, 4.5, 5.8, 0.2, 0.5, 0.1, 0.1, 5.7, 28.9, 142, 261.6, 0.3, -1.6, 0.1, 0, 7.5, 15.8, -12.8, 0, 1.7, 3.14, 0.7, 0, 0, 12.3, 5.7, 456, 0.02, 0, 
79, eco1, 0, 32, -220.4, 9383.9, 23955.8, 992.5, 283.8, 362.7, 526.8, 18.89, 613.5, 37.5, 406.7, 142.3, 10866.6, 2716.7, 1408.1, 461.4, 33.3, 16.8, 20.5, 2.3, 238.6, 330.9, 6095.8, 2718.5, 12, 2.5, 47.4, 37.6, 6, 6.4, 0.2, 0.6, 0.1, 0.1, 6.6, 34, 168.1, 273, 0.3, -1.8, 0.1, 0, 8.7, 14.5, -11.6, 0, 1.7, 3.32, 0.58, 0, 0, 13.5, 6.6, 501.6, 0.02, 0, 
79, eco2, 1, 1239, -169.7, 14300.4, 12352.8, 537.5, 154.3, 199, 268.1, 22.09, 541.5, 17, 272, 95.2, 5540.4, 1385.1, 737.2, 228.8, 23.6, 9.6, 9.5, 1.6, 373.8, 444.8, 8653, 4828.8, 7.2, 1.5, 14.9, 16.9, 2, 2.8, 0.1, 0.3, 0.1, 0.1, 10.6, 42.1, 173.2, 247.6, 0.2, -0.9, 0.1, -0.3, 4.4, 7.1, -5.5, 0, 1.7, 2.88, 0.9, 0, 0, 7.3, 2.7, 496.2, 0.03, 0, 
79, eco3, 2, 689, -181.9, 5300.6, 16935, 721.5, 208.5, 281.1, 339.9, 39.53, 462.7, 26.9, 439.5, 153.8, 7526.7, 1881.7, 999.3, 330.2, 27.8, 15.7, 16.2, 2.1, 108.3, 143.2, 2589, 2460.1, 11.5, 2.5, 21.6, 21.2, 2.9, 3.7, 0.2, 0.5, 0.1, 0.1, 3.2, 15.4, 77.9, 262.7, 0.2, -1.7, 0.1, -0.4, 6.3, 10.3, -8.1, 0, 1.7, 2.03, 0.74, 0, 0, 10.3, 4.2, 399.5, 0.05, 0, 
79, eco4, 3, 23, -217.3, 20511.3, 14277.1, 654.5, 188.1, 245.2, 307.1, 14.01, 923.2, 21.2, 356.6, 124.8, 6360.7, 1590.2, 859.2, 279.5, 25.4, 12.3, 13.3, 1.8, 457.1, 658.1, 12211, 7185.1, 9.4, 2, 18.8, 19.5, 2.5, 3.4, 0.1, 0.4, 0.1, 0.1, 13, 64.6, 324.2, 450.9, 0.2, -1.3, 0.1, -0.1, 5.3, 8.1, -6.4, 0, 1.7, 2.04, 0.42, 0, 0, 8.8, 3.8, 867.5, 0.02, 0, 
79, eco6, 4, 3, -205.7, 10734.4, 18680.7, 782.2, 225.7, 301.3, 373.7, 46.35, 597.9, 28.5, 408.7, 143.1, 8377.8, 2094.4, 1065.1, 332.8, 29.7, 18.1, 15, 1.6, 180.9, 287.1, 5495.2, 4771.2, 10.9, 2.2, 26, 24.3, 3.4, 3.9, 0.2, 0.5, 0.1, 0.1, 5.4, 29.5, 161.1, 283.9, 0.2, -1.9, 0.1, -0.4, 7.1, 10.8, -8.2, 0, 1.7, 2.93, 1.32, 0, 0, 11.3, 4.2, 527.2, 0.05, 0, 
79, eco7, 5, 44, -164.6, 10960.7, 17365, 715.7, 206.6, 277.9, 362.6, 13.68, 529.2, 25.5, 407.6, 142.7, 7761.9, 1940.5, 1045.8, 324.1, 27.3, 17.4, 13.9, 1.6, 263.1, 340.2, 6472.9, 3884.4, 10.8, 2.2, 23.7, 22.7, 3.3, 3.8, 0.1, 0.5, 0.1, 0.1, 7.6, 33.5, 140.5, 266.7, 0.2, -1.7, 0.1, -0.3, 6.4, 10.9, -8.6, 0, 1.7, 4.58, 0.88, 0, 0, 9.9, 3.7, 462.8, 0.02, 0, 
79, eco8, 6, 6, -212.3, 8815.3, 17583.3, 751.6, 216.4, 285.2, 364, 6.66, 366, 25.2, 406.1, 142.1, 7867.1, 1966.8, 1024.3, 318.6, 25.7, 17.7, 15, 1.6, 208.6, 294, 5195.7, 3117, 11, 2.3, 28.6, 24.9, 3.8, 4, 0.1, 0.5, 0.1, 0.1, 6.1, 28.5, 98.5, 150.9, 0.2, -1.8, 0.1, -0.1, 6.5, 10.8, -8.5, 0, 1.7, 5.12, 0.68, 0, 0, 10.3, 4.4, 291.4, 0.01, 0, 
79, eco10, 7, 1861, -208.8, 15634.2, 20009.5, 841.3, 241.8, 317.1, 441.2, 7.79, 698.3, 28.7, 453.2, 158.6, 8962.6, 2240.7, 1223.5, 413.9, 30.5, 16.3, 19.2, 2.5, 358.9, 548.2, 9739.2, 4987.9, 12.2, 2.6, 34.3, 30, 4.8, 5.6, 0.2, 0.5, 0.1, 0.1, 9.5, 52.7, 212.9, 324.9, 0.2, -1.7, 0.1, 0.2, 7, 12, -9.7, 0, 1.7, 3.65, 0.54, 0, 0, 11, 5.4, 608.7, 0.01, 0, 
79, eco11, 8, 554, -280, 21388.1, 22263.5, 944.6, 270.3, 344.7, 510.4, 4.7, 782.3, 28.5, 411.1, 143.9, 10068.2, 2517, 1359.2, 455.6, 30.8, 15, 21.2, 2.6, 623.8, 794.9, 14314.2, 5655.2, 11.8, 2.6, 48.3, 36.9, 6.6, 6.8, 0.2, 0.5, 0.1, 0.2, 16, 71.6, 251.3, 324.8, 0.3, -1.7, 0.1, 0.4, 7.7, 11, -9.4, 0, 1.7, 4.37, 0.49, 0, 0, 11.8, 7, 669.3, 0, 0, 
79, eco12, 9, 71, -239.9, 14853, 26695.7, 1108.9, 318, 414.6, 600.2, 4.49, 856.6, 40.4, 566.7, 198.3, 11997.5, 2999.4, 1689.1, 553.7, 37.9, 19.4, 24.5, 3.3, 325.6, 478.7, 9390.6, 4658.1, 15.7, 3.4, 56.2, 41.1, 8.3, 7.8, 0.2, 0.6, 0.1, 0.2, 8.3, 48.1, 253.4, 408.8, 0.3, -2.1, 0.2, 0.4, 9, 16, -13.3, 0, 1.7, 2.84, 0.34, 0, 0, 14.1, 8, 724.2, 0, 0, 
79, eco14, 10, 1, -169.8, 13229.5, 16272, 684.2, 198.7, 285.4, 329.7, 3.48, 526.7, 23.6, 461.3, 161.5, 7194.3, 1798.6, 986.2, 370.5, 26.3, 20.3, 19.8, 2.4, 290.7, 435.4, 7513.5, 4990, 11.9, 2.5, 22.4, 20.1, 3.1, 4.1, 0.1, 0.6, 0.1, 0.1, 8.8, 41.1, 128, 280.1, 0.2, -1.9, 0.1, 0, 6.4, 10.3, -8, 0, 1.7, 4.88, 0.56, 0, 0, 9.5, 3.6, 462.6, 0, 0, 
79, eco16, 11, 3333, -167, 7443.2, 16160.9, 701.3, 201.9, 266, 353.1, 46.16, 495, 25.7, 387.4, 135.6, 7215.3, 1803.8, 996.7, 370.7, 29.9, 14.3, 17.7, 2.7, 163.8, 180.5, 3783.6, 3315.3, 10.2, 2.2, 20.6, 21.2, 2.9, 4.5, 0.2, 0.5, 0.1, 0.1, 4.7, 18.8, 98.8, 264.1, 0.2, -1.4, 0.1, -0.5, 6.1, 10.5, -8.2, 0, 1.7, 2.08, 1.11, 0, 0, 9.7, 3.6, 433.4, 0.05, 0, 
79, eco17, 12, 7434, -151.1, 10203.4, 32932.2, 1188.5, 339.7, 433.9, 678.7, 22.96, 947.8, 53.4, 418.9, 146.6, 15075.4, 3768.8, 1863.6, 702.2, 45.8, 15.8, 30.5, 3.7, 137.9, 430.3, 4623, 5012.2, 12.6, 2.6, 59.7, 49.8, 7.8, 9.5, 0.2, 0.6, 0.2, 0.2, 3.4, 46.8, 169, 562.5, 0.3, -1.8, 0.2, 0.2, 10.2, 18.1, -15.1, 0.1, 1.7, 0, 0, 0, 0, 16.4, 8.2, 805.9, 0.03, 0, 
79, eco18, 13, 2972, -166.8, 5695, 24335.4, 941.6, 271.2, 360, 491.1, 15.13, 435.2, 38, 458.6, 160.5, 10991.3, 2747.8, 1404.8, 533.4, 40.4, 17.5, 26.2, 3.6, 106.3, 181.8, 3339.9, 2067.1, 12.4, 2.6, 36.5, 33.6, 4.7, 6.5, 0.2, 0.6, 0.1, 0.2, 2.8, 19.8, 94.6, 205.3, 0.3, -1.7, 0.1, -0.1, 7.9, 15.9, -12.7, 0, 1.7, 2.25, 0.48, 0, 0, 13.1, 5.9, 338.8, 0.02, 0, 
79, eco19, 14, 2108, -167.2, 9224.1, 25512.5, 984.1, 284.7, 389.1, 506.3, 31.13, 723.1, 40, 572.2, 200.3, 11429.4, 2857.3, 1543.8, 591.4, 45.5, 21.1, 28.2, 3.8, 156.1, 281, 4736.7, 4050.2, 14.9, 3.2, 32.8, 31.9, 4.5, 6.5, 0.2, 0.7, 0.2, 0.2, 4.3, 30, 140.2, 422.4, 0.3, -1.9, 0.2, -0.2, 8.5, 16.1, -13.1, 0, 1.7, 1.86, 0.56, 0, 0, 13.1, 5.6, 629.3, 0.04, 0, 
79, eco20, 15, 39, -51.9, 10938.4, 35510.3, 1076.2, 307, 385.6, 663.4, 9.36, 537.5, 46.7, 187, 65.4, 16519.1, 4129.8, 1798.1, 715.1, 53.6, 9.7, 29.2, 2.7, 275.4, 356.1, 7431.7, 2875.2, 6.1, 1.1, 47.1, 49, 5.1, 8.6, 0.3, 0.4, 0.2, 0.2, 6.7, 37.3, 154.6, 211.6, 0.3, -1.5, 0.1, 0.1, 9.1, 23, -19.1, 0, 1.7, 5.99, 0.74, 0, 0, 15.2, 7.2, 420.5, 0.01, 0, 
79, eco21, 16, 98, -145.1, 4988.5, 21113.4, 826.8, 239.2, 324.4, 424.8, 20.87, 389.3, 32.1, 508.5, 178, 9422.2, 2355.5, 1278, 453.9, 39.1, 16.8, 19.4, 3.1, 93.9, 131.2, 2639.8, 2123.6, 12.5, 2.7, 25.5, 25.6, 3.5, 5, 0.2, 0.6, 0.1, 0.2, 2.5, 14.2, 68.1, 207.8, 0.3, -1.6, 0.1, -0.5, 6.9, 14.1, -11.3, 0, 1.7, 3.1, 0.72, 0, 0, 11.2, 4.1, 314.5, 0.02, 0, 
79, eco22, 17, 695, -250.4, 10425.7, 18253.9, 827.5, 240.5, 335, 365.5, 83.15, 902, 28.9, 588.5, 206, 7998.1, 1999.5, 1144.6, 394.1, 41.3, 19.6, 20.5, 3.7, 181.9, 246.3, 4298.3, 5699.3, 14.7, 3.1, 22.3, 20.8, 3.5, 4.2, 0.2, 0.6, 0.1, 0.2, 5.5, 25.5, 128.3, 589.8, 0.3, -1.8, 0.1, -0.6, 7.1, 10.6, -8.5, 0, 1.7, 1.51, 1.37, 0, 0, 11.3, 4.1, 833.4, 0.1, 0, 
79, eco23, 18, 688, -151.9, 6800.8, 24183.6, 921, 266.2, 359.8, 483.4, 18.58, 496.9, 36.6, 527.7, 184.7, 10849.1, 2712.3, 1471, 519, 45.2, 17.9, 22.6, 3.5, 145.6, 199.9, 4017.7, 2437.7, 13.4, 2.8, 30, 30.4, 4.2, 5.8, 0.2, 0.6, 0.1, 0.2, 3.9, 21.3, 107.9, 257.5, 0.3, -1.7, 0.2, -0.4, 7.7, 15.8, -12.7, 0, 1.7, 2.74, 0.66, 0, 0, 12.3, 5, 410.3, 0.02, 0, 
79, eco24, 19, 567, -201.1, 7257, 25544.6, 1044.8, 301.6, 408.7, 528.5, 24.61, 579.4, 41.3, 623.9, 218.4, 11393.9, 2848.5, 1592.6, 553.9, 44.4, 20.5, 25.8, 4, 162.9, 215.5, 3621.8, 3256.7, 16, 3.5, 35.7, 34.3, 5, 6.6, 0.2, 0.7, 0.1, 0.2, 4.3, 23.3, 109.6, 315.4, 0.3, -2, 0.2, -0.3, 8.6, 16.6, -13.2, 0, 1.7, 2.14, 0.5, 0, 0, 13.8, 6.1, 478.5, 0.03, 0, 
79, eco25, 20, 12, -299.6, 22061.7, 23102.5, 971.4, 281, 383.9, 465.1, 4.19, 1211.8, 32.6, 587.4, 205.6, 10282.3, 2570.6, 1347.9, 482.9, 37.9, 19.7, 26.4, 3.8, 463.1, 688.6, 12808.3, 8101.7, 15.2, 3.3, 41.1, 33.2, 5.4, 6.2, 0.2, 0.6, 0.1, 0.2, 12.5, 67.7, 365.5, 656.3, 0.3, -1.8, 0.2, 0.2, 7.7, 12.2, -9.5, 0, 1.7, 1.72, 0.21, 0, 0, 12.3, 6.6, 1107.4, 0, 0, 
