Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
92, eco4, 3, 23, -158.7, 34001.1, 36376.3, 1053.3, 300.2, 374.1, 662.5, 7.45, 1245.4, 37.8, 140.9, 49.3, 16970.4, 4242.6, 1782.7, 623.9, 52.9, 8.1, 21.9, 1.3, 866.2, 1285, 24602, 7247.9, 5.2, 0.9, 48.8, 50.5, 5.2, 7.5, 0.3, 0.4, 0.1, 0.1, 21, 124.3, 510.2, 463.5, 0.3, -1.1, 0.1, 0.3, 8.7, 15.8, -15.3, 0, 1.7, 3.99, 0.44, 0, 0, 11.7, 7.4, 1127.3, 0, 0, 
92, eco6, 4, 3, -52.6, 16610.4, 39916, 1095.6, 312.2, 384.9, 690.4, 10.74, 784.2, 48.4, 88.5, 31, 18684.5, 4671.1, 1828.9, 586.1, 56.5, 6.9, 18.8, 0.6, 277.9, 536.4, 10919.2, 4876.8, 3.9, 0.7, 54.4, 56, 5.4, 7.1, 0.3, 0.4, 0.1, 0, 6.4, 56.4, 279.3, 303.3, 0.3, -1, 0.1, 0.3, 8.8, 22.5, -18.6, 0, 1.7, 5.49, 0.67, 0, 0, 15.5, 8, 656.9, 0.01, 0, 
92, eco7, 5, 44, -74.3, 17110.6, 35052.7, 1033.1, 295, 371.4, 643.8, 8.77, 702.8, 42.3, 200.2, 70.1, 16291.8, 4072.9, 1749.8, 553.1, 50.1, 10.7, 17.1, 1, 407.9, 606.5, 12180.3, 3915.9, 6.5, 1.2, 47.8, 48.5, 5.2, 6.6, 0.3, 0.4, 0.1, 0.1, 10.1, 60.8, 233.2, 273.2, 0.3, -1.5, 0.1, 0.2, 8.8, 20.4, -17.5, 0, 1.7, 8.19, 0.94, 0, 0, 14, 6.9, 586.9, 0.01, 0, 
92, eco8, 6, 6, -72.1, 14127.1, 34177.5, 1028.8, 294.5, 376.4, 635.1, 8.62, 523, 42, 286.7, 100.3, 15795.7, 3948.9, 1746.7, 550.5, 46.9, 13.9, 17.4, 1.2, 319.5, 536.5, 10129.3, 3141.8, 8.7, 1.7, 48.2, 47.1, 5.5, 6.6, 0.3, 0.5, 0.1, 0.1, 8.1, 53.6, 177.7, 156.2, 0.3, -1.8, 0.2, -0.1, 9, 20.7, -17.3, 0, 1.7, 9.35, 1.07, 0, 0, 14.1, 6.6, 405.2, 0.01, 0, 
92, eco10, 7, 1861, -118.9, 22235.4, 34603.3, 1083.4, 309.3, 389.5, 673.8, 7.97, 884.2, 42, 263.1, 92.1, 16021.1, 4005.3, 1812, 641.9, 47.5, 11.7, 24.4, 2, 498.2, 848.5, 15857.6, 5031.1, 8.3, 1.7, 52.7, 50.6, 6.2, 8.3, 0.3, 0.5, 0.1, 0.1, 12.1, 83.7, 318.2, 333.6, 0.3, -1.5, 0.1, 0.3, 9.1, 19.1, -16.7, 0, 1.7, 5.68, 0.67, 0, 0, 14.1, 7.5, 756.5, 0.01, 0, 
92, eco11, 8, 554, -203.8, 28190.9, 33515.4, 1106.1, 315.6, 395.4, 685.1, 7.27, 946.1, 37.1, 311.1, 108.9, 15465.4, 3866.3, 1813.7, 632.3, 42.6, 12.9, 25.5, 2.3, 790.9, 1092.3, 20641.7, 5666, 9.7, 2, 61.3, 52.6, 7.6, 8.9, 0.2, 0.5, 0.1, 0.1, 19.3, 100.9, 347, 328.5, 0.3, -1.7, 0.1, 0.4, 9.3, 15.5, -13.9, 0, 1.7, 6.01, 0.68, 0, 0, 13.9, 8.2, 803.9, 0.01, 0, 
92, eco12, 9, 71, -63, 18547.9, 37194.9, 1113.3, 318, 400.6, 691.8, 8.81, 993.4, 48.9, 247.5, 86.6, 17255.2, 4313.8, 1874.1, 661.2, 51.8, 10.6, 25, 1.9, 342.2, 611.5, 12823.5, 4770.5, 7.9, 1.6, 55.3, 52.7, 6.5, 8.3, 0.3, 0.4, 0.1, 0.1, 8.2, 64.1, 350.5, 428.6, 0.3, -1.5, 0.2, 0.2, 9.3, 21.3, -18.1, 0, 1.7, 3.63, 0.45, 0, 0, 15.1, 7.9, 861.2, 0.01, 0, 
92, eco14, 10, 1, -109.5, 21262.2, 35260, 1040.7, 296.9, 377.1, 639.9, 8.68, 717.9, 40.4, 172.6, 60.4, 16416.1, 4104, 1739.1, 661.3, 53, 10, 24.8, 2, 466.9, 818.2, 14957.6, 5019.5, 5.9, 1.1, 48.3, 48.4, 5.2, 7.8, 0.3, 0.4, 0.1, 0.1, 12, 79.2, 213.9, 286.6, 0.3, -1.5, 0.2, 0.2, 9, 19.9, -17.2, 0, 1.7, 9.38, 1.09, 0, 0, 13.7, 7, 601.3, 0.01, 0, 
92, eco16, 11, 3333, -56.9, 11961.6, 38018.5, 1082.2, 308.5, 381.5, 678.2, 11.91, 654.3, 47.4, 121.5, 42.5, 17761.4, 4440.3, 1813.9, 732.3, 55.5, 7.9, 29.7, 2.4, 274.2, 353.3, 7872.1, 3462, 4.6, 0.8, 51.5, 52.7, 5.3, 8.8, 0.3, 0.4, 0.2, 0.2, 6.5, 37.5, 184.3, 289.3, 0.3, -1.1, 0.1, 0.2, 8.9, 22.6, -18.8, 0, 1.7, 4.1, 0.54, 0, 0, 15.3, 7.5, 530.5, 0.01, 0, 
92, eco17, 12, 7434, -25.4, 11378.7, 42979.4, 1181.4, 337.1, 419.4, 756.6, 13.27, 1037.2, 58.2, 170.8, 59.8, 20046.1, 5011.5, 2041.6, 822.1, 59.1, 9.1, 31.1, 2.5, 141.3, 487.2, 5354.5, 5395.6, 6.3, 1.1, 60.4, 59.5, 6.3, 9.9, 0.3, 0.4, 0.2, 0.2, 3.1, 53.5, 195.9, 627.1, 0.3, -1.2, 0.2, 0.3, 9.8, 20.9, -17.5, 0.1, 1.7, 0, 0, 0, 0, 16.4, 8.1, 893.8, 0.01, 0, 
92, eco18, 13, 2972, -48.9, 7347.8, 37753.4, 1106.1, 315.6, 393.9, 687.3, 10.2, 534.1, 50.3, 165.1, 57.8, 17596.2, 4399, 1846.1, 744.3, 54.7, 8.9, 31.7, 2.7, 131, 249.4, 4733.2, 2234.1, 5.8, 1.1, 53.2, 53.2, 5.7, 9.1, 0.3, 0.4, 0.2, 0.2, 2.9, 27.6, 130.8, 233.5, 0.3, -1.2, 0.1, 0.3, 9, 22.6, -18.4, 0, 1.7, 3.11, 0.42, 0, 0, 16, 7.9, 406, 0.01, 0, 
92, eco19, 14, 2108, -73.2, 11102.7, 36663.6, 1134.4, 325.8, 424, 677, 7.5, 808.2, 50.7, 398.6, 139.5, 16848.8, 4212.2, 1922.5, 758, 56.4, 15.5, 31.6, 3.5, 188.8, 366.7, 6314.1, 4233, 11.3, 2.3, 48.3, 48.9, 5.6, 8.8, 0.3, 0.6, 0.2, 0.2, 4.5, 39.5, 176.7, 453.5, 0.3, -1.6, 0.2, 0.1, 9.4, 22.3, -18.6, 0, 1.7, 2.44, 0.31, 0, 0, 15.4, 7.2, 682.9, 0.01, 0, 
92, eco20, 15, 39, -33.9, 11051.7, 36143, 1057.5, 301.3, 374.3, 665, 9.89, 549.4, 46.8, 138.4, 48.4, 16865.8, 4216.5, 1794.7, 718.2, 53.6, 8.2, 29, 2.5, 271.4, 357.8, 7517.1, 2905.3, 5, 0.9, 48.2, 50.2, 5.1, 8.6, 0.3, 0.4, 0.2, 0.2, 6.5, 37.7, 159, 217.3, 0.3, -1.4, 0.1, 0.1, 8.9, 23.2, -19.1, 0, 1.7, 6.02, 0.75, 0, 0, 15.2, 7.3, 431.3, 0.01, 0, 
92, eco21, 16, 98, -33.1, 6982.5, 40229.7, 1103.9, 314.6, 386.9, 702.6, 11.05, 507.1, 49.6, 86, 30.1, 18833.9, 4708.5, 1910, 737.1, 59.7, 7.1, 26.3, 1.8, 129.5, 205.9, 4338.3, 2308.7, 3.7, 0.6, 54.5, 54.7, 5.6, 8.6, 0.3, 0.4, 0.1, 0.1, 2.8, 22.7, 102.8, 239.1, 0.3, -0.9, 0.2, 0.2, 9, 23.9, -19.9, 0, 1.7, 4.94, 0.6, 0, 0, 15.9, 7.5, 379.4, 0.01, 0, 
92, eco22, 17, 695, -44, 15488.3, 41584.4, 1127.9, 321.5, 396.4, 714.5, 10.54, 1075, 51, 100.8, 35.3, 19455, 4863.7, 1898.6, 751.5, 57.8, 7.1, 30.7, 2.1, 286.8, 465.8, 8768.4, 5967.4, 4.3, 0.7, 56.4, 58.1, 5.5, 9, 0.3, 0.4, 0.2, 0.1, 6.6, 49.8, 237.7, 635.5, 0.3, -1, 0.1, 0.3, 9, 23.1, -19.3, 0.1, 1.7, 2.88, 0.37, 0, 0, 15.6, 8.2, 941, 0.01, 0, 
92, eco23, 18, 688, -46.4, 8641.2, 37520.9, 1084.1, 309.3, 387.7, 671.9, 10.08, 589.9, 48.7, 165, 57.8, 17486, 4371.5, 1844.7, 712.9, 55.5, 9, 27.7, 2.2, 179.2, 269.7, 5625.9, 2566.3, 5.7, 1, 50.4, 51.4, 5.4, 8.4, 0.3, 0.4, 0.1, 0.1, 4.2, 29.3, 143.7, 279.3, 0.3, -1.2, 0.2, 0.2, 9, 22.6, -18.6, 0, 1.7, 3.73, 0.49, 0, 0, 15.5, 7.4, 467.6, 0.01, 0, 
92, eco24, 19, 567, -44, 8853.9, 39370.2, 1143.6, 327, 413.8, 711.8, 9.52, 671.6, 52.3, 249.7, 87.4, 18271.8, 4567.9, 1984.7, 754.3, 58.5, 11.3, 26.5, 2.4, 190.3, 281.2, 4907.4, 3475, 7.8, 1.5, 54.7, 53.3, 6, 8.8, 0.3, 0.5, 0.1, 0.1, 4.5, 30.8, 141.3, 352.3, 0.3, -1.3, 0.2, 0.2, 9.5, 22.8, -19, 0, 1.7, 2.81, 0.35, 0, 0, 16, 7.4, 539.4, 0.01, 0, 
92, eco25, 20, 12, -228.4, 26986, 32556.3, 1130.4, 324.4, 423.8, 642.5, 5.68, 1348.6, 40.8, 434.5, 152.1, 14884.1, 3721, 1782.1, 665.6, 47.3, 15.8, 29.9, 3.5, 588, 911.5, 17329.9, 8156.6, 12.2, 2.6, 54.3, 47.3, 6.7, 8.5, 0.3, 0.6, 0.2, 0.2, 14.8, 90.1, 437.9, 667.4, 0.3, -1.7, 0.2, 0.3, 9.3, 16.2, -14.4, 0, 1.7, 2.28, 0.28, 0, 0, 13.5, 8, 1217, 0, 0, 
92, eco26, 21, 860, -106.4, 18140.4, 33522.4, 1059.6, 302.9, 383.3, 648, 8.13, 628.1, 41.5, 289, 101.2, 15483.1, 3870.8, 1762.2, 620.8, 50.2, 12.7, 23.1, 2, 416, 628.7, 13034, 4061.7, 8.6, 1.7, 44.2, 46.2, 5, 7.5, 0.3, 0.5, 0.1, 0.1, 10.4, 62.1, 226.9, 206.5, 0.3, -1.6, 0.2, 0, 9, 20.1, -17.2, 0, 1.7, 7.24, 0.85, 0, 0, 13.9, 6.8, 514.9, 0.01, 0, 
92, eco27, 22, 878, -122, 22687.1, 34230.7, 1081.6, 309.2, 392.6, 668.1, 7.49, 870, 42.1, 318, 111.3, 15791.4, 3947.9, 1826.8, 636.6, 48.6, 12.9, 22.9, 2.1, 496.2, 804.4, 16473, 4913.4, 9.6, 1.9, 51.7, 48.8, 6.1, 8, 0.3, 0.5, 0.1, 0.1, 12.3, 79.7, 360.6, 282.7, 0.3, -1.5, 0.2, 0.2, 9.3, 18.4, -16.5, 0, 1.7, 4.7, 0.56, 0, 0, 13.6, 7.1, 743.8, 0.01, 0, 
92, eco28, 23, 746, -118.8, 18175, 34907.9, 1074, 306.5, 384, 655.5, 8.52, 838.5, 43.1, 211.7, 74.1, 16212, 4053, 1760.6, 630.4, 50.1, 10.2, 25.4, 1.8, 482, 736.1, 13086.7, 3870.3, 7, 1.4, 49.9, 50.4, 5.5, 7.9, 0.3, 0.4, 0.1, 0.1, 11.7, 74.8, 301.9, 318.6, 0.3, -1.3, 0.1, 0.3, 8.8, 19.3, -16.9, 0, 1.7, 4.17, 0.52, 0, 0, 13.8, 7.6, 716.5, 0.01, 0, 
92, eco29, 24, 2644, -93.5, 16168, 34750.9, 1140.6, 327.1, 426.9, 682.2, 5.48, 945.2, 50.2, 509.2, 178.2, 15849.9, 3962.5, 1924.7, 668.3, 44.9, 17.4, 27.3, 2.9, 382.9, 607.8, 10240, 4937.4, 15.1, 3.3, 64.7, 52.9, 8, 8.9, 0.2, 0.6, 0.1, 0.2, 9.4, 64.2, 310, 402, 0.3, -1.9, 0.2, 0.4, 9.6, 20.2, -17.4, 0, 1.7, 1.85, 0.23, 0, 0, 15.1, 8.5, 792.2, 0.01, 0, 
92, eco30, 25, 39, -65.5, 11186.9, 35706.9, 1067.6, 304.8, 384.2, 651.2, 9.46, 643.2, 47.1, 196.6, 68.8, 16603, 4150.7, 1765.5, 632.7, 51.9, 9.5, 24.8, 1.8, 270.6, 362, 7192.4, 3361.8, 6.5, 1.3, 51, 50.4, 5.6, 7.7, 0.3, 0.4, 0.1, 0.1, 6.4, 38.6, 187.7, 277.6, 0.3, -1.3, 0.1, 0.3, 8.8, 21.5, -17.7, 0, 1.7, 4.16, 0.54, 0, 0, 15.2, 7.7, 520.7, 0.01, 0, 
93, eco1, 0, 32, -45.4, 12599.8, 36089.1, 1096.1, 312.2, 385, 697.2, 10.73, 745.5, 50.1, 179.3, 62.7, 16803.6, 4200.9, 1850.1, 630.3, 48.9, 9.7, 23, 1.6, 286.2, 464.8, 9016.9, 2832, 6.8, 1.3, 59.6, 53.2, 6.7, 8.2, 0.3, 0.5, 0.1, 0.1, 7.1, 49.3, 249.1, 292.5, 0.3, -1, 0.1, -0.1, 9.7, 21.6, -17.3, 0, 1.7, 4.68, 0.56, 0, 0, 17, 7.6, 609.6, 0.01, 0, 
93, eco2, 1, 1239, -244.1, 23800.4, 31154.3, 1017.7, 291, 369, 588.7, 6.49, 741.6, 32.5, 271.9, 95.2, 14383.9, 3596, 1596.8, 533.7, 49.3, 11.9, 20.3, 2, 776.2, 883.3, 17294.1, 4846.8, 8.1, 1.6, 40.6, 43, 4.5, 6.5, 0.3, 0.5, 0.1, 0.1, 20, 80.5, 277.1, 252.2, 0.3, -1.3, 0.1, 0.1, 8.4, 13.7, -12.2, 0, 1.7, 5.73, 0.61, 0, 0, 12.1, 6.4, 637.3, 0, 0, 
93, eco3, 2, 689, -25, 8507.5, 39293, 1081.5, 308.3, 380.1, 694.6, 10.74, 621.6, 49.7, 98, 34.3, 18383, 4595.7, 1840.4, 653.7, 54, 7.1, 23.9, 1.2, 181.8, 281.5, 5354, 2690.2, 4.1, 0.7, 53.4, 54.8, 5.4, 7.8, 0.3, 0.4, 0.1, 0.1, 4, 30.7, 147.5, 301.5, 0.3, -1, 0.1, 0.3, 8.7, 22.5, -18.5, 0, 1.7, 4.04, 0.48, 0, 0, 15.6, 7.9, 495.4, 0.01, 0, 
93, eco4, 3, 23, -157.9, 34132, 36426.3, 1054.7, 300.6, 374.3, 663.4, 7.49, 1249.8, 37.9, 138.7, 48.5, 16996.6, 4249.1, 1784.3, 624.7, 53.1, 8, 22, 1.3, 866.8, 1289.9, 24726.2, 7249.1, 5.1, 0.9, 48.9, 50.6, 5.2, 7.5, 0.3, 0.4, 0.1, 0.1, 21, 124.9, 513.5, 463.8, 0.3, -1.1, 0.1, 0.3, 8.7, 15.9, -15.4, 0, 1.7, 4, 0.44, 0, 0, 11.7, 7.4, 1131.6, 0, 0, 
93, eco6, 4, 3, -51.5, 16628.7, 39960.7, 1095.2, 312.1, 383.6, 691.2, 10.74, 785.3, 48.5, 88.2, 30.9, 18705.2, 4676.3, 1830.7, 586.7, 56.4, 6.9, 18.8, 0.6, 278, 537, 10934.8, 4878.9, 3.8, 0.7, 54.4, 56, 5.4, 7.1, 0.3, 0.4, 0.1, 0, 6.4, 56.5, 279.7, 303.8, 0.3, -1, 0.1, 0.3, 8.8, 22.5, -18.6, 0, 1.7, 5.5, 0.67, 0, 0, 15.5, 8, 657.9, 0.01, 0, 
93, eco7, 5, 44, -72.5, 17151.3, 35100, 1032.8, 294.9, 370.5, 644.6, 8.8, 704.3, 42.3, 198.1, 69.3, 16315.9, 4079, 1751.3, 553.6, 50.1, 10.6, 17, 1, 408, 608, 12218.9, 3916.4, 6.5, 1.2, 47.8, 48.6, 5.2, 6.6, 0.3, 0.4, 0.1, 0.1, 10.1, 61, 234.2, 273.4, 0.3, -1.5, 0.1, 0.2, 8.8, 20.5, -17.5, 0, 1.7, 8.21, 0.94, 0, 0, 14, 6.9, 588.3, 0.01, 0, 
93, eco8, 6, 6, -72.3, 14165.6, 34233.7, 1032.5, 295.6, 379.6, 636.4, 8.69, 524.4, 42.2, 285.4, 99.9, 15825.2, 3956.3, 1749.7, 551.5, 47.4, 13.9, 17.5, 1.2, 320.3, 538.3, 10164.8, 3142.1, 8.7, 1.7, 48.3, 47.2, 5.5, 6.6, 0.3, 0.5, 0.1, 0.1, 8.1, 53.8, 178.5, 156.4, 0.3, -1.8, 0.2, -0.1, 9.1, 20.8, -17.4, 0, 1.7, 9.38, 1.07, 0, 0, 14.1, 6.7, 406.5, 0.01, 0, 
93, eco10, 7, 1861, -116.1, 22318.1, 34658.4, 1083.6, 309.4, 389.5, 675.2, 8.01, 887, 42.1, 261.2, 91.4, 16049.1, 4012.3, 1815.4, 643.3, 47.6, 11.6, 24.4, 2, 498.9, 851.8, 15935.1, 5032.2, 8.2, 1.7, 52.8, 50.7, 6.2, 8.3, 0.3, 0.5, 0.1, 0.1, 12.1, 84.1, 320.1, 333.9, 0.3, -1.5, 0.1, 0.3, 9.1, 19.2, -16.8, 0, 1.7, 5.71, 0.67, 0, 0, 14.2, 7.5, 759.2, 0.01, 0, 
93, eco11, 8, 554, -199.7, 28350.3, 33583.5, 1105.4, 315.4, 395, 686.6, 7.3, 950.1, 37.3, 310.3, 108.6, 15498.3, 3874.6, 1817.9, 633.9, 42.6, 12.9, 25.5, 2.3, 792, 1098.2, 20794, 5666.1, 9.7, 2, 61.3, 52.7, 7.6, 8.9, 0.2, 0.5, 0.1, 0.1, 19.3, 101.6, 350, 328.6, 0.3, -1.7, 0.1, 0.4, 9.3, 15.6, -14, 0, 1.7, 6.04, 0.68, 0, 0, 13.9, 8.2, 807.8, 0.01, 0, 
93, eco12, 9, 71, -61, 18578.5, 37243.6, 1112.9, 317.9, 400.3, 692.8, 8.87, 995.6, 48.9, 245.2, 85.8, 17280.6, 4320.2, 1876.3, 662.2, 51.8, 10.6, 25, 1.9, 342.4, 612.5, 12849.5, 4774.1, 7.9, 1.5, 55.3, 52.8, 6.5, 8.3, 0.3, 0.4, 0.1, 0.1, 8.2, 64.3, 351.8, 429.3, 0.3, -1.5, 0.2, 0.2, 9.3, 21.3, -18.1, 0, 1.7, 3.64, 0.45, 0, 0, 15.1, 7.9, 863.4, 0.01, 0, 
93, eco14, 10, 1, -110.4, 21324.3, 35319, 1041.4, 297, 371.1, 641.3, 8.68, 719.5, 40.4, 168.5, 59, 16449.2, 4112.3, 1742, 662.3, 52.6, 9.8, 24.6, 1.9, 467.2, 820.9, 15016.4, 5019.8, 5.8, 1, 48.3, 48.5, 5.2, 7.8, 0.3, 0.4, 0.1, 0.1, 12, 79.5, 214.9, 286.8, 0.3, -1.5, 0.1, 0.2, 9, 20, -17.3, 0, 1.7, 9.43, 1.1, 0, 0, 14, 6.9, 602.8, 0.01, 0, 
93, eco16, 11, 3333, -55.2, 11982.1, 38071.8, 1082.2, 308.5, 381.5, 679.2, 11.93, 655.7, 47.5, 121.1, 42.4, 17787, 4446.7, 1816.6, 733.6, 55.6, 7.9, 29.7, 2.4, 274.4, 354, 7888.3, 3465.4, 4.6, 0.8, 51.6, 52.8, 5.3, 8.8, 0.3, 0.4, 0.2, 0.2, 6.5, 37.6, 184.8, 289.9, 0.3, -1.1, 0.1, 0.2, 8.9, 22.6, -18.8, 0, 1.7, 4.11, 0.54, 0, 0, 15.3, 7.5, 531.7, 0.01, 0, 
93, eco17, 12, 7434, -25.2, 11395.5, 43001, 1182, 337.3, 419.6, 757.1, 13.28, 1039.7, 58.2, 170.7, 59.8, 20056.4, 5014.1, 2043, 822.6, 59.2, 9.1, 31.1, 2.5, 141.4, 487.6, 5358.3, 5408.2, 6.3, 1.1, 60.4, 59.6, 6.3, 9.9, 0.3, 0.4, 0.2, 0.2, 3.1, 53.5, 196.1, 629.2, 0.3, -1.2, 0.2, 0.3, 9.8, 20.9, -17.5, 0.1, 1.7, 0, 0, 0, 0, 16.4, 8.1, 896.2, 0.01, 0, 
93, eco18, 13, 2972, -48, 7359.6, 37815.3, 1106.5, 315.7, 393.8, 688.2, 10.22, 535.4, 50.4, 163.7, 57.3, 17626.8, 4406.7, 1848, 745.3, 54.7, 8.9, 31.7, 2.7, 131.1, 249.7, 4739.7, 2239.2, 5.8, 1.1, 53.3, 53.3, 5.7, 9.1, 0.3, 0.4, 0.2, 0.2, 2.9, 27.6, 131, 234.4, 0.3, -1.2, 0.1, 0.3, 9, 22.7, -18.5, 0, 1.7, 3.12, 0.42, 0, 0, 16, 7.9, 407.2, 0.01, 0, 
93, eco19, 14, 2108, -71.4, 11125.5, 36743.7, 1135.1, 325.9, 424.2, 678.6, 7.5, 810.1, 50.8, 398.3, 139.4, 16886.9, 4221.7, 1926.9, 759.5, 56.5, 15.4, 31.6, 3.5, 189.2, 367.6, 6329.2, 4239.5, 11.3, 2.3, 48.4, 49.1, 5.6, 8.8, 0.3, 0.6, 0.2, 0.2, 4.5, 39.6, 177.1, 454.6, 0.3, -1.6, 0.2, 0.1, 9.4, 22.4, -18.7, 0, 1.7, 2.45, 0.31, 0, 0, 15.4, 7.2, 684.6, 0.01, 0, 
93, eco20, 15, 39, -32.8, 11057.1, 36186.2, 1056.3, 300.9, 373.5, 665.5, 9.92, 550.2, 46.8, 134.6, 47.1, 16890.2, 4222.6, 1794.7, 718.6, 53.6, 8.1, 29, 2.5, 271.2, 357.8, 7520.4, 2907.7, 4.9, 0.9, 48.3, 50.2, 5.1, 8.6, 0.3, 0.4, 0.2, 0.2, 6.5, 37.7, 159.2, 217.8, 0.3, -1.4, 0.1, 0.1, 8.9, 23.2, -19.1, 0, 1.7, 6.02, 0.75, 0, 0, 15.2, 7.3, 432, 0.01, 0, 
93, eco21, 16, 98, -32.7, 6990.8, 40266.1, 1104.7, 314.8, 387.6, 703.2, 11.07, 508.1, 49.6, 86.1, 30.1, 18850.7, 4712.7, 1911.5, 737.8, 59.8, 7.1, 26.3, 1.8, 129.6, 206.1, 4342, 2313.1, 3.7, 0.6, 54.6, 54.8, 5.6, 8.6, 0.3, 0.4, 0.1, 0.1, 2.9, 22.7, 102.9, 239.8, 0.3, -0.9, 0.2, 0.2, 9, 23.9, -19.9, 0, 1.7, 4.95, 0.6, 0, 0, 15.9, 7.5, 380.2, 0.01, 0, 
93, eco22, 17, 695, -42.8, 15505.3, 41625, 1128, 321.5, 396.4, 715.3, 10.55, 1076.6, 51.1, 100.8, 35.3, 19474.2, 4868.6, 1900.5, 752.2, 57.8, 7.1, 30.7, 2.1, 287, 466.3, 8778.8, 5973.2, 4.3, 0.7, 56.4, 58.1, 5.6, 9, 0.3, 0.4, 0.2, 0.1, 6.6, 49.9, 238, 636.5, 0.3, -1, 0.1, 0.3, 9.1, 23.1, -19.3, 0.1, 1.7, 2.89, 0.37, 0, 0, 15.7, 8.2, 942.5, 0.01, 0, 
93, eco23, 18, 688, -45.1, 8652.2, 37580.9, 1083.5, 309.1, 387.1, 672.8, 10.11, 591, 48.7, 161.8, 56.6, 17517.5, 4379.4, 1845.5, 713.5, 55.5, 8.9, 27.6, 2.2, 179.2, 270, 5632.3, 2570.7, 5.6, 1, 50.5, 51.5, 5.4, 8.4, 0.3, 0.4, 0.1, 0.1, 4.2, 29.3, 144, 280.1, 0.3, -1.2, 0.2, 0.2, 9, 22.6, -18.6, 0, 1.7, 3.73, 0.49, 0, 0, 15.5, 7.4, 468.6, 0.01, 0, 
93, eco24, 19, 567, -42.7, 8869, 39417.9, 1144, 327.1, 413.8, 712.9, 9.55, 673.3, 52.4, 248.4, 86.9, 18295.2, 4573.8, 1987.3, 755.3, 58.5, 11.2, 26.5, 2.4, 190.5, 281.6, 4915.3, 3481.5, 7.8, 1.5, 54.8, 53.4, 6, 8.9, 0.3, 0.5, 0.1, 0.1, 4.5, 30.8, 141.6, 353.5, 0.3, -1.3, 0.2, 0.2, 9.5, 22.8, -19.1, 0, 1.7, 2.81, 0.35, 0, 0, 16, 7.4, 541, 0.01, 0, 
93, eco25, 20, 12, -225.6, 27119.1, 32707.7, 1132.9, 325.1, 424.3, 646.6, 5.7, 1353, 41, 432.6, 151.4, 14958.4, 3739.6, 1791.6, 669.3, 47.5, 15.7, 29.9, 3.5, 590.3, 917.2, 17452.4, 8159.1, 12.1, 2.6, 54.5, 47.5, 6.8, 8.6, 0.3, 0.6, 0.2, 0.2, 14.8, 90.7, 440.6, 667.9, 0.3, -1.7, 0.2, 0.3, 9.3, 16.3, -14.5, 0, 1.7, 2.3, 0.28, 0, 0, 13.5, 8, 1220.9, 0, 0, 
93, eco26, 21, 860, -104.3, 18199, 33593, 1060.1, 303, 383.6, 649.2, 8.16, 630.1, 41.7, 287.8, 100.7, 15517.6, 3879.4, 1765.5, 622.2, 50.2, 12.6, 23.1, 2, 416.6, 630.8, 13089.1, 4062.5, 8.6, 1.7, 44.3, 46.3, 5.1, 7.5, 0.3, 0.5, 0.1, 0.1, 10.4, 62.3, 228.1, 206.7, 0.3, -1.6, 0.2, 0, 9, 20.2, -17.2, 0, 1.7, 7.27, 0.85, 0, 0, 13.9, 6.8, 516.7, 0.01, 0, 
93, eco27, 22, 878, -119.5, 22773.2, 34287.9, 1082, 309.3, 392.7, 669.6, 7.54, 873.2, 42.2, 316.6, 110.8, 15819.9, 3955, 1830.2, 637.8, 48.7, 12.8, 22.9, 2.1, 496.8, 807.6, 16553.7, 4915, 9.6, 1.9, 51.8, 48.8, 6.2, 8, 0.3, 0.5, 0.1, 0.1, 12.3, 80.1, 362.9, 283.1, 0.3, -1.5, 0.2, 0.2, 9.3, 18.5, -16.5, 0, 1.7, 4.71, 0.56, 0, 0, 13.7, 7.1, 747, 0.01, 0, 
93, eco28, 23, 746, -116.3, 18241, 34991.6, 1074.5, 306.7, 384.1, 657.2, 8.56, 841.4, 43.2, 210.5, 73.7, 16252.6, 4063.1, 1764.1, 631.9, 50.2, 10.2, 25.4, 1.8, 482.9, 739, 13146.3, 3872.8, 7, 1.4, 50, 50.5, 5.5, 7.9, 0.3, 0.4, 0.1, 0.1, 11.7, 75.2, 303.7, 319.1, 0.3, -1.3, 0.1, 0.3, 8.8, 19.4, -16.9, 0, 1.7, 4.19, 0.52, 0, 0, 13.8, 7.6, 719.1, 0.01, 0, 
