"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"404",80,"8",305.642853850051,42.467883394203,5.6640988908592,0.161848141677793,16.0151904184705,1.9446933993655,2.44075077774382,0.0774166531124458,9.43822051491837,1.28718123287671,35.2458022284655,0.730544210990466
"405",80,"9",277.294776993776,42.1242076340145,5.55683944809652,0.153050814982557,17.3066971108961,1.86301581272333,2.38856586155097,0.0855927474459337,10.3033484230724,1.35138016635545,34.7560416378377,0.900466750402645
"406",81,"1",382.301965371255,40.8111741220432,5.9845456165002,0.182340332816746,12.2548700831993,2.1052315045529,2.54557770855896,0.0422538993223807,7.38447128875452,0.988162782459717,35.7894315213286,0.12930347925903
"407",81,"3",317.572013533073,61.6079606077073,5.71901525100176,0.240031166259802,15.3855327019112,2.86630644003212,2.45103263802478,0.108032524791109,9.16878144352592,1.83381028766508,35.2055169945194,0.993466741266625
"408",81,"5",237.475798523665,65.7125406597824,5.42646168492838,0.223979445390989,18.9420805681668,2.7754371666181,2.29104554414606,0.151851604916125,11.7312745058655,2.2741097614325,33.5965731701046,1.74308080213896
"409",81,"8",306.116062454769,42.1040560030195,5.66583638807361,0.160727298636167,15.9940982306539,1.93039010722022,2.44168512803912,0.0764114861692043,9.42323035965649,1.27328834543269,35.2552345219845,0.717041717946845
"410",81,"9",277.926041250543,41.9032108438184,5.55909528898764,0.152443161305027,17.2791062095147,1.85497075807829,2.38988631583978,0.0848998419290408,10.2827347977858,1.34216818095161,34.7701614761764,0.890928050747087
"411",82,"1",382.924735417571,40.4288008709351,5.98723373289364,0.18084460752498,12.2235740867752,2.08738365531494,2.5463280067056,0.0415975335061317,7.36858571152041,0.97703657363592,35.7916695701315,0.12774089908191
"412",82,"3",318.983536341487,61.256462291055,5.72448371573758,0.239222854469453,15.320099710444,2.85491553543184,2.45347852852671,0.10673522361062,9.12679422732644,1.8176524792974,35.2263527900581,0.975004822424861
"413",82,"5",239.567037071211,65.6425668503236,5.43347732992891,0.224600228257926,18.8547087932737,2.78006120535645,2.29596612692845,0.150667217438899,11.6578531757356,2.2624138700285,33.6528797637197,1.72258973132638
"414",82,"8",307.423134389926,41.6965620334258,5.67081655139377,0.159496550524122,15.9342441889022,1.91457295869992,2.44404989590091,0.0752815084786025,9.38369241466999,1.25770012817721,35.2769764920496,0.702148517358618
"415",82,"9",278.416655847445,42.1073207057414,5.56095744181766,0.153512796896774,17.2567029455878,1.86690953231483,2.39078250316439,0.0848929150887227,10.2677916937709,1.34508739210916,34.7783862615321,0.886750123461167
"416",83,"1",383.527239144594,40.0637682644427,5.98983949485618,0.179414620253025,12.1932513927982,2.07032668968026,2.54704777172072,0.0409735698641774,7.35326270228396,0.966436607813844,35.7936992800629,0.126505100318074
"417",83,"3",320.373034254837,60.9014313600465,5.72987872679644,0.238384391369003,15.2555830844033,2.84321601533362,2.45587207612456,0.105450105927372,9.0855813096464,1.80155429146737,35.2465741406113,0.956809222956768
"418",83,"5",241.636717940368,65.5475260073539,5.44044173371112,0.225114718817707,18.7680519544929,2.78344325212967,2.30081081558576,0.149448832224685,11.5854222409797,2.25008483041085,33.7081648259191,1.70181645314175
"419",83,"8",308.107771783181,41.3543922306317,5.67339479332012,0.158589344677796,15.903160303193,1.90239669358364,2.44532477700243,0.0741962496417522,9.36264053115504,1.24346579098514,35.2890412116587,0.687053718361922
"420",83,"9",279.891881603705,42.1965384816832,5.56641901590238,0.154237234409464,17.1905522158087,1.87438232739008,2.39364168398574,0.0845996148783127,10.2215722917747,1.34387589254155,34.8068443495032,0.879185605398472
"421",84,"1",384.107973838472,39.7149311681285,5.99235542586709,0.178045366385302,12.1639862421368,2.05400250124812,2.54773637551961,0.0403807762179367,7.3385318771383,0.956334101624732,35.7955414883627,0.125569802830821
"422",84,"3",321.743184481594,60.542634944484,5.73521024470004,0.237516717704702,15.1918623433336,2.83121314482211,2.45821841112492,0.104174968332747,9.04505853861468,1.78549304807767,35.2662300146183,0.93884806920387
"423",84,"5",243.679103180634,65.4279150938253,5.44733457862985,0.225523100375187,18.6823591941011,2.78559085668354,2.30556738431084,0.14819952528428,11.5141709244365,2.23715622853387,33.7622945425355,1.68081131414327
"424",84,"8",308.555620639745,40.4137216534209,5.67488602787013,0.155068691664704,15.8845478989925,1.85988956667206,2.44639191636208,0.0724027436674934,9.34699621446799,1.21425068234683,35.3019392850341,0.669339845716527
"425",84,"9",279.92882566218,41.3033495749502,5.56630314351053,0.150799157292623,17.191121739854,1.83318242692877,2.39401495088097,0.0830101734239719,10.2178756777139,1.3171073223118,34.8137898174277,0.864705445965874
"426",85,"1",384.671810754089,39.3817134857678,5.99480288993169,0.176736487192826,12.135530863826,2.03840090320131,2.54839928354969,0.0398159164749455,7.32427155659998,0.946695826451869,35.7972046188749,0.124912751111406
"427",85,"3",323.092387791287,60.1815884671265,5.7404719237376,0.236624820129625,15.1290129436738,2.81896915199552,2.46051494152328,0.102913888598557,9.00527181641467,1.76952535787834,35.2853001545573,0.921172675522726
"428",85,"5",245.697448002605,65.2819591316715,5.45416494820198,0.225822424428928,18.5975106959472,2.78645659750289,2.31024568586483,0.146911230718301,11.4439642096867,2.22352924148339,33.8153934456634,1.65946107043537
"429",85,"8",309.161240411058,39.6194685495378,5.67704185802087,0.15215385740505,15.8581515960108,1.82450949394802,2.44766872176113,0.0708178020198974,9.3272018350513,1.18900290278522,35.3158631767922,0.652917034160145
"430",85,"9",280.766227854972,41.4721240384673,5.56944390536296,0.151769188262113,17.1532145463818,1.84378872220549,2.39558954622862,0.0829333059173558,10.192028751015,1.31892141511419,34.8288968067844,0.859968130926271
"431",86,"1",385.214488203792,39.0644591484392,5.99716245146653,0.175487685929594,12.1081085880446,2.02352353258154,2.54903260379888,0.0392813420857762,7.3105815184375,0.937544410614402,35.7987008158913,0.124467162765505
"432",86,"3",324.420105900516,59.8192505170796,5.74566137920208,0.235715967773133,15.0670624755678,2.80656031954424,2.46276109196369,0.101663417290129,8.96623268798215,1.75363721734758,35.3037801604867,0.903690552931251
"433",86,"5",247.696537143581,65.1131373336234,5.46094990977633,0.226026747732778,18.5132976053031,2.78620647301018,2.3148557658477,0.145589801020997,11.3746445487007,2.20930457579599,33.8675659124503,1.63781644087872
"434",86,"8",309.515660696193,39.1217799113528,5.67829808285615,0.149953653325398,15.84275162761,1.79905496835062,2.44842239026568,0.0702516732757477,9.31563521662384,1.17674852451459,35.3242888231201,0.651069420841764
"435",86,"9",281.365771240411,40.7030095595971,5.57144831598213,0.149060980278185,17.1282266950754,1.81053594611417,2.39700851184073,0.0812638540249679,10.1710657169625,1.29328748094569,34.8457278806227,0.841493355384737
"436",87,"1",385.73973903604,38.7583328375265,5.99944930593436,0.174279956480055,12.0815399078939,2.00914384741307,2.54964192837255,0.0387690013156817,7.29735843925631,0.928740388109401,35.8000678867266,0.124213625510691
"437",87,"3",325.727892591788,59.4561102204075,5.75078446041768,0.234788979133233,15.0059404117482,2.79398161807389,2.46495975815882,0.10042909458252,8.92789424571078,1.73788108515624,35.3216997468194,0.886511166295679
"438",87,"5",249.676359024461,64.9242488899515,5.4676899314949,0.226143997206288,18.429715938742,2.78494420987345,2.31939699166244,0.14424397014414,11.3062178566709,2.1945991157688,33.9188002131964,1.61599457293577
"439",87,"8",310.795256657982,39.6635856252874,5.68346448349869,0.152453983222303,15.7815923570936,1.82769780376481,2.4503900781877,0.0707330033903502,9.27976098940671,1.1889978514918,35.3382086376982,0.650189148370251
"440",87,"9",282.40005952381,41.2288375001659,5.57542714470406,0.151404444616559,17.080529111498,1.83761807799774,2.39883436391476,0.0818007321988228,10.1401572263144,1.30562700319717,34.8619554500369,0.841957675885224
"441",88,"1",386.248389021566,38.4655653820007,6.00166747908389,0.173123802411421,12.0557792604622,1.99538168682353,2.55022770121586,0.0382804504736406,7.28458496869627,0.920332522870027,35.8012963999346,0.124123934413438
"442",88,"3",327.01554717277,59.0923801509428,5.75583984835738,0.23384745941098,14.9456608269858,2.78126751361984,2.46711123892452,0.0992078819919294,8.89025604276203,1.7222347601577,35.3390671049059,0.869570157034442
"443",88,"5",251.630963163989,64.7127021530425,5.47436233425165,0.226164419558726,18.3470382431401,2.78255244467478,2.32385860572639,0.142868551118844,11.2388630223005,2.17932880599841,33.9689932697917,1.59394748169359
"444",88,"8",311.501851244753,39.6340222152637,5.68623515929299,0.152767934730465,15.7485445670683,1.83009427623249,2.45157480722475,0.0701911503446627,9.25911011561092,1.18404462363471,35.3479034038797,0.640065808279603
"445",88,"9",284.099397597337,41.6350523141663,5.58185678528344,0.153368009463111,17.0031098241808,1.85987259956286,2.40196270077571,0.0820605091770715,10.0883185235344,1.31385000357686,34.8913673094688,0.839302178294405
"446",89,"1",386.740262049501,38.187274878937,6.00381618894166,0.172024454949411,12.0308356880112,1.98229676715595,2.55078973619726,0.0378167142227514,7.27226523098862,0.912346354505145,35.8023862908014,0.124199372316133
"447",89,"3",328.282952682491,58.7295194883174,5.76082710594825,0.232897123363186,14.8862290017166,2.76848620447357,2.46921531242348,0.0980022055654057,8.85332137781787,1.70674039319581,35.3558792332431,0.852887018047463
"448",89,"5",253.562858192213,64.4807376999328,5.48097587357873,0.226097978632442,18.2651567155648,2.77914616334439,2.32824610519933,0.141466177748138,11.1724947707575,2.16354817597171,34.0182019893825,1.57168730325647
"449",89,"8",312.073636669561,40.4822622536491,5.68871629401705,0.156176082360282,15.7196953763554,1.87047213736361,2.45224805342361,0.0715499519370429,9.2447651406559,1.20823939725203,35.3497736559575,0.651154221886729
"450",89,"9",284.549882616877,41.0802224990231,5.5833796097089,0.15128452851013,16.9841868590967,1.83475117518127,2.40300888361329,0.0809931859391116,10.0727677092258,1.29653332494934,34.9036749099318,0.828626404851229
"451",90,"1",387.213312490954,37.9242151785523,6.00588610807614,0.170985150410738,12.0068163747311,1.96992683866248,2.55132616306292,0.0373786478887848,7.26044695179682,0.904800634150179,35.8033433494696,0.124407719773492
"452",90,"3",329.517496658947,58.3791793817543,5.7656992812525,0.231980373346929,14.8282127670004,2.75615332123931,2.47124784227347,0.0968361014476414,8.81748248069387,1.69177489890253,35.3718988636455,0.836717665922471
"453",90,"5",255.442171551599,64.2566565793393,5.48743820947018,0.226025812699692,18.1852500328115,2.77578529799403,2.33247979749872,0.140120790156998,11.1082454426491,2.14840432427205,34.0654407121029,1.55030812763946
"454",90,"8",312.056324829932,40.0505928520702,5.68853052778807,0.154579771506783,15.7215437638347,1.85112787364234,2.45235978224198,0.0707189074383785,9.24410961008485,1.19476280591572,35.3525031266248,0.643002276056972
"455",90,"9",284.429695216384,40.3536492780376,5.58273166672908,0.148231561702472,16.9913647544917,1.79898016784168,2.40301831328449,0.0800022551543388,10.074543842804,1.27734175833755,34.9064948253785,0.82291665941087
"456",91,"1",387.674523954263,37.6698857385639,6.0079068873626,0.169978932313111,11.9833747187546,1.95795498210275,2.55184598423935,0.0369570019710048,7.24894790996049,0.897519672746305,35.8042058143538,0.124728621098481
"457",91,"3",330.746547643171,58.0143520569617,5.77055549083437,0.231002386938509,14.7704043352039,2.74310400252874,2.47326450763869,0.0956501808253309,8.78185968813071,1.67643247365616,35.3877073674024,0.820408664023197
"458",91,"5",257.334930688233,63.9828824444088,5.49395244451835,0.225783246129696,18.1047217445723,2.77031655594404,2.33673701784622,0.138661721669806,11.0436007958323,2.13156193580785,34.1129068813717,1.52759553877671
"459",91,"8",312.19388572876,40.1139247080527,5.68908967927209,0.154821625265624,15.7149359288523,1.85402705110964,2.45256684266019,0.0708434684106746,9.24029799240494,1.19675635945773,35.35392785545,0.644458152799393
"460",91,"9",284.995454190187,40.6439687375143,5.58492030770387,0.14938251243721,16.9651664478178,1.81267424460541,2.40400248235725,0.0804667259757578,10.0577866846697,1.28559953417368,34.9151414595767,0.826529962431712
"461",92,"1",388.11867951223,37.4276693247885,6.00985559083598,0.169019772151012,11.9607765661385,1.94654566260593,2.55234341322873,0.0365565140294994,7.23789736437078,0.890594389477451,35.8049659131048,0.125126650562784
"462",92,"3",331.956326771844,57.6507142378933,5.77534599010114,0.230018271598284,14.7134103977058,2.73001471432344,2.47523708991568,0.0944793995205765,8.74689728395465,1.6612420206062,35.4030082017478,0.804358550499225
"463",92,"5",259.208273809524,63.6912217268958,5.50041811664468,0.225462897578559,18.0248586220155,2.76394416742585,2.3409287641535,0.137181055379153,10.9798182866099,2.1142905323248,34.1594902672157,1.50473656404058
"464",92,"8",312.899053155305,39.5344809389647,5.69171421439871,0.152644971381151,15.68319326322,1.82778160251295,2.45391699150559,0.0697320275945466,9.21839076022831,1.17872575738614,35.3672913606365,0.633152714542861
"465",92,"9",285.004962802142,40.6346618909459,5.58495321815908,0.149409030525102,16.9647602692328,1.81279980416188,2.40402364832221,0.0803673970557466,10.0574537059147,1.28461195398056,34.9153443841388,0.824643737343943
"466",93,"1",388.55097521349,37.1984909903199,6.01175575912005,0.168114164686065,11.938750998154,1.93576737213238,2.5528233817967,0.0361754977990906,7.22717203342706,0.884027916401101,35.8056128125342,0.125638584798374
"467",93,"3",333.145044905196,57.2883831773772,5.78006293832301,0.22902949328129,14.6573219046586,2.71690001593708,2.47716357461863,0.0933223758777928,8.71263900008315,1.64619381032427,35.4177961983349,0.788534073313701
"468",93,"5",261.05970900275,63.3829104825258,5.50682622940815,0.225066817936436,17.9457703864993,2.7567007643837,2.34504993320938,0.135684937186944,10.9169785805274,2.09666179146088,34.2051381563019,1.48182645395549
"469",93,"8",313.196317050224,39.0472383721545,5.69275805023312,0.150909847958198,15.6703631653386,1.80655722559994,2.45456082058886,0.0686734456217795,9.20852481509109,1.16254007966436,35.3744546705095,0.620935064358961
"470",93,"9",285.927334057027,40.3669457972693,5.58832379995796,0.148689075515223,16.9237897440834,1.8031815443683,2.40586412040662,0.0795316051171732,10.0281066331529,1.27351859071099,34.9342238023961,0.813104965630468
"471",94,"1",388.96892835432,36.97670158546,6.01359454248622,0.167235525523378,11.9174415759699,1.92531688713074,2.55328544618306,0.0358095714122851,7.21681728925431,0.87769377185295,35.8061942587927,0.126201381117023
"472",94,"3",334.314850533121,56.9259278184634,5.78471397403293,0.228032628281909,14.602045296241,2.70371243840587,2.47904850263043,0.0921738090833343,8.67901384082196,1.63122221005343,35.4321193629483,0.77285591922874
"473",94,"5",262.889443606166,63.0573560459843,5.51317642042899,0.224595304744267,17.8674576973635,2.7485819676544,2.34910227608672,0.134168948019977,10.8550620402017,2.07862731816866,34.2498760812718,1.4587952007887
"474",94,"8",314.583054747431,39.0368196224742,5.69823788711871,0.151263259134722,15.6051328463066,1.80953977074501,2.45683553346736,0.0681980377486602,9.16849023668414,1.15846340346566,35.3925734328913,0.611615628748868
"475",94,"9",286.087091909104,40.2251445101932,5.58888231861549,0.14841793753894,16.9169162370618,1.79906418410916,2.40621307839409,0.0789483759999371,10.022727730552,1.2664343584431,34.9380048292142,0.804173391762236
"476",95,"1",389.371926508901,36.7661919873766,6.01536995733914,0.166401828597146,11.8968732614525,1.91540012202607,2.55372808065385,0.0354620454087907,7.20685406697483,0.871681128980681,35.8066904612347,0.126819290692998
"477",95,"3",335.466077616153,56.5623481467439,5.78929954183912,0.227020870514718,14.5475725738743,2.69037944174081,2.48089346660861,0.0910360787441241,8.64600460162702,1.61633030875771,35.4460060541849,0.75739792076066
"478",95,"5",264.696385674483,62.7137457505566,5.51946361943341,0.224042098527433,17.789978573777,2.73952261926712,2.35308490351949,0.132635450096824,10.7940927307136,2.06019550841362,34.2937083188386,1.43570481047174
"479",95,"8",315.456790743957,39.2142200637226,5.70174686235617,0.152496930042566,15.5635372252939,1.82256828284431,2.45820150824038,0.0678783281188177,9.14375378003613,1.15854484358265,35.402450364905,0.601838099615604
"480",95,"9",286.857265848893,40.6692429936237,5.59188545585469,0.150321558373745,16.8810432238836,1.82126864267933,2.40752452116625,0.079494466438693,10.0001221730069,1.27766539058013,34.949110224416,0.806412940023434
"481",96,"1",389.762089412361,36.5637997889862,6.01709065788946,0.165599580248956,11.8769438967582,1.90585955111758,2.55415443051404,0.0351288804180311,7.19722414466674,0.865907779080356,35.8071222288683,0.127480142191378
"482",96,"3",336.596435325903,56.1995717805799,5.79381049806874,0.22600270972319,14.494012298954,2.67699942178783,2.48269481775809,0.0899112762487689,8.61367605069065,1.60156481157281,35.4594276625797,0.742165645816017
"483",96,"5",266.48594633811,62.3550978586647,5.52570777951725,0.223419738661138,17.7130910793651,2.7296702021718,2.35700839846899,0.131088536207459,10.7338993513117,2.04144491549994,34.3367376991902,1.41258390078817
"484",96,"8",316.176507779708,39.4413992177734,5.7046634827169,0.153327274173656,15.5290431216765,1.83266370631405,2.45929541749982,0.0683252385132054,9.12372410915956,1.16572642901247,35.4100898358156,0.606282685521254
"485",96,"9",287.783394413084,41.0056496536969,5.59544960562755,0.151853009127723,16.8383212051363,1.83886476579221,2.40915776091829,0.0798214519433634,9.9724672891475,1.28544016943065,34.963645992025,0.80647076859601
"486",97,"1",390.139914748878,36.372031501274,6.01875937234511,0.164840627807976,11.8576233611897,1.89683017872867,2.55456440281841,0.034811938541667,7.18791956333661,0.86042911961763,35.8074759233244,0.128195216997617
"487",97,"3",337.707201862305,55.8388419234339,5.79825209225908,0.224982172434015,14.4413025967297,2.66362284035342,2.48445441562328,0.0888029131268528,8.58199324217826,1.58697300246683,35.4723960572715,0.727211969790084
"488",97,"5",268.254528205963,61.9778993198654,5.53189376493877,0.222715978002148,17.6369725395116,2.71887367072429,2.36086795884366,0.129520800602668,10.6745750855805,2.02225940713811,34.3789355297627,1.38935454744902
"489",97,"8",316.766155847445,38.5241749736319,5.70676463480112,0.14973160249501,15.503323776861,1.78979305887826,2.46053595151635,0.0667473891846547,9.10452501870684,1.13868332607714,35.423684399397,0.592068902911651
"490",97,"9",288.137079497757,40.8086542312168,5.59672249939771,0.151202557890457,16.8227833464948,1.83071298397135,2.40988685155644,0.0793675535570289,9.96102288644378,1.27865237864017,34.9713952775913,0.801398617729439
"491",98,"1",390.506580004342,36.187183670224,6.02038039769023,0.164108547488549,11.8388594039282,1.88812206757385,2.55496035407473,0.0345071614000247,7.17890373419364,0.855153853830958,35.8077766539007,0.1289389263425
"492",98,"3",338.799824238915,55.4778390308907,5.80262884914681,0.223952577297111,14.3893859159509,2.65016267541712,2.48617605859509,0.0877039290361985,8.55090224076528,1.57246101031139,35.4849590182515,0.712443262778933
"493",98,"5",270.001659104067,61.586362979082,5.53802104117117,0.221941110018856,17.561633434068,2.70727489752451,2.36466122050382,0.127947128267971,10.6161483724812,2.00282955477758,34.4202668768177,1.36622985757579
"494",98,"8",317.85780257635,38.7000082942269,5.71115536916364,0.150892729126792,15.4512958592935,1.80216769795194,2.46223470136097,0.0664949246938581,9.0737195578766,1.13931301820435,35.4359228599639,0.583564604797038
"495",98,"9",288.569142676219,41.0325717245614,5.59840734491008,0.152254659152167,16.8026578863417,1.84271505914161,2.41062244084869,0.0795444254030404,9.94832500238725,1.28348111659773,34.9775871076928,0.800602176197235
"496",99,"1",390.862361738312,36.0104960849684,6.02195517302869,0.16340950285638,11.820635965072,1.87980465535214,2.55534232450401,0.0342151665721502,7.17017153325638,0.850107061173785,35.8080189197011,0.129725578031512
"497",99,"3",339.87446224731,55.1171755656728,5.80694122498142,0.222914936213225,14.3382562838192,2.63663531553664,2.48786021795713,0.086616990346143,8.52039702813486,1.55805978955041,35.4971233395673,0.697898015277674
"498",99,"5",271.730002677667,61.1793067654443,5.54409799898607,0.221095375369623,17.4869672798091,2.6948621588131,2.36839510182235,0.126358907985499,10.5585186185891,1.98306191854795,34.4608111193745,1.34306826831832
"499",99,"8",318.164003763207,39.4052281740747,5.71256200083199,0.153633535039913,15.4351598563053,1.83491781183047,2.46250217454912,0.0677402963205942,9.06679247853215,1.16037903600173,35.4349484473742,0.595271450042389
"500",99,"9",289.830237914315,41.1106111786626,5.60317407345188,0.152891860855449,16.745246313242,1.84928492198669,2.41294970537275,0.0792800446728496,9.90979936370894,1.28240129074651,34.9995095837933,0.793704016571425
"501",100,"1",391.204978144449,35.8400335998871,6.02347272443383,0.162734447732208,11.8030776226209,1.87177462190646,2.55570890803475,0.0339343116899779,7.16177157411101,0.845244562619344,35.808224395291,0.130524303541462
"502",100,"3",340.923439836928,54.7610663323625,5.81115852594421,0.221883983923668,14.2882779535386,2.62322185066645,2.48949473359997,0.0855517607665063,8.49069608861782,1.54391267069244,35.5087986393482,0.683692696138961
"503",100,"5",273.430339068606,60.7686910483256,5.55009572345845,0.220213315424548,17.4133415210496,2.68208513385829,2.37204550217501,0.12479205777044,10.5020304829688,1.96344301389796,34.50027205109,1.32034841862079
"504",100,"8",318.791542987408,39.3314266449186,5.71504564695473,0.153011492702207,15.4056072223614,1.8285232148009,2.46352693924708,0.0680314149401339,9.04880885201622,1.16164870187186,35.4432462542185,0.602961202016109
"505",100,"9",290.826869771313,41.186071712197,5.606953744775,0.153679806050088,16.6997637223315,1.85714399658616,2.41477391209104,0.0788331102330573,9.8794321580198,1.27973671367805,35.0164164147736,0.783254141574457
