"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"457",76,"Scenario 1",378.850595527573,42.9874116707392,4.73865992076803,0.106571941595406,12.5195429150021,1.93840577830558,2.57002320263351,0.0575121350728908,7.67808212431728,0.993067435890639,36.2148841549934,0.234838661996793,4.36943644434247,0.0678476856438303,4.64023802290166,0.0972153042391781
"458",76,"Scenario 2",353.485432382882,46.7809102093112,4.67608073186376,0.115129890492214,13.6418078849458,2.05028278976702,2.53231753889437,0.0738777413784608,8.29975328755649,1.18104007228832,36.0089546893768,0.516421410280128,4.3277888797342,0.0784108183003724,4.57578864572113,0.126141348635386
"459",76,"Scenario 3",327.605101329184,61.4453664816591,4.61295007787762,0.149612475288833,14.7363009337887,2.58135162731728,2.48456659836439,0.118943319715275,9.02582974367355,1.77574718377816,35.5946484315331,1.15371876481946,4.2814201029851,0.111971037690165,4.49200043585997,0.210795913860284
"460",76,"Scenario 4",285.459883539586,64.9844086706839,4.51036720188995,0.157299188360342,16.5029594449199,2.66361759614809,2.40392736594974,0.136617164642521,10.2320815482041,1.98460460454508,34.8490268080024,1.43308993076939,4.2047029079299,0.12324719666837,4.35016303521178,0.244023533122067
"461",76,"Scenario 5",262.707746128239,65.9059624176276,4.45541699523544,0.158937778365403,17.4265250546777,2.66010391564996,2.35485814773485,0.146401525220455,10.9427149720494,2.10372922295615,34.3308386619072,1.60382651197918,4.16095823892765,0.128260895468233,4.26227832170636,0.26416299436348
"462",76,"Scenario 6",226.728488167607,65.5401471805058,4.3690979644165,0.156768969653805,18.8464715053731,2.55441134546291,2.26982234629551,0.161640526770022,12.1542332537525,2.27578668247223,33.3672646936567,1.90705086059741,4.08861542508113,0.1344901731853,4.10657311218566,0.29750280657127
"463",77,"Scenario 1",379.58885678101,42.5161627176859,4.74048070523232,0.105425214907131,12.4869214083313,1.91866766854963,2.57112841499092,0.0565986297030489,7.65998028147385,0.979769639844992,36.2211176071049,0.226018436741863,4.37065118727131,0.0669893466999525,4.6421118131004,0.0956717371258878
"464",77,"Scenario 2",354.513715708979,46.3591462502057,4.67860445866906,0.114121052682649,13.5972386299376,2.03383888814092,2.53401611643255,0.0728305336930562,8.27303331929853,1.16684029177592,36.0212467234742,0.503511470735666,4.32954726419916,0.0775462010392525,4.57870179232401,0.124285286543826
"465",77,"Scenario 3",328.886494089835,61.0749904303677,4.61607590625234,0.148754465835508,14.6821038751953,2.5688535316189,2.48692970244788,0.117655462640238,8.98992150574574,1.75893172939963,35.6151632435261,1.13551560800068,4.28371500949774,0.111056522795314,4.49613501083047,0.208359130829302
"466",77,"Scenario 4",287.185290327833,64.8190218636367,4.51454371690932,0.156959729082448,16.432262433622,2.66110312614025,2.40752768645664,0.135479446869343,10.1794061392547,1.9708714822543,34.8856676095655,1.4134232537076,4.20796972451196,0.122599025228787,4.35659647253621,0.241710470205301
"467",77,"Scenario 5",264.595930796787,65.7467499142585,4.45996211302422,0.158616357567532,17.3509445668728,2.65806946676458,2.35912592380498,0.145247618253536,10.881465943917,2.08951763631172,34.3777000997442,1.58442864207018,4.16467211647388,0.127610650259929,4.27001531984407,0.261827206890907
"468",77,"Scenario 6",228.927886542915,65.640186354998,4.37435484272825,0.157085174797547,18.7610601651967,2.56371675889998,2.27527553699421,0.160901633440355,12.0771301531454,2.26728377296007,33.4310012582101,1.89165839419666,4.09314456072926,0.134276599147081,4.11662018707468,0.295803675038694
"469",78,"Scenario 1",380.301476154292,42.062572104829,4.74223870595606,0.104321067669706,12.4554008075882,1.89964188589447,2.57218934383079,0.0557244909620008,7.64256060640306,0.967020036313165,36.2269977165126,0.217662161321388,4.37182129222617,0.0661653296723065,4.64390977682409,0.0941964847174954
"470",78,"Scenario 2",355.519074407777,45.9455472946935,4.68107261296493,0.113131178103359,13.553614398893,2.01767346809221,2.53566790574268,0.0718107478495008,8.24699488665725,1.15299191990036,36.0330634367572,0.49099475141618,4.33126270732314,0.0767014181829989,4.58153263851711,0.122480503924524
"471",78,"Scenario 3",330.1428983934,60.700623328284,4.61914143099643,0.147885649127731,14.6289178105349,2.55611085651319,2.48923829960258,0.116373165158145,8.9548004628635,1.74215471662676,35.635096543243,1.11747726147174,4.28596162048404,0.110140518162973,4.50017198747253,0.205935683211055
"472",78,"Scenario 4",288.884164965986,64.6305660863755,4.51865685221156,0.15656288108603,16.3625932452392,2.65753426763973,2.41106175966589,0.134312931858925,10.1276648448958,1.9566742633201,34.9215293721165,1.39361273504434,4.21118172313471,0.121915556536682,4.36290801412272,0.239354310273946
"473",78,"Scenario 5",266.465661872196,65.5709820488179,4.46446429038934,0.158253230484204,17.2759987408918,2.65524161511223,2.36333290435168,0.144079732963007,10.8210449398363,2.07506570047626,34.4237421708602,1.56503998087816,4.16834162506155,0.126937862538412,4.27763489496956,0.259474307138336
"474",78,"Scenario 6",231.106526197713,65.7051640649902,4.37956373934273,0.157315473489962,18.6763400929045,2.57151147027845,2.28065617714202,0.160101951316469,12.0010248136613,2.25791330248866,33.493767041794,1.87566345650929,4.09762214090432,0.134001972483369,4.12652805965628,0.294000978505579
"475",79,"Scenario 1",380.991824540454,41.6274956761821,4.74394226211496,0.103261661581815,12.4248303717562,1.88136986920532,2.57321070676208,0.0548904247251379,7.62574291527601,0.954833936728926,36.2325449052929,0.209774229447323,4.37295217546476,0.0653767824770392,4.64564001333199,0.0927906431917446
"476",79,"Scenario 2",356.500835432045,45.5397992359619,4.68348347780963,0.11215955501156,13.5109689371367,2.00177718818511,2.53727263429685,0.0708172656127922,8.22164711086787,1.13948088001135,36.0444155413353,0.478861849826681,4.33293441414981,0.075875646201711,4.58428099763077,0.120725126751965
"477",79,"Scenario 3",331.378502496743,60.3217244080246,4.62215684635876,0.147004743242308,14.5765671826013,2.54310330939824,2.49150040490357,0.115094911173189,8.92034682222014,1.72539512183221,35.6545223286831,1.09958270275415,4.28816755570978,0.10922184063955,4.50412536701645,0.203522621116666
"478",79,"Scenario 4",290.555019250253,64.4264262610247,4.52270319351492,0.156126261368032,16.2939996414538,2.65319580285699,2.41452405485484,0.133136699740101,10.0769301139145,1.94227872551717,34.9565307615203,1.37389363110357,4.21433505225561,0.1212122642518,4.3690867739014,0.236990767407416
"479",79,"Scenario 5",268.320419235779,65.3771814392757,4.46893181135023,0.157845048094449,17.2015547862018,2.65157523264043,2.36748814811092,0.142891395964653,10.7613238517547,2.06028300621642,34.4690719619195,1.54556869746896,4.17197410133556,0.126238410801781,4.2851536586576,0.257091327270327
"480",79,"Scenario 6",233.261330384281,65.7311739510882,4.3847170616851,0.157450524542099,18.5924475460728,2.57764332739571,2.28595971676549,0.159231726693305,11.9259862321232,2.24753235960236,33.5555278709727,1.85895824536347,4.10204311874881,0.133658258651685,4.13628916859523,0.29207660102221
"481",80,"Scenario 1",381.65718768997,41.2096056526909,4.74558456561275,0.102243728978718,12.3953380398923,1.86379337712894,2.57418990940144,0.0540942543936032,7.6095807849194,0.943176219819242,36.2377705220711,0.202328749061954,4.37403997541816,0.0646214497249963,4.64729820842531,0.0914501354908321
"482",80,"Scenario 2",357.451934131809,45.1470379747546,4.68581970812077,0.111218747096984,13.4696088885894,1.98636968795037,2.53881871272525,0.0698590201965601,8.19717165000235,1.12644330188229,36.0552191316203,0.467179761276721,4.33455034715843,0.0750778625887023,4.58692727322278,0.119034143976317
"483",80,"Scenario 3",332.577551502871,59.9500096173837,4.62508388175214,0.1461394665097,14.5257069742197,2.53026753303667,2.49368487575633,0.113854920116122,8.88702432717615,1.70912155108918,35.6731450328152,1.0822869656647,4.29030372994343,0.108326477371846,4.50794023441968,0.201184980185324
"484",80,"Scenario 4",292.172162577797,64.2298869409682,4.52662114638324,0.155704817887841,16.2274926566652,2.64894338160304,2.41785332769735,0.132018352962332,10.028070016923,1.92860348378919,34.9899677401496,1.35515803340767,4.21737781934855,0.120541158446566,4.3750203407543,0.234748073048774
"485",80,"Scenario 5",270.128860526125,65.1858802571377,4.47328972782096,0.157439783966229,17.1288323339851,2.64779131345732,2.37151440051955,0.1417483938762,10.7033929538217,2.04605810964371,34.5127837373601,1.52690636349552,4.17550516976465,0.125560754622479,4.29242906945449,0.254804122818554
"486",80,"Scenario 6",235.360713507744,65.7516452579911,4.3897403859688,0.15756865041095,18.5105338999667,2.58330112840275,2.29109403880892,0.158395219671896,11.8532918993624,2.23757784116011,33.6151132573154,1.84290783298062,4.10633660333948,0.133323141380941,4.14572856523607,0.290230593900056
"487",81,"Scenario 1",382.301965371255,40.8111741220432,4.74717654762551,0.101272954165243,12.3667237801819,1.84701852307114,2.57513250714847,0.0533384357928485,7.59397475720517,0.932093914257528,36.2426871106133,0.195335829273051,4.3750915154795,0.063902658308796,4.64889391408554,0.0901790885619093
"488",81,"Scenario 2",358.387387188209,44.7593141318864,4.6881180969096,0.110289398338208,13.4288877784399,1.97111714414671,2.54033175365747,0.0689207777741698,8.17317178841969,1.11365249935615,36.0656730206299,0.455804820631883,4.33613650946236,0.0742936175143897,4.58951524368278,0.117380879157099
"489",81,"Scenario 3",333.76915572683,59.5661030348671,4.62799318794282,0.14524406252618,14.4751313154758,2.51688749356668,2.49585005104982,0.112595686613237,8.85396794202392,1.69254878157926,35.6915281068784,1.06481895235005,4.2924242219949,0.107411019506693,4.51171973892858,0.198813320916639
"490",81,"Scenario 4",293.797005282964,63.985199850715,4.53055765397922,0.15516721744171,16.1606759850083,2.64274371458652,2.42119972868715,0.13079277736518,9.97896591142588,1.91340374982056,35.0235959583781,1.33520827695304,4.2204356428334,0.119776386393587,4.38098530655525,0.232311081177409
"491",81,"Scenario 5",271.952398067738,64.956564694443,4.47768471181205,0.156942572591159,17.0554543908977,2.64245315523607,2.37556537532707,0.140523791935676,10.6450884441114,2.03066655358667,34.5566969652109,1.50735401870281,4.17906194860051,0.124810433051454,4.29974532839628,0.25237009352502
"492",81,"Scenario 6",237.475798523665,65.7125406597824,4.3948017555839,0.157544570143057,18.4279742563393,2.58665617261134,2.29626064322292,0.157406752622241,11.7801320798771,2.22551072994541,33.6750379687376,1.82499693552195,4.11065967223952,0.132863815742167,4.15522639859319,0.288101904764059
"493",82,"Scenario 1",382.924735417571,40.4288008709351,4.74871456653166,0.10034097573547,12.3390598586258,1.83089672855069,2.57603810054475,0.0526174735722149,7.57894467170275,0.921499524615304,36.2473232287973,0.188749693359025,4.37610516457464,0.0632146556237966,4.65042648521039,0.0889678998252886
"494",82,"Scenario 2",359.298095696435,44.3795116851367,4.69035622611692,0.109378538633707,13.3892060640503,1.95614122863663,2.5417978428165,0.0680080026841838,8.14987266149541,1.10118906407131,36.0756931496774,0.44478909138607,4.33767781607629,0.0735281107034772,4.59202145451614,0.115774708661765
"495",82,"Scenario 3",334.93890549766,59.1804508211402,4.63084975941124,0.144343435544077,14.4254394501207,2.5033655528498,2.49796748149401,0.111344989274956,8.82160007989842,1.67606378699323,35.7093999973932,1.04752905278928,4.29450244766255,0.106497551288458,4.51541386547456,0.196459897158733
"496",82,"Scenario 4",295.393081524099,63.7249626348173,4.53442534681032,0.154590250311225,16.0949805598033,2.63578537487756,2.42447556414779,0.129556504838046,9.93085973655773,1.89798943969213,35.056402809961,1.31532972905632,4.22343454549955,0.118991538467425,4.38682044806477,0.229863739908291
"497",82,"Scenario 5",273.75617325228,64.7132625168652,4.48203348295125,0.156410241822486,16.9827720745542,2.63645192477023,2.37955417058354,0.139285072374945,10.5876294729761,2.0150372248695,34.5997772042665,1.48776665748222,4.18257242034429,0.124040270772907,4.30694198589846,0.249915967100072
"498",82,"Scenario 6",239.567037071211,65.6425668503236,4.39980757102945,0.157444814227859,18.3462393049277,2.58867826675216,2.30134952150196,0.156365230650328,11.7080432061427,2.21267938060488,33.7339395250223,1.80657138912067,4.11492583011403,0.132350962479891,4.16457548966181,0.285882839353688
"499",83,"Scenario 1",383.527239144594,40.0637682644427,4.75020293941469,0.0994510950475239,12.3122677540206,1.81549435589128,2.57690900687478,0.0519314399463627,7.564449670393,0.911408408414974,36.2516863435044,0.182536092827356,4.37708367837832,0.0625588059592754,4.65190004273195,0.0878165717480199
"500",83,"Scenario 2",360.18767456699,44.0073991623238,4.69254296939016,0.108485798809569,13.3504069552634,1.94144588796904,2.54322293173879,0.0671177759322245,8.12717976491094,1.08902347266221,36.0853216212521,0.434077352497395,4.33918044874477,0.0727798853762569,4.59445630961688,0.114210322588607
"501",83,"Scenario 3",336.08559781927,58.7932037880974,4.63365060287962,0.143438064351415,14.3766863839065,2.48971583757527,2.5000357054719,0.110101650695576,8.78994576625757,1.65965479413909,35.7267566118265,1.03038970699853,4.29653657545561,0.105585730820561,4.51902041394061,0.194122113315325
"502",83,"Scenario 4",296.96310337965,63.4470846924161,4.53823066391125,0.1539690633867,16.0303040978354,2.62799724444957,2.42768811584024,0.128302492025125,9.88365045826328,1.88226622408054,35.0884787095835,1.29542445513832,4.22638035018972,0.118181516665267,4.39253937942638,0.227392413248542
"503",83,"Scenario 5",275.539943986105,64.4602391413482,4.48633555387054,0.155852900370392,16.9107883722684,2.62994795664158,2.38347900895051,0.138044553349243,10.5310378933872,1.99934284009831,34.6419939375359,1.46830178065643,4.18603559202856,0.123259651974251,4.3140155292313,0.247465313502129
"504",83,"Scenario 6",241.636717940368,65.5475260073539,4.40476344826291,0.157283329820836,18.2652299433859,2.58959850970807,2.30636447302843,0.155284178752874,11.6369668081606,2.19927608062501,33.7918470972773,1.78778494604038,4.11913898683126,0.131796136304299,4.17378199637605,0.283598102430096
"505",84,"Scenario 1",384.107973838472,39.7149311681285,4.75163787691651,0.0986004786153713,12.2864197131787,1.80076017525099,2.57774404942191,0.0512787761340685,7.55051727846318,0.901793235556373,36.2557889643922,0.176693031178651,4.37802502434822,0.0619332726637366,4.65331261249561,0.0867223396039625
"506",84,"Scenario 2",361.053402832055,43.6447670709203,4.69467161275942,0.107615442791193,13.3126109087285,1.92709960742577,2.54460298837054,0.0662547932400122,8.10515954226602,1.07721720384123,36.0945364379729,0.423730406327348,4.34063994544459,0.0720527066961527,4.59681293761129,0.112695826951347
"507",84,"Scenario 3",337.212447978482,58.406427519171,4.63640363587295,0.142532675068488,14.3287309134193,2.4760044696878,2.50205969613028,0.1088742031842,8.7589268525189,1.64343231994351,35.7436319179705,1.01353828123269,4.29853195668552,0.104681114699507,4.52254757797442,0.191817164185487
"508",84,"Scenario 4",298.51060245694,63.1598166193052,4.54198242447454,0.153323760651418,15.9664828783834,2.61972702619337,2.43084126322644,0.127046567601261,9.8372665452479,1.86647164501614,35.1198234917858,1.27564412164572,4.22927826600093,0.117361297649567,4.39814798089258,0.224925469837086
"509",84,"Scenario 5",277.305787270227,64.1927338629263,4.49059571202695,0.155259461293433,16.8394350558871,2.62277614541821,2.38734732124097,0.136786053867892,10.4752126818683,1.98336175889738,34.6834491984406,1.44873646628992,4.1894567022039,0.122457051833091,4.3209803993534,0.244986574310186
"510",84,"Scenario 6",243.679103180634,65.4279150938253,4.40965556796226,0.157061185672527,18.1851763636455,2.58942793580146,2.31129262263904,0.154166425014375,11.5670861967997,2.18533563482068,33.8486171491246,1.76868450001097,4.12328788930689,0.131201028128542,4.18282254613798,0.281253403633704
"511",85,"Scenario 1",384.671810754089,39.3817134857678,4.75303143596475,0.0977878721221687,12.2612974767458,1.78668042074048,2.57854996766464,0.0506564687403591,7.53703235703409,0.892621603326879,36.2596589618765,0.171174310546748,4.37893699819828,0.0613362327187605,4.6546757592006,0.0856801676706481
"512",85,"Scenario 2",361.899236008588,43.2896550952563,4.69675183405932,0.106762786492508,13.2756486037118,1.91302628619614,2.54594493657004,0.065414105275522,8.08370538583637,1.06570310831704,36.1033935987387,0.413685427724812,4.3420632342259,0.0713425227040627,4.59910331965453,0.111222344781893
"513",85,"Scenario 3",338.320184409225,58.0190315056264,4.63911056905415,0.14162506872631,14.2815468870031,2.46221718724452,2.50404165159497,0.107654222995227,8.72851142871619,1.6272957464972,35.7600522914267,0.996822734206774,4.30049026561266,0.10377913692514,4.52599981993897,0.18952793280339
"514",85,"Scenario 4",300.03387129107,62.8623028601299,4.54567638502876,0.152652347837041,15.9035946208378,2.61094500376069,2.43393286704821,0.125785920578662,9.79174362979891,1.85056681174784,35.1504289395133,1.25595127790426,4.2321256641866,0.1165288338044,4.40364300116657,0.222457418243136
"515",85,"Scenario 5",279.051001049356,63.9172735019932,4.49480760664054,0.154645260949949,16.7688095007741,2.61517231350791,2.39115102131201,0.135529885773886,10.4202646826558,1.96737245258943,34.7240374672099,1.42934322533594,4.19282960043695,0.121647508650685,4.32782129348933,0.242518902596778
"516",85,"Scenario 6",245.697448002605,65.2819591316715,4.41449157709419,0.156774377058103,18.1059615316709,2.58811413188972,2.31614376243348,0.153004360628292,11.4982648719528,2.17075355344391,33.9043736545402,1.74916342224095,4.12737995949543,0.130560669476964,4.19171562963131,0.278833804111995
"517",86,"Scenario 1",385.214488203792,39.0644591484392,4.75437300955529,0.0970139858934544,12.2370961261962,1.77326054398907,2.57932162414753,0.0500667180115272,7.52408887449225,0.883915187333865,36.2632895386847,0.166000862484753,4.37981309213537,0.0607689415556849,4.65598070966748,0.0846932904498756
"518",86,"Scenario 2",362.726095238095,42.9431968616769,4.69878590223016,0.10593065682954,13.2394795404919,1.89927831083702,2.54725019252936,0.064597174127502,8.06279396841544,1.05450675126434,36.1119014283771,0.403955657295343,4.34345185105177,0.0706510667266963,4.60132997173771,0.109792513595647
"519",86,"Scenario 3",339.405645390071,57.6313937049495,4.64176360978913,0.140715934230911,14.2352736484494,2.44835370434533,2.50597677200063,0.106445461075118,8.69877853413605,1.61128670326435,35.7759906594651,0.980311439385501,4.30240626682654,0.102881752623118,4.52936881648113,0.187261817637805
"520",86,"Scenario 4",301.533471070343,62.5524292243832,4.54931377311033,0.151949744728076,15.8416255283557,2.60156690940453,2.43696578616129,0.124515400167664,9.74704628594294,1.83447694668456,35.1803418703846,1.2362825940972,4.23492431788644,0.115679849831534,4.40903004029692,0.21997831487393
"521",86,"Scenario 5",280.776251592126,63.6352225389818,4.49897283809799,0.154013852735374,16.6988852772803,2.60720995128167,2.39489165911275,0.134275674453622,10.3661689424979,1.95137975626847,34.7637716471302,1.41008740761142,4.19615561704699,0.120832237394108,4.33454127110762,0.240060500397538
"522",86,"Scenario 6",247.696537143581,65.1131373336234,4.41928300912245,0.156431409979602,18.0273928025707,2.58580588653687,2.32092850144033,0.151804410073458,11.4303492149652,2.15562664195668,33.9592298033214,1.72928038827013,4.13142451621,0.129881237703038,4.20048034509837,0.276350480517434
"523",87,"Scenario 1",385.73973903604,38.7583328375265,4.75567174407919,0.0962670260928097,12.2136549340523,1.7602961219366,2.58006538076341,0.0495005854676248,7.51158860716946,0.875541261531037,36.2667304855495,0.16110242351466,4.38065976596593,0.0602227542804967,4.65723826232581,0.0837466979317856
"524",87,"Scenario 2",363.532266741448,42.6043049395315,4.70076952087529,0.105116411592562,13.204184342443,1.88581031100767,2.54851708926046,0.0638017121407785,8.04245883936094,1.04359448045614,36.1200658772628,0.394510246655275,4.34480335075389,0.0699762977546686,4.60349024545335,0.108401978768974
"525",87,"Scenario 3",340.470904991074,57.2445970001894,4.64436784667583,0.139807838178955,14.1898214281053,2.43445497212582,2.50786850681608,0.105251316636637,8.66967448839144,1.59545212263927,35.7914731221702,0.964055258091955,4.3042835181204,0.101991402009184,4.53266048333965,0.185025674210021
"526",87,"Scenario 4",303.010211807063,62.2311986298186,4.55289653784532,0.151218307950444,15.7805432257262,2.59162915277474,2.4399418602188,0.12323830952435,9.70314861130557,1.81824585205305,35.2095833510606,1.21668958165041,4.23767582351103,0.114816703970107,4.4143123752863,0.217494844271872
"527",87,"Scenario 5",282.48462036836,63.340817089463,4.50309860025105,0.153351487587104,16.6295547583268,2.59866673147717,2.39857908410432,0.133008409408595,10.3127927782688,1.9351706805662,34.8027859378536,1.39078753338935,4.19944203234793,0.119999138524939,4.34115911643425,0.237583184729727
"528",87,"Scenario 6",249.676359024461,64.9242488899515,4.42402987636428,0.156038860377142,17.9494678154574,2.58260411340347,2.32564629517218,0.150575181372889,11.3633457775926,2.14007259232361,34.0131752759882,1.70915010841908,4.13542131336203,0.129169170960727,4.2091154067261,0.273820069301902
"529",88,"Scenario 1",386.248389021566,38.4655653820007,4.75692971532901,0.0955525720298655,12.1909346584609,1.74789113643059,2.58078196840887,0.0489603684177972,7.49951520576071,0.867545422656791,36.2699765902405,0.156469065060574,4.38147817790938,0.0597009224524528,4.65844979086768,0.0828441931684683
"530",88,"Scenario 2",364.321095985912,42.2749533850201,4.70271097306452,0.10432503147105,13.1696129280709,1.87271742521412,2.5497502211642,0.0630292984306936,8.02262099759559,1.03300214903105,36.1279049536268,0.385341011663296,4.34612307429666,0.0693208808325835,4.60559206931674,0.107053348368999
"531",88,"Scenario 3",341.517474887827,56.859546751924,4.64692698533472,0.138903141009196,14.1451250211954,2.4205698536907,2.50971941116439,0.104071429980354,8.64115827741566,1.57979504083894,35.8065174631334,0.948028829371687,4.30612463305185,0.101108869868533,4.53587937020589,0.182818308241872
"532",88,"Scenario 4",304.463906878709,61.9011044299788,4.55642425752588,0.150464135892621,15.7203532492423,2.58123833959566,2.44286031251481,0.121959063050845,9.66005938832899,1.80194018454087,35.238139560778,1.19721049712304,4.24037966383424,0.113943778785373,4.41948857239055,0.215014664855235
"533",88,"Scenario 5",284.172022579244,63.0404725658848,4.50717518115217,0.152673499104533,16.5609729670247,2.58979246524656,2.40220250671595,0.131744597142956,10.2602847143395,1.91897908481995,34.8409453369335,1.37164422620415,4.20268015772308,0.119161557595046,4.34765498277951,0.235118104181206
"534",88,"Scenario 6",251.630963163989,64.7127021530425,4.42871772058984,0.155590447860432,17.8724342168361,2.57840192274785,2.33028543006867,0.149311183680477,11.2974251029087,2.12400772789446,34.0660925856526,1.68872034547231,4.13935937505001,0.128419579273238,4.21760015364657,0.271232825642736
"535",89,"Scenario 1",386.740262049501,38.187274878937,4.75814648665169,0.0948734156537451,12.1689432434373,1.73609745309418,2.5814711532064,0.0484473775065404,7.4878724860519,0.859951717006027,36.2730269654549,0.152113385393283,4.38226805424687,0.0592051183124106,4.65961497370907,0.0819880277334168
"536",89,"Scenario 2",365.091514883968,41.952528893129,4.70460752347027,0.103550079638206,13.1358195969527,1.85988472094473,2.55094929296383,0.0622758473801721,8.00329488522841,1.0226633135625,36.1354398448482,0.376418771743837,4.34740980297204,0.0686804506517082,4.60763506968892,0.105739405963203
"537",89,"Scenario 3",342.545409043759,56.4756628157411,4.64944110224596,0.138000563817593,14.1011860216143,2.40668348500493,2.51153029592279,0.102903117428805,8.6132204891795,1.56428274259281,35.8211393740438,0.932193327529162,4.30793001375498,0.100232407715386,4.53902723923397,0.180634773836816
"538",89,"Scenario 4",305.895730243161,61.5614140838132,4.55989970987767,0.149685626237421,15.6610119914336,2.57037641803753,2.44572441748097,0.120673906545666,9.61773293776911,1.78551291210735,35.2660513355953,1.1777847751554,4.24303841360366,0.113058748600114,4.42456487539287,0.212530292989343
"539",89,"Scenario 5",285.841159013605,62.7304191998459,4.51120893002623,0.151971023322926,16.4930424737477,2.58045055919958,2.40576999096689,0.130472592130275,10.2085340024641,1.90264406547224,34.8783545973211,1.35250204706236,4.20587613283565,0.118310843391662,4.35404416196549,0.232642773901829
"540",89,"Scenario 6",253.562858192213,64.4807376999328,4.43335257354706,0.155091723536848,17.7961920735006,2.57330024967222,2.33485166482407,0.148015588539928,11.2325031541156,2.10748257869388,34.1180428772703,1.66801086558286,4.14324366754619,0.127636036756484,4.22594504339656,0.26859386116078
"541",90,"Scenario 1",387.213312490954,37.9242151785523,4.75931696677537,0.0942314180261881,12.147774319326,1.72494848739964,2.58213046738845,0.0479626806942232,7.47670531867181,0.852777694947475,36.2758782180379,0.148033288848079,4.3830262745728,0.0587365585453673,4.66072967433023,0.0811798454150596
"542",90,"Scenario 2",365.837468302215,41.6434543569309,4.70644432604328,0.102807172107739,13.1030657356666,1.84758032764126,2.55210410731895,0.0615540222390131,7.98463908329938,1.01276236366215,36.1425930824121,0.3678706773213,4.34865310614151,0.0680668034483673,4.60960186117437,0.104481982264025
"543",90,"Scenario 3",343.546284134221,56.1010449285218,4.65188971355263,0.137119516087159,14.0583562002682,2.39311447931157,2.51328480175118,0.101766338545948,8.58610481727025,1.54919454073648,35.8351851647724,0.916790404737416,4.30968423164139,0.099378536013836,4.54207536646908,0.178511970358259
"544",90,"Scenario 4",307.286174916775,61.2364531032963,4.5632761577371,0.148940464319003,15.6032849035355,2.55995715503293,2.44848726253244,0.119450051353345,9.5768310044106,1.76988111040083,35.2927726646185,1.15929023367419,4.24561249649384,0.112214462405727,4.42945515623206,0.210168374450852
"545",90,"Scenario 5",287.471831216529,62.4315060687246,4.51515156256546,0.151293630212346,16.4265481631393,2.57143313106973,2.40923154831076,0.129248167865273,10.158240725104,1.88693903611464,34.9144185079649,1.33405754103687,4.20898839009009,0.117491541026846,4.36023478536778,0.230261711167173
"546",90,"Scenario 6",255.442171551599,64.2566565793393,4.43786355095788,0.15460931955499,17.7218652326976,2.56832767815429,2.3392642860419,0.146772003847166,11.1697022510588,2.09164421989861,34.1680253179814,1.64811015368573,4.14700982343042,0.126882489196051,4.23399840240794,0.266062817318446
"547",91,"Scenario 1",387.674523954263,37.6698857385639,4.76045836377476,0.0936106134029084,12.1271204051764,1.71416164363319,2.58277056822995,0.0474956335402811,7.46584116426901,0.845856639627769,36.2785943291658,0.144155789530294,4.38376440629741,0.05828419118906,4.6618118295784,0.0804016925269377
"548",91,"Scenario 2",366.573665448449,41.3379893903249,4.70825748272372,0.102072684287842,13.0707137292945,1.83540170839855,2.5532389491888,0.0608439815011602,7.9662722639673,1.00301308272296,36.1495410158473,0.359496176700722,4.34987812464633,0.0674617581624767,4.611533909863,0.103246770473856
"549",91,"Scenario 3",344.539959364597,55.7200223737498,4.65432110031247,0.136222550931762,14.0158070915785,2.37925358208322,2.51502166060202,0.100620931323484,8.55923448570507,1.53397109130461,35.8490198400408,0.901322351156417,4.31142372940323,0.0985146881968062,4.54509179811308,0.176375234983534
"550",91,"Scenario 4",308.681462042264,60.8755865534802,4.56666440020005,0.148108803179999,15.5453542718916,2.54809449907475,2.45125927091581,0.118144643133681,9.53579237934425,1.75310171470695,35.3195798713953,1.13984184317222,4.24819537145893,0.111299661680754,4.43436190759166,0.207659007641479
"551",91,"Scenario 5",289.104248389781,62.1049372734642,4.51909911984235,0.150549151447039,16.3599330997079,2.56127177067469,2.41268770790816,0.127967131674246,10.1079979399686,1.87042104961624,34.9503399167659,1.31501178649845,4.21210011665502,0.116620489949062,4.36641222267909,0.227780235102188
"552",91,"Scenario 6",257.334930688233,63.9828824444088,4.44240724993305,0.154007697236512,17.646975182207,2.56139334484798,2.34370271016382,0.145410367385204,11.1065280457511,2.0741562183593,34.2182685576218,1.62681235371731,4.15080053069624,0.126028819096328,4.24209743736195,0.263315431372785
"553",92,"Scenario 1",388.11867951223,37.4276693247885,4.76155776072581,0.0930193069615233,12.1072155587883,1.70388371704909,2.58338429497095,0.0470517440094565,7.45540204437535,0.839274569368325,36.2811463127369,0.140505362167105,4.38447413505382,0.0578537615288344,4.66284938642956,0.0796626305261744
"554",92,"Scenario 2",367.293470316495,41.040512068525,4.71003066867042,0.10135726480556,13.039053876542,1.8235318824372,2.55434334717003,0.0601542453112952,7.9483617814752,0.993539852692991,36.1562150154486,0.351376660051434,4.35107371974448,0.0668733190855063,4.61341345647369,0.102048308345699
