"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_flux_M","Carbon_flux_SD","Nitrogen_flux_M","Nitrogen_flux_SD","Timber_M","Timber_SD"
"1078","Scenario 8",69,309.561650974574,72.199997875653,4.56927494632572,0.175395322314778,15.4755593722523,3.00380662836608,2.44690596591224,0.143872616543877,9.57406652292732,2.12544064765528,35.2064013552413,1.42450790338153,4.24724660790775,0.133534831826519,4.42480149531211,0.254948279213466,1.00258686750853,0.245935619102599,0.729412758720509,0.389658265640681,1.80533724127949,0.619355742578585,462.371217673717,167.961184811177
"1079","Scenario 8",7,224.9187773315,69.7602866267715,4.36497227771162,0.166565727914573,18.9027098112969,2.69840022157766,2.26275880972241,0.176174599924321,12.2515380424909,2.47852268177125,33.2710365376936,2.09834157723403,4.08381353202172,0.144814644176201,4.09287068782376,0.325435094387602,0.735509412334806,0.192376329357998,0.38257484199354,1.66907169071939,2.24904110580401,0.363485892826042,307.255385140846,149.571151877354
"1080","Scenario 8",70,310.143427992474,72.0882092450986,4.57068890649235,0.175142742097464,15.4513201382927,3.00048907045161,2.44804626131215,0.143406730614782,9.55704996500678,2.11958216852911,35.2171520530195,1.4172927734622,4.24831725375972,0.133224632640211,4.4268252522494,0.254047446031041,1.00457764423474,0.245868119453749,0.689180935494778,0.391229969013553,1.7711185892797,0.62955636129659,463.871022387626,167.913973739961
"1081","Scenario 8",71,310.74924899889,71.9840896453671,4.57216204861562,0.174912280271634,15.4260267723563,2.99773314319779,2.44922407458014,0.142909131643748,9.53940610253119,2.11343537031396,35.2281065501462,1.40927261830693,4.24942815297984,0.13290928444684,4.4289155576454,0.253076694016625,1.00666552855592,0.245881881675382,0.685642772711916,0.370362611450917,1.76522772229458,0.618313225640453,465.311587754507,167.843336952048
"1082","Scenario 8",72,311.337051478748,71.8595633184835,4.57359060789049,0.174631660376103,15.4015396742179,2.99408943262816,2.45037676385986,0.142380559553029,9.52218663500791,2.1068073277936,35.2389541490468,1.40104777059507,4.25051023868712,0.132559738688848,4.4309649920968,0.252054023715414,1.00867836812603,0.245819183168045,0.677147573213668,0.371966708208118,1.75104935591259,0.628585521435806,466.72203808112,167.753390007374
"1083","Scenario 8",73,311.930627466589,71.7324978145289,4.57503336683339,0.17434548239688,15.3768002466673,2.99038224465804,2.45153860730785,0.141838426356542,9.50481736882235,2.10000638159929,35.2498576611932,1.39261917887874,4.25160204155433,0.132202142126731,4.43303016548856,0.251006303782184,1.0107140935896,0.245757700493203,0.678154822212573,0.373355458896276,1.75637091716119,0.628158692828523,468.117629757306,167.658748070955
"1084","Scenario 8",74,312.488136187099,71.6308191037285,4.57638940482411,0.174118338771265,15.3534976458517,2.98754699709771,2.45261766732111,0.141381624172964,9.48863882419604,2.09433824378977,35.2598497163578,1.38539162650085,4.25262234401877,0.131906073040007,4.43494385692528,0.250122857500742,1.01264103732723,0.245741432120843,0.659505270902696,0.380823564769642,1.75203237323299,0.646303275828221,469.477484758305,167.548335714344
"1085","Scenario 8",75,313.042948123221,71.4934172420824,4.57773756237558,0.173804889480708,15.3304005995537,2.98325782764849,2.45370854432637,0.140846381664924,9.47236055285227,2.08752561609112,35.2701574328474,1.37731137645141,4.25364489343294,0.131541026222719,4.43688328340041,0.249094685965863,1.01453668250257,0.245608476511491,0.653326361750379,0.382420488618302,1.72539682539681,0.626304127655408,470.80934360958,167.447802784424
"1086","Scenario 8",76,313.592074962609,71.4032140608668,4.57907401412395,0.173605473606214,15.3073920406462,2.98089134308878,2.45476104896692,0.140416232148468,9.45653085752615,2.08225743683804,35.2797777602174,1.37039481700965,4.2546455508,0.131267438918547,4.43874812094668,0.248262604806905,1.01644833147677,0.245632956312481,0.647520046316403,0.379087644643391,1.73811333043856,0.632175840519987,472.111220569041,167.408778837559
"1087","Scenario 8",77,314.131832296039,71.2600952092133,4.58038557513153,0.17327775546326,15.2849227651625,2.97633548470849,2.45582251660274,0.139872348723232,9.44069136072442,2.07528881470263,35.2898074788739,1.36226326481264,4.25564040562295,0.130893525955591,4.44063460805244,0.247219908687783,1.01829230852613,0.24547152144345,0.640459822936258,0.376868243392605,1.73539224200318,0.642747885343419,473.400617161792,167.307686411827
"1088","Scenario 8",78,314.597178547305,71.1796755880383,4.58151826563082,0.17309796931297,15.2654146599654,2.97408504401103,2.45671260946925,0.139514214020174,9.42730492360133,2.07086117281298,35.2979331776601,1.35661084805031,4.25648758175009,0.130660438176592,4.44220974841792,0.24653141248143,1.01991371574589,0.24545995793568,0.603538307521582,0.393516576098172,1.71237998745599,0.636194597830355,474.665894477158,167.201045444258
"1089","Scenario 8",79,315.084985526125,71.0779830693219,4.58270504996577,0.172869037888955,15.2450055400614,2.97112368830558,2.45765311069611,0.139077492668664,9.41318141444446,2.06538813207545,35.3065898874827,1.34981145842817,4.2573787820783,0.130373542355835,4.44387672777359,0.245690147012725,1.02160499998502,0.245412404815115,0.60555260047281,0.361181318789346,1.70666883774785,0.651029866020436,475.877454314362,167.140050850762
"1090","Scenario 8",8,227.298130494042,69.9232682067153,4.37065937269356,0.167038469988101,18.8103031674647,2.71058584946603,2.26865690557462,0.17552139103603,12.1680137937051,2.4711412178913,33.3397397066602,2.08401686944996,4.08871178686051,0.144701382386755,4.10371972829715,0.323922122414945,0.74215346244449,0.194048855634185,0.654325348579149,1.44627231776735,2.29666497804796,0.387481109523887,310.305462462153,150.250920975915
"1091","Scenario 8",80,315.526911950596,70.9334477096097,4.58377816618783,0.172534776688092,15.2266597393668,2.96629053235212,2.45853153268843,0.138569927770388,9.40011507045974,2.05878435838547,35.315001620732,1.34245870734499,4.25819726154664,0.130013767727247,4.44544044725447,0.244723069769967,1.02310271843408,0.245193695037026,0.573668077869466,0.379201290716472,1.69388961258261,0.632293795293253,477.072125006581,167.013660990286
"1092","Scenario 8",81,315.994875066339,70.8300549576072,4.58491670730403,0.172301606362515,15.2070784071101,2.96325249589955,2.45943332493067,0.138132897407955,9.38656740601309,2.05331762477856,35.3232939605167,1.33566267960206,4.2590520848313,0.129724558872376,4.4470405035839,0.243881978406141,1.02472626682347,0.245140949838093,0.573033338157958,0.356709496402891,1.6920743474695,0.654098087916805,478.237585180717,166.935934210227
"1093","Scenario 8",82,316.460288114537,70.7416155703471,4.58604977864274,0.172104849376016,15.1875521638946,2.96084016780812,2.4603207308503,0.137721975954214,9.37318735023049,2.04823709151595,35.3313292213622,1.32907782189925,4.25989822466453,0.129462093121377,4.44861195771497,0.243086015593501,1.02635359311285,0.245137641992315,0.571237878129969,0.352446355003477,1.6674651420852,0.639396115739954,479.361601652378,166.884413225906
"1094","Scenario 8",83,316.94344124813,70.5955735036573,4.58722394272451,0.171770101479734,15.1674289670867,2.95616854811799,2.46126899835418,0.137172160568439,9.35901481572397,2.04119740038736,35.340251685343,1.32089488751371,4.26078806854223,0.129082644600883,4.45029983620556,0.242035860811971,1.02800820862471,0.244970340264474,0.580810778211989,0.366294689010923,1.70721281420368,0.665712995801591,480.499195633797,166.738122416655
"1095","Scenario 8",84,317.358860134125,70.437238588857,4.58823227137782,0.171400134731459,15.150213105874,2.95060764206688,2.46210014939504,0.136664599801791,9.34668894821682,2.03448294923392,35.3482926462782,1.3138015301484,4.26155968804594,0.12870901379915,4.45177907761221,0.241074567123531,1.02940772044396,0.244667451288097,0.550847493607391,0.360733144583411,1.67217276981717,0.645557107328817,481.582716347676,166.591957115363
"1096","Scenario 8",85,317.755948497129,70.3204415496616,4.58919764075768,0.171131156673984,15.1336491239654,2.9467812558795,2.46287484679304,0.136239487075724,9.33510188455862,2.02899662927504,35.3555411916574,1.30755399595926,4.2622889676813,0.128412146546758,4.45315387614642,0.240264755703037,1.03077221279046,0.244510864095103,0.537165641433878,0.361809740600495,1.67199064022772,0.645970228660586,482.662605268149,166.502820623708
"1097","Scenario 8",86,318.166952224152,70.2304610009413,4.59019821985988,0.170927835799237,15.1164077148986,2.94411316166195,2.46365889732881,0.13586809115342,9.32329162096303,2.02437068938253,35.3626656542952,1.301846394784,4.26303644363105,0.128163478585801,4.45454362604419,0.239556921608564,1.03220812244044,0.244465660882033,0.539728385680498,0.351669367760688,1.65752400250881,0.6644957646013,483.711598868704,166.409894759179
"1098","Scenario 8",87,318.582107770058,70.0959438754518,4.59120722595352,0.170617911728545,15.0991102391292,2.93969689127808,2.46447254122123,0.135380540414134,9.31112999965592,2.01808415408199,35.370312091473,1.29466588321398,4.26380052898662,0.12782228448582,4.45599065578121,0.238627023504868,1.03363090892564,0.244283117043908,0.53893415593187,0.3489004408226,1.668957157331,0.658304050713351,484.72089253107,166.285811035968
"1099","Scenario 8",88,318.93228620881,69.9620947146953,4.59205756517033,0.170307462862748,15.0845723672638,2.93515651375611,2.46516844279863,0.134920666651351,9.30077114820893,2.0120807367364,35.3769656783215,1.28803770399682,4.26444905875551,0.127493743968756,4.45723061395006,0.237751996947333,1.03481861766851,0.244064815750551,0.508595624065231,0.347755275571268,1.63854634052203,0.65539918151948,485.701078504253,166.152286463779
"1100","Scenario 8",89,319.239615308535,69.8895529578637,4.59280576042728,0.170142631139422,15.0716793811784,2.93293476582194,2.46575459421497,0.134626340614377,9.29193975033969,2.00835010135438,35.3822826953315,1.2835319859649,4.26500781846276,0.127297008143859,4.45826700651231,0.237188142143137,1.0358923390448,0.244003663165964,0.484275775558457,0.331655902317295,1.62992232353935,0.662959310192732,486.66546648355,166.028325140944
"1101","Scenario 8",9,229.629463163989,70.1479726661521,4.37623772562959,0.167654640206121,18.7193373149471,2.72489149566942,2.27435812267441,0.175082013040144,12.0871542467528,2.4668633099206,33.4056587446538,2.07231548738867,4.09347865622302,0.144738209920042,4.11418796174525,0.322804362108305,0.748748989131165,0.195855086813516,0.846441959762624,1.28783991836219,2.28231774979495,0.397241626114739,313.408648306815,150.970124148555
"1102","Scenario 8",90,319.554771734935,69.7849194039219,4.59357183916958,0.169899825610934,15.0585404033486,2.92938285210907,2.46637079187299,0.134274330019286,9.28273626030789,2.00379122108304,35.3880788485531,1.27850984852534,4.26558727710464,0.127041980369075,4.4593624843569,0.236524487115047,1.03697313025749,0.243840362601743,0.46815941766778,0.33912043648828,1.65209147488783,0.667403566372375,487.620085482073,165.926266257288
"1103","Scenario 8",91,319.926755524196,69.6438994092636,4.59447542546515,0.169572251641579,15.0430763907622,2.92456990864021,2.46710619524644,0.133801593934074,9.27177937225354,1.99763845231841,35.3950799492698,1.27178387109158,4.26627465395659,0.126699601182708,4.46067301855051,0.23563136174478,1.03823928384596,0.243610863638109,0.483381169489068,0.331967196580074,1.63331644714622,0.669095371796357,488.569467845896,165.806860902795
"1104","Scenario 8",92,320.244420610797,69.5581616368952,4.59524855386208,0.169376047326203,15.0297659491079,2.92184885170754,2.46771502494359,0.133473890067134,9.26262039097354,1.99345802185059,35.4006424374849,1.26688815705634,4.26685350156019,0.126475100929094,4.46175122174093,0.235008450174806,1.03934536941802,0.243518970970804,0.461862136343904,0.340642746348375,1.60193829304772,0.649988176643084,489.501982342487,165.666707847554
"1105","Scenario 8",93,320.524088736913,69.4778383778676,4.59592906359556,0.169191745666626,15.0180576094311,2.91926510702059,2.46825286503592,0.133172857537901,9.2545371332406,1.98960703669864,35.4055774863716,1.26239927809459,4.26736388924684,0.126267286358138,4.46270450333542,0.234435100202458,1.04031685727123,0.243423844819443,0.443388888888879,0.324513980797749,1.61842162396874,0.666741290753435,490.373817928177,165.570617398131
"1106","Scenario 8",94,320.833683938824,69.3879494955389,4.59668241487474,0.168985547792052,15.0050949136423,2.91637898854227,2.46884799188745,0.132837031424269,9.24559110464273,1.98532401024239,35.4110360169317,1.25740049057141,4.26792882053801,0.126034768035167,4.46376015137827,0.233796636820577,1.04139280315691,0.243320897380933,0.452341016548467,0.32494623440763,1.61411926472715,0.660923245515816,491.23759315093,165.444488720626
"1107","Scenario 8",95,321.167035412747,69.2812750027305,4.59749324313764,0.168740293931331,14.9911607501579,2.91291230046245,2.46949304293708,0.132442506868946,9.23590904375911,1.98025924331189,35.4169951982634,1.25153314313682,4.26853887382667,0.12576119868563,4.46490540086209,0.233044162376567,1.04254623863041,0.243184712602369,0.462770287547652,0.323890050601384,1.60590654701601,0.663107288834832,492.093826885755,165.3136518029
"1108","Scenario 8",96,321.485852873064,69.1465622536363,4.59826746629134,0.168426991747564,14.9779221862289,2.90828394206113,2.47012613299919,0.131991549547057,9.22648237689882,1.97436011842623,35.4230441438918,1.24510188948432,4.26912916189378,0.125435392667427,4.46603419542078,0.232189794577714,1.04362838259808,0.242953485677228,0.459238698316203,0.332240745914952,1.6141228831958,0.673795700909854,492.962125856729,165.156125697271
"1109","Scenario 8",97,321.750275872051,69.0378530632736,4.59890977390861,0.168174652193175,14.966929847158,2.90458268647247,2.47064892503557,0.131620955990281,9.21868593854388,1.96952848550466,35.428009475149,1.23977197953795,4.2696177798877,0.125169762898781,4.46696589293052,0.231486611776866,1.0445290391389,0.242774689718215,0.436384787957741,0.316297648907385,1.6016258985864,0.660863713712021,493.752276613157,165.015737420935
"1110","Scenario 8",98,321.967519419115,68.9624066783079,4.59943807496763,0.168001088761124,14.957856877445,2.90212350231629,2.47107074364223,0.131343339651789,9.21235746209888,1.96595802417572,35.4319200818002,1.2356752552117,4.27001598086696,0.124976953341515,4.46771575246088,0.230958644380869,1.04527927373112,0.242677373535234,0.409633497370577,0.313538208596867,1.5907765233753,0.65082578959434,494.494184366618,164.947907550291
"1111","Scenario 8",99,322.228669284026,68.8549011930088,4.60007251420795,0.167750056523623,14.9469948176919,2.89836409233459,2.47158600211421,0.131001379576053,9.20468194590269,1.96147670120489,35.4368240525586,1.23094482166432,4.270498133677,0.124723452955725,4.46863348732978,0.230318680545419,1.04616897961882,0.242483963604269,0.423595997973653,0.321221447054116,1.57524484971294,0.683823694721603,495.262177992858,164.794514447157
"1112","Scenario 9",0,239.154498588797,77.8612276193921,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404,0.781009168340897,0.230295510069669,NA,NA,NA,NA,344.991306886393,161.493069786217
"1113","Scenario 9",1,242.251232450427,77.8341907252358,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357,0.789950654598307,0.232086438685056,0.909250759878419,0.773942910715294,2.4386850484875,0.584708378784639,348.667724189536,162.250331769283
"1114","Scenario 9",10,186.774671310368,47.4386135365306,4.27361414662528,0.112150144795155,20.3972247009251,1.75658980949459,2.17061187293965,0.134259491063887,13.5541472482971,1.87018290693722,32.2029128532174,1.68179420714345,4.00629352288837,0.104568882728031,3.92439575993098,0.252801680098471,0.626923628048553,0.115458813694338,-0.148593621845898,1.29019538220309,2.05965166208327,0.379114572670761,230.301754244277,104.933322277152
"1115","Scenario 9",100,273.03745251363,61.3106935820113,4.48019813210871,0.147792910460758,17.0189406338915,2.47033377692856,2.37928760226936,0.137109400680779,10.598806779488,1.96707660161458,34.6144192438141,1.51290810909171,4.18173379821115,0.119685441712799,4.30667658299595,0.247575904393418,0.872753923649319,0.190292797214824,0.419332585516475,0.273557037100901,1.39711969894341,0.701268227534009,375.854679937577,130.365457822772
"1116","Scenario 9",11,189.054509323588,47.8970866786943,4.27901661146582,0.113296388772762,20.3119697624547,1.77796411759546,2.17686647018474,0.134768254829382,13.467008644678,1.87765896143022,32.2804512778781,1.68521896583058,4.01124296801209,0.105247639536829,3.93611830739637,0.253591028130027,0.632591844301001,0.117421467152432,0.14380916196265,1.12853069165061,2.06573189559512,0.375727397326313,232.780714397908,105.748555176862
"1117","Scenario 9",12,191.247843235876,48.3726479969707,4.28421817773814,0.114483285769215,20.2296623960298,1.79999192834763,2.18283103144221,0.135324144331732,13.383860248678,1.88586797621392,32.3541340000173,1.68911751012044,4.01598248478826,0.105962739582829,3.94728187807209,0.254463752189779,0.638100723633922,0.119438749903244,0.334199401746518,0.985700951324716,2.07396149949341,0.402918380286025,235.197393947717,106.582871968237
"1118","Scenario 9",13,193.374436254644,48.7908268923346,4.28926317150935,0.115534678971808,20.1497396805906,1.81990502184417,2.18859209792138,0.135715409143548,13.3035099524572,1.89182498311051,32.4251614575372,1.69088060366411,4.02056842410478,0.10655016647432,3.95805597778755,0.255020829373884,0.643466559716983,0.121320923579793,0.481397898875865,0.893730793120408,2.06611665942972,0.413713423353532,237.712185258162,107.36804058214
"1119","Scenario 9",14,195.481331536161,49.2471646756146,4.29426547083405,0.116674006136098,20.0702736768355,1.84106824456287,2.19424776108005,0.136242279400246,13.2246012028634,1.89969214964874,32.4946682814543,1.69438691596008,4.02509015301993,0.107233328627663,3.96861903622962,0.255836138644325,0.648835916140719,0.123267134271535,0.616819776137409,0.806373995916206,2.0814505234718,0.403093211953894,240.246825141359,108.160410223765
"1120","Scenario 9",15,197.528681936604,49.6350598423708,4.29912749520365,0.117652161613425,19.9929762605434,1.85974110416534,2.19972940356635,0.136567158218451,13.1480808775434,1.90478282400793,32.5619184202855,1.69527683651459,4.0294779689986,0.107761957969773,3.97885020272238,0.25626594612302,0.65407050873638,0.125057240353068,0.710698569498723,0.743529422269539,2.07185675688716,0.433859429570966,242.74640947489,108.930253770327
"1121","Scenario 9",16,199.459719074154,50.0525334810984,4.30371723762582,0.118698442009018,19.9197935250785,1.87937750243907,2.20484884479004,0.136995683401288,13.0765605363913,1.91132855401869,32.6244547906214,1.69748313160878,4.03359508491501,0.108364439363823,3.98838775887099,0.256888065338786,0.659061710466878,0.126891564959257,0.760466444733916,0.685750729442368,2.04045809813287,0.440119749421321,245.085247161752,109.760970401392
"1122","Scenario 9",17,201.398335492353,50.4893034519297,4.30832790951666,0.119789359494881,19.8461187063633,1.89966264517209,2.20995078802688,0.137493606244182,13.0052544796784,1.91890383775153,32.6865988706875,1.70051184918822,4.03771267151685,0.109014799360121,3.99788343468397,0.257637969528235,0.664111787125453,0.128768432755944,0.842475828629324,0.648265882443502,2.04210088290635,0.447213869154718,247.496365311226,110.550756632221
"1123","Scenario 9",18,203.321588773098,50.8819256826412,4.312903209112,0.120774673754399,19.7729457801071,1.91822273929608,2.21499725753196,0.13788010480737,12.9347013481431,1.92492246779747,32.747975753687,1.70218136462862,4.04179123961193,0.109573889626716,4.00726987627765,0.258180243629794,0.669138248744318,0.130518506565978,0.908224501857485,0.594319352953854,2.04037125488494,0.451578552680165,249.923068329501,111.287950810458
"1124","Scenario 9",19,205.14183832682,51.2306162310551,4.31723494624211,0.121654870791168,19.703587982045,1.93506429840076,2.2197544049785,0.138156221948102,12.868151016389,1.92939585846537,32.8056933966448,1.7025150469643,4.04564320258521,0.11004240550626,4.01610929651953,0.25851784778129,0.673917368317257,0.132142271705123,0.926790056448104,0.568487005902003,2.01585492352969,0.445974123602881,252.342235266825,111.959532506605
"1125","Scenario 9",2,244.410507043952,77.3135899103664,4.41193343295707,0.185846449053316,18.1195474838957,3.0779303862043,2.30627461316187,0.179164104162556,11.6196004728653,2.55509469189401,33.7336384210958,2.02078496467407,4.12189822058141,0.153692135623031,4.17139524590817,0.326123261346805,0.795886655364239,0.231696787704137,0.850546895353898,0.842489392111942,2.24083924349883,0.378534163222779,350.661084299843,161.993395910337
"1126","Scenario 9",20,206.944542987408,51.5963008638874,4.3215276097481,0.122575307416182,19.6347104481236,1.95254323424789,2.22443115159059,0.138482137305702,12.8026813102954,1.93462856828057,32.8622406831286,1.7033846124682,4.04944352873532,0.110548269335035,4.02478932466258,0.2589458534002,0.678687781105297,0.133817118824397,0.965800139914121,0.535428488562396,2.00645172962802,0.441491847024381,254.770215062069,112.672054659907
"1127","Scenario 9",21,208.72297205336,51.9272524672936,4.32576358270177,0.123413203772295,19.5666820513063,1.9687021375245,2.22903053587869,0.138712749227756,12.7382645653222,1.93853803359074,32.9177484166712,1.70304387973919,4.05318652095873,0.110979151520426,4.03331927281294,0.259190708333186,0.683410298381517,0.135397868396878,0.997951150673043,0.512497831665248,1.99670116273459,0.448334283524934,257.124151516962,113.345677861651
"1128","Scenario 9",22,210.431410213731,52.2117564902544,4.32983370482767,0.12413821354818,19.5012706564452,1.98291962992798,2.23343784561872,0.138847893590272,12.6765197061791,1.94107056409306,32.9708664106012,1.70167396202281,4.05677747630604,0.111323527046389,4.04148777201868,0.259265692194613,0.687959080598961,0.136817783443375,1.00934924253389,0.481766798761702,1.97665122786704,0.453279050815365,259.456382828282,113.955669318599
"1129","Scenario 9",23,212.078713151927,52.5697017031505,4.33376248368549,0.1250357159721,19.4378975555879,1.99978645644018,2.23763194703332,0.139211710353796,12.6176966779677,1.94689741921943,33.021109714861,1.7030754174542,4.06021670338868,0.11183653295262,4.04924650035213,0.259763838310005,0.692404645122584,0.138417382165431,1.01383786848073,0.471033597814237,1.95305157524003,0.453267338504031,261.721268408844,114.612706975476
"1130","Scenario 9",24,213.714018466252,52.8926461757212,4.33766335884954,0.125852026178329,19.3749360920357,2.01545930755803,2.24178634071593,0.139451884860398,12.559391345341,1.95098351234071,33.0707742603832,1.70286909851918,4.06362679299563,0.112263270327614,4.05692434301277,0.260029542807494,0.696829687312476,0.139945621341167,1.03481110387417,0.464964891647656,1.92673807111498,0.44810763611677,264.019869220625,115.26163761
"1131","Scenario 9",25,215.342153302456,53.1735750746584,4.34154754876408,0.126568232358288,19.3122212356986,2.02952231408503,2.24591711080297,0.139583367868775,12.5014022842649,1.953569979593,33.1201108402475,1.70131243969685,4.06701963501063,0.112601532008328,4.06455692340123,0.26009249770031,0.701241875851198,0.141363367700518,1.0588099459642,0.434819510278145,1.92742558016114,0.459301876720647,266.301761707179,115.84226248987
"1132","Scenario 9",26,216.959913192937,53.4350423852865,4.34540808399293,0.127235984374133,19.2498289591573,2.04268804757249,2.25000741723788,0.139687724248877,12.4439673921577,1.95575446567796,33.1688872350101,1.69949615869419,4.0703848834761,0.112909044773371,4.07210949451467,0.260103568655319,0.705640693845583,0.14269304071541,1.08086533265788,0.420570825352873,1.92227770540841,0.459711328643317,268.560276456945,116.366097954668
"1133","Scenario 9",27,218.504193033242,53.706879652026,4.34909549771832,0.127928495040507,19.1901140650375,2.05625917956709,2.25388321306853,0.139821364902079,12.3894849192113,1.95840554777863,33.2149004232703,1.69797629047397,4.07358512775712,0.113238578425117,4.07925644105747,0.260167950209778,0.709872572244417,0.144060516099436,1.07291648574323,0.435508763311241,1.89361943358904,0.466981416473018,270.760711646833,116.921092753772
"1134","Scenario 9",28,220.012448448883,53.9703735571226,4.3526982770628,0.128599549608817,19.1316948940946,2.06939602131628,2.25765074238567,0.139950993447148,12.3364950059973,1.96097093579521,33.2595119608934,1.69649874443682,4.07670313208305,0.11355855680232,4.08619633216928,0.260231321441169,0.714025316861931,0.145380088225908,1.07522330776283,0.416876952407682,1.87680079123847,0.466151710819604,272.954519134871,117.449513124714
"1135","Scenario 9",29,221.450391023785,54.1994169243238,4.35613372792099,0.129189084480211,19.0759549957583,2.081254629999,2.26123453224171,0.139986001084989,12.286053567948,1.96225239837209,33.3018570465185,1.69380498183709,4.07967229756937,0.113803321452467,4.0927950453221,0.260117522962603,0.717995361831157,0.146620437678671,1.05937049500651,0.405989351849248,1.8649177401457,0.470211063232053,275.078877632013,117.964795202568
"1136","Scenario 9",3,246.822923831235,77.0058189324758,4.4177076470199,0.185198494807544,18.0252881559289,3.07213533294805,2.31215032331849,0.177277014471194,11.5360228912704,2.53109573601907,33.8011367874284,1.99049589617692,4.12682197788777,0.152581406068448,4.18221780695788,0.32231559925349,0.802759584988433,0.232172587695216,1.21796798861388,0.681056679691765,2.23820017368647,0.342529485951317,353.271496428636,162.117390708613
"1137","Scenario 9",30,222.819114898442,54.434313036957,4.3594055444471,0.129791910288317,19.0227760522338,2.09328863825224,2.26462337987243,0.14004247501207,12.2383049805501,1.96382321572288,33.3417280222909,1.69140332127175,4.0824889604733,0.114063544358997,4.09902513826381,0.26004717151426,0.721800075142457,0.147865299190473,1.03384552757273,0.403329343438488,1.84276065035944,0.471755665184358,277.192487950715,118.458319508705
"1138","Scenario 9",31,224.202123848121,54.6793042395464,4.36271294760528,0.130415490268698,18.9689409368145,2.10547956499102,2.26802903275155,0.140168536470732,12.190312481985,1.96636367990472,33.3817168420227,1.68998280062824,4.08532732516374,0.114362690922539,4.10528201807271,0.260110990322745,0.725663088252214,0.149093939414877,1.04027470207941,0.378809839468803,1.82962802142134,0.494285270359175,279.297486838174,118.944559625104
"1139","Scenario 9",32,225.540644883485,54.9206710254161,4.36591524248724,0.131028282840637,18.9167474286672,2.11737939362024,2.271308593633,0.140312013648895,12.1440705324679,1.96911953915823,33.4201184285666,1.68890391191478,4.08806739472794,0.114665687261053,4.11130113753048,0.26021588091217,0.729419939388147,0.150282392679125,1.03427070970233,0.373502789269967,1.81942393978867,0.469243382776453,281.369270002218,119.401479239739
"1140","Scenario 9",33,226.771273676847,55.108973200544,4.36885932592327,0.131514934807255,18.8687672385478,2.12726626398606,2.27432494712709,0.140314481755876,12.1015121385235,1.96990328149172,33.4553947626694,1.68611798605343,4.09058697210756,0.114855655519244,4.11683669422941,0.260061181227301,0.732875211007379,0.151334186281753,0.996515511169004,0.381233074574432,1.7960233029382,0.491175392723976,283.347359398682,119.883201176594
"1141","Scenario 9",34,228.051050115791,55.3104931871551,4.3719221746848,0.132035409289027,18.8187874161744,2.13782120572663,2.27744645110229,0.140319881979227,12.0574330179895,1.9707793298773,33.4917790120044,1.68316720204303,4.09320063712193,0.115060416791642,4.12255882279278,0.259901688613174,0.736486248070865,0.152453097204174,1.02354842717229,0.370114183004486,1.78223331885946,0.489346135710148,285.341708306466,120.29198864773
"1142","Scenario 9",35,229.300878684807,55.5105757880528,4.37491444494804,0.132548754281137,18.7699002264962,2.1480636393498,2.28048078988896,0.140370982751386,12.014576543347,1.97227069171825,33.5270815064146,1.68097548640801,4.09574729004544,0.115282382248731,4.12811815155666,0.25983755577879,0.74002715303309,0.153520200847924,1.01787822646789,0.356982236447783,1.78639938244802,0.507109238893006,287.333133837041,120.693345400239
"1143","Scenario 9",36,230.562237082067,55.7387043176865,4.37793616457407,0.133130744681455,18.7204323666536,2.15950740652394,2.283519322682,0.140470315061492,11.9716027991668,1.97448820956776,33.5622425345862,1.67919302639848,4.09830729260191,0.115553120357011,4.13367547663428,0.259853515296769,0.743628377910849,0.154688003628597,1.03246783181359,0.364839573271727,1.7817110532156,0.514185639509995,289.309258562312,121.082641614254
"1144","Scenario 9",37,231.769757212814,55.9200844890457,4.38082863618794,0.13359885200784,18.6730950932545,2.1689772692702,2.28643167887669,0.140475644206164,11.9304182356621,1.97531028111463,33.595961580075,1.67643843719567,4.10075943634901,0.115737991485881,4.13900168173948,0.259701756345693,0.747071953221612,0.155683955158548,1.01810025570511,0.342873235139067,1.74719327447293,0.512074201238063,291.263322748432,121.442308770275
"1145","Scenario 9",38,232.925859675785,56.0940050944174,4.38359880394754,0.134049072230272,18.6277129844662,2.17815809986812,2.28920891823828,0.140466639538233,11.8911106692047,1.97596455412979,33.6280188222259,1.67351463225629,4.10310248727181,0.115908571127713,4.14407801035041,0.259527411587838,0.750382548260596,0.1566674993943,0.999721160804743,0.348647456879519,1.74025063926278,0.513474599269931,293.184855916553,121.831504401569
