"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"17026",72," eco26",21,860,156.655,5.16429957481038,22.2396956596934,2.09016315690895,14.6601036657674,31.2010271675378,"5","2"
"17027",72," eco27",22,878,193.434,5.27021562384873,20.8569996032955,2.19756113525408,13.1783981571139,32.5735481522934,"5","2"
"17028",72," eco28",23,746,153.949,5.15692000473779,22.337786495709,2.08176807348672,14.7740554799659,31.0927904560121,"5","2"
"17029",72," eco29",24,2644,241.437,5.42419182798099,18.9136747740338,2.31894356399325,11.4253380909658,34.0546897081481,"5","2"
"17030",72," eco30",25,39,183.8,5.24146041883624,21.2280974192269,2.17063643231978,13.5545944074576,32.2325601047922,"5","2"
"17031",72," eco1",0,32,247.903,5.4462943047726,18.6399090631462,2.3336676394471,11.2041856247449,34.2245508103021,"8","1"
"17032",72," eco2",1,1239,227.452,5.37749339570107,19.4960446222739,2.28577704579123,11.9156227054769,33.6624465920645,"8","1"
"17033",72," eco3",2,689,314.847,5.69412952631265,15.6381072833479,2.46341931712515,9.11098339446833,35.5273777783034,"8","1"
"17034",72," eco4",3,23,336.593,5.78209382309648,14.597293028015,2.49666289371547,8.50418816478416,35.7619927076659,"8","1"
"17035",72," eco6",4,3,155.107,5.16007107089993,22.2958707846183,2.08536892453166,14.7252070157363,31.1392237590951,"8","1"
"17036",72," eco7",5,44,145.603,5.13451619182374,22.6371810674222,2.05544959551545,15.129859826671,30.7531498503635,"8","1"
"17037",72," eco8",6,6,132.147,5.09952962319637,23.1098901499541,2.0116626115484,15.7174775898093,30.1878388904014,"8","1"
"17038",72," eco10",7,1861,250.13,5.45398163219274,18.5449599025118,2.33864947670052,11.1288175455152,34.2813385637482,"8","1"
"17039",72," eco11",8,554,265.081,5.50658374671423,17.898766559524,2.37090931822073,10.6333245325594,34.6394027796947,"8","1"
"17040",72," eco12",9,71,267.528,5.51535765217608,17.7915548572446,2.37599265794511,10.5539495533486,34.6941078189047,"8","1"
"17041",72," eco14",10,1,115.44,5.05803886052483,23.6796368280318,1.95496988227597,16.4714192847869,29.4576071453659,"8","1"
"17042",72," eco16",11,3333,319.329,5.71196036512411,15.4262247081945,2.47062830527944,8.98310246735639,35.5835353365883,"8","1"
"17043",72," eco17",12,7434,353.058,5.85112886860123,13.7878035789816,2.51892846994162,8.06719560635238,35.8756043395514,"8","1"
"17044",72," eco18",13,2972,284.905,5.57899627613177,17.0184700259205,2.41050071850608,10.0039526306925,35.0502927503914,"8","1"
"17045",72," eco19",14,2108,287.794,5.58980286628598,16.8879465311405,2.4159675057681,9.91480859531225,35.1039443329848,"8","1"
"17046",72," eco20",15,39,302.417,5.64549186168795,16.2185620359542,2.44245592924908,9.47344320899558,35.3506917856895,"8","1"
"17047",72," eco21",16,98,217.081,5.3438395139423,19.9193121682617,2.26001514866068,12.289938822014,33.3502190573971,"8","1"
"17048",72," eco22",17,695,326.762,5.74187369736278,15.0718186705559,2.48217486368545,8.77426542207008,35.6677654809454,"8","1"
"17049",72," eco23",18,688,289.555,5.59642172528178,16.8081064775938,2.41926199713071,9.86078768853802,35.1358595652381,"8","1"
"17050",72," eco24",19,567,308.568,5.66941092034657,15.932639255645,2.45300800849387,9.29263650337363,35.4419566524916,"8","1"
"17051",72," eco25",20,12,242.077,5.42636509700241,18.8867046841429,2.3204181578349,11.4032937507877,34.0718306211355,"8","1"
"17052",72," eco26",21,860,237.04,5.40934643270007,19.0982131048488,2.3087103853566,11.5777143524735,33.9349947573156,"8","1"
"17053",72," eco27",22,878,242.869,5.42905890299403,18.8532905554084,2.32223773125569,11.3760610951912,34.0929430968439,"8","1"
"17054",72," eco28",23,746,220.93,5.35623244351901,19.7630797585211,2.26969209222313,12.1499412809497,33.4681763433276,"8","1"
"17055",72," eco29",24,2644,299.737,5.63516180898317,16.3423326401372,2.43774909905116,9.55311293492175,35.3085945439246,"8","1"
"17056",72," eco30",25,39,312.605,5.68526842232434,15.7435822033477,2.45974361084749,9.17550885187152,35.4977786457582,"8","1"
"17057",72," eco1",0,32,236.692,5.40817788099164,19.1127621056851,2.30789285771288,11.5898432866747,33.9253781786874,"9","1"
"17058",72," eco2",1,1239,196.15,5.27845194425305,20.7512375109529,2.20499682961434,13.0738446054333,32.6671734766633,"9","1"
"17059",72," eco3",2,689,281.337,5.56573890631978,17.1788854130854,2.40364270394413,10.1149444978261,34.9818236754379,"9","1"
"17060",72," eco4",3,23,331.638,5.76172873407048,14.8372856450806,2.48947221906409,8.63944515569259,35.7169543892279,"9","1"
"17061",72," eco6",4,3,138.863,5.11681666991855,22.8754994638194,2.03372605148707,15.422024947896,30.4726511735189,"9","1"
"17062",72," eco7",5,44,139.126,5.11750073190986,22.8662581360186,2.03458158594167,15.4105430852764,30.4836978653629,"9","1"
"17063",72," eco8",6,6,131.092,5.09684574543902,23.1464306734556,2.00815886690704,15.7642843860574,30.1426293373582,"9","1"
"17064",72," eco10",7,1861,231.025,5.38928043056568,19.3485236483278,2.29442245972316,11.7887913361244,33.7658454648978,"9","1"
"17065",72," eco11",8,554,253.932,5.46719430120125,18.3820788926281,2.3470487816101,11.0010887832493,34.376236868726,"9","1"
"17066",72," eco12",9,71,262.284,5.49661160657607,18.0208132473039,2.3650311756107,10.7246419470345,34.5755183434735,"9","1"
"17067",72," eco14",10,1,100.07,5.02177490506257,24.1869904965771,1.90053772479598,17.1892644744285,28.7605608342083,"9","1"
"17068",72," eco16",11,3333,252.366,5.46173861494099,18.4492870096812,2.34360537181268,11.0535552462353,34.3374638184441,"9","1"
"17069",72," eco17",12,7434,314.27,5.69184532210377,15.6652849891586,2.46247777486649,9.12755406748273,35.5198560710461,"9","1"
"17070",72," eco18",13,2972,246.257,5.44063716827455,18.7098698165808,2.32995607534376,11.260153971098,34.1820113025854,"9","1"
"17071",72," eco19",14,2108,273.07,5.53540012204364,17.5472317499827,2.38730105485868,10.375948480651,34.8138851056572,"9","1"
"17072",72," eco20",15,39,349.446,5.83580482562355,13.9669666573206,2.5142583209503,8.16143897159123,35.8554432558159,"9","1"
"17073",72," eco21",16,98,261.778,5.4948140282478,18.0428355385759,2.36396005526121,10.7412293571819,34.5638073674227,"9","1"
"17074",72," eco22",17,695,318.782,5.70977589983162,15.4521569860817,2.46975843152972,8.99863036693431,35.5768974279569,"9","1"
"17075",72," eco23",18,688,258.61,5.48360463209771,18.18031766046,2.35720017094582,10.8455515995315,34.4894205449192,"9","1"
"17076",72," eco24",19,567,258.635,5.48369278624638,18.1792354093024,2.35725387878127,10.844725166227,34.4900147392452,"9","1"
"17077",72," eco25",20,12,201.813,5.29580858049138,20.529101373435,2.22028155288119,12.8579538631339,32.8587632352909,"9","1"
"17078",72," eco26",21,860,192.595,5.26768287425303,20.889568963852,2.19525040252916,13.2108289288347,32.5444010894416,"9","1"
"17079",72," eco27",22,878,224.654,5.36833195336586,19.6109602554757,2.27892455685765,12.015702124322,33.5799726641261,"9","1"
"17080",72," eco28",23,746,221.765,5.35893608286478,19.7290535230129,2.27177334504904,12.1197385861401,33.4934437136236,"9","1"
"17081",72," eco29",24,2644,297.452,5.62639815234198,16.4474743880295,2.43368361828855,9.62147058192419,35.2715891605248,"9","1"
"17082",72," eco30",25,39,243.898,5.43256605578065,18.8098136574664,2.32459314667117,11.3407571844112,34.1202087463011,"9","1"
"17083",73," eco1",0,32,352.773,5.84991607907019,13.8019725074612,2.51856435603202,8.07459896013494,35.8741111006292,"1","1"
"17084",73," eco2",1,1239,302.908,5.64739044040373,16.1958331041815,2.44331107404469,9.45890587049301,35.3582512815109,"1","1"
"17085",73," eco3",2,689,395.493,6.0387167826566,11.6163582854394,2.5647731255021,7.02579150167069,35.9106743211898,"1","1"
"17086",73," eco4",3,23,354.469,5.85714249424609,13.7175734180452,2.52072010420924,8.0306250148856,35.8827508151743,"1","1"
"17087",73," eco6",4,3,412.683,6.11867015067494,10.7018050421449,2.57861202757851,6.63707131127316,35.8190109653,"1","1"
"17088",73," eco7",5,44,343.29,5.80992029035212,14.2702688767398,2.50602126290969,8.32415150620319,35.8149060554214,"1","1"
"17089",73," eco8",6,6,329.082,5.75129779039218,14.960429939435,2.48567432322142,8.70990426370396,35.6917705918081,"1","1"
"17090",73," eco10",7,1861,332.171,5.76391025436235,14.8115503971829,2.49025658853485,8.62481153344076,35.7220388090253,"1","1"
"17091",73," eco11",8,554,314.192,5.69153673642378,15.6689571843903,2.462350259436,9.1297960134696,35.5188341682495,"1","1"
"17092",73," eco12",9,71,360.57,5.88332193358243,13.412344823385,2.52825531748033,7.87407047351021,35.9089281405204,"1","1"
"17093",73," eco14",10,1,343.25,5.80975305810249,14.2722312070036,2.50596659646268,8.32521744118843,35.8146172442912,"1","1"
"17094",73," eco16",11,3333,386.567,5.99810197560861,12.0833024184218,2.55651090200184,7.23500969576113,35.9342327336609,"1","1"
"17095",73," eco17",12,7434,427.621,6.19000493114272,9.8907120423877,2.58842206821712,6.31404475837609,35.6901857395945,"1","1"
"17096",73," eco18",13,2972,381.379,5.97477884453702,12.3522064065217,2.55137062439391,7.35897634329085,35.9403531914317,"1","1"
"17097",73," eco19",14,2108,359.894,5.88040703128602,13.4462895639944,2.52743733678446,7.8912916633181,35.9064059138995,"1","1"
"17098",73," eco20",15,39,349.692,5.83684528777975,13.9547927335548,2.51458021070242,8.15499171237873,35.8569014949868,"1","1"
"17099",73," eco21",16,98,410.516,6.1084652110227,10.8182043524113,2.5770177815719,6.68506064460207,35.8339125536787,"1","1"
"17100",73," eco22",17,695,430.247,6.20272345759382,9.74655584188068,2.58993365254694,6.25864500256179,35.6628499198662,"1","1"
"17101",73," eco23",18,688,380.344,5.97015081256179,12.4056329903887,2.55031540710382,7.38391755590537,35.9409077076892,"1","1"
"17102",73," eco24",19,567,399.737,6.05824383154324,11.39243832442,2.56844345716755,6.92809861348503,35.8937006706399,"1","1"
"17103",73," eco25",20,12,345.143,5.81768088821797,14.179244412116,2.50853749052587,8.2748951497918,35.8279258720359,"1","1"
"17104",73," eco26",21,860,324.115,5.73117213480522,15.198459485277,2.47812145732808,8.84817410480203,35.639047224528,"1","1"
"17105",73," eco27",22,878,330.106,5.75547063119735,14.9111485870434,2.48720310211957,8.68162009333782,35.7020190313311,"1","1"
"17106",73," eco28",23,746,331.7,5.76198238148453,14.8342930464855,2.48956359386866,8.63774188589383,35.7175487891174,"1","1"
"17107",73," eco29",24,2644,327.46,5.74470467159944,15.0383446012108,2.48323294560116,8.75486068942718,35.675102321674,"1","1"
"17108",73," eco30",25,39,368.348,5.91711482422234,13.0195390418171,2.53736333710012,7.67815189332889,35.9311569259859,"1","1"
"17109",73," eco1",0,32,351.89,5.84616254728918,13.8458361880806,2.51743147988839,8.09757198238186,35.869378541929,"10","1"
"17110",73," eco2",1,1239,258.091,5.48177564372562,18.2027755747541,2.3560838927078,10.8627198153229,34.4770593508792,"10","1"
"17111",73," eco3",2,689,308.578,5.66945004503921,15.9321723169661,2.45302487909722,9.29234486677984,35.4420989300313,"10","1"
"17112",73," eco4",3,23,191.161,5.26336655936197,20.9451247282148,2.19128590057369,13.2664046808047,32.4943389452321,"10","1"
"17113",73," eco6",4,3,408.523,6.09911174014466,10.9249748541547,2.57551326625248,6.72945248821974,35.846767213863,"10","1"
"17114",73," eco7",5,44,344.203,5.81374073096346,14.2254490428441,2.50726500727333,8.29985208801179,35.8214090474255,"10","1"
"17115",73," eco8",6,6,331.688,5.76193328611654,14.83487227956,2.48954591119287,8.63807152949109,35.7174338049197,"10","1"
"17116",73," eco10",7,1861,307.702,5.66602565542734,15.9730502977167,2.4515435116365,9.31792059272609,35.4295601836207,"10","1"
"17117",73," eco11",8,554,301.279,5.64109865823284,16.2711781489872,2.4404653847666,9.50720670460949,35.3329885877931,"10","1"
"17118",73," eco12",9,71,360.108,5.88132941390533,13.4355471123676,2.52769673981973,7.88583661905976,35.9072145743837,"10","1"
"17119",73," eco14",10,1,331.93,5.76292359126734,14.8231891827801,2.4899022548333,8.63142571340771,35.7197469990591,"10","1"
"17120",73," eco16",11,3333,381.424,5.97498025124802,12.3498818556744,2.55141627901538,7.35789353268159,35.9403240521804,"10","1"
"17121",73," eco17",12,7434,413.019,6.12025570994586,10.6837283171066,2.57885533729467,6.62965629009291,35.8166142394402,"10","1"
"17122",73," eco18",13,2972,356.238,5.86470365431173,13.6293327379079,2.52294034015799,7.98496923268143,35.8911310791803,"10","1"
"17123",73," eco19",14,2108,313.927,5.69048868783549,15.6814301353232,2.4619166142635,9.13741624498465,35.5153532423292,"10","1"
"17124",73," eco20",15,39,349.899,5.83772116121797,13.9445456271328,2.51485063620214,8.14956983509346,35.8581189128565,"10","1"
"17125",73," eco21",16,98,410.378,6.10781656485727,10.8256061147503,2.57691478733013,6.68812652879075,35.8348289088576,"10","1"
"17126",73," eco22",17,695,430.488,6.20389336658532,9.73330242779958,2.59006918736424,6.25358122604784,35.660271281107,"10","1"
"17127",73," eco23",18,688,380.264,5.96979343520754,12.4097595421946,2.55023343256926,7.38584829945032,35.9409413369511,"10","1"
"17128",73," eco24",19,567,373.361,5.93914263358085,12.7641869889616,2.54293749376519,7.5540336672675,35.9388540774629,"10","1"
"17129",73," eco25",20,12,194.751,5.27420232616368,20.8057778899934,2.20117524213863,13.1276175432594,32.6190869854892,"10","1"
"17130",73," eco26",21,860,321.477,5.72056086949268,15.3241946863648,2.47401746201074,8.92233845017674,35.609019927222,"10","1"
"17131",73," eco27",22,878,329.105,5.75139142728196,14.9593238184975,2.48570876732823,8.70926814543782,35.6920031154576,"10","1"
"17132",73," eco28",23,746,305.092,5.65585803324526,16.0945342792119,2.44708783979606,9.3944630620651,35.3913005745409,"10","1"
"17133",73," eco29",24,2644,312.261,5.68391226375134,15.7597353780917,2.45917552363706,9.1854422508134,35.4931483768185,"10","1"
"17134",73," eco30",25,39,238.157,5.41310354280283,19.0514584012573,2.31132690570715,11.5388518878502,33.9657201236528,"10","1"
"17135",73," eco1",0,32,287.366,5.58819781697083,16.9073192334365,2.41516247458913,9.92797427444805,35.0960972265535,"3","1"
"17136",73," eco2",1,1239,164.984,5.18736911126923,21.9346429611877,2.11557865251894,14.3136603938906,31.5282014745544,"3","1"
"17137",73," eco3",2,689,165.833,5.18975078950367,21.9032825301272,2.11813335334395,14.2787089235015,31.5610351946666,"3","1"
"17138",73," eco4",3,23,134.456,5.10543366249586,23.0296519720266,2.01929513351264,15.6154097878155,30.2863449588722,"3","1"
"17139",73," eco6",4,3,283.23,5.57276033400869,17.0938851718059,2.40729585874779,10.0559341614879,35.0184529763979,"3","1"
"17140",73," eco7",5,44,300.402,5.63771986817542,16.3116665599551,2.43892321200195,9.53329340424571,35.319171924749,"3","1"
"17141",73," eco8",6,6,326.428,5.74052038066039,15.087824604246,2.48166696941807,8.78356325343923,35.6642198620938,"3","1"
"17142",73," eco10",7,1861,272.064,5.53174430914751,17.5917374704926,2.38526939050924,10.4080781656945,34.7925693083621,"3","1"
"17143",73," eco11",8,554,292.579,5.60784362340724,16.6705116323705,2.42485250917954,9.76858069363746,35.1892659615211,"3","1"
"17144",73," eco12",9,71,359.875,5.88032515462066,13.4472431822276,2.52741428523395,7.89177614045435,35.9063336600649,"3","1"
"17145",73," eco14",10,1,334.5,5.77346841347038,14.6988703935582,2.49365319833915,8.56110702911376,35.743578101215,"3","1"
"17146",73," eco16",11,3333,218.92,5.34974639419392,19.8447923849107,2.26465572766524,12.2228906202086,33.4068810967316,"3","1"
"17147",73," eco17",12,7434,380.011,5.96866355510394,12.4228068917531,2.54997379911749,7.39195703660374,35.9410389698524,"3","1"
"17148",73," eco18",13,2972,342.672,5.80733793335368,14.3005747086785,2.50517501705611,8.34063275447435,35.8104073468534,"3","1"
"17149",73," eco19",14,2108,308.256,5.66819061841674,15.9472043194237,2.45248118181684,9.30173931967886,35.4375076277076,"3","1"
"17150",73," eco20",15,39,349.331,5.83531859124587,13.9726563047468,2.51410765235467,8.1644543760203,35.8547572924605,"3","1"
"17151",73," eco21",16,98,376.805,5.95438866765387,12.5877642375323,2.54663253883684,7.46973078314557,35.9411283910316,"3","1"
"17152",73," eco22",17,695,229.227,5.38333663467894,19.4228676828368,2.29008666201719,11.8524797743231,33.7140834421799,"3","1"
"17153",73," eco23",18,688,234.506,5.40085891563259,19.2039645075683,2.30273189292598,11.6662652402788,33.8644926792622,"3","1"
"17154",73," eco24",19,567,317.839,5.70601542669731,15.4968150322591,2.4682523263614,9.02545125827962,35.5653130145499,"3","1"
"17155",73," eco25",20,12,253.733,5.46649996603972,18.390628656401,2.34661246510477,11.0077448466448,34.3713342684486,"3","1"
"17156",73," eco26",21,860,246.848,5.44266596484331,18.6847714948266,2.33129159956422,11.2400326466033,34.1973405233021,"3","1"
"17157",73," eco27",22,878,270.177,5.52490804400869,17.6750328747977,2.38143330001506,10.4685622083747,34.7520751572598,"3","1"
"17158",73," eco28",23,746,278.098,5.55378923502783,17.3237579208225,2.39731525948304,10.2165643733984,34.9175667976004,"3","1"
"17159",73," eco29",24,2644,272.697,5.5340437237444,17.5637414186822,2.38654885394196,10.3878520061996,34.8060038762959,"3","1"
"17160",73," eco30",25,39,342.863,5.80813572508229,14.2912111219499,2.50543693561637,8.33553616862198,35.8118060749507,"3","1"
"17161",73," eco1",0,32,335.665,5.77826528511002,14.6423675109039,2.4953334384816,8.52938649176723,35.7539381334712,"3","2"
"17162",73," eco2",1,1239,178.952,5.22726177613104,21.4124482864178,2.15676328246193,13.7470734977866,32.0558394945437,"3","2"
"17163",73," eco3",2,689,390.937,6.01790922530368,11.8553738060933,2.56064785484305,7.13194163316675,35.9247567330297,"3","2"
"17164",73," eco4",3,23,354.215,5.85605882000533,13.7302258554759,2.52039894151046,8.037198116917,35.8814946094324,"3","2"
"17165",73," eco6",4,3,410.943,6.11047318676755,10.7952935779001,2.57733535275443,6.67558162063745,35.8310524195522,"3","2"
"17166",73," eco7",5,44,232.216,5.39323138246471,19.2991566687072,2.29727806728265,11.7467546915355,33.7998300119027,"3","2"
"17167",73," eco8",6,6,173.317,5.21098661909022,21.6247130605822,2.14036529497762,13.9734901154549,31.8462303219401,"3","2"
"17168",73," eco10",7,1861,288.934,5.59408490973143,16.8362854384952,2.41810349453164,9.87981029299494,35.1246732577401,"3","2"
"17169",73," eco11",8,554,271.684,5.53036542238568,17.6085308314374,2.38449953088861,10.4202355391049,34.7844682542996,"3","2"
"17170",73," eco12",9,71,255.35,5.47215074171694,18.3210783315196,2.35014722419845,10.9537538242525,34.4109640101195,"3","2"
"17171",73," eco14",10,1,342.02,5.8046167068505,14.3325196388243,2.50427839084234,8.35804985863199,35.8055763691371,"3","2"
"17172",73," eco16",11,3333,321.158,5.71928135038272,15.3393670689183,2.47351683137675,8.93134118307337,35.6052938743223,"3","2"
"17173",73," eco17",12,7434,375.433,5.94830405167236,12.6581433310277,2.54517365443456,7.50322080176775,35.9405165715841,"3","2"
"17174",73," eco18",13,2972,278.917,5.55680311491559,17.2871935940448,2.39892434164219,10.1907914165184,34.9340027536943,"3","2"
"17175",73," eco19",14,2108,274.303,5.53989153014103,17.4925894241954,2.38977841001953,10.3366783151583,34.8397515632772,"3","2"
"17176",73," eco20",15,39,350.651,5.84090586690622,13.9072948524944,2.51582972183805,8.12989798523374,35.8624674790811,"3","2"
"17177",73," eco21",16,98,410.451,6.10815967092986,10.8216908514163,2.57696929169951,6.68650457403536,35.834344656983,"3","2"
"17178",73," eco22",17,695,429.995,6.20150063066999,9.760409950613,2.58979135788292,6.26394358788639,35.665533695285,"3","2"
"17179",73," eco23",18,688,323.454,5.72850823157526,15.230009305285,2.47709915853009,8.86670975076935,35.6316550398426,"3","2"
"17180",73," eco24",19,567,298.14,5.62903258892033,16.4158542650016,2.43491278350284,9.60084672497763,35.2828388175942,"3","2"
"17181",73," eco25",20,12,242.232,5.42689191208753,18.8801686669817,2.32077471708856,11.397960018772,34.0759711415439,"3","2"
"17182",73," eco26",21,860,289.279,5.5953827723902,16.8206337045474,2.41874754672711,9.86923850277466,35.130897066467,"3","2"
"17183",73," eco27",22,878,292.292,5.60675656317541,16.6835971665651,2.42432555499607,9.77730160242401,35.1842734042106,"3","2"
"17184",73," eco28",23,746,243.022,5.42957985642348,18.8468306269741,2.32258857219377,11.3708062556173,34.0970089538904,"3","2"
"17185",73," eco29",24,2644,270.944,5.52768342670419,17.641205453395,2.38299650392081,10.4439433694486,34.768614946814,"3","2"
"17186",73," eco30",25,39,333.251,5.76833733189387,14.7593445739524,2.49183788687562,8.59522233595305,35.732164162072,"3","2"
"17187",73," eco1",0,32,304.077,5.65191818558526,16.1416526863229,2.44533809047598,9.42436776034351,35.376058163738,"3","3"
"17188",73," eco2",1,1239,139.518,5.11852131526173,22.8524752413255,2.03585556967974,15.3934417266024,30.5001477776957,"3","3"
"17189",73," eco3",2,689,312.9,5.68643213606982,15.7297234941343,2.460229908312,9.16699737948563,35.5017305797208,"3","3"
"17190",73," eco4",3,23,194.663,5.27393552237879,20.8092041343736,2.20093425218913,13.131005803663,32.6160523221125,"3","3"
"17191",73," eco6",4,3,265.653,5.5086305492088,17.8737417638435,2.37210252928687,10.6147271757452,34.6522896841886,"3","3"
"17192",73," eco7",5,44,200.555,5.29193148422885,20.5786363351816,2.21691173291204,12.9056671704552,32.8166296048545,"3","3"
"17193",73," eco8",6,6,179.31,5.22830405759121,21.398889685854,2.15779516523238,13.7327868569809,32.0690046554917,"3","3"
"17194",73," eco10",7,1861,299.904,5.63580388721901,16.3346343679145,2.43804433546228,9.5481325459094,35.311258977529,"3","3"
"17195",73," eco11",8,554,249.759,5.45269832364076,18.5608011178333,2.33782272255328,11.1413448979468,34.2719396096616,"3","3"
"17196",73," eco12",9,71,280.488,5.56259883683826,17.2169282317621,2.40199353585884,10.1415013289209,34.9651736804305,"3","3"
"17197",73," eco14",10,1,342.54,5.80678674477523,14.3070444258727,2.5049938084215,8.34415650162816,35.8094363218167,"3","3"
"17198",73," eco16",11,3333,244.561,5.43483010429785,18.7817626238988,2.32610559639928,11.3180569337048,34.137677678257,"3","3"
"17199",73," eco17",12,7434,383.337,5.98355675824235,12.2509349945934,2.55333981363561,7.31198435193169,35.9386976767684,"3","3"
"17200",73," eco18",13,2972,309.051,5.67130152642009,15.9100783334094,2.45382180381722,9.27855899004223,35.448805988254,"3","3"
"17201",73," eco19",14,2108,305.911,5.65904289094008,16.0564634213594,2.44849277138958,9.37038953279413,35.4034512726659,"3","3"
"17202",73," eco20",15,39,350.555,5.84049906521379,13.9120524162483,2.515705022949,8.13240710165112,35.8619188173266,"3","3"
"17203",73," eco21",16,98,171.587,5.20603925644691,21.6894462920345,2.13527212419736,14.0435858657712,31.7809875332953,"3","3"
"17204",73," eco22",17,695,377.227,5.95626310237883,12.566091228863,2.5470777672965,7.45945490390132,35.941238218937,"3","3"
"17205",73," eco23",18,688,313.29,5.68797163812128,15.7113927084467,2.46087157658599,9.15575483150987,35.5069285293965,"3","3"
"17206",73," eco24",19,567,383.843,5.98583002899246,12.2247212504781,2.55384294870879,7.29988099986626,35.938140826473,"3","3"
"17207",73," eco25",20,12,349.118,5.83441827077033,13.9831921408814,2.51382826534314,8.17004185663055,35.853479590322,"3","3"
"17208",73," eco26",21,860,239.999,5.41932031896439,18.9741713821916,2.31561653929801,11.4749935489332,34.0159149546057,"3","3"
"17209",73," eco27",22,878,249.596,5.45213483462988,18.5677580391978,2.3374590836742,11.1468524100862,34.2678023753801,"3","3"
"17210",73," eco28",23,746,287.302,5.58795793135633,16.9102150132588,2.41504195071178,9.92994419353576,35.0949207959201,"3","3"
"17211",73," eco29",24,2644,271.459,5.52954950265321,17.6184696307952,2.38404306445236,10.4274393934345,34.7796588328599,"3","3"
"17212",73," eco30",25,39,364.871,5.90195055817612,13.1956445752397,2.53336082512044,7.76522849512826,35.9227652814639,"3","3"
"17213",73," eco1",0,32,227.573,5.37789094965082,19.4910630414138,2.28607175211948,11.9113098047564,33.6659835148037,"5","1"
"17214",73," eco2",1,1239,111.943,5.04962749222907,23.7964851788541,1.94277711699222,16.6326878632905,29.3010475289701,"5","1"
"17215",73," eco3",2,689,152.004,5.15165074868542,22.407983328204,2.07569214617438,14.8563862439462,31.014416869474,"5","1"
"17216",73," eco4",3,23,120.554,5.07050989836843,23.5072578129401,1.97259721588522,16.237745573417,29.6843021206747,"5","1"
"17217",73," eco6",4,3,181.717,5.23533753447554,21.307502166411,2.16470226311766,13.6370338583567,32.1570443139125,"5","1"
"17218",73," eco7",5,44,150.527,5.14766890929468,22.4611174021625,2.07105485387137,14.9191450329962,30.9545827440326,"5","1"
"17219",73," eco8",6,6,159.238,5.17139653695589,22.1455980245794,2.09811356915448,14.5519717938044,31.3034639402736,"5","1"
"17220",73," eco10",7,1861,187.821,5.25337487556755,21.0739791115159,2.18197836345888,13.3965639806033,32.3765484067913,"5","1"
"17221",73," eco11",8,554,209.583,5.32002660241404,20.220760075162,2.24077126838543,12.5663419761616,33.1135120998813,"5","1"
"17222",73," eco12",9,71,254.833,5.47034183204221,18.3433348869395,2.34901968887345,10.9709930373997,34.3983446442078,"5","1"
"17223",73," eco14",10,1,158.57,5.16955621651679,22.1699765772873,2.09606338741397,14.579876369268,31.2770553773825,"5","1"
"17224",73," eco16",11,3333,148.047,5.14102103244034,22.5499993610514,2.0632231634715,15.024985621642,30.8535040976636,"5","1"
"17225",73," eco17",12,7434,309.319,5.67235133663696,15.8975532001249,2.45427242142987,9.27075537984491,35.4525864705106,"5","1"
"17226",73," eco18",13,2972,205.916,5.30853888784621,20.3667923435074,2.23117075049279,12.7033056097377,32.9944694363759,"5","1"
"17227",73," eco19",14,2108,215.207,5.3378471197053,19.995013140161,2.25525412323092,12.3585637430384,33.2919103868714,"5","1"
"17228",73," eco20",15,39,189.536,5.25849455949974,21.0079108120726,2.18677040025091,13.3296055336796,32.4372375653761,"5","1"
"17229",73," eco21",16,98,174.377,5.21402938697023,21.5849491601714,2.14347231147479,13.9306770114281,31.886000268669,"5","1"
"17230",73," eco22",17,695,160.303,5.17433771762305,22.1066681359175,2.10137367569802,14.5075694198445,31.3454469330072,"5","1"
"17231",73," eco23",18,688,180.452,5.23163550115465,21.3555801422738,2.16107890452774,13.6872912284863,32.1108785242458,"5","1"
"17232",73," eco24",19,567,232.867,5.39539560769818,19.2721318454138,2.29883340437542,11.723828169717,33.818303621602,"5","1"
"17233",73," eco25",20,12,212.403,5.3289316339464,20.1078349046922,2.24806980602508,12.4618133367637,33.2036012619565,"5","1"
"17234",73," eco26",21,860,157.599,5.16688729394036,22.2053588418807,2.09307590999348,14.6205126794869,31.2385646372544,"5","1"
"17235",73," eco27",22,878,197.377,5.28219155263522,20.7032928133803,2.20833369539528,13.0268261827382,32.7091028202962,"5","1"
"17236",73," eco28",23,746,155.86,5.16212564459146,22.2685656844641,2.0877037666429,14.6935104418381,31.1693254717762,"5","1"
"17237",73," eco29",24,2644,247.759,5.44579855489579,18.6460369358377,2.33334393258424,11.2090730719001,34.2208484518496,"5","1"
"17238",73," eco30",25,39,195.236,5.27567385346184,20.7868851425427,2.20250214226734,13.1089559971436,32.6357910676284,"5","1"
"17239",73," eco1",0,32,227.696,5.37829519079247,19.485998097807,2.28637119105825,11.9069268934435,33.6695763700128,"5","2"
"17240",73," eco2",1,1239,113.117,5.05244078019711,23.7573502006327,1.94688301915404,16.5784129313832,29.3537446802064,"5","2"
"17241",73," eco3",2,689,156.345,5.16345129736756,22.2509582763464,2.08920484356507,14.6731231575933,31.1886751704412,"5","2"
"17242",73," eco4",3,23,123.782,5.07848584955308,23.3975332338851,1.98359940855908,16.0915667620809,29.8259782225743,"5","2"
