"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"385",96,"Scenario 1","389.762089412361","36.5637997889862","6.01709065788946","0.165599580248956",11.8769438967582,1.90585955111758,2.55415443051404,0.0351288804180311,7.19722414466674,0.865907779080356,35.8071222288683,0.127480142191378
"386",96,"Scenario 4","319.390852077001","59.0912412014106","5.7240163273605","0.236657737053368",15.3192405724779,2.80662677631889,2.45662656409727,0.0946949858176545,9.09327211332267,1.68580452199263,35.2800486459763,0.762417415841668
"387",96,"Scenario 5","299.3145975901","63.2570506890067","5.6470712174358","0.241383099050302",16.242557446521,2.89868033942688,2.42084315605352,0.116170499769411,9.69919841806779,1.92675274965219,34.9637595176108,1.11011611598021
"388",96,"Scenario 6","266.48594633811","62.3550978586647","5.52570777951725","0.223419738661138",17.7130910793651,2.7296702021718,2.35700839846899,0.131088536207459,10.7338993513117,2.04144491549994,34.3367376991902,1.41258390078817
"389",97,"Scenario 1","390.139914748878","36.372031501274","6.01875937234511","0.164840627807976",11.8576233611897,1.89683017872867,2.55456440281841,0.034811938541667,7.18791956333661,0.86042911961763,35.8074759233244,0.128195216997617
"390",97,"Scenario 4","320.630119626574","58.7022106806501","5.72881956607998","0.23556596614906",15.2617740340679,2.79227080660483,2.45877144086543,0.0934984894872666,9.05649611566803,1.67007031570271,35.2984720414365,0.745823836333678
"391",97,"Scenario 5","300.817031842524","62.8775367935654","5.65268870616707","0.240517702080078",16.1747004218092,2.88643493407926,2.42368918044667,0.114776346708204,9.65253339000472,1.90929039596047,34.9910546377511,1.09007587924164
"392",97,"Scenario 6","268.254528205963","61.9778993198654","5.53189376493877","0.222715978002148",17.6369725395116,2.71887367072429,2.36086795884366,0.129520800602668,10.6745750855805,2.02225940713811,34.3789355297627,1.38935454744902
"393",98,"Scenario 1","390.506580004342","36.187183670224","6.02038039769023","0.164108547488549",11.8388594039282,1.88812206757385,2.55496035407473,0.0345071614000247,7.17890373419364,0.855153853830958,35.8077766539007,0.1289389263425
"394",98,"Scenario 4","321.852968881169","58.3095453489483","5.73356834886655","0.234452621921968",15.204987953918,2.77768026288137,2.46087694131509,0.0923043341557454,9.02029828106812,1.65430789699621,35.3164246667086,0.729326713015004
"395",98,"Scenario 5","302.299895426256","62.4958450011691","5.65824808419911","0.239632542420191",16.1075945806663,2.87398842938548,2.4264801476352,0.113392156972485,9.60662953924279,1.89189086431714,35.0176333004765,1.07025700690115
"396",98,"Scenario 6","270.001659104067","61.586362979082","5.53802104117117","0.221941110018856",17.561633434068,2.70727489752451,2.36466122050382,0.127947128267971,10.6161483724812,2.00282955477758,34.4202668768177,1.36622985757579
"397",99,"Scenario 1","390.862361738312","36.0104960849684","6.02195517302869","0.16340950285638",11.820635965072,1.87980465535214,2.55534232450401,0.0342151665721502,7.17017153325638,0.850107061173785,35.8080189197011,0.129725578031512
"398",99,"Scenario 4","323.05694340715","57.9141616726012","5.73825271196222","0.233319626023224",15.1490001431184,2.76288303176934,2.46293934282687,0.0911165324058252,8.98474727072013,1.6385633966995,35.3338814204451,0.71299667530785
"399",99,"Scenario 5","303.766456035606","62.1061309247829","5.66375890314914","0.238703206601645",16.0411158298328,2.86105447530133,2.42922543083928,0.112009541499702,9.56135973959669,1.87439441826205,35.0436221598845,1.05060555869884
"400",99,"Scenario 6","271.730002677667","61.1793067654443","5.54409799898607","0.221095375369623",17.4869672798091,2.6948621588131,2.36839510182235,0.126358907985499,10.5585186185891,1.98306191854795,34.4608111193745,1.34306826831832
"401",100,"Scenario 1","391.204978144449","35.8400335998871","6.02347272443383","0.162734447732208",11.8030776226209,1.87177462190646,2.55570890803475,0.0339343116899779,7.16177157411101,0.845244562619344,35.808224395291,0.130524303541462
"402",100,"Scenario 4","324.232945324938","57.5212856293019","5.74283748573608","0.232179776173174",15.0942316672804,2.74805525878959,2.46494278862266,0.0899538848838981,8.95011488610925,1.62306854985347,35.3507062264292,0.69712613652455
"403",100,"Scenario 5","305.208657077725","61.7182781181803","5.66919348548433","0.237767175855819",15.9756064954617,2.84808379772012,2.43190684872677,0.110647145500817,9.51699689906473,1.85710700584886,35.0688107234355,1.03130398965511
"404",100,"Scenario 6","273.430339068606","60.7686910483256","5.55009572345845","0.220213315424548",17.4133415210496,2.68208513385829,2.37204550217501,0.12479205777044,10.5020304829688,1.96344301389796,34.50027205109,1.32034841862079
