"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"295",73,"Scenario 5",259.698120314083,69.7005845363632,4.44822160272899,0.167984902344139,17.5435380606533,2.80580631975243,2.34742128017663,0.156026579338751,11.0474455515312,2.23779552889211,34.2431301848787,1.71897036069359,4.15476659349735,0.136182836982153,4.15476659349735,0.136182836982153
"296",73,"Scenario 6",219.996704154002,64.9922716916496,4.35301741910344,0.155217435775906,19.1072336805349,2.51611038349992,2.25301050166698,0.163374989440106,12.3917654181288,2.29451197222016,33.1700483476523,1.94801483409363,4.07470243784715,0.134677076541248,4.07470243784715,0.134677076541248
"297",74,"Scenario 1",377.302559089593,43.9848938247311,4.73484366109487,0.10899769723521,12.5878274877118,1.98008040942288,2.56768398583605,0.0594654918766612,7.71623734564142,1.02140516886208,36.2013098523249,0.254014606847166,4.36688025755383,0.0696727808835131,4.36688025755383,0.0696727808835131
"298",74,"Scenario 4",286.623276414821,65.9395446501457,4.51313978493844,0.160144132514239,16.458349053913,2.74016211569421,2.40691625895617,0.131759349933524,10.1872086305843,1.9403122446462,34.8807764228533,1.31188576523759,4.20715579196403,0.122139863258301,4.20715579196403,0.122139863258301
"299",74,"Scenario 5",261.618014112028,69.5713018637115,4.45284082993258,0.167743233774375,17.4668442431605,2.8055145849911,2.35178934191296,0.154843493879087,10.9847832456506,2.22343921831524,34.291255609916,1.69839118053099,4.15855500625352,0.135549730730999,4.15855500625352,0.135549730730999
"300",74,"Scenario 6",222.261494228542,65.2184921844246,4.35842589038973,0.155840516856596,19.0196134014906,2.5306914689016,2.25868647257917,0.162883969124244,12.3115985734295,2.28948981835616,33.2367495775505,1.93532202323019,4.07939151521081,0.134695626061468,4.07939151521081,0.134695626061468
"301",75,"Scenario 1",378.089932262267,43.4769821328879,4.73678445149607,0.107762813514875,12.5531145498978,1.95888064759609,2.56887715900918,0.0584669410212297,7.69679941828244,1.00693862926211,36.2082922899687,0.244151916757532,4.36818181346103,0.0687418253919547,4.36818181346103,0.0687418253919547
"302",75,"Scenario 4",288.37620444348,65.7574609395689,4.51738401614339,0.159759877858621,16.3864471968027,2.73665849643924,2.41055984161315,0.130644945668219,10.1339380037241,1.92697951046696,34.9178793010433,1.29272774495468,4.21046914479096,0.121485025773952,4.21046914479096,0.121485025773952
"303",75,"Scenario 5",263.52092441019,69.4212097172729,4.45742061109727,0.167449863682476,17.3907293577721,2.80427569508766,2.35610050262462,0.153633154584176,10.9228946718787,2.20866283596712,34.3386102796446,1.67764486841165,4.1623021958363,0.134884302488066,4.1623021958363,0.134884302488066
"304",75,"Scenario 6",224.504838001158,65.4000733717027,4.36378467200996,0.15635522995247,18.9327156281856,2.5434199897304,2.26428902063858,0.162302798386024,12.2324407053168,2.28320708085697,33.3024717669368,1.92162785522285,4.08402799651547,0.134631000442048,4.08402799651547,0.134631000442048
"305",76,"Scenario 1",378.850595527573,42.9874116707392,4.73865992076803,0.106571941595406,12.5195429150021,1.93840577830558,2.57002320263351,0.0575121350728908,7.67808212431728,0.993067435890639,36.2148841549934,0.234838661996793,4.36943644434247,0.0678476856438303,4.36943644434247,0.0678476856438303
"306",76,"Scenario 4",290.100647416413,65.5538874157074,4.52156027078125,0.159321878019343,16.3156440208235,2.73215270602041,2.41413142087785,0.12950743640945,10.0816786975408,1.9132438965592,34.9541239016145,1.27353737206753,4.21372322717618,0.120798920538099,4.21372322717618,0.120798920538099
"307",76,"Scenario 5",265.403911817919,69.2486669093561,4.46195374331658,0.167100260616928,17.3153200154377,2.80198382516729,2.36034976149127,0.152399856538304,10.8618597967815,2.19350669674694,34.3851594645919,1.65684745727178,4.16600308035753,0.13418659528663,4.16600308035753,0.13418659528663
"308",76,"Scenario 6",226.728488167607,65.5401471805058,4.3690979644165,0.156768969653805,18.8464715053731,2.55441134546291,2.26982234629551,0.161640526770022,12.1542332537525,2.27578668247223,33.3672646936567,1.90705086059741,4.08861542508113,0.1344901731853,4.08861542508113,0.1344901731853
"309",77,"Scenario 1",379.58885678101,42.5161627176859,4.74048070523232,0.105425214907131,12.4869214083313,1.91866766854963,2.57112841499092,0.0565986297030489,7.65998028147385,0.979769639844992,36.2211176071049,0.226018436741863,4.37065118727131,0.0669893466999525,4.37065118727131,0.0669893466999525
"310",77,"Scenario 4",291.798774967434,65.3298062410352,4.52567376692859,0.15883226800009,16.2458529977917,2.72666819271277,2.41763595906447,0.128352207437249,10.0303616189233,1.89917046215439,34.9895677899012,1.25440520744641,4.21692232265756,0.120084758748866,4.21692232265756,0.120084758748866
"311",77,"Scenario 5",267.269866550876,69.0516023497433,4.46644706039231,0.166690223808388,17.2405091941832,2.79860975074872,2.36454524182925,0.15112761510279,10.8015605938523,2.17776240904581,34.4309959112253,1.63573259643784,4.16966399465093,0.13344801113212,4.16966399465093,0.13344801113212
"312",77,"Scenario 6",228.927886542915,65.640186354998,4.37435484272825,0.157085174797547,18.7610601651967,2.56371675889998,2.27527553699421,0.160901633440355,12.0771301531454,2.26728377296007,33.4310012582101,1.89165839419666,4.09314456072926,0.134276599147081,4.09314456072926,0.134276599147081
"313",78,"Scenario 1",380.301476154292,42.062572104829,4.74223870595606,0.104321067669706,12.4554008075882,1.89964188589447,2.57218934383079,0.0557244909620008,7.64256060640306,0.967020036313165,36.2269977165126,0.217662161321388,4.37182129222617,0.0661653296723065,4.37182129222617,0.0661653296723065
"314",78,"Scenario 4",293.470316616008,65.0875718864189,4.52972385505824,0.158296994307992,16.1770848451625,2.72031858208527,2.42107282474691,0.127180786340281,9.97999332700097,1.88479220122094,35.0241999738255,1.23531273403458,4.22006589156795,0.11934560671553,4.22006589156795,0.11934560671553
"315",78,"Scenario 5",269.118570885801,68.8415008241199,4.47090040857364,0.166247039627998,17.1662795831007,2.79458942050725,2.36868167537329,0.149848230766596,10.7420599042129,2.16187928484242,34.4760210749022,1.61469390062162,4.17328249432432,0.132693337219386,4.17328249432432,0.132693337219386
"316",78,"Scenario 6",231.106526197713,65.7051640649902,4.37956373934273,0.157315473489962,18.6763400929045,2.57151147027845,2.28065617714202,0.160101951316469,12.0010248136613,2.25791330248866,33.493767041794,1.87566345650929,4.09762214090432,0.134001972483369,4.09762214090432,0.134001972483369
"317",79,"Scenario 1",380.991824540454,41.6274956761821,4.74394226211496,0.103261661581815,12.4248303717562,1.88136986920532,2.57321070676208,0.0548904247251379,7.62574291527601,0.954833936728926,36.2325449052929,0.209774229447323,4.37295217546476,0.0653767824770392,4.37295217546476,0.0653767824770392
"318",79,"Scenario 4",295.115059559994,64.8319346662327,4.53371010827327,0.157727459211305,16.1093420831647,2.71329206016764,2.42444043624418,0.126004628469273,9.93059218968161,1.87027064100604,35.0579913077506,1.21639585159583,4.22315304732731,0.118591043841707,4.22315304732731,0.118591043841707
"319",79,"Scenario 5",270.948731654364,68.6159268679642,4.4753105218625,0.165764949848836,17.0926937091773,2.78983209436608,2.37275811457022,0.14855434844888,10.6833752721556,2.14575053223941,34.5202388528306,1.59363959479154,4.17685686134395,0.131917116480554,4.17685686134395,0.131917116480554
"320",79,"Scenario 6",233.261330384281,65.7311739510882,4.3847170616851,0.157450524542099,18.5924475460728,2.57764332739571,2.28595971676549,0.159231726693305,11.9259862321232,2.24753235960236,33.5555278709727,1.85895824536347,4.10204311874881,0.133658258651685,4.10204311874881,0.133658258651685
"321",80,"Scenario 1",381.65718768997,41.2096056526909,4.74558456561275,0.102243728978718,12.3953380398923,1.86379337712894,2.57418990940144,0.0540942543936032,7.6095807849194,0.943176219819242,36.2377705220711,0.202328749061954,4.37403997541816,0.0646214497249963,4.37403997541816,0.0646214497249963
"322",80,"Scenario 4",296.705367889709,64.5892279155395,4.53756619027141,0.157186080984227,16.0437177768591,2.7065756164064,2.42767391644139,0.124896639921686,9.88307688954732,1.85659682490153,35.0901983494587,1.19860447737237,4.22612839195781,0.11787836179634,4.22612839195781,0.11787836179634
"323",80,"Scenario 5",272.73636774497,68.3923615886121,4.47962004693868,0.165284940833603,17.0206853146291,2.78496158816449,2.37671555221607,0.147300197707434,10.6263389552863,2.13011162309105,34.5629570054681,1.57329579750352,4.18033788226059,0.131159844072083,4.18033788226059,0.131159844072083
"324",80,"Scenario 6",235.360713507744,65.7516452579911,4.3897403859688,0.15756865041095,18.5105338999667,2.58330112840275,2.29109403880892,0.158395219671896,11.8532918993624,2.23757784116011,33.6151132573154,1.84290783298062,4.10633660333948,0.133323141380941,4.10633660333948,0.133323141380941
"325",81,"Scenario 1",382.301965371255,40.8111741220432,4.74717654762551,0.101272954165243,12.3667237801819,1.84701852307114,2.57513250714847,0.0533384357928485,7.59397475720517,0.932093914257528,36.2426871106133,0.195335829273051,4.3750915154795,0.063902658308796,4.3750915154795,0.063902658308796
"326",81,"Scenario 4",298.305291069619,64.2989881514552,4.54144559348023,0.156529607295062,15.9776961703641,2.69790706087986,2.43092684648406,0.123688028660868,9.83528164545231,1.84147187031959,35.1226075354088,1.17972427402525,4.22912166827737,0.117075497188439,4.22912166827737,0.117075497188439
"327",81,"Scenario 5",274.535041141989,68.1305348886067,4.48395683428163,0.164712052200007,16.9481863481839,2.77850340568028,2.38068898708327,0.145968354855972,10.5690569017005,2.11335009784793,34.605787254196,1.55214354926126,4.18383682459112,0.13033130014085,4.18383682459112,0.13033130014085
"328",81,"Scenario 6",237.475798523665,65.7125406597824,4.3948017555839,0.157544570143057,18.4279742563393,2.58665617261134,2.29626064322292,0.157406752622241,11.7801320798771,2.22551072994541,33.6750379687376,1.82499693552195,4.11065967223952,0.132863815742167,4.11065967223952,0.132863815742167
"329",82,"Scenario 1",382.924735417571,40.4288008709351,4.74871456653166,0.10034097573547,12.3390598586258,1.83089672855069,2.57603810054475,0.0526174735722149,7.57894467170275,0.921499524615304,36.2473232287973,0.188749693359025,4.37610516457464,0.0632146556237966,4.37610516457464,0.0632146556237966
"330",82,"Scenario 4",299.877338833406,63.9972557444751,4.54525840663603,0.155843497669139,15.9127545326335,2.68863956288994,2.43411019534157,0.122478213658946,9.78846408868999,1.82625100192426,35.1541897263638,1.16104457409235,4.23205729538021,0.116260701232066,4.23205729538021,0.116260701232066
"331",82,"Scenario 5",276.316564227819,67.8576724438421,4.48825376361039,0.164111260334396,16.8762737244979,2.77150837473034,2.38460527849935,0.14462776988322,10.5125442631347,2.09643426592385,34.6478302600461,1.53100267217496,4.18729423484092,0.129488144520709,4.18729423484092,0.129488144520709
"332",82,"Scenario 6",239.567037071211,65.6425668503236,4.39980757102945,0.157444814227859,18.3462393049277,2.58867826675216,2.30134952150196,0.156365230650328,11.7080432061427,2.21267938060488,33.7339395250223,1.80657138912067,4.11492583011403,0.132350962479891,4.11492583011403,0.132350962479891
"333",83,"Scenario 1",383.527239144594,40.0637682644427,4.75020293941469,0.0994510950475239,12.3122677540206,1.81549435589128,2.57690900687478,0.0519314399463627,7.564449670393,0.911408408414974,36.2516863435044,0.182536092827356,4.37708367837832,0.0625588059592754,4.37708367837832,0.0625588059592754
"334",83,"Scenario 4",301.419174627298,63.6833705195046,4.54899884683643,0.155126329027743,15.8489975302249,2.67875846245265,2.4372207259284,0.121263679448892,9.74267616767163,1.81089189554848,35.1849272640657,1.14250684299378,4.23493155205699,0.115431789428285,4.23493155205699,0.115431789428285
"335",83,"Scenario 5",278.081035135331,67.5768326793463,4.49251113155387,0.163489620271055,16.8049392701384,2.76407832459216,2.38846386918242,0.143290147946548,10.4568079657433,2.07952278721289,34.689075030392,1.51004281003082,4.19070998230854,0.12863823601971,4.19070998230854,0.12863823601971
"336",83,"Scenario 6",241.636717940368,65.5475260073539,4.40476344826291,0.157283329820836,18.2652299433859,2.58959850970807,2.30636447302843,0.155284178752874,11.6369668081606,2.19927608062501,33.7918470972773,1.78778494604038,4.11913898683126,0.131796136304299,4.11913898683126,0.131796136304299
"337",84,"Scenario 1",384.107973838472,39.7149311681285,4.75163787691651,0.0986004786153713,12.2864197131787,1.80076017525099,2.57774404942191,0.0512787761340685,7.55051727846318,0.901793235556373,36.2557889643922,0.176693031178651,4.37802502434822,0.0619332726637366,4.37802502434822,0.0619332726637366
"338",84,"Scenario 4",302.939179150384,63.3645366734521,4.55268747981415,0.154395795835726,15.7860621338234,2.66857728368965,2.44027232203542,0.120056537377548,9.69769945144535,1.7955846338627,35.2149207476805,1.12421035632757,4.23775878584799,0.114601099755358,4.23775878584799,0.114601099755358
"339",84,"Scenario 5",279.825912541612,67.2832333558872,4.49672256422859,0.162836148526468,16.7343027404353,2.75605760739727,2.39226232404795,0.141936724952266,10.4018881264786,2.06236104030577,34.7295168703188,1.48899029812624,4.19408046039286,0.127769054151621,4.19408046039286,0.127769054151621
"340",84,"Scenario 6",243.679103180634,65.4279150938253,4.40965556796226,0.157061185672527,18.1851763636455,2.58942793580146,2.31129262263904,0.154166425014375,11.5670861967997,2.18533563482068,33.8486171491246,1.76868450001097,4.12328788930689,0.131201028128542,4.12328788930689,0.131201028128542
"341",85,"Scenario 1",384.671810754089,39.3817134857678,4.75303143596475,0.0977878721221687,12.2612974767458,1.78668042074048,2.57854996766464,0.0506564687403591,7.53703235703409,0.892621603326879,36.2596589618765,0.171174310546748,4.37893699819828,0.0613362327187605,4.37893699819828,0.0613362327187605
"342",85,"Scenario 4",304.434260710667,63.0406696082605,4.55631671550408,0.153651869721641,15.7240824947867,2.65810463194617,2.44325990361138,0.118854015107898,9.65361131480495,1.78029721199767,35.2441298541151,1.10609509392725,4.2405337286243,0.113767435644002,4.2405337286243,0.113767435644002
"343",85,"Scenario 5",281.551790165002,66.9839117604886,4.50088969429334,0.162167288682867,16.6643260689237,2.74769443968243,2.39599936059494,0.140590991309941,10.3477974833473,2.04527003273716,34.7691215948203,1.46817069011914,4.1974057312247,0.126897395903113,4.1974057312247,0.126897395903113
"344",85,"Scenario 6",245.697448002605,65.2819591316715,4.41449157709419,0.156774377058103,18.1059615316709,2.58811413188972,2.31614376243348,0.153004360628292,11.4982648719528,2.17075355344391,33.9043736545402,1.74916342224095,4.12737995949543,0.130560669476964,4.12737995949543,0.130560669476964
"345",86,"Scenario 1",385.214488203792,39.0644591484392,4.75437300955529,0.0970139858934544,12.2370961261962,1.77326054398907,2.57932162414753,0.0500667180115272,7.52408887449225,0.883915187333865,36.2632895386847,0.166000862484753,4.37981309213537,0.0607689415556849,4.37981309213537,0.0607689415556849
"346",86,"Scenario 4",305.904237009697,62.7084905787465,4.55988593433408,0.152886445571861,15.6630786129298,2.6471940977383,2.44618538976139,0.117651194490476,9.61039399211454,1.76494743818206,35.2726005977925,1.08812606055396,4.24325700009231,0.112925436072864,4.24325700009231,0.112925436072864
"347",86,"Scenario 5",283.261895426256,66.6785176783631,4.5050202696869,0.161482575915566,16.5948815369741,2.73900105227941,2.39968254318968,0.139247023430592,10.2944253893875,2.02817837725235,34.8079700298099,1.44747413519831,4.20069225564633,0.126020456348665,4.20069225564633,0.126020456348665
"348",86,"Scenario 6",247.696537143581,65.1131373336234,4.41928300912245,0.156431409979602,18.0273928025707,2.58580588653687,2.32092850144033,0.151804410073458,11.4303492149652,2.15562664195668,33.9592298033214,1.72928038827013,4.13142451621,0.129881237703038,4.13142451621,0.129881237703038
"349",87,"Scenario 1",385.73973903604,38.7583328375265,4.75567174407919,0.0962670260928097,12.2136549340523,1.7602961219366,2.58006538076341,0.0495005854676248,7.51158860716946,0.875541261531037,36.2667304855495,0.16110242351466,4.38065976596593,0.0602227542804967,4.38065976596593,0.0602227542804967
"350",87,"Scenario 4",307.351360652772,62.3660394773478,4.5634004974234,0.15209500924064,15.6029646221979,2.63578179366582,2.44905466133575,0.116441282929466,9.56796542798575,1.749449134064,35.3004052321515,1.07020783018397,4.24593337562318,0.112070194264008,4.24593337562318,0.112070194264008
"351",87,"Scenario 5",284.953309921841,66.3633898749973,4.50910704195558,0.16077329362008,16.526101666608,2.72983722686467,2.40330815738511,0.137894897921118,10.2418325105835,2.01094536953652,34.8460453703453,1.42677564672224,4.20393551327182,0.12513041688588,4.20393551327182,0.12513041688588
"352",87,"Scenario 6",249.676359024461,64.9242488899515,4.42402987636428,0.156038860377142,17.9494678154574,2.58260411340347,2.32564629517218,0.150575181372889,11.3633457775926,2.14007259232361,34.0131752759882,1.70915010841908,4.13542131336203,0.129169170960727,4.13542131336203,0.129169170960727
"353",88,"Scenario 1",386.248389021566,38.4655653820007,4.75692971532901,0.0955525720298655,12.1909346584609,1.74789113643059,2.58078196840887,0.0489603684177972,7.49951520576071,0.867545422656791,36.2699765902405,0.156469065060574,4.38147817790938,0.0597009224524528,4.38147817790938,0.0597009224524528
"354",88,"Scenario 4",308.775581487914,62.0201223030602,4.56686045299332,0.151293971630644,15.5437306573594,2.62414225335991,2.45186542615529,0.115239426653512,9.52634934921901,1.73401877037644,35.3274945751535,1.0525072376517,4.24856183323772,0.111214970726036,4.24856183323772,0.111214970726036
"355",88,"Scenario 5",286.625822514112,66.0427757309651,4.51314959604055,0.160049443415338,16.4579883610649,2.72035813931591,2.40687452426258,0.136547776737615,10.1900396272536,1.99375158156568,34.8833189347699,1.40625623152102,4.20713458331068,0.124237003588188,4.20713458331068,0.124237003588188
"356",88,"Scenario 6",251.630963163989,64.7127021530425,4.42871772058984,0.155590447860432,17.8724342168361,2.57840192274785,2.33028543006867,0.149311183680477,11.2974251029087,2.12400772789446,34.0660925856526,1.68872034547231,4.13935937505001,0.128419579273238,4.13935937505001,0.128419579273238
"357",89,"Scenario 1",386.740262049501,38.187274878937,4.75814648665169,0.0948734156537451,12.1689432434373,1.73609745309418,2.5814711532064,0.0484473775065404,7.4878724860519,0.859951717006027,36.2730269654549,0.152113385393283,4.38226805424687,0.0592051183124106,4.38226805424687,0.0592051183124106
"358",89,"Scenario 4",310.174789188016,61.6696818037897,4.570260561873,0.150480912326999,15.4854723876525,2.61224196318906,2.45461496912799,0.114041706345097,9.48559086957269,1.71860641586157,35.3538578480419,1.03496741754805,4.25113910069263,0.110357026001516,4.25113910069263,0.110357026001516
"359",89,"Scenario 5",288.27845614416,65.7147919479187,4.51714544102703,0.159306775469006,16.3905904986154,2.71050776016324,2.41038122807639,0.135197249501174,10.1390556563308,1.97648592137598,34.9197984716093,1.38578467580782,4.21028830249046,0.123334855989722,4.21028830249046,0.123334855989722
"360",89,"Scenario 6",253.562858192213,64.4807376999328,4.43335257354706,0.155091723536848,17.7961920735006,2.57330024967222,2.33485166482407,0.148015588539928,11.2325031541156,2.10748257869388,34.1180428772703,1.66801086558286,4.14324366754619,0.127636036756484,4.14324366754619,0.127636036756484
"361",90,"Scenario 1",387.213312490954,37.9242151785523,4.75931696677537,0.0942314180261881,12.147774319326,1.72494848739964,2.58213046738845,0.0479626806942232,7.47670531867181,0.852777694947475,36.2758782180379,0.148033288848079,4.3830262745728,0.0587365585453673,4.3830262745728,0.0587365585453673
"362",90,"Scenario 4",311.535536546533,61.3340152233319,4.57356858927062,0.149701752448258,15.4287186297164,2.60081724223832,2.45727116197805,0.112899662961522,9.44614186691604,1.7039154920306,35.379119923091,1.0182615560698,4.25363798874937,0.109537450729019,4.25363798874937,0.109537450729019
"363",90,"Scenario 5",289.89971587784,65.3928421315663,4.52106709800126,0.158577144444367,16.3243547800376,2.70079444730285,2.41379982461521,0.133879393051572,10.0892788038993,1.95964743522808,34.9551450339363,1.36581489956546,4.2133730156911,0.122452694751601,4.2133730156911,0.122452694751601
"364",90,"Scenario 6",255.442171551599,64.2566565793393,4.43786355095788,0.15460931955499,17.7218652326976,2.56832767815429,2.3392642860419,0.146772003847166,11.1697022510588,2.09164421989861,34.1680253179814,1.64811015368573,4.14700982343042,0.126882489196051,4.14700982343042,0.126882489196051
"365",91,"Scenario 1",387.674523954263,37.6698857385639,4.76045836377476,0.0936106134029084,12.1271204051764,1.71416164363319,2.58277056822995,0.0474956335402811,7.46584116426901,0.845856639627769,36.2785943291658,0.144155789530294,4.38376440629741,0.05828419118906,4.38376440629741,0.05828419118906
"366",91,"Scenario 4",312.893965588363,60.9719308564916,4.57687128955131,0.14885862279163,15.3720398625791,2.58830714262087,2.45991884697999,0.111701318450509,9.40680276623906,1.68842204735259,35.4042551488689,1.00091312751522,4.25613093293481,0.108667693787583,4.25613093293481,0.108667693787583
"367",91,"Scenario 5",291.516359241569,65.0512397883964,4.52497852716233,0.157799400619433,16.258241692611,2.69023754208338,2.41719658089013,0.132527187968288,10.0397809017416,1.94230530501354,34.990148059083,1.34552685576806,4.21644381618652,0.121536223926465,4.21644381618652,0.121536223926465
"368",91,"Scenario 6",257.334930688233,63.9828824444088,4.44240724993305,0.154007697236512,17.646975182207,2.56139334484798,2.34370271016382,0.145410367385204,11.1065280457511,2.0741562183593,34.2182685576218,1.62681235371731,4.15080053069624,0.126028819096328,4.15080053069624,0.126028819096328
"369",92,"Scenario 1",388.11867951223,37.4276693247885,4.76155776072581,0.0930193069615233,12.1072155587883,1.70388371704909,2.58338429497095,0.0470517440094565,7.45540204437535,0.839274569368325,36.2811463127369,0.140505362167105,4.38447413505382,0.0578537615288344,4.38447413505382,0.0578537615288344
"370",92,"Scenario 4",314.233681068172,60.6063469046036,4.58012938978374,0.148006173602375,15.3160788178612,2.57559392483504,2.46251848206229,0.110506305403893,9.3681278342845,1.67294601399651,35.42879756259,0.983684738178904,4.25858463036871,0.107795920863829,4.25858463036871,0.107795920863829
"371",92,"Scenario 5",293.115921225937,64.7015873667332,4.52884985759156,0.157001226451405,16.1927407662233,2.67928427438628,2.42054159391704,0.131170074764185,9.99098239683942,1.92486910418548,35.0244577156552,1.32527704854507,4.21947544928857,0.120609633633075,4.21947544928857,0.120609633633075
"372",92,"Scenario 6",259.208273809524,63.6912217268958,4.44690578135654,0.15336186617191,17.5727520240336,2.55366163876357,2.34807700849935,0.144022773764393,11.0442281973222,2.05628466592744,34.2676487973341,1.60530472236867,4.15454449404078,0.125146158374436,4.15454449404078,0.125146158374436
"373",93,"Scenario 1",388.55097521349,37.1984909903199,4.76262807785318,0.0924599794920481,12.0878227942333,1.69416963515346,2.58397807045589,0.046629916391851,7.44527164583041,0.833033707663215,36.2835459311875,0.13705840660372,4.38516346535435,0.0574457726988202,4.38516346535435,0.0574457726988202
"374",93,"Scenario 4",315.5536916341,60.233528831367,4.58334030504821,0.147135271158017,15.2608891343995,2.56251805858597,2.4650703878164,0.109308136673662,9.33012302159375,1.65738726315311,35.4527783056784,0.966524761131062,4.26099821349056,0.106915587007684,4.26099821349056,0.106915587007684
"375",93,"Scenario 5",294.694071826603,64.3506145218885,4.5326707562683,0.156198765950418,16.1280190057153,2.66820046156775,2.42382391750454,0.129824259044151,9.9430345915021,1.90756868642604,35.0579396926171,1.30525443065098,4.2224589094102,0.119686524278074,4.2224589094102,0.119686524278074
"376",93,"Scenario 6",261.05970900275,63.3829104825258,4.45135313004486,0.152674604448566,17.4992966861074,2.54516862112833,2.3523817654879,0.142614919260066,10.9828809793196,2.03810515938963,34.3161084842856,1.58367449571119,4.15823690620134,0.124238093756369,4.15823690620134,0.124238093756369
"377",94,"Scenario 1",388.96892835432,36.97670158546,4.76366301530271,0.0919185075488381,12.0690642341992,1.68475630939577,2.58455045714302,0.0462240551458234,7.43549218932846,0.827014924616065,36.2858262895316,0.133799030241549,4.38582922944736,0.057051900317489,4.38582922944736,0.057051900317489
"378",94,"Scenario 4",316.853697568389,59.8570678580076,4.58650337466805,0.146254599103378,15.206478537613,2.54922623561563,2.46757310287923,0.108114632077102,9.29280549936335,1.64185815647987,35.4761721059041,0.949522655762664,4.26337076367186,0.106033593397146,4.26337076367186,0.106033593397146
"379",94,"Scenario 5",296.251955239543,63.9940149800892,4.53644379548772,0.15538159541031,16.0640433971346,2.65680965273751,2.42704848426088,0.128480751591941,9.89587518725521,1.89027140731122,35.0906717659645,1.28536907351219,4.22539744160126,0.118758741547408,4.22539744160126,0.118758741547408
"380",94,"Scenario 6",262.889443606166,63.0573560459843,4.45574970876403,0.151944680438758,17.4266069356803,2.53590408434821,2.35661856308126,0.141182809001334,10.9224645001153,2.01956514304444,34.3636708159,1.56185823382686,4.16187864047591,0.123302369317924,4.16187864047591,0.123302369317924
"381",95,"Scenario 1",389.371926508901,36.7661919873766,4.76466111270876,0.0914045931474076,12.0509634212515,1.67582311373465,2.58509989247487,0.0458386343540139,7.42608359378505,0.821302101151338,36.2879666989635,0.130732561518615,4.38647016541973,0.0566779932285716,4.38647016541973,0.0566779932285716
"382",95,"Scenario 4",318.13212932407,59.4770088734004,4.58961471930056,0.145364195432921,15.1529169675194,2.53571548678686,2.47002438520257,0.106926967866093,9.25621227720822,1.62637088743,35.4989676361674,0.932706539612667,4.26569974668715,0.105150446454164,4.26569974668715,0.105150446454164
"383",95,"Scenario 5",297.792118215371,63.6293593960804,4.5401750296199,0.154543719088679,16.0007173402183,2.64500430811759,2.4302220307124,0.127136058828857,9.84941223354794,1.87291908671072,35.1227394924256,1.26560532410646,4.22829646666728,0.117822339316482,4.22829646666728,0.117822339316482
"384",95,"Scenario 6",264.696385674483,62.7137457505566,4.46009279260867,0.151169867966841,17.3547332590013,2.52581657785682,2.36078617702149,0.139728111164359,10.8630008755112,2.00067694494002,34.4103348780086,1.53990745430719,4.16546807342787,0.122338876380875,4.16546807342787,0.122338876380875
"385",96,"Scenario 1",389.762089412361,36.5637997889862,4.76562756593955,0.0909104391203872,12.0334289442062,1.66723045845601,2.58562996333405,0.0454688676586057,7.41699061912675,0.815817364886141,36.2899949536905,0.127831035658425,4.38708992599049,0.0563188320567535,4.38708992599049,0.0563188320567535
"386",96,"Scenario 4",319.390852077001,59.0912412014106,4.59267878313705,0.144458987131503,15.1001329650835,2.52190156473944,2.47242903788804,0.10573995219232,9.22027722171867,1.61085147855778,35.5212242903219,0.916007797445126,4.26798907543901,0.104261874124076,4.26798907543901,0.104261874124076
"387",96,"Scenario 5",299.3145975901,63.2570506890067,4.54386451657158,0.153686527203532,15.9380415223628,2.63282938841611,2.433345036854,0.125785033380257,9.8036367712134,1.8554549132946,35.1541465727803,1.24584639137644,4.23115622636952,0.116875677762743,4.23115622636952,0.116875677762743
"388",96,"Scenario 6",266.48594633811,62.3550978586647,4.46439547638008,0.150357585445306,17.2834541763806,2.51503758850713,2.36489594186019,0.13825561483829,10.804323928859,1.98151295145752,34.4562153054979,1.51786090918076,4.16901545897021,0.121352711980886,4.16901545897021,0.121352711980886
"389",97,"Scenario 1",390.139914748878,36.372031501274,4.76656364989723,0.0904423163348166,12.0164354768698,1.65909537219728,2.58614080274535,0.0451173933381789,7.40820586388824,0.810612772454662,36.2919006421242,0.125098047728758,4.38768908692837,0.0559780816411699,4.38768908692837,0.0559780816411699
"390",97,"Scenario 4",320.630119626574,58.7022106806501,4.59569622150566,0.143545124449945,15.0481132510444,2.50790105231286,2.47478706199255,0.104555986772398,9.18499636173607,1.59534794966159,35.542934137429,0.899428362914741,4.27023902002978,0.10337132654032,4.27023902002978,0.10337132654032
"391",97,"Scenario 5",300.817031842524,62.8775367935654,4.5475064810201,0.15281074627777,15.8761168532564,2.62027883816254,2.43641333632051,0.124433894349334,9.75861416569801,1.8379523725462,35.1848612862677,1.2262161176954,4.23397257404485,0.115921706992338,4.23397257404485,0.115921706992338
"392",97,"Scenario 6",268.254528205963,61.9778993198654,4.46864890676452,0.149499381360652,17.2129273113925,2.50342701483384,2.36894222729739,0.136757471024784,10.7465203897851,1.96196069129841,34.501270637066,1.4956333783262,4.17251478571845,0.120336969502825,4.17251478571845,0.120336969502825
