"","Scenario","Time","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_stock_M","Carbon_stock_SD","Nitrogen_stock_M","Nitrogen_stock_SD","Timber_M","Timber_SD","Sp_R_M","Sp_R_SD"
"978","Scenario 7",7,4.44170048898167,0.18406193280822,17.6299923508037,3.07321684625908,2.33562813264681,0.171115640202934,11.2000643173991,2.45601564339759,34.0642717916635,1.88357915942733,4.14685768462744,0.149329086612186,4.22520199409049,0.309658607631412,0.832238197846876,0.236053077108071,270.210635198051,48.2785678414381,614.912150817774,165.121911923363,366.183554192841,163.651413698256,22.1303010565928,4.5060871462549
"979","Scenario 7",70,4.65462694166141,0.166740598753073,13.9869785640078,2.93398014029463,2.50918555061932,0.116054431696959,8.61178524302853,1.8026899403375,35.7135810341235,0.92974136788499,4.30894446796801,0.117684429426475,4.53453671687105,0.200659650750562,1.13061740224602,0.256637780450075,351.851833779611,32.7725550065775,760.868537414966,176.809107406115,542.408742498835,167.058864873051,20.6758455155112,4.92995377921165
"980","Scenario 7",71,4.65613147045799,0.166170153589747,13.9607325711219,2.9250115448558,2.51028175706232,0.115374136132256,8.59492795358149,1.79365686933032,35.7226131309075,0.920528556825876,4.31003104381734,0.117155441680349,4.53645648631592,0.199410318489613,1.1328671232228,0.256078124993055,352.568718627877,32.6972056445878,762.845014956337,177.141115049393,543.956655351726,166.748297087637,20.6776306267188,4.91821450667027
"981","Scenario 7",72,4.65766010724305,0.165555119110573,13.9340822745354,2.91530899617845,2.51139972010332,0.114651246891882,8.57775823650844,1.78403284222818,35.7318825969433,0.910856919816129,4.31113695079859,0.116589490461419,4.53841575863994,0.19808704004593,1.13514805824301,0.25546680555901,353.286559716794,32.630214018316,764.828073286052,177.487694107188,545.559619570008,166.38700055018,20.6949510300574,4.92009656888471
"982","Scenario 7",73,4.65916843534797,0.164934841937858,13.9077829626648,2.9054951937868,2.51250203680096,0.113929290729579,8.56082658051213,1.7744002106811,35.7410141110951,0.90123930897441,4.31222779434027,0.11602197948738,4.54034704576062,0.196766584177354,1.13739940475697,0.254841577643742,354.000437533169,32.5659411321755,766.800688715202,177.820771250381,547.121931648097,166.004688323727,20.68368553095,4.93344333632134
"983","Scenario 7",74,4.66056135738314,0.16431913576161,13.8835190633819,2.895670072836,2.51352599172606,0.113233683413925,8.54513544179012,1.7650455745909,35.7495811554002,0.892120143236121,4.31323781411381,0.115468224194532,4.5421409212016,0.195495628403503,1.13947083685365,0.254194817054391,354.692251290587,32.5023625732314,768.76596347759,178.154321139361,548.661882215197,165.608880064819,20.6918632701307,4.91110952567789
"984","Scenario 7",75,4.66196981595808,0.163663876509445,13.8589990903688,2.88515527644582,2.51456512380321,0.112508188531357,8.52923554912824,1.75523853382871,35.7583289951161,0.882708220208209,4.31426075412921,0.114885606178541,4.54396122299959,0.194171325421193,1.14156047941645,0.253488309762803,355.381270251363,32.4447185737263,770.720470883389,178.516451705559,550.129166052952,165.232330940772,20.7162758720509,4.90866872701126
"985","Scenario 7",76,4.66332928324825,0.163064583676457,13.8352918334857,2.87557472323081,2.51555774932267,0.111836361529587,8.51399215874432,1.74619690440967,35.7665497491907,0.873942478035471,4.31524347927488,0.114348868117753,4.54569849730237,0.192946883235533,1.14358978853632,0.252854932521115,356.056977034786,32.3989999662846,772.685968784677,178.879945194835,551.597961991195,164.861209890568,20.7219448062913,4.90939957381222
"986","Scenario 7",77,4.66443827750464,0.162592970641749,13.8159282421852,2.8679909617272,2.51636123776656,0.111318438480845,8.50162735751758,1.73918903015075,35.7731278163293,0.867249319354628,4.31604225622385,0.113931473214106,4.54710162236763,0.192003699189238,1.14525170956359,0.252342514213585,356.683152011869,32.3964821200886,774.603700487287,179.241214750976,552.856201858263,164.604150729731,20.7225720075264,4.9087237605825
"987","Scenario 7",78,4.66569925946886,0.161952387236674,13.793989864216,2.85767078707708,2.51729521711182,0.11061887304567,8.48735594523538,1.72970144717239,35.7810393332826,0.858222442932728,4.31695973144633,0.113366476143264,4.54873841881925,0.19072778433606,1.14711821703012,0.251639191224263,357.324859313938,32.3786164102265,776.535596082405,179.603218749372,554.213760653048,164.245865413501,20.7562840739133,5.04451097801187
"988","Scenario 7",79,4.66692365673614,0.161308760961807,13.7726951389175,2.84724797276955,2.51820394497918,0.109931575115034,8.47348583978096,1.72033028149244,35.7887690221414,0.849519795925733,4.31785138933053,0.112805500230708,4.55033027572792,0.189478526041601,1.14892777721642,0.250917925765011,357.955569197182,32.3569308150215,778.439952718676,179.978892826736,555.522461183157,163.854654964828,20.8047112462006,5.01981347090213
"989","Scenario 7",8,4.44733201282707,0.184036649848157,17.5364914338129,3.07737630919412,2.34095350894195,0.16992838894159,11.1234125646818,2.44222031003677,34.1225484899113,1.86137569831338,4.15147659592077,0.148776901135915,4.2348982648848,0.307179421782192,0.839342474485297,0.23726190311009,271.949456288899,47.8696432784766,617.288033724128,165.165522840409,369.662973133601,164.194942578051,22.1891735417571,4.53725500227397
"990","Scenario 7",80,4.66808584644835,0.160782123866612,13.7524030053538,2.83879568750506,2.51904604599214,0.109353398572246,8.46052403685495,1.7125272563865,35.7956662469623,0.842153789374946,4.31868861258443,0.112338742751774,4.55180260852589,0.188433340788281,1.15066988395492,0.25035581232948,358.566785376562,32.3571939371402,780.343747286149,180.362453242523,556.87217826423,163.472584318962,20.7223669609688,4.90738185065296
"991","Scenario 7",81,4.66929498420939,0.160223804499678,13.731291385115,2.82988086850916,2.5199222261767,0.108724708280836,8.44703020017955,1.7040873115854,35.8028327688051,0.833932798345301,4.31955971708842,0.111837601009043,4.55333575141088,0.18729006432932,1.15248310923508,0.24977089618234,359.175570970232,32.3617086128702,782.239636705746,180.749946598282,558.177315596004,163.126844230853,20.7294712211126,4.9219041672826
"992","Scenario 7",82,4.67043165232535,0.159599793068257,13.711515238816,2.81963463158159,2.52076398419323,0.108096226466392,8.43418927805834,1.69539053013667,35.8099870440087,0.826290732463683,4.3203865212486,0.111310463855387,4.5548063938233,0.186154816754429,1.15416330679015,0.249029699759374,359.772721016066,32.3585468680359,784.127488300285,181.135092124481,559.398592308216,162.746073572888,20.70526366575,4.93759823699104
"993","Scenario 7",83,4.67147876156977,0.159092019799701,13.6932358305013,2.81143636981651,2.52152357444855,0.107549786372328,8.42250507656949,1.68797577174717,35.8162227381866,0.819376956272907,4.3211412024896,0.110865705747238,4.55613382887245,0.185167004079563,1.15573152130318,0.248471712523662,360.3514337579,32.3747591490464,786.005114102379,181.530317479159,560.629554322622,162.370636041505,20.7030563998649,4.93810645801654
"994","Scenario 7",84,4.6725454643905,0.15849683316251,13.6746700655468,2.80172631860401,2.52231174046063,0.106934426535665,8.41046467773439,1.67952660764654,35.822891878651,0.81178130416988,4.32191640046326,0.110355798551098,4.55751243227583,0.184055196077388,1.15731134467619,0.247785462123934,360.929647102813,32.3824549609246,787.880702706615,181.945861675582,561.874329559652,161.964141348279,20.7030563998649,4.93810645801654
"995","Scenario 7",85,4.67368084332182,0.157875147354017,13.6548912609965,2.79163527659952,2.52314607354885,0.106278306332278,8.39768955417454,1.67057361840535,35.8298864828164,0.80356307784699,4.32273950628426,0.109817245677572,4.55897228501077,0.182869213529664,1.15899894239974,0.247084955975343,361.518144256284,32.3992128316763,789.747678149274,182.350796177453,563.1122157928,161.574475976397,20.670526366575,4.93441593925929
"996","Scenario 7",86,4.67475289248269,0.157297639222269,13.6361992260139,2.78223611901854,2.52392962289229,0.105677270445272,8.38567401389048,1.66234961830359,35.8364054438413,0.796151301676996,4.32351477322319,0.10932041740664,4.56034172609964,0.181787061304396,1.16059696362658,0.24642858009911,362.094613378685,32.4087788085239,791.618566362715,182.783333722647,564.318282234228,161.156275357483,20.7684783133111,5.02945337608537
"997","Scenario 7",87,4.67560028350917,0.156753471168615,13.6214888901495,2.77327565425399,2.52456563368215,0.105135855538849,8.37601692659976,1.65483446336944,35.8419250656043,0.789647420726658,4.32413498269931,0.108863795709882,4.56145452701462,0.18081125750386,1.16183949253757,0.245775640278237,362.628542143098,32.4614865499153,793.478152892363,183.194911678644,565.354541438975,160.842765479512,20.7793457808655,5.02583100895439
"998","Scenario 7",88,4.67657526725911,0.156169014500929,13.6045242155842,2.76372850163059,2.52528725192259,0.104533707488954,8.36499958237924,1.64656413028294,35.8480477703329,0.782195521105651,4.32484408282746,0.108364278927292,4.56271706780658,0.179723707574558,1.16328204949521,0.245097906629266,363.177491665461,32.4892252916053,795.3163241183,183.627017641135,566.486942318785,160.434367715995,20.6844092246828,4.92289670881257
"999","Scenario 7",89,4.67751551591579,0.155613448897858,13.5881506319386,2.75464073003351,2.52597973192724,0.103964792436306,8.354411250146,1.63873905685857,35.8538806908649,0.775192786428876,4.32552636095407,0.107891000091981,4.56392745104045,0.178697365563532,1.16467702367303,0.244450345526601,363.716893460221,32.5284705863238,797.173713031312,184.05643994314,567.613662996318,160.032175692207,20.7254426593332,4.93480770071766
"1000","Scenario 7",9,4.45299389725347,0.184169301643045,17.4421456620392,3.08404660524884,2.34621970903853,0.168925078736142,11.0473924062444,2.43107153228851,34.1794853018934,1.84139427286066,4.15608065430131,0.148368865820089,4.24446055544307,0.305052444412151,0.846572932456801,0.238652911956518,273.727463320789,47.4970407656176,619.69056423988,165.232946737958,373.168980038019,164.81158967067,22.073032759203,4.40905949238416
"1001","Scenario 7",90,4.67847759720806,0.155014743733296,13.5714147385452,2.74485169536397,2.5266929041803,0.103350089157313,8.34352918421604,1.6302909910602,35.8599473686103,0.767595226409779,4.32622657499992,0.107380340499917,4.56517537164908,0.177587786252978,1.16609913975462,0.243753536096974,364.254369276789,32.5607236196943,799.009440584745,184.488885639687,568.720909676234,159.615848183454,20.1353789742847,4.80184732822783
"1002","Scenario 7",91,4.67927956080699,0.154486779143215,13.5574810410934,2.73614363962493,2.52729173437424,0.102828583050094,8.33442295095141,1.62304627335074,35.865107586509,0.761348148370883,4.32681214152773,0.106939043308019,4.56622220934567,0.176649852996373,1.16727847700262,0.243116363871271,364.758615875428,32.5973155022677,800.837045882183,184.931626023197,569.715843040032,159.231413455831,20.2314493173156,4.90407984278952
"1003","Scenario 7",92,4.68002890569087,0.153984133037942,13.5444648133657,2.72787049621634,2.52785211134917,0.10232871973756,8.32590406995167,1.61611942193329,35.8699471225358,0.755369858650719,4.32735969789816,0.106517227199369,4.56720260176029,0.175752448233055,1.1683796948248,0.242516512988908,365.248366683553,32.6663241158658,802.643211752786,185.390758269741,570.692524985212,158.861835397588,20.2239108409321,4.9088743388124
"1004","Scenario 7",93,4.68077803340569,0.153471227805862,13.5314560127939,2.71940833623653,2.52841326852525,0.101822813218205,8.3173802156703,1.60909072519281,35.874806824626,0.749319879730264,4.32790749113876,0.1060888559027,4.56818395216352,0.174843281673969,1.16947921868257,0.241897167095691,365.735352861003,32.7264191549259,804.45111086988,185.830939321334,571.707970222511,158.42099314937,20.2281323877069,4.89759615917276
"1005","Scenario 7",94,4.68155925372331,0.152992024414785,13.5178420544054,2.71157566280262,2.52898612213669,0.101333133614044,8.30860802475652,1.6023671960042,35.8796028858575,0.743371300924785,4.32847328946316,0.105680697325922,4.5691852888636,0.173965543115154,1.17064130748013,0.24134399134375,366.222406305785,32.796951825646,806.253671539538,186.298060005164,572.658586027113,158.096068764691,20.1760264389444,4.9091637763617
"1006","Scenario 7",95,4.68229161550889,0.152456428124923,13.5051422268967,2.70269760473642,2.52953931822248,0.100815877080473,8.3002335609167,1.59513818292985,35.8844586275636,0.737289409080635,4.32901085448838,0.105238272858711,4.5701526005696,0.173037774067836,1.17171025614614,0.24068471991515,366.699670405751,32.8567013948405,808.05167896946,186.742570071438,573.608527634667,157.683206000196,20.1825396825397,4.90267781605616
"1007","Scenario 7",96,4.68298152273495,0.151973707085353,13.4931579868548,2.69473731099114,2.53005512956849,0.100338748016118,8.29239326323579,1.58851684809757,35.888913487778,0.731577611680835,4.32951490946901,0.104834713164046,4.57105455647434,0.172181022709589,1.17272406138326,0.240103662826662,367.165358361075,32.9275681240363,809.845958170502,187.216527717408,574.509297069851,157.312167572759,20.1752424374005,4.90073567857083
"1008","Scenario 7",97,4.68374894433567,0.151403145105173,13.4798478260065,2.68523441867083,2.53063419875508,0.0998013184134215,8.28363011054608,1.58095776824727,35.8939962303331,0.725429166156946,4.33007789842821,0.104369154419273,4.57206583017081,0.171221753049555,1.17384423826007,0.23938920880943,367.642825384764,32.980836563523,811.650502967144,187.684631932426,575.463860271443,156.886393956038,20.2069160997732,4.8726637628395
"1009","Scenario 7",98,4.68441868301294,0.150920697774655,13.468216223983,2.67722900819868,2.53113552270019,0.0993394532148588,8.27601952463398,1.57449576871769,35.8983418918531,0.720088972293848,4.33056744692039,0.103972142808374,4.5729413630594,0.170397491845179,1.17482700812786,0.238795107804865,368.100299814252,33.0482423657564,813.430022434506,188.168064982046,576.364876804679,156.461276144773,20.1948786606841,4.88067201782935
"1010","Scenario 7",99,4.68507332794254,0.150482581986376,13.4568184702245,2.67004868308918,2.53161825225103,0.0988963115459961,8.26864325817241,1.56839695473009,35.9024216454128,0.714735230204355,4.33104277839553,0.103601152119534,4.573785405456,0.169604122978094,1.17579746903449,0.238283673858154,368.55119070536,33.1273242067626,815.200249674338,188.653963338611,577.245085953513,156.103721212595,20.2062647754137,4.87118626463083
"1011","Scenario 8",0,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404,0.781009168340897,0.230295510069669,260.749451331596,52.2517276498175,598.594941380808,164.127751909076,344.991306886393,161.493069786217,21.8670574612824,4.54671072368134
"1012","Scenario 8",1,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357,0.789950654598307,0.232086438685056,261.658702091475,51.5891199711041,601.033626429295,164.52670479121,348.667724189536,162.250331769283,21.8670574612824,4.54671072368134
"1013","Scenario 8",10,4.38191612809752,0.168199167448568,18.6266351090181,2.73833209577373,2.28013455140149,0.174483695390197,12.0051300158453,2.46044812480851,33.4721870990613,2.05829401263901,4.09831854741935,0.144676718438571,4.12478264900824,0.32138083581899,0.755492617370573,0.197648257681283,256.740745935254,43.2707849890316,618.214952718676,163.852310844555,316.650980213597,151.650674111094,21.9567713610267,4.4436635678477
"1014","Scenario 8",100,4.60062341776197,0.167478811497642,14.9376088356097,2.89426667090316,2.47204525138278,0.130633402214811,9.19788147949684,1.95660212557269,35.4413111441577,1.22583273651427,4.27092211330709,0.124451768723541,4.46945419569978,0.229624296075875,1.04692911986637,0.242257070086203,339.404006356443,45.1296637574385,793.573580354127,191.315546834428,495.993636353934,164.686619478422,19.9290297679355,4.60452112783746
"1015","Scenario 8",11,4.38750034790758,0.168876700841934,18.5351578776714,2.75397193744412,2.28573455270991,0.174017151328045,11.9254354005566,2.45600999467876,33.5361081904723,2.0456363521396,4.10304169495326,0.144725997899297,4.13503083810183,0.320195700272092,0.762203994772718,0.199616694610762,257.883903700487,43.1450757479375,620.523510397067,163.951021781784,319.920690876239,152.455788127418,21.9545158488927,4.44917892992749
"1016","Scenario 8",12,4.39292773355781,0.169580105554931,18.4460305503064,2.76967945383646,2.29112073007231,0.173671273161403,11.8487032572653,2.45319830027709,33.5972578668749,2.03486345183105,4.10760680328371,0.144839364129653,4.14487306837289,0.319260576903002,0.76877901627989,0.201537461119837,259.102761048391,43.0459451424902,622.85887369132,164.072239188704,323.147754914021,153.275876154038,21.9622834949583,4.43586380723525
"1017","Scenario 8",13,4.39824267509665,0.170309778040599,18.3585509692971,2.78601494295139,2.29634404979947,0.173296466640474,11.7741257420668,2.45009989028761,33.656095190707,2.02335762715377,4.11205391793188,0.144950623697585,4.1544004503666,0.318256557349213,0.775272706328444,0.203538818535885,260.379612763545,42.9814573282321,625.199144835239,164.180760566489,326.397137006182,154.081485036775,21.9825107347904,4.4314568590013
"1018","Scenario 8",14,4.40356656723833,0.17095473587998,18.2708376409085,2.80079987956493,2.30155387594611,0.172879307966806,11.6997134651874,2.44637591783745,33.714658265107,2.0115707648522,4.11649858975029,0.145009281538067,4.16389879856436,0.317187844017906,0.781797570888197,0.205403558899461,261.719814915328,42.9187152437451,627.549924012158,164.329359479291,329.708636841926,154.818057640431,21.9872268056159,4.42204580767631
"1019","Scenario 8",15,4.40889937411028,0.171562235352138,18.1828494925141,2.81496321887386,2.30673942827777,0.172426235055188,11.6255690692816,2.44218990181196,33.7726984500505,1.99930907082965,4.1209358039557,0.145036892628535,4.17334400324961,0.316052155055951,0.788366403011155,0.207225411698774,263.116109748155,42.8639026482177,629.897224634535,164.455479647866,333.03950658882,155.544461095059,21.9838133835094,4.4263290133403
"1020","Scenario 8",16,4.4139761800578,0.172168743759639,18.0989083000967,2.82900491187874,2.3116304238953,0.171996150004826,11.5555071267612,2.43830223579738,33.82705934451,1.98744268849916,4.12513927765922,0.145075211226011,4.18223812724998,0.314969922934418,0.79466709091387,0.209020861947174,264.511245392483,42.8181935817844,632.254355430115,164.610484594054,336.344446709976,156.241339582907,21.9917016451971,4.40454273849173
"1021","Scenario 8",17,4.41907427138825,0.172717944962998,18.0145210425843,2.84203391316732,2.31651765027604,0.171528903031478,11.4854498813304,2.43391195614986,33.8812089287596,1.97518686021183,4.12934949304744,0.145073713071189,4.19112024000855,0.3138202000791,0.801017791604052,0.2107339197117,265.945558763931,42.7808750054575,634.617419308149,164.762891208076,339.642930334136,156.943695550164,21.9914001061417,4.41169968023184
"1022","Scenario 8",18,4.42395898097045,0.173257426136835,17.9335145923461,2.85479269993489,2.32116131558365,0.171077480145345,11.4187717642093,2.42971036268411,33.9323283070072,1.96325687836188,4.13336577468784,0.145076226582098,4.1995474163115,0.312711030463658,0.807143088623627,0.212407953708475,267.37315048005,42.7520147872274,636.956953490616,164.911129174264,342.838085373549,157.625178584218,22.0354851160322,4.43115995728613
"1023","Scenario 8",19,4.42885336186963,0.173791557863302,17.8522189421652,2.86758601062151,2.3257809536077,0.170586781743839,11.3523278189461,2.42505067509919,33.9828743774412,1.9505958167637,4.13737491124069,0.145059197521106,4.20792129029293,0.3115196972746,0.813316258084436,0.214107909002771,268.826403965842,42.7322901906024,639.28938341294,165.051309225679,346.118587537076,158.295121465789,22.035075022917,4.41916770943893
"1024","Scenario 8",2,4.41193217880318,0.185844866930759,18.1195697289815,3.07790556332072,2.30627379397761,0.179162158853696,11.6196127477349,2.55506713043204,33.7336316458501,2.02076098838105,4.12189735698522,0.153690651061025,4.1713938644534,0.326119599396708,0.795884745185972,0.231695083953242,262.508545351474,50.8405150134934,603.271228349496,164.730184382772,350.66155553391,161.993471789142,22.0418053746321,4.54855751945078
"1025","Scenario 8",20,4.43357111988127,0.174321692991409,17.7737125289523,2.88014869953115,2.33019662463583,0.170136394630524,11.2887197265635,2.42092680877639,34.0308883473624,1.93862959194585,4.14122256371054,0.145058488822657,4.21591573931661,0.310416586719675,0.819304484815265,0.215766925439418,270.267383473247,42.7265623674388,641.611656293723,165.196122186534,349.314613351872,158.943822497283,22.0594152554639,4.44217364669121
"1026","Scenario 8",21,4.4382144465653,0.174820250887038,17.6963435377823,2.89217432107325,2.33451654062471,0.169658958508065,11.2264076711326,2.41645179345449,34.0776250551193,1.92631519069023,4.14499772386213,0.145033091084817,4.22373054292131,0.309263611836438,0.825226014341032,0.217385615943237,271.707573008636,42.7292433911498,643.904911468133,165.31802987796,352.529191329991,159.553169392504,22.0312997539441,4.40806154836591
"1027","Scenario 8",22,4.44256783324441,0.175311573853417,17.6236732394216,2.90394735641794,2.33853256360481,0.169204140482564,11.1683611284625,2.41223571998708,34.120746882639,1.91443917377817,4.14852161501789,0.145016033682877,4.23098492837981,0.308161296753489,0.830814646277381,0.218959076442579,273.106302407488,42.7196004318787,646.217225116997,165.460351028104,355.559845448152,160.219185813323,21.9999035075023,4.39696805386443
"1028","Scenario 8",23,4.44703169350251,0.175725665017588,17.549129841966,2.91438708529484,2.34264302414743,0.16868817882122,11.1089464722837,2.40713825833665,34.1648506005023,1.90194305932986,4.15213161253524,0.144941265668654,4.23840799649146,0.306953150809154,0.836551226016812,0.220424192670564,274.529515523231,42.7134550895552,648.507403386887,165.600298130595,358.701024837552,160.764521844359,22.0226033675882,4.41708163425132
"1029","Scenario 8",24,4.45136590193983,0.176135987285481,17.4766358954444,2.92467734364362,2.34660427213767,0.168189328038873,11.0515954439085,2.40226226656967,34.2070838996087,1.88974064101759,4.15562324287119,0.144873061158254,4.24555295431083,0.305782321604633,0.842152510964179,0.221863098927562,275.93793421624,42.7128870782828,650.78132990785,165.749289313075,361.738451897161,161.309352051098,22.0472572007526,4.38641563874124
"1030","Scenario 8",25,4.4556403327482,0.176559892920126,17.4050182314378,2.93509082104655,2.35047902060892,0.167730406972761,10.9954087741695,2.39793741536159,34.2481260090167,1.8781178512671,4.15905231966177,0.144828053065526,4.25253287302506,0.304691795614845,0.847708962083656,0.22329629057453,277.341750964925,42.7117492874448,653.068051334009,165.872472421757,364.795165136452,161.827815484824,22.0396342934337,4.33842517914731
"1031","Scenario 8",26,4.45969342757121,0.176852098829047,17.3371179665335,2.94310014715735,2.35415543397739,0.167195882899132,10.9421032658495,2.39237788912266,34.2870837147286,1.8660268178615,4.16230483696969,0.14469863113208,4.25915524336544,0.303476595906695,0.852975369944227,0.224500712829356,278.710453309693,42.6893662088239,655.327946639649,166.015505934877,367.729571547317,162.291516390264,22.0273073768515,4.35377061875055
"1032","Scenario 8",27,4.46371244834805,0.177180216252334,17.2696608773891,2.9517131671801,2.3577680172158,0.166699252905648,10.8896183969283,2.38742813598201,34.3250668343127,1.85431154702004,4.16551520716884,0.144599234818609,4.26565584058587,0.30233337814812,0.858232420576319,0.225761736010098,280.076145269455,42.6836532520733,657.555617069523,166.141633002027,370.639680498216,162.752029637964,22.0819824383654,4.35679032506084
"1033","Scenario 8",28,4.46756115117027,0.17743272733521,17.2050348580694,2.9588494883484,2.3612203819887,0.166185072854918,10.8394480318873,2.38208842710842,34.3613150527194,1.84279388029893,4.16858630391064,0.144462934473291,4.27186547324732,0.301175026602761,0.863273281084808,0.22686767837585,281.411757852077,42.670908404347,659.796234380277,166.285192609772,373.549599346683,163.130255535241,22.0818618227433,4.34939864139695
"1034","Scenario 8",29,4.47139360324839,0.177705467224888,17.1405798357475,2.9663804565818,2.36463189457776,0.165675953648569,10.7897751644118,2.37688996417686,34.3968736538884,1.83119364828798,4.17163255907799,0.144336654233143,4.27799528579173,0.300024363014785,0.868321666113171,0.228018483065546,282.74336118348,42.6634661071718,662.017225116997,166.406927758843,376.437209517236,163.552939183802,22.1706349206349,4.46647659981559
"1035","Scenario 8",3,4.41770520537208,0.185193633102745,18.0253333647522,3.07205938459143,2.31214921876409,0.177270874299645,11.5360406248081,2.53100879914597,33.8011322217562,1.99041880869909,4.12682051635731,0.152576781888508,4.18221612592343,0.322303874896444,0.80275540239087,0.232167342278877,263.726642314373,50.2507327453143,605.510260770975,164.894230825547,353.271954447161,162.116796575173,22.043095961789,4.54480045220035
"1036","Scenario 8",30,4.47499707059162,0.177936891556439,17.0799248418138,2.97305101642494,2.36782639759569,0.165171453127699,10.7432153022832,2.37166044721993,34.4300412144902,1.81993900239718,4.17449085690008,0.144196476564693,4.28373216269815,0.298892634694756,0.873082704765019,0.22907106784096,284.031217397597,42.6579323801271,664.220975056689,166.580804308195,379.205393183043,163.958796534741,22.1079509818112,4.45438502623166
"1037","Scenario 8",31,4.47873945146271,0.178117529287978,17.0169120668892,2.97899246075056,2.37113901090779,0.164586128321722,10.6949107857835,2.36535425528613,34.4643770474391,1.80752964149785,4.1774570462242,0.144000457247409,4.28967966679246,0.297606215860955,0.878033183464953,0.230088506900884,285.33728064843,42.6460547581972,666.423731123655,166.727530056689,382.012603617359,164.322619643972,22.0922347662469,4.46537261596003
"1038","Scenario 8",32,4.48230043813258,0.178271172325525,16.9568996070487,2.98441272290847,2.37427715207247,0.163991007006189,10.6490891418618,2.35887403849397,34.4967473192502,1.79508221352211,4.18027315617254,0.143789908832102,4.29531091115361,0.296303643596796,0.882759814345948,0.231050218966698,286.615685567135,42.640607109414,668.610225792445,166.883706624062,384.757641195668,164.678533691527,22.1386597192068,4.47810512047711
"1039","Scenario 8",33,4.48572000062984,0.178457408394782,16.8991650725988,2.99017426493183,2.37726346335262,0.163480980038295,10.6054085934266,2.35350773624283,34.5273176941086,1.78396649650529,4.18296514591066,0.14363024536419,4.30066163521633,0.295174364439331,0.887326179503919,0.232005112698154,287.869183178945,42.6262345751938,670.772574419839,167.047957217796,387.445014324093,165.01437526879,22.1088917836638,4.4501060404563
"1040","Scenario 8",34,4.48912948714393,0.178650078380743,16.8415307208431,2.99613252040634,2.38022293857898,0.162952218471012,10.5620401379497,2.34795075507124,34.5574089660609,1.77242328997866,4.18564103958262,0.143464932553296,4.30596036013963,0.294006038579133,0.891900026641252,0.232992136294053,289.120928547305,42.6248216104415,672.934810874704,167.20595044933,390.144892293086,165.325485901652,22.0934047377816,4.48234866079445
"1041","Scenario 8",35,4.49254339387137,0.178784005747587,16.7838123479256,3.00105844299609,2.38318385176367,0.162381590173726,10.5186476593843,2.34177129271539,34.5875008369316,1.76048970497945,4.18831934626649,0.143257779029044,4.31126140318156,0.292764297973004,0.89648192854799,0.23389027078819,290.374731606118,42.6150787601246,675.080366189029,167.376344575025,392.842431790167,165.609651985489,22.1049114681334,4.44851966890931
"1042","Scenario 8",36,4.4958358253308,0.1789436965127,16.728056332934,3.00628865282404,2.38601583481408,0.161871125697257,10.4770683197888,2.3364096753667,34.6160623276901,1.74944374437187,4.19089175284973,0.143087132098166,4.31632636981207,0.291642084598944,0.900925571267918,0.234793488162712,291.609219218893,42.6241452281247,677.238827374922,167.558172633571,395.497851743632,165.884888255146,22.1047184831379,4.44883283637203
"1043","Scenario 8",37,4.49903910181278,0.179077945589421,16.6737734240079,3.01107177771299,2.38876166679034,0.161338543044566,10.4367077006521,2.33070341132204,34.6436401259768,1.73818323090779,4.19339017857967,0.142897518277979,4.32123423413119,0.290483312390129,0.905260095937731,0.235655101904947,292.826289393062,42.6245172005512,679.392332464901,167.768337473543,398.143836024172,166.150550589569,21.9561562213538,4.30685822892277
"1044","Scenario 8",38,4.50193959876957,0.179181158912348,16.6245921413099,3.01522429715769,2.39124040297003,0.160806852531765,10.4002231081902,2.32493898704355,34.6684262082675,1.72715761062748,4.1956490967803,0.142696092114335,4.32566565823717,0.289335427716629,0.90919533196805,0.23644796431196,293.985465672794,42.6297328000109,681.508839918946,167.9723098176,400.576029105341,166.470484128136,21.9863463115743,4.26402728421658
"1045","Scenario 8",39,4.50492700466716,0.179325576557171,16.5738507199561,3.02008040208618,2.39377110294371,0.160310718339388,10.362902341547,2.31973442784306,34.6935219709135,1.71643738341452,4.1979656265906,0.142526500314252,4.33018378384501,0.288251771159768,0.913271597163191,0.237301144814689,295.148261832393,42.639085724138,683.623855357746,168.204091161729,403.080475044521,166.7420147108,21.9854778790949,4.27142467267741
"1046","Scenario 8",4,4.4238376305474,0.184740996450571,17.9247773591751,3.06979783640461,2.31827359372432,0.175498445146894,11.4486713929323,2.50895230548005,33.8706624766718,1.96072157672192,4.13199735653982,0.151593368885156,4.1934647933234,0.318688587684107,0.81016911121951,0.232978822730894,265.191766198678,49.712532008378,607.798991653399,164.980482526088,356.273774062964,162.39005224368,22.0803420659044,4.50070150877536
