"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"296",73,"Scenario 6",219.996704154002,64.9922716916496,5.36852626657741,0.213926411588854,19.6661605323508,2.67803236462688,2.24907857471592,0.159187033458482,12.3527820206155,2.33152273468029,33.1114939576615,1.88583925010612,15.3686187049518,0.835267303093609,14.4739706534403,0.231029714686147
"297",74,"Scenario 1",377.302559089593,43.9848938247311,5.96314171477197,0.194620715726557,12.5045586034483,2.25218269145904,2.53934503227492,0.047870843425115,7.51357975165537,1.0818377370444,35.7668391663043,0.153101777860226,17.30737843697,0.512151517717867,13.5234098839528,0.419593923296715
"298",74,"Scenario 4",286.623276414821,65.9395446501457,5.60012042979059,0.250813924174814,16.8113420357572,3.01463777449049,2.39620396510975,0.121806717796514,10.0971730957325,2.01477336438612,34.7178833805853,1.17018473981332,16.2112553020461,0.811711904404783,14.1807422820198,0.412916913918571
"299",74,"Scenario 5",261.618014112028,69.5713018637115,5.51061500884398,0.249283394934089,17.9055639195815,3.04509086169704,2.34407611200172,0.147050031490428,10.9167916519825,2.28604188060681,34.1743972539756,1.58510491441126,15.8977533817678,0.872860615226952,14.304763389534,0.356292240582443
"300",74,"Scenario 6",222.261494228542,65.2184921844246,5.37596234650356,0.215720298084086,19.5729633835398,2.69660092049239,2.25460069865613,0.158501733583562,12.2714646506305,2.32822055524556,33.1757928199556,1.87034154784249,15.3977245818369,0.837063863741076,14.4663595440724,0.237285636892536
"301",75,"Scenario 1",378.089932262267,43.4769821328879,5.96649296855475,0.192672423973511,12.4654080669148,2.22881556568501,2.54035018102031,0.0469507148690106,7.49306671139087,1.06667916298512,35.7709159147562,0.148048265326074,17.3166849718554,0.505917333065013,13.5166269021446,0.416344555270899
"302",75,"Scenario 4",288.37620444348,65.7574609395689,5.60661192644127,0.250850481295542,16.7327228457664,3.01275306838085,2.39959920280652,0.120591762309167,10.0420580103941,2.00180720169502,34.7511749470556,1.14974350373764,16.233002452431,0.808690255258871,14.1708764650894,0.415591149067997
"303",75,"Scenario 5",263.52092441019,69.4212097172729,5.51731252024784,0.249611690162926,17.8232966866981,3.04616054801059,2.34817904446216,0.145709523037325,10.8533006676998,2.27208842917464,34.2185550768458,1.56262850120981,15.921731775062,0.870057847602988,14.2959403665015,0.360050109397975
"304",75,"Scenario 6",224.504838001158,65.4000733717027,5.3833473301868,0.217344642938784,19.4804785323974,2.71313179508362,2.26004746356854,0.15773284966663,12.1911319896745,2.32357815920612,33.2390871608294,1.85393753117929,15.4265343545944,0.838310170853355,14.4587161757046,0.243267205074651
"305",76,"Scenario 1",378.850595527573,42.9874116707392,5.96973707202337,0.190787203004525,12.4275280569873,2.20622787247095,2.54131343104323,0.0460728698317391,7.4733095067256,1.05213855759022,35.7746829605718,0.143623029872215,17.3256688742131,0.499916119891619,13.5100387339493,0.413174090018831
"306",76,"Scenario 4",290.100647416413,65.5538874157074,5.61301050054132,0.250785673843595,16.6552705101761,3.00971272074929,2.40292426608455,0.119360261926154,9.98797027593747,1.9883917588034,34.7836360024944,1.12937128260403,16.2543828879086,0.805424924021213,14.1611031159295,0.418029241787111
"307",76,"Scenario 5",265.403911817919,69.2486669093561,5.52395637332116,0.249832999038116,17.7417457105453,3.0460133534473,2.35221936386621,0.144353191586207,10.790654626373,2.25769142960463,34.2618978209523,1.5402107678785,15.9454416637159,0.867001636419598,14.2871208133251,0.363558430763155
"308",76,"Scenario 6",226.728488167607,65.5401471805058,5.39068716097745,0.21880874013936,19.3886321924355,2.72774490096806,2.26542291771047,0.156889443896473,12.1117238427982,2.31771923659942,33.3014244156721,1.83674569062392,15.4550703478773,0.839047645178478,14.4510336393925,0.248980962170687
"309",77,"Scenario 1",379.58885678101,42.5161627176859,5.97289258632646,0.188967251792182,12.3907023837031,2.18443880392242,2.54224001226468,0.045234430110097,7.45419732355585,1.03819427932455,35.7781561924675,0.139766776669996,17.3343808228508,0.494145186814908,13.5036070493527,0.410094434972999
"310",77,"Scenario 4",291.798774967434,65.3298062410352,5.61932374233772,0.250620161666273,16.5788916362452,3.00553427431524,2.40618388792719,0.118118089572943,9.93483821504686,1.97459013786355,34.8153205065535,1.10916545178114,16.275423996642,0.801931411853959,14.1514124234007,0.420222059097029
"311",77,"Scenario 5",267.269866550876,69.0516023497433,5.53055519360223,0.249949329097014,17.6607996706024,3.0446434379451,2.35620514894606,0.142963045586407,10.7287378651854,2.24266129456719,34.3045166991107,1.51755102534846,15.9689211075244,0.86365505234942,14.2782996831713,0.366845677588196
"312",77,"Scenario 6",228.927886542915,65.640186354998,5.39796637094994,0.220116323551954,19.2976163569551,2.74049145038509,2.27071654630178,0.155975975797143,12.0333979947877,2.3107022690947,33.3626832536885,1.8188328926375,15.4832745145144,0.839296208230088,14.4433299636568,0.254422851624278
"313",78,"Scenario 1",380.301476154292,42.062572104829,5.97594429070887,0.187210606081426,12.3551047525729,2.16342298356656,2.54312749745181,0.0444334453063878,7.43580153272139,1.02482054130373,35.7813564818059,0.136433540369037,17.3427840410408,0.488595762347904,13.4973674872437,0.407104357820473
"314",78,"Scenario 4",293.470316616008,65.0875718864189,5.62555071814241,0.250365681463597,16.5035977562362,3.00035018181561,2.4093774632921,0.116865806344405,9.88266969620176,1.96044197827531,34.8462177174308,1.08909158924972,16.2961223509256,0.798235579540332,14.1418055427881,0.422197449524869
"315",78,"Scenario 5",269.118570885801,68.8415008241199,5.5371129035652,0.249997241266492,17.5804266654942,3.04251153704312,2.36013033177809,0.141570922486335,10.6676074312452,2.22744349618072,34.3463009713228,1.49504697581857,15.9921623906386,0.8601678825363,14.2694526642577,0.369955221640719
"316",78,"Scenario 6",231.106526197713,65.7051640649902,5.40519757778006,0.221280706192268,19.2072771627248,2.75154913518638,2.27593549471589,0.155008550421254,11.9560430899649,2.30274047656198,33.422942720055,1.80041607549406,15.5111905273879,0.839123157484149,14.4355872059892,0.259596199303011
"317",79,"Scenario 1",380.991824540454,41.6274956761821,5.97890691605746,0.185521584955392,12.3205641733163,2.1432288883744,2.54397973188544,0.0436703631243243,7.41803744889733,1.01203393977453,35.7842909082507,0.133612320090669,17.3509179650812,0.483277273916075,13.491288937142,0.404215013806742
"318",79,"Scenario 4",295.115059559994,64.8319346662327,5.63169175868324,0.250038696890398,16.4293885564721,2.9943632101762,2.41250324415663,0.115614550252444,9.83148256458622,1.94611183931376,34.8762957833615,1.06928228693801,16.3164741242529,0.794397764535091,14.1322776299038,0.423977791026788
"319",79,"Scenario 5",270.948731654364,68.6159268679642,5.54362300534929,0.249969225417932,17.5006997521967,3.03952240086551,2.36399444816013,0.140169283867948,10.6072851605522,2.21193532822304,34.3872616475749,1.47260168912818,16.015151282085,0.856507926685069,14.2605962638578,0.372877034786713
"320",79,"Scenario 6",233.261330384281,65.7311739510882,5.41236757562164,0.222288842896966,19.1177685680123,2.76075544545773,2.28107596710404,0.15397765214441,11.8797351454398,2.29369157155329,33.4821798030821,1.78139069971317,15.5387821373153,0.838478428466333,14.4278324681234,0.264484700539863
"321",80,"Scenario 1",381.65718768997,41.2096056526909,5.98176741853491,0.183894576687856,12.2872287469487,2.12379091053701,2.54479503126309,0.0429432481546152,7.40096248395212,0.999797958254701,35.786984710187,0.131238635315348,17.3587520948022,0.47817394133854,13.4854028352361,0.401414918779093
"322",80,"Scenario 4",296.705367889709,64.5892279155395,5.63765182153481,0.249720195529187,16.3574391935219,2.98860752094182,2.41549898666645,0.114436831501944,9.78221918956241,1.93260429935015,34.9048508306469,1.05068136608228,16.3361287192161,0.790762893437235,14.1229448035527,0.425629192417806
"323",80,"Scenario 5",272.73636774497,68.3923615886121,5.55000568674772,0.249913450680648,17.4226152279172,3.03631293858239,2.36774030855153,0.138813084724238,10.5486188945398,2.19686953212102,34.4267340131576,1.45095099673318,16.0375807283525,0.85291022389317,14.2518168736296,0.375628145299134
"324",80,"Scenario 6",235.360713507744,65.7516452579911,5.41938538206535,0.223232070339907,19.0302782208816,2.76932163835692,2.28604575733764,0.152989004684621,11.8057481121321,2.2849756946429,33.5392236017315,1.76314377956079,15.5656299296426,0.837812195111614,14.4201031832404,0.269119045715798
"325",81,"Scenario 1",382.301965371255,40.8111741220432,5.9845456165002,0.182340332816746,12.2548700831993,2.1052315045529,2.54557770855896,0.0422538993223807,7.38447128875452,0.988162782459717,35.7894315213286,0.12930347925903,17.3663372763637,0.473311507660944,13.4796653823523,0.398729641552258
"326",81,"Scenario 4",298.305291069619,64.2989881514552,5.64364801601609,0.249224816198075,16.2850539711216,2.98071445017895,2.41851272452962,0.113164351833585,9.7326625583505,1.91759474429147,34.9335858209056,1.03107201039027,16.3559020403842,0.786537988160621,14.1135550243974,0.4269993014837
"327",81,"Scenario 5",274.535041141989,68.1305348886067,5.55643606102274,0.249712377809721,17.34397559246,3.03135716074704,2.3714994048171,0.13738462169456,10.4896828144568,2.18063226804625,34.4662767350818,1.42857375794675,16.0601398739022,0.848840759523124,14.2429385369655,0.378138771978129
"328",81,"Scenario 6",237.475798523665,65.7125406597824,5.42646168492838,0.223979445390989,18.9420805681668,2.7754371666181,2.29104554414606,0.151851604916125,11.7312745058655,2.2741097614325,33.5965731701046,1.74308080213896,15.5926721527822,0.836378949244174,14.4122836420061,0.273533810422699
"329",82,"Scenario 1",382.924735417571,40.4288008709351,5.98723373289364,0.18084460752498,12.2235740867752,2.08738365531494,2.5463280067056,0.0415975335061317,7.36858571152041,0.97703657363592,35.7916695701315,0.12774089908191,17.3736585283738,0.468649502583923,13.4740981401498,0.396130870941612
"330",82,"Scenario 4",299.877338833406,63.9972557444751,5.64955241141057,0.248663841664048,16.2138182541511,2.97210317910554,2.42145882300391,0.111895942203612,9.68410139275973,1.90245593316941,34.9615226263554,1.01173529206859,16.3753174127104,0.78219470010913,14.1042604068293,0.428181578959884
"331",82,"Scenario 5",276.316564227819,67.8576724438421,5.5628240309316,0.249455048947332,17.2659191709731,3.02577185313083,2.3752000803655,0.13595113878153,10.4315090942827,2.16420640242067,34.5050122042022,1.406261355288,16.0824638658216,0.844650032173286,14.2340427382436,0.380502422425878
"332",82,"Scenario 6",239.567037071211,65.6425668503236,5.43347732992891,0.224600228257926,18.8547087932737,2.78006120535645,2.29596612692845,0.150667217438899,11.6578531757356,2.2624138700285,33.6528797637197,1.72258973132638,15.6193892088497,0.834575044077826,14.4044489861913,0.277708495754554
"333",83,"Scenario 1",383.527239144594,40.0637682644427,5.98983949485618,0.179414620253025,12.1932513927982,2.07032668968026,2.54704777172072,0.0409735698641774,7.35326270228396,0.966436607813844,35.7936992800629,0.126505100318074,17.3807360979417,0.464201185866779,13.4686844029574,0.393638983730768
"334",83,"Scenario 4",301.419174627298,63.6833705195046,5.65535476456282,0.248037084732148,16.1438508506072,2.96276390032382,2.42433465534586,0.110627851666502,9.6365920488173,1.88714597491172,34.9886531450808,0.992610306290149,16.3943475350128,0.777722507753061,14.0950826899967,0.429184742846249
"335",83,"Scenario 5",278.081035135331,67.5768326793463,5.56917070739458,0.249148772075382,17.1884349756524,3.01965762727227,2.37884163272752,0.134525038962624,10.3741030756025,2.14774400442148,34.5429273706065,1.38419693563214,16.1045531288465,0.840380896384936,14.2251248882899,0.382721488101903
"336",83,"Scenario 6",241.636717940368,65.5475260073539,5.44044173371112,0.225114718817707,18.7680519544929,2.78344325212967,2.30081081558576,0.149448832224685,11.5854222409797,2.25008483041085,33.7081648259191,1.70181645314175,15.6458084953789,0.832473865752497,14.3965812537396,0.281670852171677
"337",84,"Scenario 1",384.107973838472,39.7149311681285,5.99235542586709,0.178045366385302,12.1639862421368,2.05400250124812,2.54773637551961,0.0403807762179367,7.3385318771383,0.956334101624732,35.7955414883627,0.125569802830821,17.3875533693546,0.459953173142817,13.4634429518814,0.391243460854644
"338",84,"Scenario 4",302.939179150384,63.3645366734521,5.66108958335615,0.247374548389362,16.0747452896994,2.95304865149143,2.42715230819475,0.109370800770515,9.5899051596427,1.87186352261611,35.0150501528885,0.97378115487538,16.4130926975881,0.773207491332937,14.0859559543124,0.430068912785117
"339",84,"Scenario 5",279.825912541612,67.2832333558872,5.57546388348863,0.248782814060725,17.1116616200651,3.01286303848185,2.3824224778845,0.133086419717552,10.3175129288124,2.13100149048582,34.5800301775306,1.36208454940691,16.1263790997541,0.835965742213918,14.2162143887029,0.384797011589319
"340",84,"Scenario 6",243.679103180634,65.4279150938253,5.44733457862985,0.225523100375187,18.6823591941011,2.78559085668354,2.30556738431084,0.14819952528428,11.5141709244365,2.23715622853387,33.7622945425355,1.68081131414327,15.6718578386602,0.83008340545191,14.3887077095023,0.285415491771969
"341",85,"Scenario 1",384.671810754089,39.3817134857678,5.99480288993169,0.176736487192826,12.135530863826,2.03840090320131,2.54839928354969,0.0398159164749455,7.32427155659998,0.946695826451869,35.7972046188749,0.124912751111406,17.3941672506161,0.45589642732475,13.4583284162463,0.388950573917333
"342",85,"Scenario 4",304.434260710667,63.0406696082605,5.66674409660653,0.246678019791281,16.0066518823914,2.94297250777065,2.42990737168249,0.108121485115638,9.54412333482646,1.85657977896342,35.0406836640177,0.955175928264582,16.4315159462139,0.768646158666863,14.0769047393999,0.43084298347747
"343",85,"Scenario 5",281.551790165002,66.9839117604886,5.58170822903274,0.248376286539091,17.0355507019184,3.00564084284278,2.38594081521747,0.131659601393754,10.261746957441,2.11429235054403,34.6162786723512,1.34026708248069,16.1479465237342,0.831500167267259,14.2072945527552,0.38674088933492
"344",85,"Scenario 6",245.697448002605,65.2819591316715,5.45416494820198,0.225822424428928,18.5975106959472,2.78645659750289,2.31024568586483,0.146911230718301,11.4439642096867,2.22352924148339,33.8153934456634,1.65946107043537,15.6975807744123,0.827377670732945,14.3808260786253,0.288949482390173
"345",86,"Scenario 1",385.214488203792,39.0644591484392,5.99716245146653,0.175487685929594,12.1081085880446,2.02352353258154,2.54903260379888,0.0392813420857762,7.3105815184375,0.937544410614402,35.7987008158913,0.124467162765505,17.4005287449664,0.452036845176321,13.4533845124071,0.386753594623929
"346",86,"Scenario 4",305.904237009697,62.7084905787465,5.67231537269178,0.24593316055388,15.9395986876857,2.93236929131747,2.43260218705213,0.106875688998879,9.49923033425256,1.84120907668774,35.0656061802775,0.936764300875225,16.4496174122586,0.764000018363754,14.0679422574337,0.431475528169091
"347",86,"Scenario 5",283.261895426256,66.6785176783631,5.58791485541809,0.247932602100147,16.9599648765131,2.99801723673278,2.38940389946435,0.130237756362146,10.2066933692529,2.09755182656889,34.6517487141072,1.31862068279895,16.1692963320898,0.826974613782461,14.1983517548953,0.388573697354366
"348",86,"Scenario 6",247.696537143581,65.1131373336234,5.46094990977633,0.226026747732778,18.5132976053031,2.78620647301018,2.3148557658477,0.145589801020997,11.3746445487007,2.20930457579599,33.8675659124503,1.63781644087872,15.7230373540194,0.824398788610474,14.3729129507841,0.292300826649292
"349",87,"Scenario 1",385.73973903604,38.7583328375265,5.99944930593436,0.174279956480055,12.0815399078939,2.00914384741307,2.54964192837255,0.0387690013156817,7.29735843925631,0.928740388109401,35.8000678867266,0.124213625510691,17.4066827079859,0.448315597328593,13.4485828225544,0.384619300214474
"350",87,"Scenario 4",307.351360652772,62.3660394773478,5.67781057651941,0.245135736547166,15.8734950467047,2.92117751179988,2.43524252273401,0.105626522877144,9.45514291191486,1.82566381733959,35.0898884893419,0.918454329304257,16.4674262901527,0.759241695913427,14.0590621866404,0.431972775818221
"351",87,"Scenario 5",284.953309921841,66.3633898749973,5.59407064593074,0.247439889972345,16.8850553817738,2.98984339940612,2.39280883520123,0.128810971119433,10.1524190560078,2.08064000373969,34.6864360245274,1.29701750821455,16.1903947674107,0.822341574262396,14.1894148910304,0.39028081430031
"352",87,"Scenario 6",249.676359024461,64.9242488899515,5.4676899314949,0.226143997206288,18.429715938742,2.78494420987345,2.31939699166244,0.14424397014414,11.3062178566709,2.1945991157688,33.9188002131964,1.61599457293577,15.7482268919021,0.821184245131878,14.3649656314233,0.295474231913661
"353",88,"Scenario 1",386.248389021566,38.4655653820007,6.00166747908389,0.173123802411421,12.0557792604622,1.99538168682353,2.55022770121586,0.0382804504736406,7.28458496869627,0.920332522870027,35.8012963999346,0.124123934413438,17.412638358085,0.444757962173612,13.4439134729639,0.382572241514227
"354",88,"Scenario 4",308.775581487914,62.0201223030602,5.6832316707917,0.244310149112173,15.8083242784151,2.90969518971539,2.43782571632913,0.104388370305059,9.41188367661479,1.81016709835716,35.1134754747468,0.900400913316924,16.4849396793446,0.754456570799828,14.0502532069173,0.432369501756737
"355",88,"Scenario 5",286.625822514112,66.0427757309651,5.60017603634164,0.246910637146833,16.8108209581207,2.98128034499791,2.39615375956599,0.127392732916415,10.0989435026444,2.06373503109556,34.7203091674934,1.2756476945117,16.2112379189814,0.817657703706941,14.1804785736177,0.39187388334878
"356",88,"Scenario 6",251.630963163989,64.7127021530425,5.47436233425165,0.226164419558726,18.3470382431401,2.78255244467478,2.32385860572639,0.142868551118844,11.2388630223005,2.17932880599841,33.9689932697917,1.59394748169359,15.7730762472805,0.817701917595615,14.3570210840082,0.298452343970566
"357",89,"Scenario 1",386.740262049501,38.187274878937,6.00381618894166,0.172024454949411,12.0308356880112,1.98229676715595,2.55078973619726,0.0378167142227514,7.27226523098862,0.912346354505145,35.8023862908014,0.124199372316133,17.4183936480434,0.441376684298956,13.4393781557629,0.380624749001099
"358",89,"Scenario 4",310.174789188016,61.6696818037897,5.68856919929176,0.243454268983662,15.7441954923851,2.89789059633577,2.44034963996439,0.103157194207736,9.36950169124739,1.79466888018523,35.1363656082095,0.882547271661461,16.5021331391677,0.749629668114828,14.0415360586731,0.432669488449241
"359",89,"Scenario 5",288.27845614416,65.7147919479187,5.60622582240236,0.246341555408411,16.737319401291,2.97227675290457,2.39943867377942,0.125973993264044,10.0462795219063,2.04673089257137,34.7533821491909,1.25436749038268,16.2318153471166,0.812895351203123,14.1715568666307,0.393358111428273
"360",89,"Scenario 6",253.562858192213,64.4807376999328,5.48097587357873,0.226097978632442,18.2651567155648,2.77914616334439,2.32824610519933,0.141466177748138,11.1724947707575,2.16354817597171,34.0182019893825,1.57168730325647,15.7976171095129,0.813977943949539,14.349068076018,0.301257532759799
"361",90,"Scenario 1",387.213312490954,37.9242151785523,6.00588610807614,0.170985150410738,12.0068163747311,1.96992683866248,2.55132616306292,0.0373786478887848,7.26044695179682,0.904800634150179,35.8033433494696,0.124407719773492,17.4239250573608,0.438180629026611,13.4349978456288,0.37878338007225
"362",90,"Scenario 4",311.535536546533,61.3340152233319,5.6937774658052,0.242629869460768,15.6816756557868,2.88654259582975,2.44278335007903,0.101984078317347,9.32846038778702,1.77988447694656,35.1582015116965,0.865566810350397,16.518835491121,0.745011414330488,14.0329642735134,0.432935535980507
"363",90,"Scenario 5",289.89971587784,65.3928421315663,5.61218190473152,0.245774969300791,16.6650268838538,2.96336859941087,2.40263597728189,0.124590459644525,9.9948337434362,2.03013172834549,34.7853286712212,1.2336261791216,16.2519797042484,0.808228972559636,14.1626903313236,0.394774076591755
"364",90,"Scenario 6",255.442171551599,64.2566565793393,5.48743820947018,0.226025812699692,18.1852500328115,2.77578529799403,2.33247979749872,0.140120790156998,11.1082454426491,2.14840432427205,34.0654407121029,1.55030812763946,15.821459483328,0.810388947568831,14.3411759898179,0.303928373793471
"365",91,"Scenario 1",387.674523954263,37.6698857385639,6.0079068873626,0.169978932313111,11.9833747187546,1.95795498210275,2.55184598423935,0.0369570019710048,7.24894790996049,0.897519672746305,35.8042058143538,0.124728621098481,17.4293152078702,0.435092181074819,13.4307127755412,0.376995819435969
"366",91,"Scenario 4",312.893965588363,60.9719308564916,5.69898076950872,0.241707031672686,15.6192278777937,2.87400575947466,2.44520824458568,0.100757691563508,9.28752851892967,1.76426669595957,35.1799055974872,0.847977668110054,16.5355052400815,0.740065191466234,14.0243859735933,0.433043719128975
"367",91,"Scenario 5",291.516359241569,65.0512397883964,5.61813291528837,0.245128806541826,16.5928354674611,2.95351931020181,2.40580998283485,0.123176395246792,9.94365865392187,2.01299274636702,34.8169089722944,1.21262713716708,16.2720740389716,0.803325824713156,14.1537848449677,0.396043825997617
"368",91,"Scenario 6",257.334930688233,63.9828824444088,5.49395244451835,0.225783246129696,18.1047217445723,2.77031655594404,2.33673701784622,0.138661721669806,11.0436007958323,2.13156193580785,34.1129068813717,1.52759553877671,15.8454664342221,0.806168529753462,14.3331968530893,0.306390312075728
"369",92,"Scenario 1",388.11867951223,37.4276693247885,6.00985559083598,0.169019772151012,11.9607765661385,1.94654566260593,2.55234341322873,0.0365565140294994,7.23789736437078,0.890594389477451,35.8049659131048,0.125126650562784,17.4345032125988,0.432151760465588,13.4265718378229,0.375288829501602
"370",92,"Scenario 4",314.233681068172,60.6063469046036,5.70412375978957,0.240760493999114,15.5575402182608,2.86121733506198,2.44758616199354,0.0995368118839488,9.2472743904681,1.74865048738159,35.2010325886602,0.830537179746356,16.5519332943885,0.73508687782826,14.0158644626489,0.43307542932333
"371",92,"Scenario 5",293.115921225937,64.7015873667332,5.62403661475182,0.244440896148407,16.5212696571706,2.94320383502488,2.40893186470211,0.121760507515292,9.89318518937723,1.99573159976066,34.847789367015,1.19171451764517,16.2919395494248,0.798335370642266,14.1448893854557,0.397206122537317
"372",92,"Scenario 6",259.208273809524,63.6912217268958,5.50041811664468,0.225462897578559,18.0248586220155,2.76394416742585,2.3409287641535,0.137181055379153,10.9798182866099,2.1142905323248,34.1594902672157,1.50473656404058,15.8692077558941,0.801738223200681,14.3252009531316,0.308691734004316
"373",93,"Scenario 1",388.55097521349,37.1984909903199,6.01175575912005,0.168114164686065,11.938750998154,1.93576737213238,2.5528233817967,0.0361754977990906,7.22717203342706,0.884027916401101,35.8056128125342,0.125638584798374,17.4395489762752,0.429367618875476,13.4225225747103,0.373684326629298
"374",93,"Scenario 4",315.5536916341,60.233528831367,5.70920042725587,0.239775302579196,15.4966777419199,2.84799983113705,2.44991797399566,0.0983157297506986,9.2077063082388,1.73293067841053,35.2216222792932,0.81320616663959,16.5681098347406,0.730031392537318,14.0074179473516,0.433003984192058
"375",93,"Scenario 5",294.694071826603,64.3506145218885,5.62987887895504,0.243734394059848,16.4505068176861,2.93270807664872,2.41199095454519,0.120358504346228,9.84356813848079,1.97858222146499,34.8778396619246,1.17107091964316,16.3115204903716,0.793343183544943,14.1360180035955,0.398291336991168
"376",93,"Scenario 6",261.05970900275,63.3829104825258,5.50682622940815,0.225066817936436,17.9457703864993,2.7567007643837,2.34504993320938,0.135684937186944,10.9169785805274,2.09666179146088,34.2051381563019,1.48182645395549,15.8926522875144,0.797116339029083,14.3172010637107,0.310829432084694
"377",94,"Scenario 1",388.96892835432,36.97670158546,6.01359454248622,0.167235525523378,11.9174415759699,1.92531688713074,2.55328544618306,0.0358095714122851,7.21681728925431,0.87769377185295,35.8061942587927,0.126201381117023,17.4444255748063,0.426675641116364,13.4185987016121,0.372119735625226
"378",94,"Scenario 4",316.853697568389,59.8570678580076,5.71421048522369,0.23876468954894,15.4366466373878,2.83451351808129,2.45220211710682,0.0971018820202535,9.16884147546768,1.71722312535814,35.2416477864193,0.796071137442289,16.5840302697566,0.724943488531447,13.9990436687435,0.432850203366542
"379",94,"Scenario 5",296.251955239543,63.9940149800892,5.63566143692614,0.242993383361934,16.3805177319392,2.92183917997647,2.41499246337952,0.118961999568255,9.79474609679426,1.9614081186253,34.9071420789731,1.15061584931113,16.3308337168007,0.788295800863533,14.1271778048846,0.399275153367426
"380",94,"Scenario 6",262.889443606166,63.0573560459843,5.51317642042899,0.224595304744267,17.8674576973635,2.7485819676544,2.34910227608672,0.134168948019977,10.8550620402017,2.07862731816866,34.2498760812718,1.4587952007887,15.915803799912,0.792292755636408,14.3092021214276,0.312811492521818
"381",95,"Scenario 1",389.371926508901,36.7661919873766,6.01536995733914,0.166401828597146,11.8968732614525,1.91540012202607,2.55372808065385,0.0354620454087907,7.20685406697483,0.871681128980681,35.8066904612347,0.126819290692998,17.449125108768,0.42412032180042,13.4148021297275,0.37063622500723
"382",95,"Scenario 4",318.13212932407,59.4770088734004,5.71914711935959,0.237727989121966,15.3775261275284,2.82075291349837,2.45443674761251,0.0958966799253225,9.13071924960617,1.70153926541325,35.2611039903052,0.779166004742913,16.5996761898789,0.719824708802637,13.9907558714118,0.432610592872348
"383",95,"Scenario 5",297.792118215371,63.6293593960804,5.64139230299694,0.242207469212771,16.3112006620753,2.91047575236467,2.41794301576551,0.117568133665994,9.74662522145169,1.94414770932573,34.9357805310897,1.13034415897933,16.3499123267337,0.783164633550309,14.1183621074029,0.400136899414961
"384",95,"Scenario 6",264.696385674483,62.7137457505566,5.51946361943341,0.224042098527433,17.789978573777,2.73952261926712,2.35308490351949,0.132635450096824,10.7940927307136,2.06019550841362,34.2937083188386,1.43570481047174,15.9386498348422,0.787260872128769,14.3012158157363,0.314616309327594
"385",96,"Scenario 1",389.762089412361,36.5637997889862,6.01709065788946,0.165599580248956,11.8769438967582,1.90585955111758,2.55415443051404,0.0351288804180311,7.19722414466674,0.865907779080356,35.8071222288683,0.127480142191378,17.4536730230005,0.421664307356001,13.4111165850045,0.369206307838286
"386",96,"Scenario 4",319.390852077001,59.0912412014106,5.7240163273605,0.236657737053368,15.3192405724779,2.80662677631889,2.45662656409727,0.0946949858176545,9.09327211332267,1.68580452199263,35.2800486459763,0.762417415841668,16.615071699307,0.714648296476046,13.9825489693412,0.432273576078037
"387",96,"Scenario 5",299.3145975901,63.2570506890067,5.6470712174358,0.241383099050302,16.242557446521,2.89868033942688,2.42084315605352,0.116170499769411,9.69919841806779,1.92675274965219,34.9637595176108,1.11011611598021,16.3687571972665,0.777948957565789,14.1095728431664,0.40090090826932
"388",96,"Scenario 6",266.48594633811,62.3550978586647,5.52570777951725,0.223419738661138,17.7130910793651,2.7296702021718,2.35700839846899,0.131088536207459,10.7338993513117,2.04144491549994,34.3367376991902,1.41258390078817,15.9612576145355,0.782056632801978,14.2932121538513,0.316267151126072
"389",97,"Scenario 1",390.139914748878,36.372031501274,6.01875937234511,0.164840627807976,11.8576233611897,1.89683017872867,2.55456440281841,0.034811938541667,7.18791956333661,0.86042911961763,35.8074759233244,0.128195216997617,17.4580745531654,0.419335985367651,13.4075344861137,0.367857997777057
"390",97,"Scenario 4",320.630119626574,58.7022106806501,5.72881956607998,0.23556596614906,15.2617740340679,2.79227080660483,2.45877144086543,0.0934984894872666,9.05649611566803,1.67007031570271,35.2984720414365,0.745823836333678,16.6302193984823,0.709441580272957,13.9744187422221,0.431869866484501
"391",97,"Scenario 5",300.817031842524,62.8775367935654,5.65268870616707,0.240517702080078,16.1747004218092,2.88643493407926,2.42368918044667,0.114776346708204,9.65253339000472,1.90929039596047,34.9910546377511,1.09007587924164,16.3873398038235,0.772659298889605,14.1008272391829,0.401551401786705
"392",97,"Scenario 6",268.254528205963,61.9778993198654,5.53189376493877,0.222715978002148,17.6369725395116,2.71887367072429,2.36086795884366,0.129520800602668,10.6745750855805,2.02225940713811,34.3789355297627,1.38935454744902,15.9835844325549,0.776635762084609,14.2852211776874,0.317749397407346
"393",98,"Scenario 1",390.506580004342,36.187183670224,6.02038039769023,0.164108547488549,11.8388594039282,1.88812206757385,2.55496035407473,0.0345071614000247,7.17890373419364,0.855153853830958,35.8077766539007,0.1289389263425,17.46234437473,0.417092258964448,13.404049548958,0.366555693868471
"394",98,"Scenario 4",321.852968881169,58.3095453489483,5.73356834886655,0.234452621921968,15.204987953918,2.77768026288137,2.46087694131509,0.0923043341557454,9.02029828106812,1.65430789699621,35.3164246667086,0.729326713015004,16.6451566807312,0.704198367070498,13.9663466559676,0.431403108843549
