"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"9844",94," eco26",21,"Scenario 6",860,184.8115,5.24444581625067,21.1894316980772,2.17350355717164,13.5147041298274,32.2690028050902,14.9255099865956,14.6384175113696
"9845",94," eco27",22,"Scenario 1",878,345.608,5.81963253487915,14.1563656060096,2.50916394715619,8.26257230892221,35.8310826457672,16.9418874551516,13.8429428518784
"9846",94," eco27",22,"Scenario 4",878,278.172,5.55406133822346,17.3204560627236,2.39746090117865,10.214233514084,34.9190570793771,16.1220620288048,14.3080287902407
"9847",94," eco27",22,"Scenario 5",878,255.264,5.47184969658509,18.3247818454287,2.34995983626834,10.9566199566284,34.4088682024727,15.8350805978511,14.422799770662
"9848",94," eco27",22,"Scenario 6",878,238.178,5.41319409058425,19.0504039393923,2.3113523210272,11.5383369312123,33.965851011828,15.6182114504876,14.494025142543
"9849",94," eco28",23,"Scenario 1",746,353.061,5.85114163814778,13.7876544029278,2.51893229873044,8.06711770612616,35.8756199689244,17.0302054305695,13.7798861592079
"9850",94," eco28",23,"Scenario 4",746,270.006,5.52428990226256,17.6825691164529,2.38108404853129,10.4740572816073,34.748372690649,16.0202556003466,14.3514550420711
"9851",94," eco28",23,"Scenario 5",746,248.496,5.44833752028389,18.6146592521277,2.33499866442928,11.184076875662,34.2397584567634,15.7494704288149,14.4525137997876
"9852",94," eco28",23,"Scenario 6",746,205.334,5.30672602065172,20.3898780734188,2.22963463029863,12.7251612023146,32.9753637646789,15.1946649775668,14.5970029033901
"9853",94," eco29",24,"Scenario 1",2644,352.098,5.84704618853864,13.8355084173439,2.51769898910103,8.09215559262809,35.870507793032,17.0188195191548,13.7881642100216
"9854",94," eco29",24,"Scenario 4",2644,313.589,5.68915271964337,15.6973320868903,2.46136257108897,9.14714318011897,35.5108930724059,16.5572799180389,14.0874495547788
"9855",94," eco29",24,"Scenario 5",2644,311.833,5.68222622785082,15.7798216747985,2.45846719189235,9.1978135152845,35.4873545373176,16.5359438942806,14.0996203738928
"9856",94," eco29",24,"Scenario 6",2644,305.8185,5.65869447800132,16.0606637360258,2.44832061044792,9.37321810501075,35.4017902002216,16.4626616813063,14.1402684616928
"9857",94," eco3",2,"Scenario 1",689,404.518,6.08040851802495,11.138715264023,2.5723789805449,6.81940470389427,35.8701315505426,17.6275397313285,13.2812280536029
"9858",94," eco3",2,"Scenario 4",689,207.123,5.31230860930658,20.318826712716,2.23434448834373,12.6580937153601,33.0338876883204,15.2179651809329,14.5925639361051
"9859",94," eco3",2,"Scenario 5",689,206.399,5.31004604886303,20.3476100579692,2.23244238608534,12.6851980205373,33.0102708625189,15.2085392097889,14.5943782555648
"9860",94," eco3",2,"Scenario 6",689,201.3945,5.29453311735341,20.5454539134455,2.21914339677845,12.8739904611589,32.8444591547806,15.1432499350807,14.6062359485596
"9861",94," eco30",25,"Scenario 1",39,381.941,5.97729531410415,12.3231654495318,2.55193945837129,7.3454627375108,35.9399592045514,17.3681302712955,13.5136325908275
"9862",94," eco30",25,"Scenario 4",39,270.028,5.52436941659526,17.6815996531909,2.38112899660558,10.4733501825045,34.7488493372936,16.020530611506,14.3513417890104
"9863",94," eco30",25,"Scenario 5",39,246.588,5.44177309888377,18.6958159899282,2.33070445664581,11.2488811090362,34.1906043304398,15.7252677646357,14.4605449404919
"9864",94," eco30",25,"Scenario 6",39,234.1255,5.39985522088612,19.2174580615936,2.30151086800603,11.6825123866924,33.8478967952237,15.5661660073894,14.5078229733173
"9865",94," eco4",3,"Scenario 1",23,367.072,5.91153893591319,13.0842624745556,2.53590745014029,7.71001309726047,35.9283676832417,17.1950024230924,13.655064921622
"9866",94," eco4",3,"Scenario 4",23,180.703,5.23236907063137,21.3460492314988,2.16179902273258,13.6773076512204,32.1200569609874,14.8712114210441,14.6445946030662
"9867",94," eco4",3,"Scenario 5",23,176.306,5.21958894588047,21.5123899126611,2.1490998740725,13.8530293330818,31.9579709073616,14.81294659384,14.650424266028
"9868",94," eco4",3,"Scenario 6",23,170.892,5.20406098421705,21.7153703163253,2.13321497666096,14.0718557456554,31.7546121527675,14.7409847408173,14.6564783092953
"9869",94," eco6",4,"Scenario 1",3,416.707,6.13771649671717,10.4848090947601,2.58145743092989,6.54872224165997,35.7887883261133,17.7658534643408,13.1469068904847
"9870",94," eco6",4,"Scenario 4",3,232.377,5.39376631590661,19.2924757981942,2.29766308478531,11.7410813591306,33.804405494399,15.5440642425032,14.5155782673853
"9871",94," eco6",4,"Scenario 5",3,299.777,5.63531558053373,16.3404889156843,2.43781983781409,9.55191983468209,35.3092332298451,16.3887763707653,14.1797030751468
"9872",94," eco6",4,"Scenario 6",3,216.785,5.34289145511468,19.9312829045147,2.25926499674087,12.3007607983805,33.3410419044213,15.3433458584084,14.56625437394
"9873",94," eco7",5,"Scenario 1",44,354.808,5.85858959272198,13.7006800478409,2.52114781445219,8.02185916970025,35.8844066995542,17.0508414547224,13.7647698947064
"9874",94," eco7",5,"Scenario 4",44,191.54,5.2645057965806,20.9304552033907,2.19233554742477,13.251698348516,32.507600092527,15.0141359612836,14.6267790844237
"9875",94," eco7",5,"Scenario 5",44,199.098,5.28745637577221,20.6358723333362,2.21299058508831,12.9611031192404,32.7675251989013,15.1132450580565,14.6114507912267
"9876",94," eco7",5,"Scenario 6",44,190.283,5.26077963787852,20.9786479939648,2.18879186392233,13.3010799595256,32.4626113465048,14.9975564128765,14.6288378178669
"9877",94," eco8",6,"Scenario 1",6,344.18,5.81364440850754,14.2265788270215,2.50723376978063,8.30046351280605,35.8212473232635,16.924913663869,13.8547597235557
"9878",94," eco8",6,"Scenario 4",6,198.978,5.28708853305881,20.6405799005085,2.21266676163016,12.9656772625669,32.7634663317896,15.1116751416362,14.6117128008308
"9879",94," eco8",6,"Scenario 5",6,205.933,5.30859190428806,20.3661174605182,2.23121554442987,12.7026679348752,32.99502621851,15.2024699433006,14.595534455529
"9880",94," eco8",6,"Scenario 6",6,195.352,5.27604496210231,20.782197678645,2.20279663167502,13.104713318015,32.6394103809305,15.0641617721335,14.6192442166052
"9881",95," eco1",0,"Scenario 1",32,364.706,5.90123326615785,13.2039811360517,2.53316811255091,7.7693809250862,35.9223049427673,17.1672865801058,13.6767185083405
"9882",95," eco1",0,"Scenario 4",32,359.457,5.8785245743268,13.4682165595708,2.52690630773505,7.90244086131294,35.904725225495,17.1056347324126,13.7239225544066
"9883",95," eco1",0,"Scenario 5",32,283.139,5.57242216693907,17.0979768772996,2.40712100198288,10.0587644948246,35.0167077969086,16.1837186727814,14.2802524043157
"9884",95," eco1",0,"Scenario 6",32,280.5275,5.5627728598,17.2149121767509,2.40203691476453,10.1405487185925,34.9652610552011,16.1512969286256,14.2948333519525
"9885",95," eco10",7,"Scenario 1",1861,349.526,5.83614313594844,13.9630081101974,2.5143630618596,8.15934184077822,35.8559188446658,16.9883725114086,13.8100835315441
"9886",95," eco10",7,"Scenario 4",1861,296.628,5.62324777272083,16.4853025506631,2.43220572616347,9.64621869904761,35.2579939543516,16.3501402010857,14.1996206254651
"9887",95," eco10",7,"Scenario 5",1861,261.909,5.49527921923883,18.0371357891258,2.36423758793756,10.7369330052454,34.5668437699243,15.9187694139292,14.3917645032781
"9888",95," eco10",7,"Scenario 6",1861,231.733,5.39162814464872,19.3191855125561,2.29612114911003,11.7637917691698,33.7860690845379,15.5358130295788,14.517870494534
"9889",95," eco11",8,"Scenario 1",554,338.853,5.7914454935511,14.4872756349651,2.49986730997865,8.44307753769306,35.7808735684844,16.8614472062651,13.8980898516751
"9890",95," eco11",8,"Scenario 4",554,317.245,5.70365021788192,15.524914232245,2.46729940853583,9.04237942106741,35.5579243892779,16.6016204788034,14.0616966650069
"9891",95," eco11",8,"Scenario 5",554,272.772,5.53431637156252,17.5604225417118,2.3867002039673,10.3854576493305,34.8075906708626,16.0548008793338,14.3370575466443
"9892",95," eco11",8,"Scenario 6",554,260.2045,5.48923960424917,18.1111815359512,2.36061073081062,10.7929727095424,34.5270231612516,15.8973340466896,14.3998859242015
"9893",95," eco12",9,"Scenario 1",71,372.888,5.93705590294994,12.7883538164247,2.54242146086551,7.56567325112507,35.9383499873079,17.2629371840215,13.6008432705348
"9894",95," eco12",9,"Scenario 4",71,322.607,5.72509966678819,15.2703934676185,2.47578329588868,8.89050768065496,35.6220539697567,16.666453395981,14.0229169308876
"9895",95," eco12",9,"Scenario 5",71,302.05,5.64407397872049,16.2355401421253,2.44181529384055,9.48432109353547,35.3450104139686,16.4166140555104,14.1650688981479
"9896",95," eco12",9,"Scenario 6",71,300.179,5.63686255521216,16.3219456459983,2.43852888706255,9.53994457726538,35.3156121738446,16.3937018570156,14.177125827845
"9897",95," eco14",10,"Scenario 1",1,350.59,5.84064737007507,13.91031796054,2.51575049594315,8.13149224562872,35.8621190697748,17.0009745872644,13.8010493248339
"9898",95," eco14",10,"Scenario 4",1,186.1,5.24826014633253,21.1400770741448,2.17714225895716,13.4640228494911,32.3152107704171,14.9425105326353,14.6363352953736
"9899",95," eco14",10,"Scenario 5",1,352.69,5.84956299882495,13.8060978564653,2.51845817481605,8.07675607877786,35.8736730838202,17.0258198585963,13.7830799013059
"9900",95," eco14",10,"Scenario 6",1,157.82,5.17116474262118,22.164968467655,2.08937381435822,14.6556744744381,31.1858814975224,14.5623605541453,14.6462769108291
"9901",95," eco16",11,"Scenario 1",3333,395.773,6.04000079746243,11.6016228723475,2.56502040206345,7.01931097264099,35.9096690061693,17.5275558120778,13.373773860147
"9902",95," eco16",11,"Scenario 4",3333,254.153,5.46796575595597,18.372580766282,2.34753290555162,10.9937006680513,34.3816730944049,15.8210530464155,14.4278087182034
"9903",95," eco16",11,"Scenario 5",3333,245.395,5.43768292069902,18.7464341696126,2.32800237052899,11.28955364582,34.1595420580619,15.7101195865324,14.4654892529728
"9904",95," eco16",11,"Scenario 6",3333,191.4945,5.26436896943656,20.9322168364726,2.19220960433369,13.2534632061045,32.5060091874203,15.0135378947009,14.6268641372899
"9905",95," eco17",12,"Scenario 1",7434,432.54,6.21387277788793,9.62029561459009,2.59120147710577,6.2106047926591,35.6378400625082,17.943697830315,12.9631642962274
"9906",95," eco17",12,"Scenario 4",7434,386.333,5.99704552448584,12.0954705845495,2.55628440678731,7.24056344651331,35.934628729213,17.4189218169801,13.470089808895
"9907",95," eco17",12,"Scenario 5",7434,369.891,5.92387427380333,12.9411241796214,2.53910378189733,7.63976959664027,35.934079985288,17.227964869253,13.6289602566447
"9908",95," eco17",12,"Scenario 6",7434,343.8875,5.81241985687111,14.2409430449801,2.50683601039503,8.30824303963207,35.8191795190402,16.921434760103,13.8571693529587
"9909",95," eco18",13,"Scenario 1",2972,392.722,6.02604231353322,11.761898193396,2.56228693621487,7.0901949008972,35.9197503451127,17.4925253315424,13.4053101544416
"9910",95," eco18",13,"Scenario 4",2972,319.822,5.71393116198112,15.402835002997,2.47140993755773,8.9691262892757,35.5894664621538,16.6328088850987,14.0432088332091
"9911",95," eco18",13,"Scenario 5",2972,283.873,5.57515162523745,17.0649573699058,2.40852920602307,10.0359536137957,35.0307391671115,16.1928128433059,14.2760603561018
"9912",95," eco18",13,"Scenario 6",2972,257.42,5.47941890152849,18.2317411175251,2.35463125194465,10.8849991707701,34.4608920475679,15.8622683895483,14.4129063386401
"9913",95," eco19",14,"Scenario 1",2108,377.565,5.95776542019352,12.5487235263895,2.54743318604062,7.45123292689391,35.9412995980977,17.3173664191027,13.5562155070834
"9914",95," eco19",14,"Scenario 4",2108,287.056,5.58703616591246,16.921343068624,2.41457833495803,9.93751902448187,35.0903915515902,16.2321986983293,14.2576211272323
"9915",95," eco19",14,"Scenario 5",2108,271.219,5.52867961981364,17.6290672143475,2.38355565165181,10.4351279416726,34.7745183404593,16.035412791397,14.3451805113872
"9916",95," eco19",14,"Scenario 6",2108,261.2055,5.49278287741681,18.0677285333014,2.36274497651889,10.7600246224221,34.5504939445473,15.9099261967379,14.3951359363899
"9917",95," eco2",1,"Scenario 1",1239,331.229,5.7600562242635,14.8570205786785,2.48886855067752,8.65068815479601,35.7130137034149,16.7702091423966,13.9580419958807
"9918",95," eco2",1,"Scenario 4",1239,267.139,5.51395976729246,17.8086255962256,2.37518825485362,10.566535728374,34.6854855419963,15.9843826808115,14.3660410093476
"9919",95," eco2",1,"Scenario 5",1239,164.627,5.1863692930416,21.947815186823,2.11450242650661,14.3283772658174,31.5143661996209,14.6574177699894,14.6619878610921
"9920",95," eco2",1,"Scenario 6",1239,150.0865,5.1464855671135,22.476927081107,2.0696668140829,14.9379134787443,30.9366698734051,14.4622180863182,14.6684182541324
"9921",95," eco20",15,"Scenario 1",39,362.683,5.89245594727264,13.3060416105903,2.53078490286466,7.82044181890068,35.9162035761128,17.1435523043075,13.6950475500688
"9922",95," eco20",15,"Scenario 4",39,234.723,5.40158380298931,19.1949255792196,2.30324618470023,11.6586610081765,33.8705734524143,15.5740920781603,14.5070744528358
"9923",95," eco20",15,"Scenario 5",39,226.743,5.37516620222162,19.5252141655899,2.28404749581718,11.9409192164623,33.6416724344208,15.4717669929554,14.5350616038561
"9924",95," eco20",15,"Scenario 6",39,223.455,5.36442467780347,19.6600401517003,2.27596593001953,12.058793468644,33.5442285990002,15.4294539911489,14.5458191574546
"9925",95," eco21",16,"Scenario 1",98,414.437,6.12695676513254,10.6073554906699,2.57987067870154,6.59843944643268,35.8062447921131,17.7401871475144,13.1723921848458
"9926",95," eco21",16,"Scenario 4",98,217.561,5.34537875470911,19.8998838796597,2.26122940460062,12.2724103218314,33.3650618980814,15.3533828344282,14.5639736512446
"9927",95," eco21",16,"Scenario 5",98,212.457,5.32910275594822,20.1056672199809,2.24820884870075,12.4598184843289,33.2053139228026,15.2872776039899,14.5785223254769
"9928",95," eco21",16,"Scenario 6",98,212.6435,5.32970254773219,20.0981032538489,2.24867856895879,12.4530276696915,33.2110459542213,15.2896877132839,14.5779633519217
"9929",95," eco22",17,"Scenario 1",695,431.135,6.20703638125506,9.69770210987229,2.59043039785475,6.24000378663682,35.6532904787203,17.9279992776761,12.9798926954797
"9930",95," eco22",17,"Scenario 4",695,422.644,6.16604611044361,10.1626388292923,2.58538248397228,6.42017213823264,35.7381576277439,17.8327818169813,13.0792346759418
"9931",95," eco22",17,"Scenario 5",695,391.015,6.01826410589861,11.8512936940147,2.56072009331549,7.13011313887961,35.9245517263237,17.4728928681608,13.4227847479287
"9932",95," eco22",17,"Scenario 6",695,226.185,5.37334059520876,19.5481188680631,2.28267919404444,11.96089375803,33.6251934213654,15.464588983207,14.5369017421513
"9933",95," eco23",18,"Scenario 1",688,392.711,6.02599211820384,11.7624748984663,2.56227692553143,7.09045153894505,35.919783213188,17.4923988953932,13.4054231512497
"9934",95," eco23",18,"Scenario 4",688,355.243,5.86044779092991,13.6789912427092,2.52169509164788,8.01062253877571,35.8864968240381,17.0559758970221,13.7609861496601
"9935",95," eco23",18,"Scenario 5",688,333.45,5.76915404611794,14.7497164956088,2.49212808058721,8.58977936229658,35.734003973825,16.7968375406421,13.9408275160324
"9936",95," eco23",18,"Scenario 6",688,228.3465,5.38043503660665,19.4591941981101,2.28795245830518,11.883769005856,33.6885346642624,15.4923700842338,14.529651263268
"9937",95," eco24",19,"Scenario 1",567,406.949,6.09174641426762,11.0091070758207,2.57429913142912,6.76468549007393,35.856342886284,17.6552225914295,13.2549341269578
"9938",95," eco24",19,"Scenario 4",567,364.983,5.90243756726918,13.1899847617617,2.53349149283576,7.76241092293014,35.923074547746,17.1705337917585,13.6741954934247
"9939",95," eco24",19,"Scenario 5",567,374.513,5.9442321422963,12.7052644637027,2.54418565795119,7.52574738113894,35.9398880797157,17.2818686840266,13.5854411470771
"9940",95," eco24",19,"Scenario 6",567,284.963,5.57921797103154,17.0158078496831,2.41060481071031,10.0022106427291,35.0512523616918,16.2063039573872,14.2697645617502
"9941",95," eco25",20,"Scenario 1",12,349.674,5.83676914053287,13.9556836482958,2.51455667674232,8.15546332055367,35.8567952163207,16.9901259876604,13.8088297247818
"9942",95," eco25",20,"Scenario 4",12,319.953,5.71445515837459,15.3966171034569,2.47161725552977,8.96541553379764,35.5910342693768,16.6343928712874,14.0422616090945
"9943",95," eco25",20,"Scenario 5",12,317.634,5.70519884256483,15.5065152846752,2.46792382560564,9.03129053595097,35.5627710614462,16.606331881375,14.0589236873793
"9944",95," eco25",20,"Scenario 6",12,277.363,5.55136375103149,17.3541112495983,2.39553774606011,10.2425379128832,34.8959835372242,16.1117090565138,14.310970916059
"9945",95," eco26",21,"Scenario 1",860,342.357,5.80602281987851,14.316011842451,2.50474232120704,8.34904372431786,35.8080842273326,16.9032204380453,13.86972150543
"9946",95," eco26",21,"Scenario 4",860,223.732,5.36532632764951,19.648710518456,2.27665068133879,12.0488268387182,33.5525086511146,15.4330221574701,14.5449305810754
"9947",95," eco26",21,"Scenario 5",860,250.093,5.45385359945614,18.5465401752357,2.33856708118872,11.1300663958203,34.2804023060121,15.76970515577,14.4456748281057
"9948",95," eco26",21,"Scenario 6",860,186.1705,5.24846925207897,21.137373073579,2.17734086557042,13.4612545674991,32.317731357499,14.9434402838297,14.6362191775242
"9949",95," eco27",22,"Scenario 1",878,346.105,5.8217203372079,14.1318960541541,2.50983130727943,8.24941816803207,35.8344076289155,16.9477910768983,13.8388101382164
"9950",95," eco27",22,"Scenario 4",878,279.809,5.56009153287823,17.2473181748547,2.40066979958873,10.1627811803862,34.9517588824414,16.1424048832161,14.2989882178695
"9951",95," eco27",22,"Scenario 5",878,257.142,5.47843669558101,18.2437927721289,2.35403632743536,10.8941687724492,34.4543299345803,15.858769317734,14.4142155796193
"9952",95," eco27",22,"Scenario 6",878,240.192,5.41999467936123,18.9658709417438,2.31603855431785,11.4685508177597,34.0206559560335,15.6438950024737,14.4862419016225
"9953",95," eco28",23,"Scenario 1",746,353.723,5.85396115372997,13.7547212209098,2.51977515220999,8.0499429047219,35.879023531507,17.0380280943597,13.7741730720664
"9954",95," eco28",23,"Scenario 4",746,271.439,5.52947699540239,17.6193529126745,2.38400246703423,10.4280799308309,34.779230870154,16.0381605357286,14.3440359256692
"9955",95," eco28",23,"Scenario 5",746,250.409,5.45494740915157,18.5330407880529,2.33927037633543,11.119404164191,34.2883905711355,15.7737065426758,14.4443089701817
"9956",95," eco28",23,"Scenario 6",746,207.7155,5.31416405042544,20.2952375419959,2.23589654000611,12.6359557545373,33.0531366612982,15.2256750537714,14.5910584722185
"9957",95," eco29",24,"Scenario 1",2644,352.884,5.85038835399246,13.7964547407505,2.51870625799257,8.07171488213058,35.8746946658299,17.0281132634574,13.7814105753351
"9958",95," eco29",24,"Scenario 4",2644,315.558,5.69694774543717,15.6045867419531,2.46457529091707,9.09059826423806,35.5365547689539,16.5811738906463,14.073649270715
"9959",95," eco29",24,"Scenario 5",2644,313.926,5.69048473396375,15.6814771939994,2.46191497663847,9.13744501042107,35.5153400802007,16.5613716953426,14.0850990816611
"9960",95," eco29",24,"Scenario 6",2644,308.012,5.66724783539852,15.9584931261293,2.45205537866101,9.30896995740954,35.4337319918661,16.4894183036807,14.1255991134688
"9961",95," eco3",2,"Scenario 1",689,404.743,6.08145597207508,11.1267363540192,2.57255899085667,6.81432471803385,35.8689063944359,17.6301039401142,13.2788047973373
"9962",95," eco3",2,"Scenario 4",689,209.397,5.31944141129447,20.2281892809158,2.24028729398181,12.5732608069407,33.1075253420395,15.2475431062336,14.5867230030171
"9963",95," eco3",2,"Scenario 5",689,208.843,5.31770000794952,20.2503031621761,2.23884388599562,12.5938864198383,33.0896611632998,15.2403411339462,14.5881658906107
"9964",95," eco3",2,"Scenario 6",689,203.728,5.30174896176832,20.4533576792517,2.22536538608606,12.7857603447516,32.9221271134846,15.1737116316759,14.6008016120852
"9965",95," eco30",25,"Scenario 1",39,382.456,5.97960347636402,12.2965342864987,2.55245815992529,7.33309738774453,35.9395407656124,17.3740942071975,13.5085685182699
"9966",95," eco30",25,"Scenario 4",39,271.901,5.53115270252492,17.5989421436356,2.38493932456242,10.4132916337327,34.7890976950873,16.0439295067548,14.3416257158864
"9967",95," eco30",25,"Scenario 5",39,248.6,5.44869613854981,18.6102284849411,2.33523176414303,11.1805532039266,34.2424191134912,15.7507887935335,14.4520716740469
"9968",95," eco30",25,"Scenario 6",39,236.1645,5.40667691353781,19.1324336106403,2.3063308683608,11.6111651327479,33.9047689387081,15.5922355136027,14.5002850315219
"9969",95," eco4",3,"Scenario 1",23,367.464,5.9132505647597,13.0643905936387,2.5363563131739,7.70021338335993,35.9292603977305,17.1995899636455,13.6514547681868
"9970",95," eco4",3,"Scenario 4",23,183.156,5.23956382645895,21.2526785176188,2.16880604713186,13.5800401797339,32.2092799660503,14.9036473200226,14.6409914570406
"9971",95," eco4",3,"Scenario 5",23,178.793,5.2267991812831,21.4184673221648,2.15630460861923,13.7534224255718,32.049986544312,14.8459214118689,14.6472261292799
"9972",95," eco4",3,"Scenario 6",23,173.4865,5.21147475186731,21.6183406927256,2.14086024157212,13.9666627681394,31.8525613999558,14.7754995555169,14.6537258712644
"9973",95," eco6",4,"Scenario 1",3,416.807,6.13819141014941,10.479402500065,2.58152623765599,6.54653928964322,35.7879950892803,17.7669831672209,13.1457792411149
"9974",95," eco6",4,"Scenario 4",3,234.783,5.40178429694043,19.1924257700824,2.30338830845457,11.6565591552735,33.8722533436896,15.5748594615173,14.5068539493596
"9975",95," eco6",4,"Scenario 5",3,301.553,5.64215550884156,16.2585176605876,2.44094574773771,9.49906840676411,35.337274325212,16.4105308606162,14.1682871484877
"9976",95," eco6",4,"Scenario 6",3,218.5965,5.34870631821972,19.8579099603699,2.26384058385184,12.2346740540761,33.3969346271926,15.3667672410495,14.5608843729017
"9977",95," eco7",5,"Scenario 1",44,355.173,5.86014867173032,13.6824822657974,2.52160714202012,8.01242985407389,35.8861631143579,17.0551497697012,13.7615955617239
"9978",95," eco7",5,"Scenario 4",44,193.363,5.27000108019401,20.8597576287505,2.19736584229136,13.1811401599639,32.5710856989131,15.0380840844091,14.6233002046777
"9979",95," eco7",5,"Scenario 5",44,200.704,5.29239005618939,20.5727749467425,2.21731162396691,12.9000086080687,32.8216327914216,15.1342444058078,14.6078863436928
"9980",95," eco7",5,"Scenario 6",44,192.067,5.26614040350639,20.9096122754219,2.19373478954308,13.2318335923414,32.5250609146653,15.0210101875537,14.6255249304216
"9981",95," eco8",6,"Scenario 1",6,344.612,5.81545427873375,14.2053525128025,2.50781967559629,8.28898555494083,35.8242668189018,16.930050356748,13.8511938568205
"9982",95," eco8",6,"Scenario 4",6,201.093,5.29358807681393,20.5574652650719,2.21835466856539,12.8852448368356,32.8346786087895,15.1393276158762,14.6070067689676
"9983",95," eco8",6,"Scenario 5",6,207.697,5.31410528824008,20.2959813823501,2.23584906866162,12.636637598627,33.0525526166332,15.2254352022554,14.5911099529335
"9984",95," eco8",6,"Scenario 6",6,197.3775,5.28221030270481,20.7031214914859,2.20831448678555,13.0270049390658,32.7087793762424,15.0907068239428,14.6150568348032
"9985",96," eco1",0,"Scenario 1",32,364.965,5.90235929140792,13.1908944322918,2.53347050047936,7.76286368994511,35.9230250190925,17.1703228007326,13.6743595412071
"9986",96," eco1",0,"Scenario 4",32,359.807,5.88003214522098,13.450655930124,2.52733175763311,7.8935102601541,35.9060744568697,17.1097526699164,13.7208108248325
"9987",96," eco1",0,"Scenario 5",32,285.148,5.57990275535198,17.0075133217224,2.41096351042858,9.99642957056458,35.0548672479707,16.2085994339977,14.2687250382082
"9988",96," eco1",0,"Scenario 6",32,282.4695,5.56996489565536,17.1278098785876,2.40579793267876,10.0798973865187,35.0031109302921,16.1753893569694,14.2839014460169
"9989",96," eco10",7,"Scenario 1",1861,349.981,5.83806821721201,13.9404855794706,2.51495765186324,8.14742286075148,35.8585987393,16.993762693293,13.8062260059299
"9990",96," eco10",7,"Scenario 4",1861,297.871,5.62800211901337,16.4282212057129,2.43443271459483,9.6089061235015,35.278451355995,16.3654007130652,14.1918080751922
"9991",96," eco10",7,"Scenario 5",1861,263.7,5.50165250773843,17.9590929210181,2.36801605343584,10.678333173831,34.6080404171561,15.9412637651454,14.3830841803527
"9992",96," eco10",7,"Scenario 6",1861,233.704,5.3981833802611,19.2373398495678,2.30082691786986,11.6944079447283,33.8419404130169,15.5610544377574,14.5107943174854
"9993",96," eco11",8,"Scenario 1",554,339.398,5.79370656438678,14.4606928053134,2.50063299809951,8.42839487583991,35.7852706490235,16.8679510828116,13.8937112139868
"9994",96," eco11",8,"Scenario 4",554,318.19,5.7074143327068,15.4801996580457,2.46881388269785,9.01546045031257,35.5696457660361,16.6130637623284,14.0549492819217
"9995",96," eco11",8,"Scenario 5",554,274.857,5.54191339570314,17.4680043155126,2.39088694109243,10.3190730057622,34.851280535163,16.0807994997243,14.3259935571314
"9996",96," eco11",8,"Scenario 6",554,262.4555,5.49722424433141,18.0133193927513,2.36539017826748,10.7190551826594,34.5794072784249,15.9256329497421,14.389114195805
"9997",96," eco12",9,"Scenario 1",71,373.327,5.93899257831344,12.765924647908,2.54290046940608,7.55486984350499,35.9388193871754,17.268053736616,13.5966932002562
"9998",96," eco12",9,"Scenario 4",71,324.003,5.73072052463155,15.2038073894319,2.47794852266865,8.85131255225949,35.6378008934301,16.6832939990155,14.0126235932267
"9999",96," eco12",9,"Scenario 5",71,303.505,5.64970140724927,16.1681751844915,2.44434783361054,9.44125463122166,35.3673787894013,16.434411359665,14.1555879498858
"10000",96," eco12",9,"Scenario 6",71,301.603,5.64234910306869,16.2562008473331,2.44103252369865,9.49759053592894,35.3380376228838,16.4111422272116,14.1679601988817
"10001",96," eco14",10,"Scenario 1",1,350.71,5.84115591580881,13.9043706215161,2.51590631747355,8.12835624102787,35.8628037371606,17.0023952913851,13.8000274623396
"10002",96," eco14",10,"Scenario 4",1,187.71,5.25304429785888,21.0782483462729,2.18166727248602,13.4009068507687,32.3726054397739,14.9637337858214,14.6336358469453
"10003",96," eco14",10,"Scenario 5",1,353.01,5.85092456532237,13.7901903124333,2.51886719801784,8.06844209443136,35.8753540176019,17.0296026291088,13.7803255319446
"10004",96," eco14",10,"Scenario 6",1,158.905,5.17423682797612,22.1246407417164,2.09260479073366,14.6112923826954,31.2270620804716,14.576824391552,14.6452786689605
"10005",96," eco16",11,"Scenario 1",3333,396.039,6.04122117313545,11.5876192814369,2.56525464422735,7.01315908634371,35.9086989644373,17.5306063098943,13.3710059579786
"10006",96," eco16",11,"Scenario 4",3333,255.777,5.47364631284163,18.3026824908258,2.35107661567996,10.939532077036,34.4213501159815,15.8415543497091,14.4204695107459
"10007",96," eco16",11,"Scenario 5",3333,247.08,5.44346311738624,18.6749125177814,2.33181498469235,11.2321418132585,34.2033411576522,15.7315115600524,14.4584885657443
"10008",96," eco16",11,"Scenario 6",3333,193.586,5.27067506020227,20.8510939382869,2.19797907006445,13.1725294742989,32.5788173184631,15.0410116870284,14.6228651169393
"10009",96," eco17",12,"Scenario 1",7434,432.723,6.21476433619253,9.61020358600245,2.59130056774396,6.20678417894813,35.635798330101,17.9457413611447,12.9609793685388
"10010",96," eco17",12,"Scenario 4",7434,387.053,6.00029749641727,12.0580181509317,2.55697969952347,7.22348630606563,35.9333740859825,17.427233206616,13.4628747865664
"10011",96," eco17",12,"Scenario 5",7434,370.797,5.9278517850824,12.8950058945674,2.54011547073767,7.61730693739327,35.9355668096579,17.2385448491114,13.6204999879799
"10012",96," eco17",12,"Scenario 6",7434,344.8865,5.81660511029417,14.1918578231347,2.50819100293626,8.28169960872673,35.8261639918894,16.9333134381832,13.8489236721276
"10013",96," eco18",13,"Scenario 1",2972,393.126,6.02788649940279,11.7407116764945,2.56265382721245,7.08077464513321,35.9185258690933,17.4971682989489,13.4011565886739
