"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"7316",70," eco19",14,"Scenario 6",2108,208.611,4.32470852882947,19.6263674965827,2.2389081078139,12.6108770363028,33.0915904291575,4.05723584433469,4.05525344745916
"7317",70," eco2",1,"Scenario 1",1239,297.211,4.53768113134009,16.100935487925,2.4430313377325,9.72224628395118,35.4147102806389,4.23314163643133,4.42461824104217
"7318",70," eco2",1,"Scenario 4",1239,237.5,4.39362385586311,18.5138777371237,2.31225770434284,11.589946200943,33.9833523018415,4.11749973521386,4.19120073281071
"7319",70," eco2",1,"Scenario 5",1239,120.48,4.11761920281649,22.7989105749583,1.97452967083878,16.2762426736768,29.7086622159255,3.85640020082803,3.55220865473825
"7320",70," eco2",1,"Scenario 6",1239,107.6095,4.08777325544034,23.2343221350963,1.93080001000303,16.8890730011657,29.1461147174793,3.8250117821176,3.4693901817787
"7321",70," eco20",15,"Scenario 1",39,347.341,4.66030486327095,13.957006823664,2.53113776889551,8.37801919708835,36.1435534175231,4.32100302666193,4.57470548850961
"7322",70," eco20",15,"Scenario 4",39,193.902,4.28981570525145,20.1790372494575,2.1990364286413,13.1627968997272,32.5923816617062,4.02547865596669,3.98023494142258
"7323",70," eco20",15,"Scenario 5",39,191.326,4.2837184909128,20.2748712911141,2.19187831912006,13.2617742076812,32.5019834156024,4.01984298222248,3.96670112685781
"7324",70," eco20",15,"Scenario 6",39,185.0415,4.26886063863537,20.5074678482713,2.17419427733451,13.5062236228032,32.2778129552642,4.00600121466285,3.93319255140345
"7325",70," eco21",16,"Scenario 1",98,409.401,4.81423672341168,11.1534578011195,2.61279371428015,6.95719039846177,36.4040505984109,4.41844852770784,4.71193936147044
"7326",70," eco21",16,"Scenario 4",98,175.742,4.24691865246476,20.8485645889966,2.14745951246643,13.8757168282304,31.9369994505177,3.98528174027128,3.88236670265512
"7327",70," eco21",16,"Scenario 5",98,168.536,4.22995265087016,21.1103148104561,2.126273662665,14.1685928441817,31.6656080663227,3.96903131434052,3.84197655047865
"7328",70," eco21",16,"Scenario 6",98,167.932,4.22853221272429,21.1321395039483,2.12447678842672,14.1934408703201,31.6425408845631,3.96766048943528,3.83854680224214
"7329",70," eco22",17,"Scenario 1",695,429.994,4.86583473763691,10.1866487772634,2.63318640595635,6.53855008764652,36.3303485430831,4.44811535014918,4.74761551053144
"7330",70," eco22",17,"Scenario 4",695,416.279,4.83144150092752,10.8325707228341,2.61997628762771,6.8146158057964,36.388309448693,4.4285015946519,4.72434436544309
"7331",70," eco22",17,"Scenario 5",695,363.379,4.69985968604226,13.2483317281314,2.55514651600457,7.98654273230354,36.2800024789627,4.34736681982139,4.61488651011079
"7332",70," eco22",17,"Scenario 6",695,152.723,4.19283338967379,21.6768837434404,2.07834765009742,14.8319091750614,31.0487967859535,3.93277972183632,3.7503876142261
"7333",70," eco23",18,"Scenario 1",688,377.925,4.73587060202953,12.5960376293773,2.57516984795728,7.64653665681112,36.3622699737315,4.37055963059155,4.64836052993978
"7334",70," eco23",18,"Scenario 4",688,326.804,4.60988342999816,14.8483619445237,2.4974360875576,8.90590434581377,35.8996481429552,4.28601541728866,4.51789625173425
"7335",70," eco23",18,"Scenario 5",688,299.719,4.54377951773656,15.9962378288839,2.44790963097564,9.65040353105172,35.4617935445222,4.23773610602437,4.43307231049483
"7336",70," eco23",18,"Scenario 6",688,174.9475,4.24504659558919,20.8775268725495,2.14514254728434,13.9077416333015,31.9073663474084,3.98349787720945,3.87795348583229
"7337",70," eco24",19,"Scenario 1",567,398.285,4.78649199713857,11.6677728940492,2.60039779474882,7.19361368287748,36.4106325250796,4.40189129059825,4.69079856947515
"7338",70," eco24",19,"Scenario 4",567,327.658,4.6119749961776,14.8116569967433,2.49890371532252,8.8833389884354,35.9113215316675,4.2874980233284,4.52038370921069
"7339",70," eco24",19,"Scenario 5",567,339.451,4.64090325400105,14.3015930117299,2.5185830502179,8.57721711612309,36.0589738857832,4.30772536063276,4.55361290735265
"7340",70," eco24",19,"Scenario 6",567,223.779,4.36082889120211,19.0467045405783,2.27823528955804,12.0647408319111,33.5748683953482,4.08922497431277,4.12851740195582
"7341",70," eco25",20,"Scenario 1",12,343.679,4.65129523153438,14.1172724773306,2.52537169590599,8.46992184622627,36.1057209618129,4.31486580040344,4.56502715034635
"7342",70," eco25",20,"Scenario 4",12,250.798,4.42551782040306,17.9897451693065,2.34381229726065,11.1467416474512,34.3519171531813,4.14429533891409,4.24867146686224
"7343",70," eco25",20,"Scenario 5",12,236.677,4.39165351871576,18.5460663981366,2.310259056506,11.6179163130433,33.9596500876384,4.11582177423457,4.18753829318777
"7344",70," eco25",20,"Scenario 6",12,209.774,4.32748596286701,19.581365462639,2.24182135448231,12.5703218644652,33.1268565418127,4.05964527315345,4.06063716258086
"7345",70," eco26",21,"Scenario 1",860,320.464,4.59436980464681,15.1198766262482,2.48636097333442,9.07513297593709,35.8088732764962,4.27493316675204,4.49907969397571
"7346",70," eco26",21,"Scenario 4",860,193.093,4.28790042155258,20.2091648731889,2.19679403367962,13.1938055540588,32.564085389932,4.02371112575783,3.97599719750694
"7347",70," eco26",21,"Scenario 5",860,220.877,4.3539070733087,19.1583901596283,2.2708546216704,12.1674262274935,33.4850131944268,4.0831658445234,4.11483165652067
"7348",70," eco26",21,"Scenario 6",860,153.9505,4.19570921689419,21.6332962940026,2.08214008236529,14.7793625697954,31.0977092087894,3.93562328879433,3.75764113219274
"7349",70," eco27",22,"Scenario 1",878,326.722,4.60968262389464,14.851884660203,2.49729486554852,8.9080738978664,35.8985203404693,4.2858729323412,4.51765682432504
"7350",70," eco27",22,"Scenario 4",878,234.503,4.38645075368913,18.6309547129296,2.30495385998869,11.6921082947048,33.8965466895936,4.11137836346526,4.17780438210734
"7351",70," eco27",22,"Scenario 5",878,208.28,4.32392187233237,19.638906622638,2.23802963470147,12.6230523806553,33.0806813030843,4.05652915087043,4.05360802206685
"7352",70," eco27",22,"Scenario 6",878,190.2995,4.28129020533637,20.3129636004422,2.18900825524856,13.30145266112,32.4656689064098,4.01758982028134,3.96126870455985
"7353",70," eco28",23,"Scenario 1",746,327.395,4.6113308247059,14.8229640806685,2.49845235305457,8.89028249468947,35.9077406203409,4.287041693363,4.51961884911148
"7354",70," eco28",23,"Scenario 4",746,230.654,4.37724649725865,18.7807493942413,2.29546988094767,11.8245630990763,33.7830824587931,4.10347237673373,4.16035941341282
"7355",70," eco28",23,"Scenario 5",746,197.245,4.29773439765165,20.0542441653293,2.20824793268117,13.0353898709813,32.7083940382274,4.03275952497156,3.99762370519677
"7356",70," eco28",23,"Scenario 6",746,149.372,4.18498672081698,21.7955822056429,2.06794084309531,14.9761571763219,30.9145244745327,3.92499514185061,3.73048220371227
"7357",70," eco29",24,"Scenario 1",2644,322.3,4.59885986892786,15.0414261635592,2.48960077904667,9.02581531359053,35.8359048477841,4.27815618539765,4.50459259580405
"7358",70," eco29",24,"Scenario 4",2644,249.892,4.42334143901357,18.0256955259263,2.34170667781107,11.1764210834846,34.3276786774862,4.14248869125183,4.24485771506493
"7359",70," eco29",24,"Scenario 5",2644,245.889,4.4137314848794,18.1841141116228,2.33232598846787,11.3084515603663,34.2190477155589,4.13447316086085,4.22782958735111
"7360",70," eco29",24,"Scenario 6",2644,237.053,4.39255438406352,18.5313122406426,2.3111633087565,11.6052436647471,33.9703082684562,4.11658458247328,4.18919103636849
"7361",70," eco3",2,"Scenario 1",689,393.41,4.77434815588967,11.8916565692541,2.59465448811605,7.29968501372286,36.4061660457305,4.39450830130567,4.68108577375773
"7362",70," eco3",2,"Scenario 4",689,154.483,4.19695711014241,21.6143641571341,2.08378095409763,14.7566313888399,31.118867500076,3.93685509520479,3.76077935746146
"7363",70," eco3",2,"Scenario 5",689,150.778,4.188278098075,21.7458423008423,2.07231888115108,14.9154613322746,30.9710218981082,3.92826607043355,3.73885632852369
"7364",70," eco3",2,"Scenario 6",689,148.067,4.18193411497957,21.8415849248356,2.06384718290087,15.032944791926,30.8616749494882,3.92194698932703,3.72265248377849
"7365",70," eco30",25,"Scenario 1",39,365.887,4.70605941658298,13.1365119978955,2.55871780201536,7.92691466275483,36.297012562347,4.35141420329913,4.62085447902415
"7366",70," eco30",25,"Scenario 4",39,221.795,4.35609601802051,19.1231065340216,2.27319786849003,12.1348379247185,33.5135939216348,4.08508617450888,4.11918057035639
"7367",70," eco30",25,"Scenario 5",39,194.612,4.29149693867623,20.1525732996214,2.20100016726901,13.1356396369256,32.6171443488095,4.02702809925542,3.9839445804345
"7368",70," eco30",25,"Scenario 6",39,184.7495,4.26817696589446,20.5178059825938,2.17328652375915,13.5187588567967,32.2660102084391,4.00532203873979,3.93144656062555
"7369",70," eco4",3,"Scenario 1",23,351.671,4.6709685444337,13.7667638924892,2.53781937933048,8.27057149617309,36.185093960898,4.32820324240554,4.58590405040667
"7370",70," eco4",3,"Scenario 4",23,123.539,4.12472774782509,22.6943768585288,1.98473096504696,16.1337110580947,29.8401847744993,3.86378597239112,3.57160715828185
"7371",70," eco4",3,"Scenario 5",23,118.214,4.1123571262367,22.8760865600352,1.96692539226108,16.3825904048923,29.6106831476674,3.85091055839128,3.53776579714244
"7372",70," eco4",3,"Scenario 6",23,116.421,4.10819644626484,22.9369420272381,1.96086969882411,16.467367448027,29.5327146708659,3.84655178951148,3.52627979267632
"7373",70," eco6",4,"Scenario 1",3,411.78,4.82018433715009,11.0426973091541,2.61532021033842,6.9075587895889,36.3996144947259,4.42194223532344,4.71628725761548
"7374",70," eco6",4,"Scenario 4",3,176.69,4.24915300967096,20.8139636311668,2.15021621958705,13.8376154071623,31.9722353070572,3.98740696645396,3.88761567157937
"7375",70," eco6",4,"Scenario 5",3,256.893,4.44017217942417,17.7469780477074,2.3578095473261,10.9490066909785,34.5116084512219,4.15637727279753,4.27394335593425
"7376",70," eco6",4,"Scenario 6",3,173.3115,4.24119493488337,20.936940026977,2.1403303123228,13.9742661815699,31.8457135727863,3.97980750970464,3.86877839290134
"7377",70," eco7",5,"Scenario 1",44,340.75,4.64409489705578,14.2450444830261,2.52068375958249,8.54411568832302,36.0736854733284,4.30992541250913,4.55714738663819
"7378",70," eco7",5,"Scenario 4",44,149.75,4.18587147999322,21.7822181991162,2.06911942099915,14.9598160235029,30.9297349805787,3.92587515292558,3.73273653511486
"7379",70," eco7",5,"Scenario 5",44,159.557,4.20885662458232,21.4333488862094,2.09930285523158,14.5417037672549,31.3188734602285,3.94854627128449,3.79045870555085
"7380",70," eco7",5,"Scenario 6",44,147.5745,4.1807822584152,21.8589334191459,2.06229992958497,15.0544114765364,30.8416988617234,3.9207956958019,3.71969329233891
"7381",70," eco8",6,"Scenario 1",6,325.593,4.60691828416465,14.9003571021497,2.49534509552617,8.93799587500955,35.8828689274062,4.28390889487995,4.5143498751046
"7382",70," eco8",6,"Scenario 4",6,152.522,4.19236239712656,21.6840269215673,2.07772772147576,14.8404976065199,31.0408023991108,3.93231453090747,3.74920194585731
"7383",70," eco8",6,"Scenario 5",6,157.007,4.2028744145682,21.5244584091416,2.09152748185908,14.6493459799401,31.2187184317911,3.94268108323985,3.77559325187294
"7384",70," eco8",6,"Scenario 6",6,150.0375,4.18654742448009,21.771842064231,2.0699769738257,14.9479681289746,30.9407704553466,3.92652872296888,3.73437685401149
"7385",71," eco1",0,"Scenario 1",32,350.998,4.66931036627002,13.7963856414385,2.53679056696277,8.28718564078454,36.1788649777948,4.32708814600525,4.58418077002801
"7386",71," eco1",0,"Scenario 4",32,339.036,4.63988381617967,14.3196436752186,2.51790912178195,8.5878178314459,36.054208702881,4.30702132772459,4.55247853608674
"7387",71," eco1",0,"Scenario 5",32,227.331,4.3693073613241,18.9095618907395,2.28718811988683,11.9400569833239,33.6833498792525,4.09660668011852,4.14508105750933
"7388",71," eco1",0,"Scenario 6",32,222.6365,4.35810301093768,19.0907308649413,2.27533990883567,12.1050391362001,33.539683756164,4.08684394495134,4.12315334295355
"7389",71," eco10",7,"Scenario 1",1861,329.387,4.6162109241719,14.7372486863759,2.50185747305602,8.83781912255771,35.9345512124224,4.29049230734755,4.52538585821757
"7390",71," eco10",7,"Scenario 4",1861,258.591,4.44425876326119,17.6790618454493,2.36165691807855,10.8945138121285,34.5550441331661,4.15972081980426,4.28086491396589
"7391",71," eco10",7,"Scenario 5",1861,216.182,4.34272002706682,19.3382784980295,2.2587665916715,12.3353930525779,33.3369450805035,4.07330031320041,4.09234982128324
"7392",71," eco10",7,"Scenario 6",1861,183.3485,4.26486203726878,20.5698466657856,2.16937874324066,13.5727788749057,32.2165864455922,4.00225072364554,3.92405183107147
"7393",71," eco11",8,"Scenario 1",554,310.222,4.56936006145236,15.5548526616925,2.46780080123551,9.35496521713869,35.6470272705642,4.25674810229314,4.46735499514103
"7394",71," eco11",8,"Scenario 4",554,278.885,4.49323669747931,16.8577701540088,2.40588203100029,10.2627807551955,35.0378893375429,4.19892852052547,4.35962848096455
"7395",71," eco11",8,"Scenario 5",554,221.834,4.35618902380014,19.121606755565,2.27329727121465,12.1334552835653,33.5148054349377,4.08516769446592,4.11936498816244
"7396",71," eco11",8,"Scenario 6",554,205.7465,4.31790304204984,19.7347204196276,2.23127606567566,12.716626236224,32.9966616336217,4.05110747931753,4.04094590760717
"7397",71," eco12",9,"Scenario 1",71,359.749,4.69089319524841,13.409697957417,2.54988980772625,8.07360002131274,36.2533040096072,4.34147278527512,4.60610003037951
"7398",71," eco12",9,"Scenario 4",71,282.798,4.50270933080811,16.6973796966398,2.41403631074544,10.1450295253182,35.1231422119835,4.2063286362265,4.37398640369486
"7399",71," eco12",9,"Scenario 5",71,251.392,4.42694499152358,17.9661559483607,2.34518929399591,11.1273234296956,34.3677385600996,4.14547832522042,4.25116382748794
"7400",71," eco12",9,"Scenario 6",71,249.171,4.42161003585707,18.0542647125547,2.34002361563269,11.2001257419867,34.3082422608356,4.14104777852294,4.24180572827895
"7401",71," eco14",10,"Scenario 1",1,342.06,4.64731461072161,14.1879437575355,2.52278879870786,8.51085656878623,36.0882081729416,4.31213848609148,4.5606869580692
"7402",71," eco14",10,"Scenario 4",1,133.39,4.14765846592996,22.3550144117798,2.01708171699328,15.6826752299069,30.2577300780927,3.88737391395284,3.63326982131188
"7403",71," eco14",10,"Scenario 5",1,335.38,4.63090748209455,14.478344115962,2.51191344476708,8.68174421856839,36.0108677914945,4.30079458524755,4.54237588099445
"7404",71," eco14",10,"Scenario 6",1,131.25,4.14286455550021,22.4155606449895,2.00763598677933,15.818583698955,30.1370915829828,3.88129311216371,3.61581277395559
"7405",71," eco16",11,"Scenario 1",3333,385.287,4.75414564190116,12.2624385233095,2.58466888485574,7.47972917400871,36.3887700102496,4.3820402048055,4.66428135401089
"7406",71," eco16",11,"Scenario 4",3333,216.053,4.34241284137136,19.3432077633299,2.25843200991254,12.3400389155836,33.3328322717284,4.07302820360564,4.09172645168404
"7407",71," eco16",11,"Scenario 5",3333,206.685,4.32013213458851,19.6992626498558,2.23378427775651,12.6818797709027,33.0278983457319,4.05311859587516,4.04565115377303
"7408",71," eco16",11,"Scenario 6",3333,144.364,4.17327303593294,21.972061077837,2.05222044161511,15.1942466543831,30.7115694828588,3.91329337610318,3.70041553168819
"7409",71," eco17",12,"Scenario 1",7434,427.041,4.85841976731346,10.3264052883989,2.63046726232257,6.59707836726486,36.3458127501712,4.44394061915376,4.74276503342438
"7410",71," eco17",12,"Scenario 4",7434,358.551,4.68793577238346,13.4628291432654,2.54813217218083,8.10252820365238,36.2439539888319,4.33951823356588,4.60316128334708
"7411",71," eco17",12,"Scenario 5",7434,339.735,4.6416009539938,14.2892360086538,2.5190434628673,8.5699697978603,36.0622166946505,4.30820683060762,4.55438775028828
"7412",71," eco17",12,"Scenario 6",7434,304.074,4.55437815598664,15.8137942605677,2.45626269226439,9.52684669826137,35.5409449608738,4.24566402850136,4.44750549373757
"7413",71," eco18",13,"Scenario 1",2972,380.024,4.74107767556563,12.5011613274324,2.57792164731072,7.59862168527705,36.3708644131578,4.37385045607399,4.65296802630639
"7414",71," eco18",13,"Scenario 4",2972,282.258,4.50140153671942,16.7195529107599,2.41291818033541,10.1612029666207,35.1115305412059,4.20531047656555,4.37202069667235
"7415",71," eco18",13,"Scenario 5",2972,233.827,4.38483355486874,18.6573091853842,2.30329663517128,11.7152692917233,33.8767796627474,4.10999344851071,4.17476008326735
"7416",71," eco18",13,"Scenario 6",2972,200.344,4.30508137558238,19.9381197540902,2.21670640063828,12.9183513205512,32.8145747557441,4.03947492388246,4.01356129742886
"7417",71," eco19",14,"Scenario 1",2108,357.924,4.68638828861508,13.4906119790165,2.54720776832429,8.11770755093232,36.2389539782842,4.33849342142172,4.60161545921115
"7418",71," eco19",14,"Scenario 4",2108,242.045,4.40451245057531,18.3355930043827,2.3231991176524,11.4366253916833,34.1123893180117,4.12672509138797,4.2112043590371
"7419",71," eco19",14,"Scenario 5",2108,223.026,4.35903211003888,19.0757358857168,2.27632964789612,12.091267880436,33.5517278382129,4.08765681360137,4.12498818341968
"7420",71," eco19",14,"Scenario 6",2108,210.777,4.32985789416176,19.5441988158346,2.24463554997057,12.5314752002242,33.1626050355117,4.06185134551446,4.06597237278846
"7421",71," eco2",1,"Scenario 1",1239,299.151,4.54239804750777,16.0199729060644,2.44680915748026,9.66662997130816,35.4512260737938,4.2366974190517,4.43116680260654
"7422",71," eco2",1,"Scenario 4",1239,239.006,4.39723042836987,18.4549007421179,2.31590119899107,11.5389287855557,34.026458408102,4.1205643057207,4.19787065041577
"7423",71," eco2",1,"Scenario 5",1239,122.208,4.12163404998141,22.7399098269915,1.98030134209903,16.1955825375711,29.7830641161564,3.86057589058877,3.56318080031066
"7424",71," eco2",1,"Scenario 6",1239,109.2455,4.09156145008892,23.1793691276409,1.93643074904725,16.809987796433,29.2184150426634,3.82902938856204,3.48001929998311
"7425",71," eco20",15,"Scenario 1",39,348.126,4.66223726751996,13.9225767698312,2.53236005880023,8.3584419843716,36.1513415313752,4.32231291849785,4.57675532399118
"7426",71," eco20",15,"Scenario 4",39,195.245,4.29299610073309,20.1289611414436,2.20274758931612,13.1114722571214,32.6391654835463,4.02840809399776,3.98724439331334
"7427",71," eco20",15,"Scenario 5",39,192.494,4.28648256420232,20.2314538785589,2.1951303977395,13.2168094580724,32.5430789802705,4.0224010126046,3.97285205309512
"7428",71," eco20",15,"Scenario 6",39,186.2885,4.2718069269557,20.4614468200411,2.17772742859465,13.4573900655895,32.3226878660117,4.00875791210028,3.93989496965448
"7429",71," eco21",16,"Scenario 1",98,409.796,4.81522400300233,11.135084372153,2.61321629006645,6.94892640177234,36.4033879167879,4.41902982027507,4.71266550058932
"7430",71," eco21",16,"Scenario 4",98,177.566,4.25121815675165,20.7819563071669,2.15275726436289,13.8024956526309,32.0046970964948,3.98936816549522,3.89245248878942
"7431",71," eco21",16,"Scenario 5",98,170.436,4.2344229840155,21.0415156806605,2.13189941823866,14.0908086619922,31.7377698453214,3.97333249548847,3.85270988182837
"7432",71," eco21",16,"Scenario 6",98,169.8185,4.23297008057105,21.0638785723712,2.13007163025073,14.1160802149196,31.7143260177306,3.97193485231045,3.84922276413377
"7433",71," eco22",17,"Scenario 1",695,430.072,4.86603066749152,10.1829522012373,2.63325729791011,6.53701083254741,36.3299179117912,4.44822526301649,4.74774246669747
"7434",71," eco22",17,"Scenario 4",695,416.577,4.83218757752141,10.8186219052651,2.62027906259452,6.80850163185908,36.3874260020853,4.42893386876918,4.72487049448305
"7435",71," eco22",17,"Scenario 5",695,364.667,4.70304311888687,13.1909396846925,2.55698676154239,7.95586743316252,36.2888848536453,4.34944791453805,4.61796181223215
"7436",71," eco22",17,"Scenario 6",695,155.4495,4.19922267439509,21.5799591062626,2.08675132439611,14.7154897160962,31.1571598868407,3.93908765334832,3.76645991241115
"7437",71," eco23",18,"Scenario 1",688,378.758,4.73793673654727,12.5584080630577,2.57626606796313,7.6274871443861,36.3657798376231,4.37186729358351,4.65019562003514
"7438",71," eco23",18,"Scenario 4",688,328.004,4.61282252564849,14.7967769958897,2.49949669293136,8.87421201063031,35.9160134778855,4.28809801765588,4.52138834859002
"7439",71," eco23",18,"Scenario 5",688,301.11,4.54716349255766,15.9380534881185,2.45059389771988,9.61077474333149,35.487435461274,4.24027522697059,4.437716290188
"7440",71," eco23",18,"Scenario 6",688,176.939,4.24974006636234,20.8048624468865,2.15093791340333,13.8276409676451,31.981453280117,3.98796418532104,3.88898925542847
"7441",71," eco24",19,"Scenario 1",567,398.785,4.787738339937,11.6447527959165,2.60097626854373,7.18281761686856,36.4108371435932,4.40264430982553,4.69177928562601
"7442",71," eco24",19,"Scenario 4",567,329.288,4.61596833188398,14.7415126596869,2.50168898069774,8.84041954780629,35.9332357319286,4.29032112578175,4.52510066522665
"7443",71," eco24",19,"Scenario 5",567,341.061,4.64485917695899,14.2314951762062,2.52118472899636,8.53620869090861,36.0771617383344,4.31045131596355,4.55798995058292
"7444",71," eco24",19,"Scenario 6",567,226.422,4.36713714819377,18.9446913580869,2.28490303685442,11.9718904249548,33.6557006444046,4.09472019728056,4.14085623734386
"7445",71," eco25",20,"Scenario 1",12,344.146,4.65244373771262,14.0968664664403,2.52611289550415,8.45814895296372,36.110682963537,4.31565089740009,4.56627206313635
"7446",71," eco25",20,"Scenario 4",12,253.79,4.43270872500119,17.8707714284372,2.35072002660248,11.0492562758855,34.4310442816488,4.15024196870477,4.26116086824287
"7447",71," eco25",20,"Scenario 5",12,240.637,4.40113791347413,18.3909187865683,2.31982696011654,11.4839164787043,34.0727524084385,4.12387461006668,4.20504760439528
"7448",71," eco25",20,"Scenario 6",12,212.7525,4.33456936156839,19.4682034805537,2.24966594779121,12.4615198980249,33.2239257198855,4.0659787365292,4.07530401199821
"7449",71," eco26",21,"Scenario 1",860,321.718,4.59743632504708,15.0663101085487,2.4885766558522,9.04142114072345,35.8274015495955,4.27713572070307,4.50285070487467
"7450",71," eco26",21,"Scenario 4",860,194.414,4.29102805670999,20.1599555624245,2.20045293233219,13.1432077414681,32.6102453715141,4.02659616913884,3.98291095684882
"7451",71," eco26",21,"Scenario 5",860,222.188,4.35703327258801,19.1079903965223,2.2741989942413,12.1209119669408,33.525792167603,4.08590741113692,4.12103766694448
"7452",71," eco26",21,"Scenario 6",860,155.211,4.1986634545486,21.5884599539211,2.08602032294832,14.7256128006961,31.1477386192818,3.93853754261979,3.76506204825136
"7453",71," eco27",22,"Scenario 1",878,327.901,4.61257021877042,14.8012071286061,2.49932026925867,8.87692807206707,35.914619007183,4.28791944802131,4.52108946987406
"7454",71," eco27",22,"Scenario 4",878,236.561,4.39137583738349,18.5506009801971,2.30997692264661,11.6218637670982,33.9563010611773,4.11558508575503,4.18702108816801
"7455",71," eco27",22,"Scenario 5",878,210.369,4.32888770948159,19.5596921128358,2.24355954841734,12.5463952088037,33.1492787648223,4.06098315465932,4.06395983946321
"7456",71," eco27",22,"Scenario 6",878,192.344,4.28612779582386,20.2370152127031,2.19471008378022,13.2226198162798,32.5377570397397,4.02207137643528,3.97205616322863
"7457",71," eco28",23,"Scenario 1",746,328.867,4.61493676890002,14.7596406161578,2.50097160058877,8.85148601964517,35.9276217790317,4.28959281006693,4.52388621829624
"7458",71," eco28",23,"Scenario 4",746,232.517,4.38170042848584,18.7083248943387,2.30007490394829,11.7602758622601,33.8382784695388,4.10730527981718,4.16883690405019
"7459",71," eco28",23,"Scenario 5",746,199.543,4.30318171665983,19.9681824176849,2.21452893264514,12.9484863947264,32.7872799792495,4.03774290722414,4.00946180547289
"7460",71," eco28",23,"Scenario 6",746,151.565,4.19012096004611,21.7179632011177,2.07476258174178,14.8815899177651,31.0025512779361,3.93009416216192,3.74353049957264
"7461",71," eco29",24,"Scenario 1",2644,324.067,4.60318313295265,14.9657873865659,2.49269375626177,8.97859091949629,35.861348302173,4.28124751661735,4.50984903724682
"7462",71," eco29",24,"Scenario 4",2644,252.747,4.43020138186535,17.912288850279,2.34832002314566,11.0831473642358,34.4036213718222,4.14817242865576,4.25682543586018
"7463",71," eco29",24,"Scenario 5",2644,248.789,4.42069250341798,18.0694153520696,2.3391344877007,11.2126549100559,34.2979959888929,4.14028546574468,4.24019467701016
"7464",71," eco29",24,"Scenario 6",2644,240.046,4.39972260338547,18.4140618685315,2.31839690821394,11.5039398005812,34.0558313102786,4.12267187896474,4.2024295936633
"7465",71," eco3",2,"Scenario 1",689,394.133,4.77614826434223,11.8585173144342,2.59551808604677,7.28386067395178,36.4071115633204,4.3956079656327,4.68254365796748
"7466",71," eco3",2,"Scenario 4",689,156.486,4.2016526555054,21.5430390016808,2.08993256564096,14.6714311448246,31.1981655024731,3.94148016915516,3.77254350035775
"7467",71," eco3",2,"Scenario 5",689,152.874,4.19318697634587,21.6715345910368,2.07881650861525,14.8254105288001,31.054846235784,3.93313047083434,3.75128443473502
"7468",71," eco3",2,"Scenario 6",689,150.0845,4.1866558308869,21.7702930779661,2.07014419430816,14.9456271092464,30.9429455261021,3.92664652466041,3.73469668210304
"7469",71," eco30",25,"Scenario 1",39,366.736,4.70815899946053,13.0985979877117,2.55991551855417,7.90682535248838,36.3025045165582,4.35277971657586,4.62285590448403
"7470",71," eco30",25,"Scenario 4",39,223.642,4.36050169602058,19.0520069063153,2.27789232921226,12.0695207334777,33.5707276188694,4.08894126545991,4.12788398037036
"7471",71," eco30",25,"Scenario 5",39,196.703,4.29645007789082,20.0745094231907,2.20676045155528,13.0559668775918,32.6896855332934,4.03158159957108,3.99481791916636
"7472",71," eco30",25,"Scenario 6",39,186.6085,4.27256936443761,20.4491892156337,2.17855189898536,13.4459777950683,32.3328704294138,4.0094308778229,3.94143366334929
"7473",71," eco4",3,"Scenario 1",23,352.654,4.67339101643201,13.7234627216491,2.53931567702228,8.24636119439742,36.1940414498086,4.32982932792071,4.58840976237083
"7474",71," eco4",3,"Scenario 4",23,125.832,4.13005999907017,22.6157559443595,1.99232943983631,16.0276439498844,29.9382027614514,3.86930337212987,3.58607194948971
"7475",71," eco4",3,"Scenario 5",23,120.518,4.11770747267025,22.7976144828756,1.97465684706157,16.2744648277877,29.7103013114731,3.85649212596522,3.55245033076074
"7476",71," eco4",3,"Scenario 6",23,118.3225,4.11260985502257,22.872337025424,1.96727954901739,16.377659543357,29.6152608462015,3.85116954895711,3.5384424025251
"7477",71," eco6",4,"Scenario 1",3,412.103,4.82099211908255,11.0276404816913,2.61565979922682,6.90084619612029,36.3989299413469,4.42241523335517,4.71687288269645
"7478",71," eco6",4,"Scenario 4",3,178.853,4.25425307559725,20.7348721123175,2.15647954920605,13.7510511936518,32.0522178765233,3.99224495196198,3.89953504518869
"7479",71," eco6",4,"Scenario 5",3,258.903,4.44500984647994,17.6665690861692,2.36236138588059,10.8845289354379,34.5629750370178,4.16033412273008,4.28213110163922
"7480",71," eco6",4,"Scenario 6",3,175.312,4.24590743122449,20.8641007828294,2.14618005076679,13.8934063342125,31.9205672745836,3.98430569169663,3.87992378283755
"7481",71," eco7",5,"Scenario 1",44,341.672,4.64636087637184,14.2048637099853,2.52216673022453,8.52069455283874,36.0839396262027,4.31148359760942,4.55964118924972
"7482",71," eco7",5,"Scenario 4",44,151.384,4.18969708774326,21.7243776727588,2.07420104484263,14.8893727113883,30.9953065969071,3.92967392045206,3.74245642989144
"7483",71," eco7",5,"Scenario 5",44,161.191,4.21269201847062,21.3748206282228,2.10425826997259,14.4731214975653,31.3826642308714,3.95229356837552,3.79993029421137
"7484",71," eco7",5,"Scenario 6",44,149.313,4.184850313528,21.797549352392,2.06773508915727,14.9790342533344,30.9118522387431,3.92484895683215,3.73008883019267
