"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"12876",82,"5"," eco16",165.266,5.18815958100822,21.9242318652424,2.11642794797215,14.3020436661027,31.5391180968221
"12877",82,"5"," eco17",327.247,5.74384047416334,15.0485621476073,2.48291042703319,8.76077934608614,35.6728713872229
"12878",82,"5"," eco18",227.114,5.37638704413791,19.5099233604616,2.28494883624688,11.9277162385796,33.6524758057847
"12879",82,"5"," eco19",234.6785,5.40143520315319,19.1967787245749,2.30314065703322,11.6602209695063,33.8693253136772
"12880",82,"5"," eco2",127.614,5.08806047574213,23.26634138819,1.99653336035297,15.9193749946164,29.9926813831668
"12881",82,"5"," eco20",202.146,5.29683787835036,20.5159626762795,2.22116997283542,12.8453582188799,32.8698558767158
"12882",82,"5"," eco21",190.0715,5.2601020983465,20.9872025176821,2.1882560104,13.3088019570871,32.4560156876704
"12883",82,"5"," eco22",187.0725,5.2511496409466,21.1027329603932,2.17987590734006,13.4258948038625,32.3498851885556
"12884",82,"5"," eco23",199.759,5.28948487761545,20.6099212044713,2.21477156452873,12.9359335845779,32.7898369725432
"12885",82,"5"," eco24",254.959,5.47078875418685,18.337857209456,2.34928724178604,10.9668556304268,34.4012783605371
"12886",82,"5"," eco25",244.169,5.43364474123819,18.7969974365604,2.32502836258524,11.3331233638647,34.1238576064493
"12887",82,"5"," eco26",169.141,5.19908387921278,21.7806222368601,2.12802378779897,14.1431630166378,31.6880372579846
"12888",82,"5"," eco27",214.2735,5.33487936401503,20.0325702508976,2.25286190610666,12.3929413581753,33.2625030066891
"12889",82,"5"," eco28",176.783,5.2209685116773,21.4944052229928,2.1504857089318,13.8338855896557,31.9756803125353
"12890",82,"5"," eco29",273.587,5.53729623385802,17.5242068332448,2.38832446926623,10.3596140985535,34.8244186799965
"12891",82,"5"," eco3",173.774,5.21231787961385,21.6073984027113,2.1416816348238,13.9552623817983,31.86302649489
"12892",82,"5"," eco30",208.702,5.31744535689662,20.254269988633,2.23825137867266,12.601268228304,33.0812382030624
"12893",82,"5"," eco4",141.3515,5.12331817299342,22.7878033728662,2.04178656306208,15.31374148871,30.5767318158994
"12894",82,"5"," eco6",195.4735,5.27639840811705,20.7775986345396,2.20314718297749,13.0998632475322,32.6438931472431
"12895",82,"5"," eco7",169.0195,5.19877433517929,21.7848344488957,2.12762081674415,14.1485382495382,31.6827857361474
"12896",82,"5"," eco8",172.455,5.20857036609527,21.6565369998278,2.1377692149925,14.0089967287881,31.8128470923153
"12897",82,"8"," eco1",269.199,5.52137575890936,17.7181079973265,2.37943218258754,10.5000216337528,34.7308260320557
"12898",82,"8"," eco10",261.33,5.49322414911288,18.0623189735138,2.36300973824021,10.7559327003825,34.5533995393087
"12899",82,"8"," eco11",284.258,5.57658495523316,17.0476231948149,2.40926585254053,10.0240055656643,35.0380577241165
"12900",82,"8"," eco12",297.122,5.62513584080728,16.4626295706775,2.43309249669508,9.63137563002709,35.2661604051194
"12901",82,"8"," eco14",119.83,5.06873205638998,23.5317701744747,1.97011635109312,16.2706714682486,29.652374128425
"12902",82,"8"," eco16",322.108,5.72309414848081,15.2941624331232,2.47500496993188,8.90455243202987,35.6163299355071
"12903",82,"8"," eco17",352.992,5.85084795618663,13.7910852970002,2.51884421556131,8.06890956845041,35.8752600245871
"12904",82,"8"," eco18",286.095,5.58343977073584,16.9647753411731,2.4127618626304,9.96715510173956,35.0725864886583
"12905",82,"8"," eco19",299.169,5.63297958836264,16.3685017608255,2.43674301412917,9.57006806318557,35.2994913451266
"12906",82,"8"," eco2",236.267,5.40675204078881,19.1305190885075,2.30689292349854,11.6046697122791,33.9136054055902
"12907",82,"8"," eco20",315.767,5.69777691061272,15.5947267543804,2.46491420415693,9.08461311079693,35.539233137486
"12908",82,"8"," eco21",231.458,5.39071556961275,19.330586970449,2.29546215990083,11.7734946090953,33.7782288591068
"12909",82,"8"," eco22",333.451,5.76915815098289,14.7496681064912,2.49212953792364,8.58975201782318,35.7340131987684
"12910",82,"8"," eco23",303.885,5.65117381003159,16.1505578289401,2.44500603342685,9.43003333207252,35.3731520019647
"12911",82,"8"," eco24",321.155,5.71926932102303,15.3395097229881,2.47351211879155,8.93142588357694,35.6052587358753
"12912",82,"8"," eco25",271.728,5.53052502579043,17.6065868407319,2.38458874078812,10.4188272558119,34.7854076554757
"12913",82,"8"," eco26",236.965,5.40909451048547,19.101349362997,2.30853428858924,11.5803274877387,33.9329239891843
"12914",82,"8"," eco27",254.156,5.46797623079099,18.3724518095438,2.34753947426714,10.9936004043595,34.3817468287023
"12915",82,"8"," eco28",234.742,5.40164728972822,19.1941339995349,2.30329119415249,11.6579953886295,33.8711054849541
"12916",82,"8"," eco29",315.897,5.69829282969909,15.5885922462055,2.46512480795964,9.08089191439247,35.5408946996731
"12917",82,"8"," eco3",328.991,5.75092735411703,14.9648059775082,2.4855379964662,8.71242145337027,35.6908495555435
"12918",82,"8"," eco30",244.225,5.43368228833432,18.7959822758661,2.32533961332954,11.3295565737442,34.1288343258485
"12919",82,"8"," eco4",343.382,5.81030497148543,14.2657551033636,2.50614693966774,8.32170028231296,35.8155690773326
"12920",82,"8"," eco6",169.32,5.19959124796145,21.7739642851807,2.1285561731768,14.1358564577108,31.6948683195334
"12921",82,"8"," eco7",158.251,5.1686785983509,22.1816077033957,2.0950828798505,14.593216776319,31.2644236164244
"12922",82,"8"," eco8",147.458,5.13944915158457,22.5710472364389,2.06135479093909,15.0502083174664,30.8293859789783
"12923",82,"9"," eco1",252.58,5.46248303692859,18.4401126166602,2.34407726303134,11.0463736541256,34.3427883399821
"12924",82,"9"," eco10",248.147,5.44713469148068,18.6295224976486,2.33421570563223,11.1959080233947,34.2308158330519
"12925",82,"9"," eco11",276.075,5.54636692610973,17.4138790410253,2.39331414361367,10.2804520540832,34.8764242717699
"12926",82,"9"," eco12",280.974,5.56439565025857,17.1951570814456,2.40293839714717,10.1262922788865,34.9747215714216
"12927",82,"9"," eco14",104.81,5.03276361766216,24.0322429461498,1.91755685789849,16.9653841694718,28.9779520116253
"12928",82,"9"," eco16",246.663,5.4420306027194,18.6926305506279,2.33087388885764,11.2463280943518,34.1925486930223
"12929",82,"9"," eco17",323.692,5.72946700865008,15.2186528910238,2.47746771278324,8.86003213343918,35.6343268279254
"12930",82,"9"," eco18",260.059,5.48872202534321,18.1175200801285,2.36030355027164,10.7977351937796,34.5236718117932
"12931",82,"9"," eco19",279.721,5.55976684137446,17.2512544833705,2.40049792861297,10.1655417456512,34.9500138765233
"12932",82,"9"," eco2",209.921,5.32109069910102,20.2072536559619,2.24164993100916,12.5537767818215,33.1243771385446
"12933",82,"9"," eco20",356.309,5.86500763170272,13.6257866879417,2.52302884763689,7.98314129253218,35.8914539648366
"12934",82,"9"," eco21",271.036,5.52801663347833,17.6371452343308,2.38318364198616,10.4409935383774,34.7705914745553
"12935",82,"9"," eco22",321.297,5.71983878703913,15.3327567578406,2.47373509002556,8.92741744783901,35.6069199698166
"12936",82,"9"," eco23",250.607,5.45563316446096,18.5245788437036,2.33971057871921,11.1127275823211,34.2933867744664
"12937",82,"9"," eco24",272.044,5.53167170831864,17.5926215769129,2.38522890482497,10.4087177414183,34.7921436114482
"12938",82,"9"," eco25",213.787,5.33332454528364,20.0522152314747,2.25162491951373,12.4107660228403,33.2473477808083
"12939",82,"9"," eco26",200.813,5.29272563032721,20.5684861272299,2.21760403187631,12.8958703664967,32.8252906654297
"12940",82,"9"," eco27",230.535,5.38765811907758,19.3688060957922,2.29324380552563,11.8061208665882,33.7517934406021
"12941",82,"9"," eco28",230.091,5.38618970979091,19.3871703472597,2.29217388580403,11.8218411109409,33.7390253444497
"12942",82,"9"," eco29",314.38,5.69228058700379,15.6601055476855,2.46265750883809,9.12439311388372,35.5212951505828
"12943",82,"9"," eco3",295.596,5.61930955819722,16.5326143087488,2.43034593033054,9.67728696866341,35.2407799568285
"12944",82,"9"," eco30",256.834,5.47735452982657,18.2570918009822,2.35336999816445,10.904391341556,34.4469178695471
"12945",82,"9"," eco4",339.451,5.79392657089591,14.4581066062233,2.50070731317867,8.4269681422517,35.7856950176704
"12946",82,"9"," eco6",147.523,5.13962248720631,22.5687256263009,2.06156113531915,15.047423214083,30.8320496694065
"12947",82,"9"," eco7",149.314,5.14441140407908,22.5046430793065,2.06723136893253,14.9708403449637,30.9052393476643
"12948",82,"9"," eco8",145.862,5.13520334627473,22.6279613713635,2.05627600304278,15.118719051617,30.7638194267546
"12949",83,"1"," eco1",359.991,5.88082507671911,13.4414207085844,2.52755496906442,7.88881866329759,35.9067736275234
"12950",83,"1"," eco10",342.427,5.80631500100077,14.3125819526132,2.50483855502346,8.34717401658296,35.8086022315899
"12951",83,"1"," eco11",329.274,5.75207958033525,14.9511951286507,2.48596170681912,8.70459522839724,35.6937083699688
"12952",83,"1"," eco12",366.115,5.90736528309058,13.1327322380059,2.53480566826168,7.73398079686783,35.9260548054009
"12953",83,"1"," eco14",347.38,5.82708510573885,14.0690450741652,2.51153291641904,8.21575155297649,35.8427057258909
"12954",83,"1"," eco16",391.66,6.02120049868635,11.817538416731,2.56131529679838,7.11500785411577,35.9228082817663
"12955",83,"1"," eco17",430.118,6.20209742531304,9.75364836673228,2.58986088449039,6.26135690323739,35.6642253616525
"12956",83,"1"," eco18",387.172,6.0008353611828,12.0518246941537,2.55709415498574,7.22066706382125,35.9331563941896
"12957",83,"1"," eco19",369.164,5.92068719706716,12.9780903447612,2.53828649280383,7.65783394558364,35.9327641126589
"12958",83,"1"," eco2",318.689,5.7094047309521,15.4565639194421,2.46961026227975,9.00127257793235,35.5757628875417
"12959",83,"1"," eco20",356.529,5.86594978103411,13.6147967461968,2.5233028005762,7.97747944781076,35.8924478568796
"12960",83,"1"," eco21",413.026,6.120288751715,10.6833516368615,2.57886039516143,6.6295018842226,35.8165640617119
"12961",83,"1"," eco22",430.891,6.2058506910043,9.71113123701129,2.59029463028758,6.24512127035145,35.6559330513651
"12962",83,"1"," eco23",387.04,6.00023874471708,12.0586946885828,2.55696718806262,7.22379434599476,35.933397689949
"12963",83,"1"," eco24",403.662,6.07642711542916,11.1842568336383,2.57168986894389,6.83876014324662,35.8746973749112
"12964",83,"1"," eco25",348.203,5.83055468796145,14.0284165523047,2.51262331629899,8.19408029916608,35.8478848391491
"12965",83,"1"," eco26",334.036,5.77156082257766,14.7213487924774,2.49298049695054,8.57376775572561,35.739374916839
"12966",83,"1"," eco27",338.846,5.79141646721587,14.4876169341506,2.49985745761184,8.44326625913178,35.7808166975905
"12967",83,"1"," eco28",343.821,5.81214147090219,14.2442086118405,2.50674556008393,8.31001186680206,35.8187089690827
"12968",83,"1"," eco29",341.408,5.80206541803876,14.3624784003367,2.50343320072957,8.37442566486632,35.8009626103847
"12969",83,"1"," eco3",400.918,6.06370249990388,11.329908653372,2.5694352380654,6.90111555883882,35.8883165957818
"12970",83,"1"," eco30",375.735,5.94964212722692,12.6426627329933,2.54549627110562,7.49583841688692,35.9406846872459
"12971",83,"1"," eco4",361.317,5.88654709725984,13.374798662897,2.52915430245843,7.85507670962809,35.9116055520862
"12972",83,"1"," eco6",414.61,6.12777537709468,10.5980284123415,2.57999328239239,6.59463933742217,35.8049515157451
"12973",83,"1"," eco7",349.729,5.83700182054518,13.9529613394731,2.51462857666907,8.15402236622168,35.8571197475461
"12974",83,"1"," eco8",337.743,5.78684748042088,14.5413542190823,2.49829935324351,8.47304675231026,35.771730476268
"12975",83,"10"," eco1",359.055,5.87679419043886,13.4883758967352,2.52641625236953,7.91270860070125,35.903144343692
"12976",83,"10"," eco10",319.606,5.71306745775677,15.4130848637453,2.47106775422984,8.97524753319845,35.5868738450976
"12977",83,"10"," eco11",317.209,5.70350695959353,15.5266164413106,2.46724155122447,9.04340620481046,35.5574743207951
"12978",83,"10"," eco12",365.028,5.90263326788487,13.1877104888424,2.53354396063727,7.76127910103651,35.9231980763991
"12979",83,"10"," eco14",340.14,5.79678863240108,14.4244685991776,2.50167104876994,8.40843868340844,35.7911595750943
"12980",83,"10"," eco16",386.758,5.99896460644318,12.0733675170316,2.55669540150765,7.23047913337107,35.9339011097407
"12981",83,"10"," eco17",417.436,6.14118038875274,10.4453793960483,2.58195691483273,6.53282248759239,35.7829587819949
"12982",83,"10"," eco18",363.87,5.89760222252739,13.2461911982005,2.53218783844166,7.79044816293747,35.9198860883107
"12983",83,"10"," eco19",325.337,5.73610582793502,15.1400544886989,2.48000077142806,8.81399063871754,35.6524810519912
"12984",83,"10"," eco2",270.376,5.52562768666417,17.6662601199436,2.38183939891909,10.4621702904174,34.7563770028202
"12985",83,"10"," eco20",356.738,5.86684516960558,13.6043532466143,2.52356264189458,7.97210376874853,35.8933828121247
"12986",83,"10"," eco21",412.878,6.11959023500389,10.6913150224576,2.57875336105743,6.63276710627763,35.8176228247833
"12987",83,"10"," eco22",431.173,6.20722107937075,9.69561032331762,2.5904514925072,6.23920711852424,35.6528778479246
"12988",83,"10"," eco23",386.978,5.99995856228166,12.0619210943306,2.55690749654908,7.22526360986725,35.9335097817474
"12989",83,"10"," eco24",379.249,5.96526350775193,12.4620772998175,2.54918824909963,7.41038104554532,35.9412529766121
"12990",83,"10"," eco25",212.997,5.3308152163009,20.0839794439507,2.24959779447592,12.4398839085063,33.2224147029703
"12991",83,"10"," eco26",331.302,5.76035464583744,14.8534990423838,2.48897640913905,8.64868057773759,35.7137195439417
"12992",83,"10"," eco27",337.837,5.78723649241226,14.5367778452454,2.49843257611691,8.47050543238595,35.7725145039903
"12993",83,"10"," eco28",318.059,5.7068921224398,15.4864018195489,2.4686044320588,9.01918815411578,35.5680315894456
"12994",83,"10"," eco29",327.328,5.74416901221247,15.0446774865556,2.48303319483362,8.75852765039881,35.6737223984372
"12995",83,"10"," eco3",319.549,5.71283959598091,15.4157891579158,2.47097738400493,8.97686343176672,35.5861881190842
"12996",83,"10"," eco30",248.758,5.44924112252641,18.6034957166575,2.33558570527092,11.1752016396797,34.2464575781996
"12997",83,"10"," eco4",206.275,5.30965894511903,20.3525362194504,2.23211612616791,12.6898448062452,33.0062176910385
"12998",83,"10"," eco6",411.05,6.11097657727831,10.789550523667,2.57741466766971,6.67320807702684,35.8303298516224
"12999",83,"10"," eco7",350.725,5.84121949185592,13.9036271351424,2.51592578581522,8.12796431062567,35.8628891123694
"13000",83,"10"," eco8",339.312,5.79334961891717,14.4648888720127,2.50051235617444,8.43071037589877,35.7845808296863
"13001",83,"3"," eco1",323.075,5.72826680524626,15.2367679788252,2.4749775093876,8.88938049023983,35.5938092825974
"13002",83,"3"," eco10",301.437666666667,5.6421271075783,16.2601772916456,2.44024629865931,9.50657492141302,35.3249010495299
"13003",83,"3"," eco11",291.060666666667,5.60325186801019,16.7295249346904,2.42068064460975,9.82626751646032,35.1338697868014
"13004",83,"3"," eco12",313.604,5.69469247043211,15.6483365638285,2.45484338865357,9.19852528569656,35.3688704247625
"13005",83,"3"," eco14",346.506666666667,5.82346459256444,14.1116185651314,2.51030268032329,8.23930212418561,35.8355849885076
"13006",83,"3"," eco16",274.315,5.54657810117962,17.4335256221134,2.38187082779802,10.4034515130291,34.6766867766352
"13007",83,"3"," eco17",390.445333333333,6.01570932628197,11.8807658981785,2.56014825281336,7.14377558502221,35.9250581368976
"13008",83,"3"," eco18",324.911,5.73639904339741,15.1426766334695,2.47694189532443,8.84479866717015,35.595269104945
"13009",83,"3"," eco19",313.381333333333,5.6891355373253,15.7000211834594,2.4600626139245,9.16086551494009,35.4875055044057
"13010",83,"3"," eco2",180.467,5.23278598417017,21.3452596286154,2.15980058647126,13.6997183821028,32.0910122005863
"13011",83,"3"," eco20",357.122666666667,5.86849507855995,13.5851148098879,2.52403856971463,7.96222693383946,35.8950519643649
"13012",83,"3"," eco21",327.765,5.78398035506951,14.6885489579329,2.43827645441795,9.11544949055534,34.7212642986047
"13013",83,"3"," eco22",357.259333333333,5.89106654810906,13.384561495131,2.49795684181086,8.15831746866118,35.3193572461224
"13014",83,"3"," eco23",304.927666666667,5.66023863255199,16.0579438127405,2.44081239270709,9.44879054330448,35.2623722425321
"13015",83,"3"," eco24",349.316666666667,5.83903571013505,13.9400789326451,2.50957820558645,8.19843050594401,35.7542237930796
"13016",83,"3"," eco25",303.279333333333,5.65354677892637,16.1370502483151,2.4383214626196,9.49337963983732,35.2428466843002
"13017",83,"3"," eco26",270.145333333333,5.52663284230732,17.6602221852968,2.37917250367694,10.4883804768192,34.7066116106213
"13018",83,"3"," eco27",284.208333333333,5.57726575616252,17.0422314057051,2.40813715263276,10.0342582061635,35.0156711088241
"13019",83,"3"," eco28",284.748,5.57973793132504,17.0138536531464,2.40861686577095,10.0222491349398,35.0146671421291
"13020",83,"3"," eco29",298.38,5.62995421463652,16.4048007611585,2.43533841438146,9.59367828167239,35.2866963934427
"13021",83,"3"," eco3",304.185,5.68139019533025,15.8806471791519,2.41083471351335,9.70929076969769,34.658253677523
"13022",83,"3"," eco30",357.776666666667,5.8718083019446,13.5479291971604,2.52424105828057,7.94991445083745,35.8843353513613
"13023",83,"3"," eco4",244.730666666667,5.46370884628215,18.5252309870463,2.29270270659739,11.6090780163998,33.4837658604556
"13024",83,"3"," eco6",334.684666666667,5.78639452460197,14.5827183424393,2.47939341493512,8.66587019712987,35.4240986084582
"13025",83,"3"," eco7",257.169666666667,5.48444747378043,18.1904921134885,2.34703527233472,10.9548995869787,34.3147793881676
"13026",83,"3"," eco8",238.496666666667,5.4322687092618,18.8784382601808,2.29060316434153,11.7173551591195,33.557271980999
"13027",83,"5"," eco1",253.6285,5.46614286624858,18.3950521539299,2.34637437299554,11.0113195834486,34.3685846878423
"13028",83,"5"," eco10",208.064,5.31525572634221,20.2813598042416,2.2368090380321,12.6229382837481,33.0644518251357
"13029",83,"5"," eco11",232.75,5.3950078570123,19.2769781668709,2.29855242724942,11.7279618324561,33.8149566909552
"13030",83,"5"," eco12",277.636,5.55209424607953,17.3443385871726,2.39640142480035,10.2311553475211,34.9081691377581
"13031",83,"5"," eco14",144.135,5.13364447662435,22.6628010268355,2.04715598676186,15.230206023318,30.6454235934644
"13032",83,"5"," eco16",167.2325,5.19368893983271,21.8514804665936,2.12233001821653,14.2212403284484,31.6149467822507
"13033",83,"5"," eco17",328.8455,5.75033529091935,14.9718008226522,2.48531975150632,8.71644831430729,35.6893709406259
"13034",83,"5"," eco18",229.5505,5.38440789788767,19.4094753083334,2.29086456771367,11.8410410441982,33.7233562350812
"13035",83,"5"," eco19",236.8205,5.40860933825025,19.107390143295,2.30819477252341,11.5853642758985,33.9289298841962
"13036",83,"5"," eco2",129.331,5.09238664640261,23.2072405057777,2.00228558344903,15.84267427258,30.0668636147908
"13037",83,"5"," eco20",203.783,5.30190526062714,20.4513083851509,2.22552848647886,12.7835239099986,32.9242363209311
"13038",83,"5"," eco21",191.8755,5.26551989563614,20.917419876804,2.19325801156955,13.2387449940816,32.5192303636918
"13039",83,"5"," eco22",190.0695,5.26009397765495,20.9872985113767,2.18825298941374,13.3088550898866,32.4559862821727
"13040",83,"5"," eco23",201.911,5.29611137517165,20.5252358030995,2.22054315524411,12.8542456473264,32.862030188277
"13041",83,"5"," eco24",257.4535,5.47953835469569,18.230279211877,2.35470163645043,10.8839056978514,34.4616570845937
"13042",83,"5"," eco25",246.7935,5.44264291808801,18.685640559063,2.33097257308125,11.2436416712102,34.192165480897
"13043",83,"5"," eco26",170.433,5.20275204098174,21.7325127707293,2.1318592723351,14.0904971463482,31.7372362312775
"13044",83,"5"," eco27",216.255,5.34120273864236,19.9526392663066,2.25791128653455,12.3202366651233,33.3244239893231
"13045",83,"5"," eco28",179.135,5.22779486484873,21.405514829,2.15729039221084,13.739774110946,32.0625636005973
"13046",83,"5"," eco29",276.584,5.5482458512318,17.3911033212778,2.39430721028984,10.2644939943672,34.8864969212318
"13047",83,"5"," eco3",176.0415,5.21884534090099,21.5221742197028,2.14830589708469,13.8638974005953,31.9477621217657
"13048",83,"5"," eco30",210.815,5.32410764394618,20.169745818724,2.2437322499604,12.5228247226094,33.1489243313986
"13049",83,"5"," eco4",143.7245,5.12955502674113,22.7038505943691,2.04942865021088,15.2109418471823,30.6754086253775
"13050",83,"5"," eco6",197.2235,5.28172465001688,20.709282595726,2.20791513751075,13.0327189528537,32.7038390044411
"13051",83,"5"," eco7",170.826,5.20390669264177,21.7175363443464,2.13297953472941,14.074940036513,31.7515103384753
"13052",83,"5"," eco8",174.326,5.21393246071361,21.5864264262041,2.14326375360597,13.9333231376178,31.8831935442445
"13053",83,"8"," eco1",271.306,5.52899490087119,17.6252260438415,2.38373240025025,10.4323403136145,34.7763830142154
"13054",83,"8"," eco10",262.652,5.49792017997571,18.0047860768412,2.36580868722084,10.7125913534337,34.5840058768433
"13055",83,"8"," eco11",285.436,5.58097769244582,16.9945223876737,2.41151129847482,9.98751929634534,35.0602742075417
"13056",83,"8"," eco12",289.456,5.59604898963774,16.8126005364786,2.41907754691315,9.8638182824608,35.1340812308101
"13057",83,"8"," eco14",120.13,5.06946823937817,23.5216174525419,1.97114492103712,16.2570219174554,29.665610657215
"13058",83,"8"," eco16",321.579,5.7209701607761,15.3193418658163,2.47417733999603,8.91946140237671,35.6102070083634
"13059",83,"8"," eco17",353.813,5.85434473326754,13.7502415941022,2.5198894270556,8.04761029486512,35.8794792834864
"13060",83,"8"," eco18",288.223,5.59141308737953,16.8685160388678,2.41677272036972,9.90162638569447,35.1117743600113
"13061",83,"8"," eco19",300.939,5.63978804501545,16.286881131222,2.43986835006037,9.51731322139481,35.327650004021
"13062",83,"8"," eco2",237.97,5.41247388232304,19.0592916584657,2.3108896698978,11.5453506698985,33.9605913765977
"13063",83,"8"," eco20",316.97,5.70255613788392,15.5379149787838,2.46685713950395,9.05022532749402,35.55447978116
"13064",83,"8"," eco21",232.01,5.39254722580696,19.3077022873693,2.29678508713015,11.7540169328262,33.7939692135348
"13065",83,"8"," eco22",335.163,5.77619701995227,14.66672601582,2.49461095753233,8.54304304559307,35.7495078782973
"13066",83,"8"," eco23",297.696,5.6273320394175,16.4362639658485,2.43412004335939,9.61415218344966,35.2755894592194
"13067",83,"8"," eco24",309.256,5.67210450295143,15.9004979811974,2.45416655229258,9.272589328554,35.4516990573224
"13068",83,"8"," eco25",274.418,5.54031103625763,17.4874877372806,2.39000875335468,10.3330217862238,34.8421495131797
"13069",83,"8"," eco26",238.124,5.41299240659618,19.0528409139183,2.31124976991079,11.5399985188705,33.9648154914342
"13070",83,"8"," eco27",255.849,5.47389863238142,18.2995793919114,2.35123316217769,10.9371354954292,34.4230981504542
"13071",83,"8"," eco28",236.097,5.4061820958407,19.137618435259,2.30649248279296,11.6106045304905,33.9088875631598
"13072",83,"8"," eco29",317.716,5.70552543721666,15.5026355273584,2.46805527247603,9.02895445397466,35.5637888538379
"13073",83,"8"," eco3",330.391,5.75663346014489,14.8974198745943,2.48762686986118,8.67376146161306,35.7048335448554
"13074",83,"8"," eco30",246.984,5.44313321067584,18.6789925393331,2.33159847181676,11.2354064461618,34.2008592947282
"13075",83,"8"," eco4",344.156,5.81354390248057,14.2277576938169,2.50720116892797,8.30110156084643,35.8210784520353
"13076",83,"8"," eco6",170.62,5.20328396568217,21.7255406895486,2.13241320641647,14.0828864492853,31.74433929562
"13077",83,"8"," eco7",159.492,5.17209720509059,22.1363203561349,2.09889204800754,14.5413723137861,31.3134902519142
"13078",83,"8"," eco8",148.835,5.14312818602811,22.5218032633952,2.06571777590058,14.9912925582414,30.885703782253
"13079",83,"9"," eco1",253.659,5.46624184917337,18.3938072772212,2.34645012348136,11.0102207917492,34.3695093698069
"13080",83,"9"," eco10",248.182,5.44725527651428,18.6280322887376,2.33429427659738,11.1947210653783,34.2317136357769
"13081",83,"9"," eco11",278.247,5.55433716170147,17.3171092041666,2.39760845940918,10.2118715961368,34.9205664412148
"13082",83,"9"," eco12",282.746,5.57096246665638,17.1156411684836,2.40636497311064,10.0709952231975,35.0091527450011
"13083",83,"9"," eco14",105.29,5.03388608749273,24.0164869374611,1.91926874580503,16.9428376100631,28.9998484772815
"13084",83,"9"," eco16",248.173,5.44722426802936,18.6284154932875,2.33427407371532,11.1950262735022,34.2314827930372
"13085",83,"9"," eco17",324.98,5.73466328485399,15.1571276811363,2.47945316682453,8.82396591904893,35.6485876175548
"13086",83,"9"," eco18",261.835,5.49501642328462,18.0403556386375,2.36408083322891,10.7393597818429,34.5651289372643
"13087",83,"9"," eco19",281.715,5.56713875192993,17.1619318182508,2.40437482108677,10.1031387581388,34.9891925650033
"13088",83,"9"," eco2",211.134,5.32491675892683,20.1587182924573,2.24479455155465,12.508765441654,33.1632188152418
"13089",83,"9"," eco20",356.913,5.86759515673142,13.5956063999127,2.52377990210724,7.96760490470228,35.8941587419336
"13090",83,"9"," eco21",271.85,5.53096764081526,17.6011959946597,2.38483600200397,10.4149232750992,34.7880104625778
"13091",83,"9"," eco22",323.047,5.72686965731693,15.249420783595,2.47646768772779,8.87813859540753,35.6270595887111
"13092",83,"9"," eco23",252.079,5.46074081061623,18.4615860862653,2.34297184447666,11.0631925263288,34.3303100689526
"13093",83,"9"," eco24",274.524,5.54069780204585,17.4827845146506,2.39022096165989,10.3296523473295,34.8443575929853
"13094",83,"9"," eco25",215.64,5.33922928898509,19.977543193034,2.25635707025995,12.3426805019268,33.3054337690252
"13095",83,"9"," eco26",201.618,5.29520679820881,20.5367867488689,2.21976016105479,12.8653406462438,32.8522482570394
"13096",83,"9"," eco27",232.051,5.39268336674942,19.3060016908508,2.29688323577384,11.7525712493598,33.7951362604821
"13097",83,"9"," eco28",232.25,5.39334433307831,19.297745948765,2.29735939526333,11.7455564140412,33.8007966315829
"13098",83,"9"," eco29",316.238,5.69964674620919,15.5724954870481,2.46567649637711,9.07113685463716,35.5452370339278
"13099",83,"9"," eco3",297.527,5.62668515878306,16.4440289934014,2.43381782386078,9.61922059157674,35.2728199997251
"13100",83,"9"," eco30",258.006,5.48147629694849,18.2064519039493,2.35590083553048,10.8655336501468,34.4750302031247
"13101",83,"9"," eco4",340.271,5.7973332133195,14.4180693238962,2.5018537884503,8.40491946228453,35.7921875771937
"13102",83,"9"," eco6",148.523,5.14229330728657,22.5329722606313,2.06473074702977,15.0046259280842,30.8729638555045
"13103",83,"9"," eco7",150.088,5.14648866316373,22.4768814708964,2.06967265527157,14.9378381617588,30.9367459279278
"13104",83,"9"," eco8",147.268,5.13894266557815,22.5778318306718,2.06075140674495,15.0583516855608,30.8215968260265
"13105",84,"1"," eco1",360.529,5.88314504149723,13.4144044890946,2.52820582643135,7.8751140678643,35.9087778524168
"13106",84,"1"," eco10",343.176,5.80944371106152,14.2758612305605,2.50586542458583,8.32718971727523,35.8140820797909
"13107",84,"1"," eco11",330.37,5.75654775657403,14.8984316528275,2.48759567046691,8.67434031930046,35.7046267221109
"13108",84,"1"," eco12",366.785,5.91028653262601,13.0988048905243,2.53557791852793,7.71719443587578,35.9276939407269
"13109",84,"1"," eco14",348.05,5.82990927810648,14.0359730995093,2.5124210785633,8.19810552776311,35.8469325404008
"13110",84,"1"," eco16",392.07,6.0230687155499,11.7960668359858,2.56169164607099,7.10541990778185,35.9216553444897
"13111",84,"1"," eco17",430.337,6.20316030051718,9.74160689717031,2.58998432995542,6.25675356300699,35.6618883165742
"13112",84,"1"," eco18",387.685,6.00315530920647,12.0251141237261,2.55758606688907,7.20852400197505,35.932184408043
"13113",84,"1"," eco19",369.986,5.92429104384072,12.9362910021778,2.53921021978511,7.63741166700508,35.934243858335
"13114",84,"1"," eco2",319.977,5.71455117209857,15.3954778195416,2.47165522027269,8.964735837009,35.5913211274432
"13115",84,"1"," eco20",357.105,5.86841827222401,13.5860074586859,2.52401794225824,7.96267142175707,35.8950027833333
