"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"7140",68," eco26",21,"Scenario 6",860,151.6335,5.15065048150758,22.4213244804339,2.07453061486355,14.8721115178079,30.9994310358779
"7141",68," eco27",22,"Scenario 1",878,324.237,5.73166417770699,15.1926331169937,2.47830970077309,8.84475647689331,35.6404019547589
"7142",68," eco27",22,"Scenario 4",878,230.401,5.38721478987966,19.3743498753225,2.29292109362027,11.8108635043549,33.7479435342547
"7143",68," eco27",22,"Scenario 5",878,204.198,5.30319263467474,20.4348936651386,2.22663016557644,12.7678792442503,32.9379673824387
"7144",68," eco27",22,"Scenario 6",878,186.338,5.24896876994342,21.1309248287949,2.17780950092909,13.4547090087296,32.3236686616357
"7145",68," eco28",23,"Scenario 1",746,324.402,5.73232982868116,15.1847515791992,2.47856407367471,8.84013599674529,35.6422293932602
"7146",68," eco28",23,"Scenario 4",746,226.952,5.37585181144519,19.5166190878107,2.2845578174363,11.9334578260235,33.6478050621159
"7147",68," eco28",23,"Scenario 5",746,192.706,5.26801764545684,20.8852627790905,2.19555648639367,13.2065347139641,32.5482633329406
"7148",68," eco28",23,"Scenario 6",746,145.103,5.13319110872024,22.6549667568632,2.05385245911274,15.1513851747534,30.7325290543438
"7149",68," eco29",24,"Scenario 1",2644,318.615,5.70910944006045,15.4600700905172,2.46949230710872,9.00337543607176,35.5748588947689
"7150",68," eco29",24,"Scenario 4",2644,244.234,5.4337130220246,18.795601492605,2.32536014432132,11.3292484255655,34.1290714607439
"7151",68," eco29",24,"Scenario 5",2644,240.147,5.41982095993441,18.9679515325434,2.3159598405829,11.4698750057518,34.0199223454848
"7152",68," eco29",24,"Scenario 6",2644,231.146,5.38968986684677,19.3434373690761,2.29470297833486,11.7846085962923,33.7691211981497
"7153",68," eco3",2,"Scenario 1",689,391.881,6.02220735162714,11.8059661341634,2.56151835108729,7.1098383793156,35.9221911367172
"7154",68," eco3",2,"Scenario 4",689,150.679,5.14807790680359,22.4556561672711,2.07153301356613,14.9126769395191,30.9607529764173
"7155",68," eco3",2,"Scenario 5",689,146.822,5.1377548531794,22.5937481082115,2.05933373207325,15.0774806205679,30.8032953832417
"7156",68," eco3",2,"Scenario 6",689,144.2505,5.13095055622972,22.6851264615425,2.05110699645482,15.1883161357341,30.6970774501328
"7157",68," eco30",25,"Scenario 1",39,364.144,5.89879170597038,13.2323620465117,2.53250983543181,7.78353814807544,35.9206947816764
"7158",68," eco30",25,"Scenario 4",39,218.309,5.34778095678636,19.8695768333388,2.26311737909591,12.2451347313908,33.3881168433473
"7159",68," eco30",25,"Scenario 5",39,190.504,5.26139431310973,20.970531293829,2.18946318542448,13.2919287458069,32.4712997927773
"7160",68," eco30",25,"Scenario 6",39,181.0185,5.23336255704189,21.3334399295742,2.16261892636993,13.665597394976,32.1302681952027
"7161",68," eco4",3,"Scenario 1",23,349.517,5.83610507356597,13.9634534685208,2.51435128145763,8.1595777458029,35.8558654065856
"7162",68," eco4",3,"Scenario 4",23,119.658,5.0683102920707,23.5375883022859,1.96952626282377,16.2785011845601,29.6447809185466
"7163",68," eco4",3,"Scenario 5",23,114.128,5.05487200888651,23.7235735179997,1.95040865208517,16.5317825621392,29.3990141991102
"7164",68," eco4",3,"Scenario 6",23,112.8565,5.0518237637192,23.7659702223839,1.94596332770183,16.5905482371009,29.3419577964792
"7165",68," eco6",4,"Scenario 1",3,411.28,6.11205893136767,10.7772029998194,2.57758479980295,6.66810845660695,35.8287687202513
"7166",68," eco6",4,"Scenario 4",3,171.933,5.20702687727488,21.6765159615729,2.13629296931723,14.0295447137855,31.7940692334403
"7167",68," eco6",4,"Scenario 5",3,252.863,5.46346802670599,18.4279753327013,2.34470065669156,11.036882263627,34.3498170014046
"7168",68," eco6",4,"Scenario 6",3,168.978,5.19865756916587,21.7863704377738,2.1274963547786,14.1502425622871,31.6811868655957
"7169",68," eco7",5,"Scenario 1",44,338.881,5.79156160268157,14.4859104048323,2.49990671492111,8.44232268664243,35.7811009519845
"7170",68," eco7",5,"Scenario 4",44,146.523,5.13695940084877,22.6044108480763,2.05838228940501,15.0903152934147,30.7910123637755
"7171",68," eco7",5,"Scenario 5",44,156.225,5.16312313143588,22.2553162408093,2.08883364531854,14.6781653799959,31.1838904313673
"7172",68," eco7",5,"Scenario 6",44,144.1605,5.13071759185476,22.6882789779682,2.05081288440596,15.1922590209945,30.6932789468533
"7173",68," eco8",6,"Scenario 1",6,322.885,5.72621780483793,15.2571440789952,2.47621591503191,8.88269102639424,35.625221149322
"7174",68," eco8",6,"Scenario 4",6,148.875,5.14323527620961,22.5203708609397,2.06584425305471,14.9895838182065,30.8873362339744
"7175",68," eco8",6,"Scenario 5",6,152.315,5.15249132278958,22.3967763676657,2.07666601606141,14.8431978554199,31.0269807079981
"7176",68," eco8",6,"Scenario 6",6,146.15,5.13599241158251,22.6174893298922,2.05716512712452,15.1066374358806,30.7752889730065
"7177",69," eco1",0,"Scenario 1",32,349.059,5.83416894828085,13.98610997124,2.51375080235737,8.17159012019389,35.8531240239618
"7178",69," eco1",0,"Scenario 4",32,336.097,5.78004670699187,14.6213918626371,2.49595331213024,8.51764861038235,35.7577095151309
"7179",69," eco1",0,"Scenario 5",32,222.433,5.36110287668567,19.7017983262351,2.27343371172114,12.0956195206154,33.5135744469363
"7180",69," eco1",0,"Scenario 6",32,217.62,5.34556845728049,19.897491376306,2.26137805483702,12.2702614072014,33.3668756651195
"7181",69," eco10",7,"Scenario 1",1861,326.362,5.74025306088218,15.0909865539189,2.48156648518633,8.78540150533933,35.6635165612054
"7182",69," eco10",7,"Scenario 4",1861,254.439,5.4689646698706,18.360284132863,2.34815874939871,10.984145503175,34.3886951265147
"7183",69," eco10",7,"Scenario 5",1861,212.236,5.32840256602538,20.1145374128799,2.24763963327287,12.467984208142,33.1983017303071
"7184",69," eco10",7,"Scenario 6",1861,179.25,5.22812970285339,21.4011591754088,2.15762183078894,13.7351851432382,32.0667921334832
"7185",69," eco11",8,"Scenario 1",554,306.017,5.65945547389005,16.0515327168292,2.44867415354101,9.36727747112555,35.4050141984513
"7186",69," eco11",8,"Scenario 4",554,274.013,5.53883409931422,17.5054505459694,2.38919700193925,10.3459037757325,34.8336935103312
"7187",69," eco11",8,"Scenario 5",554,217.822,5.34621646473092,19.8893131581836,2.26188876331586,12.2628875513878,33.3731168780926
"7188",69," eco11",8,"Scenario 6",554,201.5305,5.294937620437,20.5402278010526,2.2195251849976,12.8686649692883,32.849307760639
"7189",69," eco12",9,"Scenario 1",71,358.943,5.87631231604273,13.4939904670287,2.52627945373406,7.91557122806329,35.9026979594258
"7190",69," eco12",9,"Scenario 4",71,279.815,5.56011367311622,17.2470497709666,2.40068151546031,10.1625929821486,34.9518778065223
"7191",69," eco12",9,"Scenario 5",71,246.422,5.44120331175856,18.7028650658305,2.33032926197185,11.2545334357631,34.1862972626006
"7192",69," eco12",9,"Scenario 6",71,244.2715,5.43384452076738,18.7939845699473,2.325441580669,11.3280014072151,34.1299810907949
"7193",69," eco14",10,"Scenario 1",1,340.69,5.79907593195539,14.3975935610015,2.50243721242447,8.39367146601253,35.7954520575303
"7194",69," eco14",10,"Scenario 4",1,127.39,5.08749610269813,23.2740515225057,1.9957829012816,15.9293816079247,29.983003179273
"7195",69," eco14",10,"Scenario 5",1,332.48,5.76517596919669,14.7966218483585,2.49071011553383,8.61633720312782,35.7249600016734
"7196",69," eco14",10,"Scenario 6",1,128.825,5.09354678338603,23.203201578322,1.99768289801375,15.8957877466022,30.0100595358315
"7197",69," eco16",11,"Scenario 1",3333,383.907,5.98611769837179,12.2214044351552,2.55390641791463,7.29835132842316,35.9380666200298
"7198",69," eco16",11,"Scenario 4",3333,212.896,5.33049475133772,20.0880373720354,2.2493382148912,12.4436104848362,33.2192197958784
"7199",69," eco16",11,"Scenario 5",3333,203.571,5.30124715560478,20.4596977762472,2.22496624849437,12.7915106619329,32.9172311679113
"7200",69," eco16",11,"Scenario 6",3333,140.7895,5.12183989407182,22.8076965550899,2.0399781108491,15.3380727163827,30.5533799016843
"7201",69," eco17",12,"Scenario 1",7434,426.432,6.18426377831079,9.95582851993775,2.58771670989025,6.33926369086844,35.702103374011
"7202",69," eco17",12,"Scenario 4",7434,354.742,5.85830778706242,13.7039696364793,2.52106462662238,8.02356517466272,35.8840861709181
"7203",69," eco17",12,"Scenario 5",7434,335.929,5.77935376031256,14.6295505703443,2.49571245493347,8.52221176295788,35.7562473863078
"7204",69," eco17",12,"Scenario 6",7434,298.629,5.63090737813618,16.3933593889746,2.43578361615019,9.58621129887792,35.2907751632063
"7205",69," eco18",13,"Scenario 1",2972,378.597,5.96235784585158,12.495647339455,2.54851184205525,7.42617568448611,35.9413406697351
"7206",69," eco18",13,"Scenario 4",2972,279.081,5.5574072502678,17.279866306865,2.39924580668006,10.1856368657134,34.9372786685741
"7207",69," eco18",13,"Scenario 5",2972,229.641,5.38470301277382,19.4057690571432,2.29108765024777,11.8377908453594,33.7260505625721
"7208",69," eco18",13,"Scenario 6",2972,195.6835,5.2770349034511,20.7694240922872,2.20372250607959,13.0917753756404,32.6511388039387
"7209",69," eco19",14,"Scenario 1",2108,355.947,5.86345818248872,13.643862959126,2.52257709777819,7.99246482610372,35.8897968456611
"7210",69," eco19",14,"Scenario 4",2108,238.268,5.41347742639673,19.0468075867915,2.31158628867698,11.5349957074784,33.9687615907325
"7211",69," eco19",14,"Scenario 5",2108,218.966,5.34989448179592,19.8429254229007,2.26477140487709,12.2212172435195,33.4082913093198
"7212",69," eco19",14,"Scenario 6",2108,206.5185,5.31041923904827,20.3428614828245,2.23275664525691,12.6807213948107,33.0141741977662
"7213",69," eco2",1,"Scenario 1",1239,295.219,5.617872942794,16.5498796719829,2.4296640755985,9.68865680638674,35.2344397080681
"7214",69," eco2",1,"Scenario 4",1239,236.028,5.40595082901253,19.1404993729423,2.30632987483655,11.6130140612693,33.9069712511974
"7215",69," eco2",1,"Scenario 5",1239,118.813,5.06624157529162,23.5661422662358,1.96662331488763,16.3170090274893,29.6074320283549
"7216",69," eco2",1,"Scenario 6",1239,106.069,5.03571267419523,23.9908729700025,1.92204113255426,16.9063095777927,29.0353239578293
"7217",69," eco20",15,"Scenario 1",39,346.617,5.82387314933087,14.1066703827966,2.51051642382459,8.23588507444856,35.8377799705198
"7218",69," eco20",15,"Scenario 4",39,192.683,5.26794827062411,20.8861551205703,2.19549307295595,13.2074244157294,32.5474632003118
"7219",69," eco20",15,"Scenario 5",39,190.29,5.26075262793648,20.9788004453687,2.18886862460838,13.300250878041,32.4637815133252
"7220",69," eco20",15,"Scenario 6",39,184.024,5.24212238487187,21.2195273670241,2.17127036361022,13.545770403716,32.240614685665
"7221",69," eco21",16,"Scenario 1",98,408.99,6.10130069087935,10.8999806584293,2.57586909480393,6.71902854147676,35.8438282542302
"7222",69," eco21",16,"Scenario 4",98,173.938,5.21276816760231,21.6014267056998,2.14218679637101,13.948395599078,31.8695485060094
"7223",69," eco21",16,"Scenario 5",98,166.688,5.19215493309407,21.8716508304774,2.12069938184386,14.2435779433197,31.594002957353
"7224",69," eco21",16,"Scenario 6",98,166.0945,5.19048792650147,21.8935918743698,2.11891597736155,14.2679861590898,31.5710863724036
"7225",69," eco22",17,"Scenario 1",695,429.901,6.20104462258325,9.76557664492064,2.58973812954798,6.26592100864848,35.6665314972818
"7226",69," eco22",17,"Scenario 4",695,415.972,6.13422825617962,10.5245266549631,2.58094886786224,6.56478565028494,35.7945558941443
"7227",69," eco22",17,"Scenario 5",695,362.067,5.8897895549204,13.3370634603372,2.53005171396696,7.83604480713556,35.9141777981951
"7228",69," eco22",17,"Scenario 6",695,150.037,5.14635352008985,22.4786954755022,2.06950972896742,14.9400338709523,30.9346420030213
"7229",69," eco23",18,"Scenario 1",688,377.07,5.95556558071176,12.5741558273768,2.54691231752332,7.46327654888352,35.9412016649261
"7230",69," eco23",18,"Scenario 4",688,325.604,5.73718534894314,15.1272797857633,2.48040955520477,8.80653618042233,35.6553761192524
"7231",69," eco23",18,"Scenario 5",688,298.318,5.62971476887147,16.4076682252352,2.43523008255349,9.59551676684489,35.2857342599582
"7232",69," eco23",18,"Scenario 6",688,172.9485,5.20993193003081,21.6385092984157,2.13928146160615,13.988410550839,31.8323488376355
"7233",69," eco24",19,"Scenario 1",567,397.784,6.04924059063615,11.4956340541534,2.56677510573647,6.97291315717313,35.901973182767
"7234",69," eco24",19,"Scenario 4",567,326.031,5.73891291982413,15.1068397333194,2.48106193481974,8.79462537714018,35.6599761154952
"7235",69," eco24",19,"Scenario 5",567,337.842,5.78725718645356,14.5365344042395,2.49843966015449,8.47037027335695,35.7725561570811
"7236",69," eco24",19,"Scenario 6",567,221.144,5.35692866669222,19.7543300581131,2.27022153368992,12.1422375282925,33.4745811805365
"7237",69," eco25",20,"Scenario 1",12,343.3,5.80996210034796,14.2697782771379,2.5060349272129,8.32388504002099,35.814978206999
"7238",69," eco25",20,"Scenario 4",12,247.707,5.445619573518,18.6482494314927,2.33322699138182,11.2108384040073,34.219510583153
"7239",69," eco25",20,"Scenario 5",12,232.734,5.39495318775231,19.2776553932243,2.29851596542557,11.7285091731489,33.8145353314648
"7240",69," eco25",20,"Scenario 6",12,206.7725,5.3113912758724,20.3311927124565,2.23321110503174,12.6732338727401,33.018818497605
"7241",69," eco26",21,"Scenario 1",860,319.214,5.71150091614707,15.4316783423094,2.47044565443545,8.98636519408978,35.5821447859776
"7242",69," eco26",21,"Scenario 4",860,191.916,5.26563711381498,20.915892123833,2.19337557502273,13.2371211386065,32.5207350324444
"7243",69," eco26",21,"Scenario 5",860,219.665,5.35214678317466,19.814537974439,2.266526791174,12.1958116257101,33.4296776034907
"7244",69," eco26",21,"Scenario 6",860,152.8465,5.15392975207546,22.377607022964,2.07832811158173,14.820681829095,31.0484215766257
"7245",69," eco27",22,"Scenario 1",878,325.509,5.73680118652353,15.1318256487869,2.48026418323703,8.80918792304887,35.6543476899139
"7246",69," eco27",22,"Scenario 4",878,232.488,5.39413523769869,19.2878687034881,2.29792839223543,11.7371712067775,33.8075574409098
"7247",69," eco27",22,"Scenario 5",878,206.273,5.3096527024847,20.3526156650817,2.23211086274767,12.6899197654588,33.006152297431
"7248",69," eco27",22,"Scenario 6",878,188.3425,5.2549320941093,21.0538852835615,2.18343503629145,13.376208002156,32.3949949407147
"7249",69," eco28",23,"Scenario 1",746,325.912,5.73843132391598,15.1125373901826,2.48088029333339,8.79794345267247,35.6586978533969
"7250",69," eco28",23,"Scenario 4",746,228.832,5.38203420043239,19.4391707011328,2.28913013744203,11.8665081375168,33.7026384815812
"7251",69," eco28",23,"Scenario 5",746,194.996,5.27494544763357,20.7962361344024,2.20184580337995,13.1181879557478,32.6275295859797
"7252",69," eco28",23,"Scenario 6",746,147.244,5.13887872217929,22.5786885343961,2.06067514945911,15.0593807357047,30.8206123958808
"7253",69," eco29",24,"Scenario 1",2644,320.479,5.71656048021106,15.371638800881,2.47244809699054,8.95052851522357,35.5972947037319
"7254",69," eco29",24,"Scenario 4",2644,247.056,5.4433806340267,18.6759325820456,2.3317608644518,11.2329579000855,34.2027208452365
"7255",69," eco29",24,"Scenario 5",2644,243.01,5.42953899078824,18.8473373456775,2.32256106306959,11.3712183295484,34.0966902117555
"7256",69," eco29",24,"Scenario 6",2644,234.094,5.39949261497203,19.2210380108528,2.30174352947494,11.6808115552226,33.8527260437166
"7257",69," eco3",2,"Scenario 1",689,392.659,6.02575484386009,11.765201028997,2.56222958717501,7.09166484174984,35.9199382510811
"7258",69," eco3",2,"Scenario 4",689,152.604,5.15327310557376,22.3863562743954,2.07757019422558,14.8309505782475,31.0386448493906
"7259",69," eco3",2,"Scenario 5",689,148.829,5.14311212356814,22.5220181143597,2.06569880305314,14.9915488823071,30.8854588973883
"7260",69," eco3",2,"Scenario 6",689,146.189,5.13608701227144,22.6161791957452,2.05730015833786,15.1048509518923,30.7770357540724
"7261",69," eco30",25,"Scenario 1",39,365.043,5.90269850490361,13.1869523672045,2.53356144574904,7.76090185743359,35.9232391596066
"7262",69," eco30",25,"Scenario 4",39,220.084,5.35349868653157,19.7975057892366,2.26757685559485,12.1806029607769,33.4424585903719
"7263",69," eco30",25,"Scenario 5",39,192.611,5.26773112368405,20.8889483043244,2.19529452974384,13.2102098749369,32.5449579234104
"7264",69," eco30",25,"Scenario 6",39,182.898,5.2388799099922,21.2618574628771,2.16798213201208,13.5911236049904,32.1985335392303
"7265",69," eco4",3,"Scenario 1",23,350.61,5.84073211996364,13.9093268055132,2.51577647543242,8.13096950888374,35.8622333866459
"7266",69," eco4",3,"Scenario 4",23,121.709,5.07335448858881,23.4680792033118,1.97654492884055,16.1853248988909,29.7351223160389
"7267",69," eco4",3,"Scenario 5",23,116.25,5.06000065164872,23.6524527165654,1.95777794970435,16.4342368866606,29.4936934454015
"7268",69," eco4",3,"Scenario 6",23,114.6515,5.05614310889046,23.7059763167034,1.95221967281674,16.5077925186313,29.4222948105827
"7269",69," eco6",4,"Scenario 1",3,411.513,6.1131558202722,10.7646907456653,2.57775665296266,6.66294564344168,35.8271761654525
"7270",69," eco6",4,"Scenario 4",3,174.307,5.21382818149523,21.587577439309,2.14326745110522,13.9335011149383,31.883378783357
"7271",69," eco6",4,"Scenario 5",3,255.007,5.47095040258205,18.3358463195645,2.3493994444053,10.9651886230398,34.4025971768753
"7272",69," eco6",4,"Scenario 6",3,171.218,5.20501830320935,21.7029513845696,2.13414483034066,14.0589449222256,31.7664604235729
"7273",69," eco7",5,"Scenario 1",44,339.82,5.79545891646732,14.4400954993955,2.50122399542436,8.41704035352494,35.7886336751688
"7274",69," eco7",5,"Scenario 4",44,148.125,5.14122939441011,22.54721026367,2.06347034780806,15.0216478992199,30.8566947995612
"7275",69," eco7",5,"Scenario 5",44,157.884,5.16766989831576,22.1949803895804,2.09395367268803,14.608576293618,31.2498748057837
"7276",69," eco7",5,"Scenario 6",44,145.8835,5.13527944306849,22.6270281309777,2.05632185241043,15.1180282621478,30.7644043456767
"7277",69," eco8",6,"Scenario 1",6,324.273,5.73180939268911,15.1909136669778,2.47836522175708,8.84374820332271,35.6408011372651
"7278",69," eco8",6,"Scenario 4",6,150.653,5.14800793403554,22.4565904374907,2.07145123821765,14.9137831692431,30.9596977468143
"7279",69," eco8",6,"Scenario 5",6,154.625,5.1587582272825,22.3133286676493,2.08387162910072,14.7455241400182,31.1199173799645
"7280",69," eco8",6,"Scenario 6",6,147.9675,5.14083977980077,22.5525679209776,2.06293407218076,15.0287687215406,30.8497555365872
"7281",70," eco1",0,"Scenario 1",32,350.044,5.83833489311658,13.9373659633122,2.5150398290354,8.14577367304241,35.8589664474856
"7282",70," eco1",0,"Scenario 4",32,337.604,5.78627236452073,14.5481203066935,2.49810220392855,8.47680581082418,35.7705678114334
"7283",70," eco1",0,"Scenario 5",32,224.911,5.36917091875565,19.6004273528469,2.27955698216603,12.0064818323358,33.5876027324431
"7284",70," eco1",0,"Scenario 6",32,220.109,5.35357969294554,19.7964865186763,2.26763909795361,12.1796993487657,33.4432138479486
"7285",70," eco10",7,"Scenario 1",1861,327.904,5.74650742391854,15.0170343640821,2.48390365375047,8.74253560878041,35.6797179961151
"7286",70," eco10",7,"Scenario 4",1861,256.522,5.47625905797708,18.2705569536185,2.35269412213448,10.9147545432226,34.4393919849497
"7287",70," eco10",7,"Scenario 5",1861,214.198,5.33463194035313,20.0356729811264,2.25267725867738,12.3956387837868,33.2602794138083
"7288",70," eco10",7,"Scenario 6",1861,181.284,5.23406935917823,21.3239676821449,2.16346320523071,13.6542248675677,32.1412606294836
"7289",70," eco11",8,"Scenario 1",554,308.115,5.66763938280187,15.9537844315847,2.45224280177581,9.30585548015468,35.4354906760467
"7290",70," eco11",8,"Scenario 4",554,276.444,5.54771841282138,17.3974615298639,2.39404677457899,10.2687747369423,34.8839864610402
"7291",70," eco11",8,"Scenario 5",554,219.769,5.35248221246076,19.8103115315404,2.26678757894521,12.1920352727803,33.4328526708033
"7292",70," eco11",8,"Scenario 6",554,203.5875,5.30129914419707,20.4590380599433,2.22500909039286,12.7908978013291,32.9177608595893
"7293",70," eco12",9,"Scenario 1",71,359.368,5.87814137166728,13.4726806455479,2.52679794150905,7.9047131173436,35.9043781035583
"7294",70," eco12",9,"Scenario 4",71,281.345,5.56576852123599,17.1785267076984,2.40365821215345,10.1146945251245,34.9819799128841
"7295",70," eco12",9,"Scenario 5",71,248.949,5.44990019003138,18.5953544660749,2.3360132630402,11.1687350905914,34.2513335807019
"7296",70," eco12",9,"Scenario 6",71,246.722,5.44223630042745,18.6900971098574,2.3310034406142,11.244353163211,34.1940065423636
"7297",70," eco14",10,"Scenario 1",1,341.39,5.80199042398274,14.3633591540053,2.50340828983891,8.37490770580078,35.8008257514771
"7298",70," eco14",10,"Scenario 4",1,130.31,5.09486192362845,23.1734667415738,2.00555514583832,15.7990485101543,30.1090377013533
"7299",70," eco14",10,"Scenario 5",1,333.79,5.77055014589554,14.7332602684843,2.49262304280858,8.58048636228691,35.7371287300177
"7300",70," eco14",10,"Scenario 6",1,129.88,5.09625410323635,23.1664545002849,2.00115865237601,15.8492373407627,30.0547139130472
"7301",70," eco16",11,"Scenario 1",3333,384.607,5.98926615020558,12.1851085458842,2.55459814312752,7.28163793883445,35.9371996506615
"7302",70," eco16",11,"Scenario 4",3333,214.432,5.33537688029545,20.0262496231207,2.2532757038238,12.3870327441737,33.2676297368821
"7303",70," eco16",11,"Scenario 5",3333,205.089,5.30596249290372,20.3995996341706,2.22898843451907,12.7343572706866,32.9673287008872
"7304",70," eco16",11,"Scenario 6",3333,142.5245,5.12638834494292,22.7464171414051,2.0455793825278,15.2627689813874,30.6257069122315
"7305",70," eco17",12,"Scenario 1",7434,426.735,6.18572579262468,9.93924364437065,2.58789770008036,6.33282898774885,35.6990935525567
"7306",70," eco17",12,"Scenario 4",7434,356.669,5.86654952549844,13.6078014296784,2.52347690156292,7.97387818341388,35.893075138481
"7307",70," eco17",12,"Scenario 5",7434,337.852,5.78729857511618,14.536047517117,2.49845382753711,8.47009996062065,35.7726394479558
"7308",70," eco17",12,"Scenario 6",7434,301.3825,5.64149791821406,16.2663953868327,2.4406467782346,9.50413303776813,35.3346062461642
"7309",70," eco18",13,"Scenario 1",2972,379.316,5.96556228198627,12.4586259764823,2.54925753476583,7.40875955888787,35.9412389792385
"7310",70," eco18",13,"Scenario 4",2972,280.648,5.56319017865563,17.2097625520605,2.40230484213158,10.1364921915204,34.9683219836865
"7311",70," eco18",13,"Scenario 5",2972,231.703,5.39152824211384,19.3204323821659,2.29604967596452,11.7648464451986,33.7852214799364
"7312",70," eco18",13,"Scenario 6",2972,197.977,5.28402632940028,20.6797940713645,2.20995811030702,13.0039045697831,32.7294852194228
"7313",70," eco19",14,"Scenario 1",2108,356.931,5.86767231169784,13.594706605886,2.52380223283216,7.96714228340845,35.8942381937143
"7314",70," eco19",14,"Scenario 4",2108,240.123,5.41973976340446,18.9689602582088,2.31590418384477,11.4707049155032,34.019272757794
"7315",70," eco19",14,"Scenario 5",2108,220.966,5.35634889638416,19.7616137391914,2.2697819556902,12.1486378934502,33.4692680940394
"7316",70," eco19",14,"Scenario 6",2108,208.611,5.3169714884217,20.2595573954139,2.23823855181752,12.6025321404859,33.0821650661076
"7317",70," eco2",1,"Scenario 1",1239,297.211,5.6254761994627,16.4585429946513,2.43325201942978,9.62870345145562,35.2676266201055
"7318",70," eco2",1,"Scenario 4",1239,237.5,5.41089250725084,19.0789690031003,2.30978930926105,11.5616974455338,33.9476741743404
"7319",70," eco2",1,"Scenario 5",1239,120.48,5.07032799924201,23.5097648589189,1.97234386891448,16.2411085739656,29.6810412969326
"7320",70," eco2",1,"Scenario 6",1239,107.6095,5.03933643637575,23.940118036235,1.92750974775372,16.8342233908027,29.1053334470665
"7321",70," eco20",15,"Scenario 1",39,347.341,5.82692082053854,14.0709692171338,2.51148108976107,8.21677967334093,35.8424568487318
"7322",70," eco20",15,"Scenario 4",39,193.902,5.27163077434838,20.838811347833,2.19884725377177,13.1603353759187,32.5897605198367
"7323",70," eco20",15,"Scenario 5",39,191.326,5.2638623968101,20.9387394627043,2.19174303386853,13.2600006060927,32.5001149076176
"7324",70," eco20",15,"Scenario 6",39,185.0415,5.24512726869347,21.1806166255977,2.17415237305522,13.5056642682024,32.2772399803361
"7325",70," eco21",16,"Scenario 1",98,409.401,6.10322855040416,10.8779713302257,2.57618058828893,6.7098657465196,35.8412046719767
"7326",70," eco21",16,"Scenario 4",98,175.742,5.21796046804414,21.5336309777101,2.14745804481784,13.8756966951473,31.9369821859273
"7327",70," eco21",16,"Scenario 5",98,168.536,5.19737057301528,21.8031117695836,2.126222541759,14.1678767876384,31.6649218044109
"7328",70," eco21",16,"Scenario 6",98,167.932,5.19566546349103,21.8255168591751,2.12441786736305,14.192613784684,31.6417502146536
"7329",70," eco22",17,"Scenario 1",695,429.994,6.20149577916052,9.76046491861475,2.58979079205343,6.26396462151956,35.6655443196047
"7330",70," eco22",17,"Scenario 4",695,416.279,6.13568474107594,10.5079416203401,2.58116189475103,6.55807216467454,35.7921602857624
"7331",70," eco22",17,"Scenario 5",695,363.379,5.89547215537814,13.2709598363214,2.53160909498401,7.80284340851499,35.9183981269419
"7332",70," eco22",17,"Scenario 6",695,152.723,5.15359708243186,22.3820474410349,2.07794003568231,14.8259327487246,31.0434139603049
"7333",70," eco23",18,"Scenario 1",688,377.925,5.9593664936729,12.5302168201443,2.54781057836382,7.44248406764629,35.9413389645402
"7334",70," eco23",18,"Scenario 4",688,326.804,5.74204393597766,15.0698054102911,2.48223865771598,8.77309680533496,35.6682097400787
"7335",70," eco23",18,"Scenario 5",688,299.719,5.63509261582242,16.3431622805698,2.43771726178759,9.55364986963419,35.3083070328769
"7336",70," eco23",18,"Scenario 6",688,174.9475,5.21567177522584,21.5635060963338,2.14513886246141,13.9076909321231,31.9073190051469
"7337",70," eco24",19,"Scenario 1",567,398.285,6.05154736482526,11.4691862025853,2.56720644400936,6.96139396099466,35.8999260722384
"7338",70," eco24",19,"Scenario 4",567,327.658,5.7455084133406,15.0288430469325,2.48353227007105,8.74936260971128,35.6771655935165
"7339",70," eco24",19,"Scenario 5",567,339.451,5.79392657089591,14.4581066062233,2.50070731317867,8.4269681422517,35.7856950176704
"7340",70," eco24",19,"Scenario 6",567,223.779,5.36548348617184,19.6467514100896,2.27676188632797,12.0471819042854,33.5538236719348
"7341",70," eco25",20,"Scenario 1",12,343.679,5.81154726928546,14.2511795289646,2.50655212360035,8.3137911493497,35.8176976520636
"7342",70," eco25",20,"Scenario 4",12,250.798,5.45629496319972,18.5164135274914,2.34013487534642,11.1062900943036,34.2981996956892
"7343",70," eco25",20,"Scenario 5",12,236.677,5.40812753343858,19.1133890322684,2.30785759431226,11.5903663140795,33.9249632003073
"7344",70," eco25",20,"Scenario 6",12,209.774,5.32079142925395,20.2116869508627,2.24107254761355,12.56108787571,33.1162783332191
"7345",70," eco26",21,"Scenario 1",860,320.464,5.71650041287661,15.3723513710513,2.47242443918307,8.95095276936779,35.597116944725
"7346",70," eco26",21,"Scenario 4",860,193.093,5.26918556597971,20.8702427575611,2.19662275381547,13.191571608176,32.5617145060935
"7347",70," eco26",21,"Scenario 5",860,220.877,5.35606101726307,19.7652379040392,2.26955977145107,12.151860359669,33.4665686538756
"7348",70," eco26",21,"Scenario 6",860,153.9505,5.15692421858163,22.3377310363206,2.08177258000979,14.7739938118994,31.0928484298028
"7349",70," eco27",22,"Scenario 1",878,326.722,5.74171157803191,15.0737359495282,2.4821140923218,8.77537850909834,35.6673420452557
