"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"10913",69," eco7",5,"Scenario 5",44,198.6,4.30145218331998,19.9679520032356,2.20542817467421,13.0703472365421,32.6442675864773,4.03294739427474,3.98997790268616
"10914",69," eco7",5,"Scenario 6",44,145.8835,4.17682702129787,21.9185230384025,2.05699174767365,15.1280528818136,30.7731702081554,3.91684447678829,3.70954116487391
"10915",69," eco8",6,"Scenario 1",6,324.273,4.60368727085967,14.9569605619539,2.49305274050095,8.97310067505629,35.8642779569978,4.28160723574477,4.51045870951653
"10916",69," eco8",6,"Scenario 2",6,316.225333333333,4.58404470851337,15.2981195457767,2.47835452969088,9.19412846748939,35.7345576045163,4.26726963416739,4.48529323244044
"10917",69," eco8",6,"Scenario 3",6,315.885666666667,4.58322448305064,15.3118985889233,2.47762034788014,9.20457071155718,35.72651453399,4.2666163573947,4.48400162136582
"10918",69," eco8",6,"Scenario 4",6,223.819,4.36255860724,18.9303122847128,2.25725979986988,12.324796490741,33.1882108167894,4.08035105585128,4.08098217197387
"10919",69," eco8",6,"Scenario 5",6,226.4465,4.36877037504353,18.8330783776399,2.26465572286689,12.221241206444,33.2795953229832,4.08613198026711,4.09490467142497
"10920",69," eco8",6,"Scenario 6",6,147.9675,4.18170250894885,21.8450122588262,2.06352035162991,15.0374957135397,30.8574457519591,3.92170863408575,3.72202772625647
"10921",70," eco1",0,"Scenario 1",32,350.044,4.66696031723235,13.8383421538092,2.53532607868351,8.31079095175371,36.169891576696,4.32550493013711,4.58172710127678
"10922",70," eco1",0,"Scenario 2",32,336.946666666667,4.6347903007169,14.4077878735835,2.51401473827982,8.64578611242315,36.0185690380796,4.30326757463101,4.54583398899972
"10923",70," eco1",0,"Scenario 3",32,321.887666666667,4.59786089382005,15.0583831500822,2.48875176047429,9.038050906589,35.8270610102999,4.27738122379833,4.50311630631818
"10924",70," eco1",0,"Scenario 4",32,298.4945,4.54126861990402,16.014566872321,2.43951071918432,9.74680634468427,35.3063602067427,4.23293429749276,4.41631434109556
"10925",70," eco1",0,"Scenario 5",32,222.892,4.35871370276444,19.0808080796943,2.27597326561818,12.0962025641082,33.547291214151,4.08737038490698,4.1243201888307
"10926",70," eco1",0,"Scenario 6",32,220.109,4.3520762184474,19.1878790309904,2.26888885270927,12.1947570288051,33.4610033914758,4.08155698878354,4.11118084900458
"10927",70," eco10",7,"Scenario 1",1861,327.904,4.61257756742284,14.8010781020519,2.49932540899363,8.87684895234807,35.9146596499824,4.28792464957475,4.5210981773589
"10928",70," eco10",7,"Scenario 2",1861,292.586666666667,4.52649845809813,16.2896421214149,2.43324042273212,9.86295601534898,35.3105312728704,4.224330694975,4.40732896837421
"10929",70," eco10",7,"Scenario 3",1861,281.060666666667,4.49865446139342,16.7579877826547,2.40846995405021,10.2181037919563,35.0438067112696,4.20221104665568,4.36334866750038
"10930",70," eco10",7,"Scenario 4",1861,247.8185,4.41838552105827,18.1062145618618,2.3365650575243,11.2480958968503,34.2658108264841,4.13821562539687,4.23538798133053
"10931",70," eco10",7,"Scenario 5",1861,214.388,4.33844892584041,19.4067648043106,2.25410166601271,12.4001534309604,33.2795337737763,4.06951102430691,4.08365318652354
"10932",70," eco10",7,"Scenario 6",1861,181.284,4.25998849121352,20.6457391500838,2.16347453525869,13.654377789726,32.1414129140455,3.99766387669459,3.91283538332238
"10933",70," eco11",8,"Scenario 1",554,308.115,4.56422296351693,15.6437782631382,2.46388011066725,9.41353734346969,35.6114222918769,4.25296368482586,4.460621294489
"10934",70," eco11",8,"Scenario 2",554,296.908666666667,4.53696097356906,16.1125032422686,2.44224997576417,9.73287690505539,35.4047743788896,4.2325055064012,4.42319194392952
"10935",70," eco11",8,"Scenario 3",554,242.606333333333,4.40586990059665,18.3126850668614,2.32438734361225,11.4196062225993,34.1251297570985,4.12779457925913,4.21329888545027
"10936",70," eco11",8,"Scenario 4",554,260.087,4.44794234778383,17.6133813860759,2.36397416598225,10.8585813908914,34.5714148284924,4.16220681228793,4.28453122496285
"10937",70," eco11",8,"Scenario 5",554,220.078,4.35200232874382,19.1890684943827,2.26880935063202,12.1958621562588,33.4600314163337,4.08149198206582,4.11103312819934
"10938",70," eco11",8,"Scenario 6",554,203.5875,4.31277694394705,19.8161579224119,2.22548168347505,12.7968750612534,32.9243795186479,4.04647065382819,4.03006613984566
"10939",70," eco12",9,"Scenario 1",71,359.368,4.68995255085917,13.4266019506726,2.54933205260534,8.08278941940695,36.2503593938402,4.34085168323965,4.60516752887436
"10940",70," eco12",9,"Scenario 2",71,351.370666666667,4.67027188692963,13.7769384117775,2.53680154979782,8.28297164666408,36.1692145205826,4.32747404816749,4.58413347216328
"10941",70," eco12",9,"Scenario 3",71,322.211666666667,4.59872278548832,15.0396528374517,2.48842681557466,9.03802703163142,35.8114889685174,4.27757150316624,4.50230299615878
"10942",70," eco12",9,"Scenario 4",71,279.4455,4.49459408998009,16.8347586454533,2.40704324510325,10.245987093263,35.0499562486143,4.19998560290207,4.36167011908127
"10943",70," eco12",9,"Scenario 5",71,249.159,4.42158101627413,18.0547544633559,2.3399982200775,11.2004899604606,34.3079708010007,4.1410249185146,4.24176094091135
"10944",70," eco12",9,"Scenario 6",71,246.722,4.41573069628693,18.1511876404743,2.33428529720662,11.2808926098091,34.2417967187964,4.13614424986645,4.23138969095127
"10945",70," eco14",10,"Scenario 1",1,341.39,4.64566775600569,14.2171571468166,2.52171386424548,8.52785160132179,36.0808198844777,4.31100731211009,4.55887975182388
"10946",70," eco14",10,"Scenario 2",1,331.88,4.62232788410424,14.6293087112919,2.50599666227132,8.77330279926992,35.9652821264624,4.29475950365451,4.53237013796454
"10947",70," eco14",10,"Scenario 3",1,194.26,4.29351520488781,19.9652815409671,2.16324799354769,13.6150569113803,31.9469892516156,4.01073882200265,3.90109011709585
"10948",70," eco14",10,"Scenario 4",1,229.595,4.37772561613378,18.6103237373774,2.25402143710945,12.3367722572898,33.0279901541168,4.08482333002463,4.06902514656387
"10949",70," eco14",10,"Scenario 5",1,234.58,4.38964039100241,18.4167429167737,2.266382435341,12.1581818877743,33.1658864898775,4.09507565644657,4.0917146719622
"10950",70," eco14",10,"Scenario 6",1,129.88,4.13967716163719,22.4626418992636,2.00311586293628,15.881775265916,30.0790082461956,3.87800626237239,3.60724759980151
"10951",70," eco16",11,"Scenario 1",3333,384.607,4.75245625840321,12.2933493092651,2.58380938806054,7.49499070382312,36.3867498202071,4.38098700341774,4.66283869855279
"10952",70," eco16",11,"Scenario 2",3333,359.022,4.68915799780656,13.4377589754693,2.54805585286923,8.0978565553871,36.2295301750162,4.3399705245875,4.60298378918463
"10953",70," eco16",11,"Scenario 3",3333,307.001666666667,4.56151530359025,15.6902906006371,2.46172112624112,9.44535702518967,35.590658732185,4.25092696468244,4.45688340006692
"10954",70," eco16",11,"Scenario 4",3333,190.997,4.28310775856661,20.2753054260355,2.1887976100196,13.303592034208,32.4546998613142,4.01821299348377,3.96015939911241
"10955",70," eco16",11,"Scenario 5",3333,207.0355,4.32096595021266,19.6859275167794,2.23470398892231,12.6691230838291,33.0392661883606,4.05386246357873,4.04736946967207
"10956",70," eco16",11,"Scenario 6",3333,142.5245,4.16897430223717,22.0366135971333,2.04639653310607,15.2751041210185,30.6363567881041,3.90897516944333,3.68927933580585
"10957",70," eco17",12,"Scenario 1",7434,426.735,4.85765170713519,10.3408659383335,2.63018156816545,6.60317161576056,36.3473216736989,4.44350650834828,4.74225747496952
"10958",70," eco17",12,"Scenario 2",7434,404.403333333333,4.80176368851086,11.3846352364642,2.60721058437456,7.06356249715636,36.4067697685423,4.41100054810845,4.70242017332547
"10959",70," eco17",12,"Scenario 3",7434,388.603666666667,4.76239624522076,12.1109194522834,2.58872280971369,7.40640325150761,36.3953167080578,4.3871216634334,4.67110721389023
"10960",70," eco17",12,"Scenario 4",7434,348.3535,4.66281847980569,13.9111098830378,2.53244108125556,8.35520774155476,36.1471932620883,4.32257927623324,4.57685919266665
"10961",70," eco17",12,"Scenario 5",7434,338.4235,4.63837951611233,14.3462642012563,2.51691070384096,8.6034979396412,36.0470882411377,4.30598067233974,4.55079731681709
"10962",70," eco17",12,"Scenario 6",7434,301.3825,4.54782656837307,15.9266446728907,2.45111784791871,9.60303064568126,35.4924166333525,4.24077183683916,4.43862207254745
"10963",70," eco18",13,"Scenario 1",2972,379.316,4.7393210108386,12.5331845670441,2.57699733404205,7.6147516632191,36.3680580414572,4.37274201811798,4.65142004078943
"10964",70," eco18",13,"Scenario 2",2972,349.143333333333,4.66490820938565,13.8662477760042,2.53179536150263,8.35247922561637,36.1112777836064,4.32311739640195,4.57549656442378
"10965",70," eco18",13,"Scenario 3",2972,320.783333333333,4.59522514063875,15.1010043861964,2.48596515454088,9.0756876643582,35.7916365234503,4.27509011301116,4.4981651095093
"10966",70," eco18",13,"Scenario 4",2972,277.097,4.48891525027922,16.9305693951133,2.40206622987806,10.3175502032336,34.9970259024844,4.19550869496887,4.35286992958417
"10967",70," eco18",13,"Scenario 5",2972,229.2025,4.3737797299012,18.8369393420116,2.29183844908717,11.875181138126,33.7392567994688,4.10046745997005,4.1536535079924
"10968",70," eco18",13,"Scenario 6",2972,197.977,4.29946937330348,20.026844413942,2.21025127000343,13.0076734698777,32.7335663610436,4.03434801911606,4.00140046640659
"10969",70," eco19",14,"Scenario 1",2108,356.931,4.68393798016168,13.5345780270984,2.54573742544713,8.14180272926633,36.2308857171645,4.33686778536855,4.59915633026897
"10970",70," eco19",14,"Scenario 2",2108,328.348,4.61370851582806,14.7789358543845,2.49952704464058,8.8704194514956,35.907843401274,4.28845963003822,4.52130555144733
"10971",70," eco19",14,"Scenario 3",2108,317.995666666667,4.5884355322867,15.2181633865715,2.48068722235965,9.15432476196614,35.7427849443144,4.2700427297305,4.4890119526462
"10972",70," eco19",14,"Scenario 4",2108,275.98,4.4866028810142,16.9488287478677,2.39468717555935,10.4057652056107,34.8659968851985,4.19123557824032,4.33762954828867
"10973",70," eco19",14,"Scenario 5",2108,225.843,4.36576175899952,18.9665785875965,2.283357789326,11.9932715607318,33.636418070657,4.09348025396281,4.13795739015193
"10974",70," eco19",14,"Scenario 6",2108,208.611,4.32470852882947,19.6263674965827,2.2389081078139,12.6108770363028,33.0915904291575,4.05723584433469,4.05525344745916
"10975",70," eco2",1,"Scenario 1",1239,297.211,4.53768113134009,16.100935487925,2.4430313377325,9.72224628395118,35.4147102806389,4.23314163643133,4.42461824104217
"10976",70," eco2",1,"Scenario 2",1239,255.403666666667,4.43681634860913,17.7904861616559,2.35148738051166,11.0305245223032,34.4142246802997,4.15218156468928,4.26116012960916
"10977",70," eco2",1,"Scenario 3",1239,167.117666666667,4.22703103637367,21.1324765528816,2.11671614263369,14.3038105271793,31.5326657879621,3.96361817003386,3.82307237087778
"10978",70," eco2",1,"Scenario 4",1239,205.869,4.3184994156969,19.7086287688168,2.22766459214962,12.7631571385402,32.9321126021823,4.04970188635325,4.03260445989522
"10979",70," eco2",1,"Scenario 5",1239,116.964,4.10945950879611,22.918299780588,1.96266463294565,16.442327212054,29.5558847715109,3.84785670571881,3.52970041008355
"10980",70," eco2",1,"Scenario 6",1239,107.6095,4.08777325544034,23.2343221350963,1.93080001000303,16.8890730011657,29.1461147174793,3.8250117821176,3.4693901817787
"10981",70," eco20",15,"Scenario 1",39,347.341,4.66030486327095,13.957006823664,2.53113776889551,8.37801919708835,36.1435534175231,4.32100302666193,4.57470548850961
"10982",70," eco20",15,"Scenario 2",39,295.794333333333,4.53589749666197,16.0433396737861,2.41885311596093,9.99352960940685,34.9360544102702,4.2214186217754,4.37342543799811
"10983",70," eco20",15,"Scenario 3",39,293.165,4.52969047955626,16.1400029709655,2.41133486643228,10.0971703504094,34.8398825478897,4.21557674571987,4.35914616459119
"10984",70," eco20",15,"Scenario 4",39,193.3945,4.28861424585478,20.1979345969782,2.19762932294982,13.182254686969,32.57462405486,4.02436967972207,3.97757560814728
"10985",70," eco20",15,"Scenario 5",39,189.952,4.28046856133902,20.3258307671362,2.1880314832591,13.3149548034727,32.4532904015514,4.01682488717139,3.95941817714737
"10986",70," eco20",15,"Scenario 6",39,185.0415,4.26886063863537,20.5074678482713,2.17419427733451,13.5062236228032,32.2778129552642,4.00600121466285,3.93319255140345
"10987",70," eco21",16,"Scenario 1",98,409.401,4.81423672341168,11.1534578011195,2.61279371428015,6.95719039846177,36.4040505984109,4.41844852770784,4.71193936147044
"10988",70," eco21",16,"Scenario 2",98,405.976,4.80568828467754,11.3119178473641,2.60897291104272,7.03004644351813,36.4060440881735,4.41334644413753,4.70542369605397
"10989",70," eco21",16,"Scenario 3",98,302.064666666667,4.55145842903364,15.7595039627387,2.42699791676322,9.84145944788724,34.9473588090033,4.2312694932255,4.38879370067071
"10990",70," eco21",16,"Scenario 4",98,171.294,4.23644845610551,21.0099721118065,2.13435266076711,14.056918665196,31.7690313428288,3.97523869813557,3.85737320807138
"10991",70," eco21",16,"Scenario 5",98,186.588,4.27261405782396,20.4434010502321,2.17729276020183,13.4631381355153,32.3126596397981,4.0088823504663,3.93867946827188
"10992",70," eco21",16,"Scenario 6",98,167.932,4.22853221272429,21.1321395039483,2.12447678842672,14.1934408703201,31.6425408845631,3.96766048943528,3.83854680224214
"10993",70," eco22",17,"Scenario 1",695,429.994,4.86583473763691,10.1866487772634,2.63318640595635,6.53855008764652,36.3303485430831,4.44811535014918,4.74761551053144
"10994",70," eco22",17,"Scenario 2",695,364.857333333333,4.70559659319111,13.0360703598635,2.53039425518583,8.19392902768522,35.6680632993606,4.33864452263822,4.57003281973584
"10995",70," eco22",17,"Scenario 3",695,409.718333333333,4.81515799042376,11.1296939140662,2.61148099262285,6.9632094395753,36.3639767352665,4.41826436298216,4.71020756670305
"10996",70," eco22",17,"Scenario 4",695,289.0195,4.52273474150528,16.0934917187077,2.36297761084319,10.6319635125511,33.8965578672191,4.19104902098401,4.26378146979092
"10997",70," eco22",17,"Scenario 5",695,272.3695,4.48001375432733,16.9456412524343,2.35941970002099,10.8189514364663,34.2120993078126,4.17259998406217,4.26406848813819
"10998",70," eco22",17,"Scenario 6",695,152.723,4.19283338967379,21.6768837434404,2.07834765009742,14.8319091750614,31.0487967859535,3.93277972183632,3.7503876142261
"10999",70," eco23",18,"Scenario 1",688,377.925,4.73587060202953,12.5960376293773,2.57516984795728,7.64653665681112,36.3622699737315,4.37055963059155,4.64836052993978
"11000",70," eco23",18,"Scenario 2",688,331.414666666667,4.62128785934826,14.6423062976347,2.50391191531903,8.79756033444484,35.9292545307997,4.29341364312516,4.52857625390183
"11001",70," eco23",18,"Scenario 3",688,346.960666666667,4.65946488320449,13.9669226116101,2.52930397695741,8.39859646899342,36.1106888440391,4.31985372566748,4.5714840335222
"11002",70," eco23",18,"Scenario 4",688,297.7125,4.5391586777467,16.0618610059908,2.44067799954885,9.74186503882581,35.3508872777355,4.23264388597216,4.41929857240889
"11003",70," eco23",18,"Scenario 5",688,275.684,4.48567102790124,16.9760914866796,2.3968469175123,10.3846676992316,34.9181800873917,4.19186294635072,4.34265625430724
"11004",70," eco23",18,"Scenario 6",688,174.9475,4.24504659558919,20.8775268725495,2.14514254728434,13.9077416333015,31.9073663474084,3.98349787720945,3.87795348583229
"11005",70," eco24",19,"Scenario 1",567,398.285,4.78649199713857,11.6677728940492,2.60039779474882,7.19361368287748,36.4106325250796,4.40189129059825,4.69079856947515
"11006",70," eco24",19,"Scenario 2",567,364.930333333333,4.70371906123859,13.1774429125752,2.5570394850836,7.95236967257596,36.2830349262777,4.34974080707005,4.6180439378721
"11007",70," eco24",19,"Scenario 3",567,361.548,4.69555535035925,13.3143755894582,2.54967794233811,8.05516140658528,36.2002054209703,4.34323224157437,4.60553434591976
"11008",70," eco24",19,"Scenario 4",567,300.1325,4.54501668909189,15.9626919977978,2.44572555397204,9.66887297341056,35.4035395719071,4.2372230044512,4.42821056489835
"11009",70," eco24",19,"Scenario 5",567,306.3025,4.56014158012125,15.6965429237439,2.45615231515514,9.50739700498173,35.48368796588,4.24786124610101,4.44586659096068
"11010",70," eco24",19,"Scenario 6",567,223.779,4.36082889120211,19.0467045405783,2.27823528955804,12.0647408319111,33.5748683953482,4.08922497431277,4.12851740195582
"11011",70," eco25",20,"Scenario 1",12,343.679,4.65129523153438,14.1172724773306,2.52537169590599,8.46992184622627,36.1057209618129,4.31486580040344,4.56502715034635
"11012",70," eco25",20,"Scenario 2",12,316.583,4.58538804578754,15.2499026932281,2.47294176357435,9.24483501731624,35.6051561034995,4.26533613015021,4.47396080080147
"11013",70," eco25",20,"Scenario 3",12,342.651,4.64877403152755,14.1617007464028,2.52364996696221,8.49665631123434,36.092696943956,4.31310004305004,4.5621210101778
"11014",70," eco25",20,"Scenario 4",12,237.1305,4.39279622687743,18.5243245128936,2.31062542183789,11.6112889738482,33.9585647126411,4.11643174707265,4.18785734337424
"11015",70," eco25",20,"Scenario 5",12,220.395,4.3528389126257,19.1712127620957,2.26857766227081,12.1976018836449,33.4508482533789,4.08171141162345,4.11013110913697
"11016",70," eco25",20,"Scenario 6",12,209.774,4.32748596286701,19.581365462639,2.24182135448231,12.5703218644652,33.1268565418127,4.05964527315345,4.06063716258086
"11017",70," eco26",21,"Scenario 1",860,320.464,4.59436980464681,15.1198766262482,2.48636097333442,9.07513297593709,35.8088732764962,4.27493316675204,4.49907969397571
"11018",70," eco26",21,"Scenario 2",860,308.955333333333,4.56630041775965,15.6063001882164,2.46507457574428,9.39385772223441,35.6173760938042,4.25431636421029,4.46254654731623
"11019",70," eco26",21,"Scenario 3",860,263.819666666667,4.45691205489885,17.4650470915654,2.37260864806993,10.736750802026,34.6704320354909,4.16963271195358,4.30015258571051
"11020",70," eco26",21,"Scenario 4",860,186.4905,4.27229744999096,20.4530602514136,2.17812878236613,13.4518084051585,32.3271853304125,4.00913281685351,3.94060378669258
"11021",70," eco26",21,"Scenario 5",860,198.8155,4.30160547271847,19.985008235662,2.21062834650641,13.001236475915,32.7298116643289,4.0353580900414,4.00140057114268
"11022",70," eco26",21,"Scenario 6",860,153.9505,4.19570921689419,21.6332962940026,2.08214008236529,14.7793625697954,31.0977092087894,3.93562328879433,3.75764113219274
"11023",70," eco27",22,"Scenario 1",878,326.722,4.60968262389464,14.851884660203,2.49729486554852,8.9080738978664,35.8985203404693,4.2858729323412,4.51765682432504
"11024",70," eco27",22,"Scenario 2",878,312.868666666667,4.57585860780039,15.4399401841641,2.47213655585278,9.28716970272412,35.6784759126194,4.26125253122307,4.47462157436204
"11025",70," eco27",22,"Scenario 3",878,256.251666666667,4.43889805455617,17.7536993363991,2.35288234642932,11.0088934819481,34.4246102395639,4.15362598696386,4.26346055553117
"11026",70," eco27",22,"Scenario 4",878,234.6315,4.38675820161152,18.6259424513301,2.30526840766971,11.6877113330811,33.9002951613263,4.11164141818214,4.17838197598814
"11027",70," eco27",22,"Scenario 5",878,215.089,4.34013176150725,19.3790260309224,2.25574500118845,12.3771195187151,33.2987371924619,4.07091530530134,4.08663779226201
"11028",70," eco27",22,"Scenario 6",878,190.2995,4.28129020533637,20.3129636004422,2.18900825524856,13.30145266112,32.4656689064098,4.01758982028134,3.96126870455985
"11029",70," eco28",23,"Scenario 1",746,327.395,4.6113308247059,14.8229640806685,2.49845235305457,8.89028249468947,35.9077406203409,4.287041693363,4.51961884911148
"11030",70," eco28",23,"Scenario 2",746,292.736,4.52687116990931,16.2827337021183,2.43340712228498,9.85999815638358,35.3106899664639,4.22455131453374,4.40756089760359
"11031",70," eco28",23,"Scenario 3",746,242.643666666667,4.40652622335982,18.2713823411477,2.31716629655995,11.503531161559,33.9818879853741,4.12474255039486,4.19680786543413
"11032",70," eco28",23,"Scenario 4",746,225.1975,4.3642227617885,18.9913760047248,2.28170780492645,12.0162155145247,33.6162796595938,4.09212897344934,4.13489407969286
"11033",70," eco28",23,"Scenario 5",746,215.75,4.34179591352756,19.3474348303224,2.25629711734664,12.3679950327269,33.2988484495779,4.07181499600085,4.08715610587446
"11034",70," eco28",23,"Scenario 6",746,149.372,4.18498672081698,21.7955822056429,2.06794084309531,14.9761571763219,30.9145244745327,3.92499514185061,3.73048220371227
"11035",70," eco29",24,"Scenario 1",2644,322.3,4.59885986892786,15.0414261635592,2.48960077904667,9.02581531359053,35.8359048477841,4.27815618539765,4.50459259580405
"11036",70," eco29",24,"Scenario 2",2644,314.623333333333,4.58010122558336,15.3683762328604,2.47585885069506,9.23391171257888,35.7184351296383,4.26459754928753,4.48115310309584
"11037",70," eco29",24,"Scenario 3",2644,299.904,4.5442852814873,15.9845848897815,2.44754825433627,9.65248380164022,35.4494127288003,4.23776789733751,4.43217150816965
"11038",70," eco29",24,"Scenario 4",2644,281.031,4.49872667543731,16.7490818258771,2.40655059848456,10.2387706972867,35.0034627923416,4.20136122451962,4.35918741815057
"11039",70," eco29",24,"Scenario 5",2644,248.344,4.41962585387318,18.0869097905805,2.33807030312003,11.2275802451458,34.2854957753793,4.13938524616787,4.23825262773012
"11040",70," eco29",24,"Scenario 6",2644,237.053,4.39255438406352,18.5313122406426,2.3111633087565,11.6052436647471,33.9703082684562,4.11658458247328,4.18919103636849
"11041",70," eco3",2,"Scenario 1",689,393.41,4.77434815588967,11.8916565692541,2.59465448811605,7.29968501372286,36.4061660457305,4.39450830130567,4.68108577375773
"11042",70," eco3",2,"Scenario 2",689,316.378666666667,4.58562368875415,15.2069558300523,2.46309753859783,9.34220828706727,35.3888051036817,4.26099607984253,4.45475416124871
"11043",70," eco3",2,"Scenario 3",689,234.225333333333,4.38705687888663,18.5525018283237,2.28788930460738,11.89969314562,33.5779585171188,4.10383292508571,4.13951087808814
"11044",70," eco3",2,"Scenario 4",689,231.364,4.3807484747462,18.6263306529597,2.27395198996761,12.0832724275273,33.3662546351058,4.09502635211515,4.11090909339565
"11045",70," eco3",2,"Scenario 5",689,151.427,4.18979791226257,21.7228449678741,2.07433282913779,14.8875478880342,30.9970053169782,3.92977309930283,3.74270847511038
"11046",70," eco3",2,"Scenario 6",689,148.067,4.18193411497957,21.8415849248356,2.06384718290087,15.032944791926,30.8616749494882,3.92194698932703,3.72265248377849
"11047",70," eco30",25,"Scenario 1",39,365.887,4.70605941658298,13.1365119978955,2.55871780201536,7.92691466275483,36.297012562347,4.35141420329913,4.62085447902415
"11048",70," eco30",25,"Scenario 2",39,341.881,4.64696758543713,14.1892159924957,2.52130279603364,8.52629729061465,36.058308271187,4.31133711206076,4.55799906079713
"11049",70," eco30",25,"Scenario 3",39,344.441,4.65325268186831,14.0781121537481,2.52550497175686,8.46048919516186,36.0887400544075,4.31569881683117,4.56508093113369
"11050",70," eco30",25,"Scenario 4",39,253.2385,4.43168474577773,17.8715141764733,2.34555861400639,11.1118153613543,34.3384310055405,4.14747968422527,4.24999293947759
"11051",70," eco30",25,"Scenario 5",39,191.8905,4.28505653833063,20.2537358236411,2.19342223905661,13.2404162988972,32.5213842703766,4.02106758798283,3.96961179127405
"11052",70," eco30",25,"Scenario 6",39,184.7495,4.26817696589446,20.5178059825938,2.17328652375915,13.5187588567967,32.2660102084391,4.00532203873979,3.93144656062555
"11053",70," eco4",3,"Scenario 1",23,351.671,4.6709685444337,13.7667638924892,2.53781937933048,8.27057149617309,36.185093960898,4.32820324240554,4.58590405040667
"11054",70," eco4",3,"Scenario 2",23,276.199666666667,4.4878948309397,16.8864024262454,2.38534112779194,10.5059049502449,34.6659493512635,4.18747547714306,4.31712252617803
"11055",70," eco4",3,"Scenario 3",23,199.838333333333,4.30494961534533,19.8820795661055,2.20156474060204,13.1194596247142,32.5643513107217,4.03259362196378,3.9806224726771
"11056",70," eco4",3,"Scenario 4",23,162.3495,4.21587221633765,21.3009328110915,2.10182731369851,14.5106879472878,31.3412743195327,3.95251246614199,3.79467124459863
"11057",70," eco4",3,"Scenario 5",23,118.2405,4.11241864629509,22.8751852749475,1.9670145523198,16.3813429729494,29.6118316270313,3.85097484742293,3.5379350502089
"11058",70," eco4",3,"Scenario 6",23,116.421,4.10819644626484,22.9369420272381,1.96086969882411,16.467367448027,29.5327146708659,3.84655178951148,3.52627979267632
"11059",70," eco6",4,"Scenario 1",3,411.78,4.82018433715009,11.0426973091541,2.61532021033842,6.9075587895889,36.3996144947259,4.42194223532344,4.71628725761548
"11060",70," eco6",4,"Scenario 2",3,364.732333333333,4.70436485547219,13.1064900795264,2.5421165813242,8.0875428260122,35.9399164589484,4.34337253851376,4.59153863651024
"11061",70," eco6",4,"Scenario 3",3,296.691,4.5370059609348,16.0812330974514,2.43442052409136,9.81708445262772,35.2412754121654,4.22894776448012,4.40649216340497
"11062",70," eco6",4,"Scenario 4",3,295.63,4.53815844188425,15.8632279082076,2.38422130808389,10.3436980558565,34.1826441276663,4.2067121222737,4.30446235446778
"11063",70," eco6",4,"Scenario 5",3,214.818,4.34001302627875,19.3523744167835,2.24825079851771,12.4729556126995,33.1682093806031,4.06745824477851,4.0698027374261
"11064",70," eco6",4,"Scenario 6",3,173.3115,4.24119493488337,20.936940026977,2.1403303123228,13.9742661815699,31.8457135727863,3.97980750970464,3.86877839290134
"11065",70," eco7",5,"Scenario 1",44,340.75,4.64409489705578,14.2450444830261,2.52068375958249,8.54411568832302,36.0736854733284,4.30992541250913,4.55714738663819
"11066",70," eco7",5,"Scenario 2",44,319.694333333333,4.59258096272136,15.1461977656292,2.48379786786155,9.10741847403258,35.7701484093354,4.2730739101717,4.49438154237311
"11067",70," eco7",5,"Scenario 3",44,288.456666666667,4.5164432216111,16.4629531389383,2.42537275463935,9.97953211695136,35.2365860119198,4.21683549133228,4.39376360673986
"11068",70," eco7",5,"Scenario 4",44,229.0045,4.37522272252426,18.7099625153938,2.26663429949653,12.1846696524118,33.2718077968466,4.08954897521076,4.0969101567277
"11069",70," eco7",5,"Scenario 5",44,200.181,4.30519855903902,19.9088353856445,2.20976649770605,13.0099839282287,32.6981856216578,4.03638067353346,3.99812140857197
"11070",70," eco7",5,"Scenario 6",44,147.5745,4.1807822584152,21.8589334191459,2.06229992958497,15.0544114765364,30.8416988617234,3.9207956958019,3.71969329233891
"11071",70," eco8",6,"Scenario 1",6,325.593,4.60691828416465,14.9003571021497,2.49534509552617,8.93799587500955,35.8828689274062,4.28390889487995,4.5143498751046
"11072",70," eco8",6,"Scenario 2",6,317.379333333333,4.58686348550966,15.2490498657092,2.48043484794089,9.16269310266851,35.7525317347922,4.26931408308479,4.48884866511567
"11073",70," eco8",6,"Scenario 3",6,317.121666666667,4.58624285103311,15.2593915868831,2.47985755916932,9.17080984803652,35.7459668379153,4.2688099385998,4.48782869321708
"11074",70," eco8",6,"Scenario 4",6,225.4495,4.3664391326985,18.8681603799063,2.2615165998359,12.2646402752705,33.2387690712372,4.08379740772966,4.08888178047685
"11075",70," eco8",6,"Scenario 5",6,228.227,4.37299617929852,18.7660320294978,2.26945522129048,12.1537583491124,33.3377292500377,4.08995996238561,4.10387686571442
"11076",70," eco8",6,"Scenario 6",6,150.0375,4.18654742448009,21.771842064231,2.0699769738257,14.9479681289746,30.9407704553466,3.92652872296888,3.73437685401149
"11077",71," eco1",0,"Scenario 1",32,350.998,4.66931036627002,13.7963856414385,2.53679056696277,8.28718564078454,36.1788649777948,4.32708814600525,4.58418077002801
"11078",71," eco1",0,"Scenario 2",32,338.140333333333,4.63772037425014,14.3560191026565,2.51598077139299,8.61502930588389,36.0329046575736,4.30530424972041,4.54915167357866
"11079",71," eco1",0,"Scenario 3",32,323.130666666667,4.60090238220935,15.0051552882025,2.49092392525062,9.00486073596026,35.8448722062369,4.27955435231105,4.50680801641567
