"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"1429"," eco30","Scenario 4",80,25,39,272.0125,4.47690686854463,17.117879506635,2.38759866354212,10.5128038866674,34.805052776027,0.856794638242198,4.18423548077071,4.32560861482951,1.67700000000001,2.19999999999999,243.431859250582
"1430"," eco30","Scenario 4",90,25,39,290.917,4.52264556780555,16.344794106879,2.4273227965949,9.93853231054497,35.2211307958417,0.917375732065852,4.22013353422094,4.39598663748904,1.64499999999998,2.20000000000005,270.385091231689
"1431"," eco30","Scenario 5",0,25,39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,0.643048143576503,4.03209896376503,3.99605062242982,NA,NA,247.688049474304
"1432"," eco30","Scenario 5",10,25,39,81.6385,4.02785575797638,24.0912984481898,1.83859020708723,18.1925139046229,27.9700352937993,0.407554508467934,3.76017264040986,3.29727762632637,-1.84399999999999,1.19999999999999,8.94084844640045
"1433"," eco30","Scenario 5",100,25,39,256.83,4.44002135416425,17.7494418891192,2.35765652026706,10.9511452413692,34.5097885066356,0.805877281678027,4.15624881029591,4.27366312729662,1.82500000000002,2.44999999999999,136.292245144944
"1434"," eco30","Scenario 5",20,25,39,100.856,4.07215263753454,23.4599580897179,1.90733337122851,17.2192637399768,28.8453140565998,0.440606076330687,3.80834221630657,3.42522162958384,0.384,0.850000000000023,14.7836246564791
"1435"," eco30","Scenario 5",30,25,39,118.9945,4.11416924995694,22.8495282405298,1.96954903678972,16.3458884148026,29.6444819655921,0.473914526860633,3.85280313113804,3.54274720757905,1.0745,0.550000000000011,20.8031575918753
"1436"," eco30","Scenario 5",40,25,39,138.027,4.15847282986258,22.1938268430562,2.03204447067418,15.4745210153251,30.45098329326,0.511190498236257,3.89837204419173,3.661846745912,1.40799999999999,0.5,27.9295746709917
"1437"," eco30","Scenario 5",50,25,39,155.376,4.19905032651252,21.5825795453834,2.08652617220098,14.7186075688356,31.1542582462884,0.547349907359097,3.9389181733743,3.76602937080522,1.46249999999999,0.699999999999989,36.256922314479
"1438"," eco30","Scenario 5",60,25,39,172.715,4.23978840934475,20.9587555168846,2.13860379421116,13.9981262669231,31.8236649570272,0.585672640031293,3.97847361234082,3.86549261039453,1.5475,1.09999999999999,47.8457741404548
"1439"," eco30","Scenario 5",70,25,39,191.8905,4.28505653833063,20.2537358236411,2.19342223905661,13.2404162988972,32.5213842703766,0.630733708195625,4.02106758798283,3.96961179127405,1.718,1.59999999999999,64.0934223299855
"1440"," eco30","Scenario 5",80,25,39,213.037,4.33523700698704,19.4580231637381,2.25053061813092,12.4496599151066,33.2352601209298,0.683819933975182,4.06663275206794,4.07697041605556,1.99499999999998,2.19999999999999,84.4828936016485
"1441"," eco30","Scenario 5",90,25,39,235.7195,4.38936354543793,18.583349044325,2.30790322239576,11.6508238193832,33.9314881028955,0.744913542827672,4.11385651047424,4.18320660283732,2.01949999999997,2.44999999999999,108.877974884962
"1442"," eco30","Scenario 6",0,25,39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,0.643048143576503,4.03209896376503,3.99605062242982,NA,NA,247.688049474304
"1443"," eco30","Scenario 6",10,25,39,80.8945,4.02614541743314,24.1154173079208,1.83586950458076,18.2312317284799,27.9356062357742,0.406320227901709,3.75828599305621,3.29226574941467,-1.95450000000001,1.20000000000002,9.20475864893112
"1444"," eco30","Scenario 6",100,25,39,246.3365,4.41482412075994,18.1651162948522,2.33313829555702,11.2964504293881,34.2265265041409,0.775327578264163,4.13526790481756,4.22918925288442,1.88549999999996,2.5,109.600976210072
"1445"," eco30","Scenario 6",20,25,39,98.6765,4.06711787508059,23.5323295908077,1.89967831796196,17.3272052490393,28.7474013612666,0.436747947686309,3.80293166942186,3.41086564797615,0.331999999999994,0.850000000000023,14.1660528332243
"1446"," eco30","Scenario 6",30,25,39,115.27,4.10552620820285,22.9759603784137,1.95697362852598,16.521930966592,29.4825663673577,0.466911952314936,3.84375036675743,3.51889383731683,0.894999999999982,0.449999999999989,18.4951876612056
"1447"," eco30","Scenario 6",40,25,39,132.3415,4.14521702168198,22.3911904686621,2.01364865960298,15.7305179927167,30.2134088185542,0.499820679732533,3.88486731136392,3.62672282588519,1.2685,0.350000000000023,23.243941937579
"1448"," eco30","Scenario 6",50,25,39,149.2085,4.18460619781173,21.8012101381656,2.06740306971938,14.9836447591678,30.9075626820373,0.534274728782772,3.92460316505901,3.72945384176264,1.44399999999999,0.649999999999977,28.6747320564993
"1449"," eco30","Scenario 6",60,25,39,166.32,4.22474521448152,21.1901076972817,2.11962992575488,14.2604918033651,31.5802158495315,0.571318164410607,3.96398080752001,3.82928733743433,1.49900000000001,0.950000000000017,36.9382578088886
"1450"," eco30","Scenario 6",70,25,39,184.7495,4.26817696589446,20.5178059825938,2.17328652375915,13.5187588567967,32.2660102084391,0.613676915550187,4.00532203873979,3.93144656062555,1.67549999999999,1.40000000000001,49.6110831813418
"1451"," eco30","Scenario 6",80,25,39,204.549,4.31507244846216,19.779003106543,2.22789940043798,12.7632532434929,32.9537444056924,0.662208322479644,4.0484666912475,4.03454024157009,1.81700000000001,1.95000000000002,66.6069075881025
"1452"," eco30","Scenario 6",90,25,39,225.775,4.36561229437502,18.9683011287301,2.28302069242939,11.9976984245263,33.6312565369236,0.717831931259432,4.09326817600029,4.13725668937797,1.92,2.25,86.6294706399386
"1453"," eco4","Scenario 1",0,3,23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,0.547196385963904,3.93875471256314,3.76561470023599,NA,NA,202.261350474351
"1454"," eco4","Scenario 1",10,3,23,181.066,4.25947399186801,20.6537445038752,2.16284952656634,13.663015629802,32.1334502115663,0.604929547907768,3.99717888035404,3.91164759466368,2.80800000000005,3.39999999999998,236.094208571429
"1455"," eco4","Scenario 1",100,3,23,369.354,4.71463610309572,12.9814905210131,2.56357308716025,7.84518084359095,36.318590854041,1.20629538176827,4.35697584518638,4.62896807337934,1.39700000000005,4.20000000000005,595.507720803896
"1456"," eco4","Scenario 1",20,3,23,211.58,4.33176764146051,19.5136854525578,2.246749519823,12.5021585265749,33.1887664322366,0.680000577551632,4.06355847162324,4.06992470375191,3.31100000000009,4,281.367049864286
"1457"," eco4","Scenario 1",30,3,23,244.686,4.41084536952465,18.2315884036409,2.32948219770154,11.3484174173749,34.1859139900419,0.770291313076701,4.13205372403035,4.22265547421237,3.74200000000002,4.70000000000005,332.804463645455
"1458"," eco4","Scenario 1",40,3,23,280.752,4.49775518517375,16.7813254214738,2.40978770488467,10.2064379470333,35.0788871340193,0.880010386135621,4.20246575356925,4.36651201819746,4.26199999999994,5.5,388.937182211039
"1459"," eco4","Scenario 1",50,3,23,314.444,4.57966192138263,15.3760904248058,2.47555184205638,9.23863571929332,35.7160070029853,0.994091997874031,4.26428673795756,4.4806338624076,3.89400000000001,5.5,443.743420076623
"1460"," eco4","Scenario 1",60,3,23,337.757,4.63674264408043,14.3752280225281,2.51582359095088,8.6205666109615,36.0393244210887,1.08004663376688,4.30484798926916,4.5489666263603,3.11200000000008,5.19999999999982,488.38724487013
"1461"," eco4","Scenario 1",70,3,23,351.671,4.6709685444337,13.7667638924892,2.53781937933048,8.27057149617309,36.185093960898,1.13422296532881,4.32820324240554,4.58590405040667,2.36699999999996,4.79999999999995,524.176641503896
"1462"," eco4","Scenario 1",80,3,23,359.43,4.69010561556053,13.4238515940255,2.54942289379104,8.08129335670245,36.2508404113271,1.16539673419354,4.34095278698708,4.60531940833082,1.90900000000011,4.70000000000005,551.985756570779
"1463"," eco4","Scenario 1",90,3,23,365.105,4.70412591462117,13.1714066027788,2.55760958226779,7.94546139871822,36.2918348288215,1.18864215875036,4.35015439656,4.6190025912668,1.63099999999997,4.40000000000009,575.734968509091
"1464"," eco4","Scenario 2",0,3,23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,0.547196385963904,3.93875471256314,3.76561470023599,NA,NA,202.261350484166
"1465"," eco4","Scenario 2",10,3,23,138.000666666667,4.15881344688909,22.1664890249072,2.02677461125125,15.5560583902614,30.3838838762262,0.515674217418349,3.89624702589331,3.65271790314007,1.23266666666666,2.66666666666667,158.573750891866
"1466"," eco4","Scenario 2",100,3,23,312.515333333333,4.57548632097286,15.4204749880691,2.46517027368033,9.3583180313088,35.5300217947478,0.99654929782756,4.25795718265291,4.46092300198873,1.93333333333332,3.73333333333335,429.157477196421
"1467"," eco4","Scenario 2",20,3,23,161.858,4.21480886540975,21.3121906104869,2.09917193223343,14.5489715035717,31.3065177659255,0.568031389625203,3.95091864118778,3.78974715716674,2.21333333333331,3.16666666666667,191.035768430865
"1468"," eco4","Scenario 2",30,3,23,186.828,4.2738111130944,20.3902693207095,2.16984773227668,13.5655936791259,32.1918438129872,0.627865138425518,4.00602849167047,3.92258759143041,2.52566666666667,3.46666666666666,226.531133720804
"1469"," eco4","Scenario 2",40,3,23,213.993,4.33844443668195,19.3560715547933,2.24100431545578,12.5695752943714,33.0544156054847,0.699056296989072,4.06357065287485,4.05460407355846,2.90666666666668,3.93333333333332,265.192224461566
"1470"," eco4","Scenario 2",50,3,23,240.086333333333,4.40095757720378,18.3324812116006,2.30381307275724,11.6790435405451,33.7769030212555,0.773778325085068,4.11649600321784,4.16932662615996,2.85200000000001,3.90000000000002,302.53750052085
"1471"," eco4","Scenario 2",60,3,23,260.413333333333,4.44987662545425,17.5195892851394,2.34989666748745,11.0166508800506,34.2811912751694,0.835502229237674,4.15652467836834,4.25278912643932,2.45666666666665,3.76666666666658,334.376451360827
"1472"," eco4","Scenario 2",70,3,23,276.199666666667,4.4878948309397,16.8864024262454,2.38534112779194,10.5059049502449,34.6659493512635,0.883898879806726,4.18747547714306,4.31712252617803,2.17999999999997,3.66666666666667,361.805009492059
"1473"," eco4","Scenario 2",80,3,23,289.378666666667,4.51962910224397,16.358125289162,2.41499201393476,10.0802872344765,34.9909770980912,0.924105328732488,4.21334507682808,4.37096701596884,2.03400000000003,3.66666666666674,386.471795131167
"1474"," eco4","Scenario 2",90,3,23,301.118333333333,4.54793396035608,15.884984149778,2.4409349257193,9.70807897414606,35.2736183478301,0.96033006228422,4.23618856307442,4.41774902998289,1.90866666666665,3.63333333333329,408.660965028393
"1475"," eco4","Scenario 3",0,3,23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,0.547196385963904,3.93875471256314,3.76561470023599,NA,NA,202.261350484166
"1476"," eco4","Scenario 3",10,3,23,95.415,4.05998263277713,23.6125894438351,1.88307718624451,17.5768484807742,28.5502933444103,0.43501018413814,3.79291509354835,3.38353578344345,-0.285333333333322,1.96666666666662,80.6959711010929
"1477"," eco4","Scenario 3",100,3,23,250.792666666667,4.42605674680954,17.9511827979162,2.33668428976255,11.2305318988659,34.212502277157,0.796207404308329,4.1412407343039,4.23238673722955,2.30833333333332,3.16666666666667,250.76641932618
"1478"," eco4","Scenario 3",20,3,23,111.791,4.0979798580234,23.0570242040159,1.93843072930959,16.7980580095894,29.2562424659776,0.465954123114723,3.83268389847155,3.48709702029509,0.985666666666683,2.19999999999997,97.7897559232728
"1479"," eco4","Scenario 3",30,3,23,129.477,4.13921500035144,22.44307897363,1.99565454710907,15.9966561189358,29.9860748343144,0.501620907268415,3.87462196257724,3.59466218394719,1.43200000000003,2.36666666666667,116.463244997506
"1480"," eco4","Scenario 3",40,3,23,148.820333333333,4.18456598870066,21.7539095771098,2.05499396965802,15.1680451017809,30.738372993724,0.543644871892601,3.91917657682204,3.70624261454724,1.69433333333337,2.53333333333338,137.531891576705
"1481"," eco4","Scenario 3",50,3,23,167.344333333333,4.22821345310325,21.0786517492445,2.10901584496113,14.4134206756099,31.414617233859,0.586667660494295,3.96068684280184,3.80740826042708,1.87866666666666,2.5333333333333,158.191906180724
"1482"," eco4","Scenario 3",60,3,23,183.849666666667,4.26718318130591,20.4714443872451,2.15613465964957,13.7544049511956,31.999874089046,0.626071596175509,3.99725240247168,3.8955042656712,1.79500000000002,2.46666666666666,176.749386711343
"1483"," eco4","Scenario 3",70,3,23,199.838333333333,4.30494961534533,19.8820795661055,2.20156474060204,13.1194596247142,32.5643513107217,0.664430343953021,4.03259362196378,3.9806224726771,1.94666666666668,2.56666666666664,194.304473768446
"1484"," eco4","Scenario 3",80,3,23,216.319,4.34395202158174,19.2693903640503,2.247440606749,12.4791087638491,33.1329395864863,0.704850000043486,4.06863909053891,4.06663559756887,2.01100000000001,2.66666666666667,212.34650474599
"1485"," eco4","Scenario 3",90,3,23,233.21,4.38407731400889,18.630777915793,2.29250083586621,11.8500658124064,33.6850761382897,0.74820326678252,4.10477266929424,4.15076596999273,2.10933333333332,2.86666666666664,230.966848170562
"1486"," eco4","Scenario 4",0,3,23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,0.547196385963904,3.93875471256314,3.76561470023599,NA,NA,202.261350484166
"1487"," eco4","Scenario 4",10,3,23,72.117,4.00611054162539,24.3898987757787,1.80192417531344,18.7215610737714,27.5145398507417,0.393111197379182,3.73537170042134,3.2318261001116,-1.1875,1.54999999999995,38.8878964217352
"1488"," eco4","Scenario 4",100,3,23,230.043,4.3761475573714,18.7790764918503,2.28929360217413,11.9024836530841,33.6770862122603,0.734361651066663,4.10022226126863,4.1468200378607,2.68449999999999,3.05000000000007,178.929351170355
"1489"," eco4","Scenario 4",20,3,23,84.8095,4.03531866501082,23.9763247855246,1.84795148790316,18.0669160864909,28.0968243736162,0.414507296653888,3.76739904988232,3.31656162185784,0.3245,1.64999999999998,49.0445644541288
"1490"," eco4","Scenario 4",30,3,23,98.715,4.0674314603875,23.5152637754684,1.89691631568319,17.3746487694054,28.7202342627212,0.439099256881196,3.80194093056032,3.40770485947351,0.914500000000018,1.75000000000006,59.9141635002489
"1491"," eco4","Scenario 4",40,3,23,113.21,4.10105339843237,23.0242717916884,1.94605110606353,16.6844506190892,29.3491663405064,0.466295502758905,3.83721719946493,3.50008825950605,1.01350000000005,1.75,72.6297001535243
"1492"," eco4","Scenario 4",50,3,23,128.6745,4.13706234089658,22.4907278238428,1.99668999996085,15.9760694047579,29.9980853088973,0.496852621751701,3.87415029856855,3.59572071761492,1.39349999999999,1.69999999999999,86.43837822045
"1493"," eco4","Scenario 4",60,3,23,144.5325,4.17411410360797,21.9347135422711,2.04698522061932,15.2743685749949,30.6415985718467,0.529658321599957,3.9113687798498,3.69085647893041,1.5265,1.75,100.139192606486
"1494"," eco4","Scenario 4",70,3,23,162.3495,4.21587221633765,21.3009328110915,2.10182731369851,14.5106879472878,31.3412743195327,0.568055790152331,3.95251246614199,3.79467124459863,1.89999999999998,1.89999999999998,116.028391279332
"1495"," eco4","Scenario 4",80,3,23,184.299,4.26753877168722,20.5044800029075,2.16651349558427,13.6117441287729,32.1615916714193,0.618065692998907,4.00202920243893,3.91706483159633,2.3655,2.20000000000005,135.03119151704
"1496"," eco4","Scenario 4",90,3,23,206.9885,4.32126085789283,19.6591331620214,2.22933533887066,12.7386536062377,32.9460250366854,0.673751279944843,4.05154078610602,4.03521530582919,2.47099999999998,2.60000000000008,155.824573422448
"1497"," eco4","Scenario 5",0,3,23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,0.547196385963904,3.93875471256314,3.76561470023599,NA,NA,202.261350484166
"1498"," eco4","Scenario 5",10,3,23,51.9595,3.9598879966661,25.0351795241874,1.72670962708797,19.7980913820546,26.5700838992836,0.360757224571158,3.68372751917451,3.09508494906213,-1.95200000000003,1.30000000000007,2.72907872525802
"1499"," eco4","Scenario 5",100,3,23,189.568,4.27956040798941,20.3400640087719,2.18695478697911,13.3298391581988,32.439655759839,0.625104666223094,4.015980731481,3.95737922724707,2.72950000000003,2.60000000000002,64.2002852185172
"1500"," eco4","Scenario 5",20,3,23,59.9935,3.97823357510109,24.7834026521255,1.75767951814403,19.3507709477335,26.9541145056774,0.372936532702089,3.7046589243098,3.15018717249827,-0.32350000000001,1.30000000000001,5.10710491749071
"1501"," eco4","Scenario 5",30,3,23,68.195,3.99700222620859,24.5235241669798,1.78877164903633,18.9039461744105,27.3424502738324,0.385738609168206,3.72584672604846,3.20620247485596,0.116499999999988,1.14999999999998,7.10492658911284
"1502"," eco4","Scenario 5",40,3,23,76.752,4.01662820787938,24.2493036906748,1.82064674756764,18.4481335969609,27.743275104193,0.399503283135886,3.74775459877559,3.26429807258843,0.3155,1.10000000000002,9.29367856801667
"1503"," eco4","Scenario 5",50,3,23,87.077,4.04036879318314,23.9142374119199,1.85833916275384,17.9119531765682,28.2204824283152,0.416681506091279,3.77391320019614,3.33378816869671,0.770499999999998,1.05000000000001,11.6962238098524
"1504"," eco4","Scenario 5",60,3,23,100.248,4.07074770236528,23.4801767503771,1.90520334173334,17.2492828878897,28.8180547501823,0.439525498160545,3.80683492136252,3.42122338196042,1.01900000000001,0.949999999999989,14.3859618998462
"1505"," eco4","Scenario 5",70,3,23,118.2405,4.11241864629509,22.8751852749475,1.9670145523198,16.3813429729494,29.6118316270313,0.472487512712546,3.85097484742293,3.5379350502089,1.69900000000004,1.25,21.2861899322604
"1506"," eco4","Scenario 5",80,3,23,140.489,4.16422026133898,22.107852669827,2.03991692854846,15.3651131538818,30.5526670446785,0.516195798315163,3.9041827350831,3.67689243548471,2.21100000000001,1.59999999999997,32.4892599005137
"1507"," eco4","Scenario 5",90,3,23,164.5965,4.22069160718819,21.2524134680148,2.11450800297775,14.3313178027641,31.5144754546997,0.567457607780653,3.96007142770405,3.81951191564266,2.43899999999996,2,46.8624565793861
"1508"," eco4","Scenario 6",0,3,23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,0.547196385963904,3.93875471256314,3.76561470023599,NA,NA,202.261350484166
"1509"," eco4","Scenario 6",10,3,23,51.904,3.95976138031842,25.0369105778575,1.72649416757472,19.8012103182102,26.5674208117974,0.360674140309194,3.68358240794212,3.09470376544902,-1.94450000000001,1.30000000000007,2.75973755972726
"1510"," eco4","Scenario 6",100,3,23,186.2165,4.27163664908496,20.4641154908419,2.17752553666314,13.4601809211442,32.3201309700595,0.617078767012315,4.00859962719203,3.93951262399018,2.71350000000004,2.44999999999999,63.6920645977399
"1511"," eco4","Scenario 6",20,3,23,60.176,3.97865073658975,24.7776534943705,1.75837755917705,19.3407130064332,26.9628006335924,0.373217018850459,3.70513253462631,3.15143672793713,-0.245999999999995,1.30000000000001,5.04378010767587
"1512"," eco4","Scenario 6",30,3,23,68.3625,3.99738593953899,24.5181885749501,1.78940149535721,18.8949160222854,27.3503428350235,0.386003753174413,3.72627765088653,3.20734361565986,0.0755000000000052,1.14999999999998,6.73016305295577
"1513"," eco4","Scenario 6",40,3,23,77.0545,4.01732290180394,24.2395469588179,1.82176206041604,18.4322285005006,27.7573510656912,0.399998333725341,3.74852496747034,3.2663433870953,0.304999999999993,1.05000000000001,8.43772928463005
"1514"," eco4","Scenario 6",50,3,23,87.9355,4.04234572718814,23.8861694783845,1.86143503967045,17.8680453728847,28.2598226412214,0.418138661638003,3.77607433122889,3.33953106303578,0.800499999999985,1,10.4020696841412
"1515"," eco4","Scenario 6",60,3,23,100.35,4.07098388807558,23.4767504144304,1.90555437120134,17.2443538019917,28.8225641298091,0.439711774125747,3.80708541438369,3.42188648550693,0.953999999999979,0.899999999999977,12.6280981976053
"1516"," eco4","Scenario 6",70,3,23,116.421,4.10819644626484,22.9369420272381,1.96086969882411,16.467367448027,29.5327146708659,0.469067860231068,3.84655178951148,3.52627979267632,1.58849999999998,1.19999999999999,19.2527630432792
"1517"," eco4","Scenario 6",80,3,23,136.757,4.15551028015019,22.238020529912,2.02795503639834,15.5313973076305,30.3981637375468,0.508633600065686,3.89536326632995,3.65403500144244,1.98100000000002,1.5,30.2117297989982
"1518"," eco4","Scenario 6",90,3,23,160.7515,4.21166077843192,21.3905368728895,2.10292059315457,14.4916381503157,31.3654366341893,0.558996856615548,3.95128367839942,3.79737299187357,2.44450000000001,2.05000000000001,45.7911779317796
"1519"," eco6","Scenario 1",0,4,3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,0.846937928027151,4.18251205240675,4.32719509338358,NA,NA,423.391460483766
"1520"," eco6","Scenario 1",10,4,3,309.853,4.56846020300788,15.5704400101299,2.46711669417512,9.36519799144666,35.6408483985251,0.97785563598727,4.25608640568737,4.46618088001731,2.935,3.10000000000002,484.863576
"1521"," eco6","Scenario 1",100,4,3,417.107,4.83351462626725,10.793804188683,2.6208158268462,6.79764028792325,36.3858134571604,1.41990970962126,4.42970200506143,4.72580392995908,0.118000000000052,0.899999999999977,750.581975814935
"1522"," eco6","Scenario 1",20,4,3,346.867,4.65913821795764,13.9777836300424,2.53039737373418,8.38986137484796,36.1387957257267,1.11526938328659,4.32021111072415,4.57346352237691,2.73199999999997,2.89999999999998,558.455631243507
"1523"," eco6","Scenario 1",30,4,3,370.063,4.71639093584227,12.9497251618704,2.56455433139178,7.8285650054222,36.3227265688773,1.20926193922968,4.35810843839804,4.63060798609873,1.65299999999996,2.09999999999991,620.568488022727
"1524"," eco6","Scenario 1",40,4,3,387.037,4.75849461850739,12.1827974539435,2.58686407891808,7.44058857007398,36.3935685939704,1.28209319118832,4.38474391521501,4.66796831703839,1.49099999999999,2.20000000000005,667.778274574675
"1525"," eco6","Scenario 1",50,4,3,401.023,4.79331884135819,11.5415833461973,2.60354138676859,7.13468248929862,36.4111749991846,1.34476801668531,4.40600524816989,4.69613411756096,1.21700000000004,2,704.347912542208
"1526"," eco6","Scenario 1",60,4,3,408.497,4.81197758640953,11.1954821714842,2.61182197978321,6.97613854364851,36.4054565067938,1.37927200965904,4.41711636068769,4.71027114025172,0.591999999999985,1.5,724.916364399351
"1527"," eco6","Scenario 1",70,4,3,411.78,4.82018433715009,11.0426973091541,2.61532021033842,6.9075587895889,36.3996144947259,1.39465415085842,4.42194223532344,4.71628725761548,0.40500000000003,1.29999999999995,735.371099383117
"1528"," eco6","Scenario 1",80,4,3,414.36,4.82663836717008,10.9223041971718,2.6180097849721,6.85411358581279,36.3935978707411,1.40684007751067,4.42571138861991,4.72093393348338,0.25200000000001,1,742.856298301948
"1529"," eco6","Scenario 1",90,4,3,415.74,4.8300921914204,10.8577906146677,2.61942687443885,6.82568789873092,36.3898648831351,1.41339355236166,4.42771903711651,4.72339037570214,0.376999999999953,1.20000000000005,747.003654701299
"1530"," eco6","Scenario 2",0,4,3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,0.846937928027151,4.18251205240675,4.32719509338358,NA,NA,423.391460458334
"1531"," eco6","Scenario 2",10,4,3,253.112333333333,4.43301235985306,17.7619219753533,2.3242348369638,11.3724943769975,33.9408713168274,0.822911203741375,4.1382926754055,4.20227976310986,1.27333333333333,2.53333333333334,378.19256292511
"1532"," eco6","Scenario 2",100,4,3,389.371,4.76470574695664,12.0477070547162,2.58449340015634,7.43181650019081,36.2736915465742,1.30052069154746,4.38621116457478,4.66455946993637,0.647999999999987,1.33333333333333,654.172171196655
"1533"," eco6","Scenario 2",20,4,3,285.928,4.51244396940409,16.4174630230181,2.39273422042765,10.3605136058816,34.620331413025,0.930467506867015,4.20039043869161,4.32438016811814,1.87433333333335,2.20000000000005,433.578440966201
"1534"," eco6","Scenario 2",30,4,3,307.615666666667,4.56516787860271,15.5128913942208,2.43506379654117,9.72076553076741,35.0052466691232,1.00558383477675,4.24022343491853,4.39994962714167,1.35899999999999,1.53333333333334,481.677161475178
"1535"," eco6","Scenario 2",40,4,3,325.342,4.60835263904237,14.7671430932348,2.4684872102626,9.20954530472448,35.2952289188463,1.06861621956543,4.27231147027179,4.45987427625342,1.35633333333328,1.5,522.991609257399
"1536"," eco6","Scenario 2",50,4,3,340.716666666667,4.64582841348572,14.1189151752271,2.49721693314627,8.76957967991029,35.5433090628171,1.12359041254916,4.30004759305621,4.51151559175434,1.16166666666667,1.20000000000001,556.544750802616
"1537"," eco6","Scenario 2",60,4,3,353.245333333333,4.67634571763407,13.5921802815287,2.52090373150026,8.41012304702079,35.7545862966854,1.16784987710223,4.32276499121177,4.55397091996595,1.07400000000003,1.06666666666668,581.987282946478
"1538"," eco6","Scenario 2",70,4,3,364.732333333333,4.70436485547219,13.1064900795264,2.5421165813242,8.0875428260122,35.9399164589484,1.20889808275829,4.34337253851376,4.59153863651024,0.982333333333334,1.03333333333334,604.651891776906
"1539"," eco6","Scenario 2",80,4,3,375.324333333333,4.73026643380591,12.6540369577582,2.56083155083447,7.79990823666734,36.0937723773195,1.24771981759498,4.36200784726434,4.62415938733,0.926666666666677,1.1666666666667,624.823426858481
"1540"," eco6","Scenario 2",90,4,3,383.23,4.74963537612683,12.3137696065248,2.57432933531451,7.59072818155839,36.1989244990431,1.27722453761184,4.37570933345454,4.64733200081422,0.741333333333292,1.19999999999997,641.023134926249
"1541"," eco6","Scenario 3",0,4,3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,0.846937928027151,4.18251205240675,4.32719509338358,NA,NA,423.391460458334
"1542"," eco6","Scenario 3",10,4,3,196.794333333333,4.29718628702156,20.0345659405141,2.20030757093812,13.1437570977169,32.5840979624364,0.649393037593975,4.02897471498892,3.98064325839602,-0.450333333333333,1.99999999999996,274.375189344673
"1543"," eco6","Scenario 3",100,4,3,333.08,4.62554822103035,14.5579592226964,2.50443017715865,8.77599082231817,35.8986048110977,1.06738953213778,4.29531818711886,4.52882683755775,1.08533333333332,1.13333333333333,495.361846147953
"1544"," eco6","Scenario 3",20,4,3,223.669666666667,4.36115852039544,19.009420614376,2.27034287028491,12.1655175443511,33.4355673154881,0.720012037563166,4.08576479212087,4.11065301651313,0.892666666666675,1.53333333333338,315.664112257854
"1545"," eco6","Scenario 3",30,4,3,242.469,4.40617127265326,18.2737711333045,2.3159268250035,11.5229823856362,33.9676725662573,0.773204519367193,4.12404566210312,4.19404623639153,0.798666666666672,0.966666666666621,352.660227268461
"1546"," eco6","Scenario 3",40,4,3,257.512,4.44233170664948,17.6751500966979,2.35057416164039,11.0300431743695,34.3573552624706,0.817913202223079,4.15390044028488,4.25676464539653,0.89500000000001,0.766666666666652,383.371237026561
"1547"," eco6","Scenario 3",50,4,3,270.686666666667,4.47410511692771,17.1435628357316,2.37957596417117,10.6133994945603,34.6713608555746,0.858691599116449,4.17947718020541,4.30879265625283,0.886666666666656,0.500000000000076,408.171568818251
"1548"," eco6","Scenario 3",60,4,3,283.66,4.50544398784975,16.6165139194588,2.40747660994403,10.2101882329218,34.9667791676617,0.899678059189432,4.20438589481791,4.35868045809017,1.09366666666671,0.5,429.408625577401
"1549"," eco6","Scenario 3",70,4,3,296.691,4.5370059609348,16.0812330974514,2.43442052409136,9.81708445262772,35.2412754121654,0.942178778540617,4.22894776448012,4.40649216340497,1.11633333333335,0.466666666666621,446.498619312297
"1550"," eco6","Scenario 3",80,4,3,309.035333333333,4.56696221199591,15.5701227524678,2.45920395322165,9.45287335870115,35.4861359184751,0.983351145317609,4.251901916601,4.45020421775554,1.23366666666669,0.566666666666682,461.848523713259
"1551"," eco6","Scenario 3",90,4,3,321.918666666667,4.59830716203918,15.0310243769721,2.48402880044017,9.08403328896897,35.7199315859857,1.02761748941372,4.27541614713769,4.49358137108181,1.19233333333337,0.633333333333364,479.016713291845
"1552"," eco6","Scenario 4",0,4,3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,0.846937928027151,4.18251205240675,4.32719509338358,NA,NA,423.391460458334
