"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"10970",84,"3"," eco6",336.163333333333,5.79209665005509,14.5144060022517,2.48198725254923,8.6218697597647,35.4471738395815
"10971",84,"3"," eco7",258.376,5.48861873514234,18.138996554199,2.34972532526829,10.9140456177326,34.3450535627934
"10972",84,"3"," eco8",239.640666666667,5.435976042962,18.8317922082036,2.29345080131497,11.6757621117947,33.5909974012093
"10973",84,"5"," eco1",256.1205,5.47486019303197,18.2877890788998,2.35181140651961,10.9282048571108,34.4294528534692
"10974",84,"5"," eco10",210.064,5.32154148503056,20.2015341926634,2.24202096701207,12.5484674114663,33.1289616808133
"10975",84,"5"," eco11",235.047,5.40266829710801,19.1814105136097,2.30401147176247,11.6473308826318,33.8796042233938
"10976",84,"5"," eco12",279.86,5.56028226456285,17.2450143641687,2.4007663520955,10.1612072522984,34.9527073170555
"10977",84,"5"," eco14",145.12,5.13629161342275,22.6274396417416,2.0502584974542,15.1882084692074,30.6852250853034
"10978",84,"5"," eco16",169.208,5.19927371768278,21.7781307756084,2.12822314471997,14.1404273183016,31.6905953806379
"10979",84,"5"," eco17",330.3745,5.75656621126651,14.8982140533503,2.48760224901774,8.67421711196822,35.7046686891891
"10980",84,"5"," eco18",231.966,5.39240498148917,19.3094933225283,2.29667515016973,11.7556105765928,33.7926316482831
"10981",84,"5"," eco19",238.9395,5.4157413663023,19.0186536397423,2.31315291634869,11.5116904239367,33.987113661802
"10982",84,"5"," eco2",131.037,5.09670764757955,23.1483195936952,2.00797403419485,15.7667472967306,30.140245964436
"10983",84,"5"," eco20",205.4405,5.30705731727569,20.3856574943654,2.22991624908936,12.721156861656,32.9788688371198
"10984",84,"5"," eco21",193.646,5.27086129835029,20.8487197408344,2.19813821550317,13.1702692645315,32.5808020590846
"10985",84,"5"," eco22",193.078,5.2691425688274,20.8708049178023,2.19657871390462,13.1921778211364,32.5611489494984
"10986",84,"5"," eco23",204.08,5.30282646162995,20.4395620803006,2.22631706574155,12.7723261886774,32.934065644807
"10987",84,"5"," eco24",259.9415,5.48831295875122,18.1225603317502,2.36004484541015,10.8016744805815,34.5207547866031
"10988",84,"5"," eco25",249.518,5.45203755269574,18.5695683807491,2.33707926778449,11.1513226303813,34.2618443324704
"10989",84,"5"," eco26",171.7315,5.20645166686061,21.6840466355587,2.13569851918202,14.0377212673795,31.7864517326212
"10990",84,"5"," eco27",218.2355,5.34755331040771,19.8724808605336,2.2629218344735,12.2479085772254,33.3856733963935
"10991",84,"5"," eco28",181.489,5.23466985810571,21.3161714141215,2.16404971559358,13.6460870236198,32.1487315486967
"10992",84,"5"," eco29",279.545,5.55913216136481,17.2589975483647,2.40013663101847,10.171212068747,34.9461626946114
"10993",84,"5"," eco3",178.308,5.2254098027903,21.4366362345743,2.15487962134478,13.7730442387209,32.031735077932
"10994",84,"5"," eco30",213.0245,5.3311144922166,20.0810063924332,2.249415315685,12.4412521875205,33.2188640864368
"10995",84,"5"," eco4",146.046,5.13569870395561,22.6213481521202,2.05685452294454,15.1108926103717,30.7712858338816
"10996",84,"5"," eco6",198.847,5.28668784720064,20.6457112780229,2.21231220866919,12.970680743645,32.7590179966666
"10997",84,"5"," eco7",172.5765,5.20890338744497,21.6521179228953,2.13814415371105,14.0039022392053,31.8176874375777
"10998",84,"5"," eco8",176.235,5.21943289679827,21.5146325268314,2.14883473754196,13.8564615299728,31.9544376037962
"10999",84,"8"," eco1",273.219,5.53594225482876,17.5406340848243,2.38760117279154,10.3711965375886,34.8170260720025
"11000",84,"8"," eco10",264.138,5.50321490963116,17.9399737959657,2.36893559258893,10.6640415560358,34.6180254500967
"11001",84,"8"," eco11",283.6,5.57413595858754,17.0772427553992,2.40800602728586,10.0444328640096,35.0255324524922
"11002",84,"8"," eco12",292.357,5.60700270568694,16.6806340354963,2.42444496664498,9.77532592947231,35.185405522834
"11003",84,"8"," eco14",114.64,5.05610626956188,23.7064414485159,1.95219053551963,16.5082059974043,29.4219005645211
"11004",84,"8"," eco16",321.112,5.71909690784946,15.341554363927,2.47344456260432,8.93263999643267,35.6047548858034
"11005",84,"8"," eco17",353.345,5.85235080373541,13.7735296260377,2.51929438107466,8.05974596293476,35.8770911592635
"11006",84,"8"," eco18",290.189,5.59881053642176,16.779310508934,2.4204410781077,9.84139757214604,35.1472031881529
"11007",84,"8"," eco19",302.073,5.64416280727643,16.2344763887,2.44185547918412,9.48363907434955,35.3453672457441
"11008",84,"8"," eco2",239.637,5.41809649211333,18.9893785078602,2.31477599050265,11.4875209405201,34.0060970027776
"11009",84,"8"," eco20",318.048,5.70684827876276,15.4869225585158,2.46858683738865,9.01950122481679,35.5678958912437
"11010",84,"8"," eco21",233.381,5.39710669705368,19.2507738710971,2.30005866305832,11.705751712156,33.8328383348151
"11011",84,"8"," eco22",324.358,5.73215230116755,15.1868535040101,2.47849626548239,8.84136793126521,35.6417426136148
"11012",84,"8"," eco23",299.618,5.63470441178515,16.3478170757091,2.43753856387126,9.55666312595221,35.3066925978438
"11013",84,"8"," eco24",311.539,5.68106888381419,15.7936120387505,2.45797964750008,9.20631941963259,35.4833535147322
"11014",84,"8"," eco25",277.166,5.55036583112928,17.3653115394029,2.39547663241302,10.2459574948162,34.8987085194469
"11015",84,"8"," eco26",239.244,5.41676900976615,19.0058777915387,2.31386209104601,11.5011335193352,33.9954124474122
"11016",84,"8"," eco27",257.492,5.47966731993106,18.2286723925716,2.35479245647012,10.8825615838049,34.4627318158677
"11017",84,"8"," eco28",238.137,5.41303618652069,19.0522962965772,2.31128015794011,11.5395468048516,33.9651718842567
"11018",84,"8"," eco29",319.509,5.71267970798373,15.4176867760118,2.47091394838888,8.97799753790246,35.5857065181233
"11019",84,"8"," eco3",331.762,5.76223605862702,14.8313001859453,2.48965493317695,8.63603889189095,35.7181424081189
"11020",84,"8"," eco30",249.624,5.45223161567145,18.5665631140131,2.33752156670116,11.1459061788267,34.2685134034292
"11021",84,"8"," eco4",344.888,5.81661134032726,14.1917845985649,2.50819310209323,8.28165926345329,35.8261759140968
"11022",84,"8"," eco6",168.583,5.1975035662681,21.8013655878542,2.12636260051303,14.1659556028658,31.6667194286936
"11023",84,"8"," eco7",160.67,5.17535328344842,22.0932349534233,2.10249468498393,14.4922928461491,31.3598798915739
"11024",84,"8"," eco8",150.238,5.14689176870076,22.4714965918558,2.07014513284883,14.9314489401756,30.9428432185725
"11025",84,"9"," eco1",256.246,5.4752906142708,18.2824629053286,2.35209548250007,10.923928598158,34.4327197502223
"11026",84,"9"," eco10",245.78,5.4390016830943,18.7301094802156,2.32887581281447,11.2764150982749,34.1695938703032
"11027",84,"9"," eco11",276.766,5.54889861933355,17.3831275569339,2.39468506209073,10.2585935495885,34.8905644282699
"11028",84,"9"," eco12",284.425,5.5772070418499,17.0401010740819,2.40958495930312,10.0188264953537,35.0412234402018
"11029",84,"9"," eco14",105.78,5.03503378003064,24.0003864841949,1.92101410353448,16.9198449689744,29.0221784616832
"11030",84,"9"," eco16",249.678,5.45241828194552,18.5642584645719,2.33764204923721,11.1440814864835,34.2698842764806
"11031",84,"9"," eco17",323.294,5.72786392180031,15.2376416997926,2.47685109694791,8.87120122345198,35.6298524585216
"11032",84,"9"," eco18",263.877,5.50228371068783,17.9513682732721,2.36838786132135,10.672555934983,34.6120797225359
"11033",84,"9"," eco19",281.941,5.56797622450185,17.151790891017,2.40481191166522,10.0960856374722,34.9935852888118
"11034",84,"9"," eco2",212.966,5.33071684737656,20.0852250205663,2.24951813155319,12.4410276148428,33.2214342628432
"11035",84,"9"," eco20",357.476,5.87000957911398,13.5674523878347,2.52447694087046,7.95314564502584,35.8966121819022
"11036",84,"9"," eco21",272.672,5.53395285080552,17.5648476258258,2.38649839239075,10.3886502243479,34.8054747102721
"11037",84,"9"," eco22",317.109,5.70310907249285,15.5313443364476,2.46708077367812,9.0462588824836,35.5562227679138
"11038",84,"9"," eco23",251.983,5.46040719246136,18.4656988103444,2.34275976313228,11.0664176534095,34.3279138750738
"11039",84,"9"," eco24",275.34,5.54367807810926,17.4465529403068,2.39185109153127,10.3037437771819,34.861284797101
"11040",84,"9"," eco25",218.027,5.34687480560525,19.8810072293342,2.26240620935764,12.2554121040722,33.3794357673015
"11041",84,"9"," eco26",200.809,5.29271331405587,20.5686435294122,2.21759330325001,12.8960222100009,32.8251564640177
"11042",84,"9"," eco27",233.843,5.39864642370725,19.2315612622498,2.30115788370328,11.6895230232486,33.8458639916801
"11043",84,"9"," eco28",234.469,5.40073535366829,19.2055053871246,2.30264415923194,11.6675622101624,33.8634550578767
"11044",84,"9"," eco29",317.908,5.70629035007317,15.4935494250865,2.46836280761753,9.0234865380492,35.5661667032564
"11045",84,"9"," eco3",299.454,5.63407422872891,16.3553738761586,2.43724820025878,9.56155758727857,35.3040668777942
"11046",84,"9"," eco30",259.499,5.48674236374495,18.1418066387701,2.35910647519709,10.8161947861937,34.5104800523252
"11047",84,"9"," eco4",340.984,5.80029955704284,14.383219177027,2.50284561605427,8.38578647634242,35.7977212157512
"11048",84,"9"," eco6",149.457,5.14479483816976,22.4995170710297,2.06768282423802,14.9647387765366,30.9110659455642
"11049",84,"9"," eco7",151.172,5.14940568753835,22.437932248683,2.07308241861753,14.8917132004457,30.9807457336101
"11050",84,"9"," eco8",148.833,5.14312283184385,22.521874880656,2.06571145165503,14.991377999218,30.8856221544605
"11051",85,"1"," eco1",360.983,5.88510452280202,13.3915910704841,2.52875298355057,7.86356454662371,35.9104226632317
"11052",85,"1"," eco10",343.887,5.81241770220269,14.2409681403671,2.50683540379837,8.3082557806426,35.8191776115158
"11053",85,"1"," eco11",331.402,5.76076350941077,14.8486744306177,2.48912408058034,8.64593109322416,35.7146846921287
"11054",85,"1"," eco12",367.437,5.91313263384858,13.0657596559095,2.53632544208894,7.70088803264515,35.9291999286966
"11055",85,"1"," eco14",348.29,5.83092176646218,14.0241189807073,2.51273821782204,8.19179217059228,35.848424198112
"11056",85,"1"," eco16",392.467,6.02487893513018,11.775265145523,2.56205458309544,7.0961462273926,35.9205058584442
"11057",85,"1"," eco17",430.557,6.20422840249422,9.72950715306041,2.59010789317867,6.25213206481827,35.6595308364307
"11058",85,"1"," eco18",388.186,6.00542295385982,11.9990110529372,2.55806412652887,7.19668139459666,35.9311826182776
"11059",85,"1"," eco19",370.796,5.92784739139384,12.8950568285869,2.5401143582618,7.61733170040127,35.9355652621916
"11060",85,"1"," eco2",321.217,5.71951794193493,15.3365614142445,2.47360949532975,8.92967554021063,35.6059845624168
"11061",85,"1"," eco20",357.693,5.87094083691737,13.556595074421,2.52474482263314,7.94757833071697,35.8975403713644
"11062",85,"1"," eco21",413.344,6.12179019172485,10.6662360701081,2.57908968964529,6.62249061869888,35.8142739742398
"11063",85,"1"," eco22",430.978,6.20627340479264,9.70634344805127,2.59034310228021,6.24329618959535,35.654992202594
"11064",85,"1"," eco23",388.144,6.00523277736748,12.0011999911597,2.55802413868133,7.19767356584423,35.931268594328
"11065",85,"1"," eco24",404.31,6.0794405532125,11.1497860321707,2.5722121551776,6.82410368174784,35.8712548729179
"11066",85,"1"," eco25",348.496,5.83179117423925,14.0139410650081,2.51301000481829,8.18637640362345,35.8496951020708
"11067",85,"1"," eco26",335.639,5.77815811595075,14.6436295284505,2.49529607629082,8.53009336236935,35.7537099387938
"11068",85,"1"," eco27",340.264,5.79730411021933,14.4184112994781,2.5018440277422,8.40510748160643,35.7921327345037
"11069",85,"1"," eco28",345.804,5.82045566541466,14.1467176520062,2.50942740382068,8.25738269767943,35.8323999575624
"11070",85,"1"," eco29",343.677,5.81153890136226,14.2512777010832,2.50654939781311,8.31384438879003,35.8176833786599
"11071",85,"1"," eco3",401.748,6.06754527489195,11.2859062900858,2.57012454942683,6.88220454819417,35.8843606978209
"11072",85,"1"," eco30",376.979,5.95516137198098,12.5788294435669,2.54681631568534,7.46549238644845,35.9411781417696
"11073",85,"1"," eco4",362.461,5.89149466894504,13.3172245431392,2.53052107305213,7.82606200839831,35.9154825402053
"11074",85,"1"," eco6",414.697,6.12818713647467,10.5933371455961,2.5800548341449,6.59272899227572,35.8042988251376
"11075",85,"1"," eco7",350.782,5.84146109670454,13.9008017470911,2.51599974656497,8.12647511729758,35.8632131161685
"11076",85,"1"," eco8",338.85,5.79143305364674,14.4874219064535,2.49986308759114,8.4431584178847,35.7808491964696
"11077",85,"3"," eco1",325.399666666667,5.73760213681353,15.1261043216944,2.47861262525417,8.82382968465124,35.6206064948245
"11078",85,"3"," eco10",303.868666666667,5.65150911777619,16.1478029372129,2.44450181253137,9.43440544874425,35.3627544129473
"11079",85,"3"," eco11",294.437,5.61599414956535,16.5759903052442,2.42693494852081,9.72315025111926,35.1936117880363
"11080",85,"3"," eco12",316.672666666667,5.70648914758111,15.5068936114088,2.46027042613618,9.10683605866786,35.4176077575355
"11081",85,"3"," eco14",347.526666666667,5.82775987789728,14.0613072015678,2.51165982378614,8.21239921057853,35.8421305275806
"11082",85,"3"," eco16",276.86,5.55573847848729,17.3217110476678,2.38711585785011,10.3210159052542,34.7321038864178
"11083",85,"3"," eco17",392.183333333333,6.02362085882938,11.7898168144036,2.56175302055882,7.10306566973127,35.9203818825312
"11084",85,"3"," eco18",327.718333333333,5.74765814805476,15.0091638840237,2.48134908496262,8.7654737601623,35.6279642235588
"11085",85,"3"," eco19",316.709666666667,5.70229962846123,15.5433564400122,2.46550805593714,9.06511969441041,35.5311195119121
"11086",85,"3"," eco2",184.171666666667,5.24366629120604,21.2041191012625,2.17036586781496,13.5529204514244,32.2251697914472
"11087",85,"3"," eco20",358.230333333333,5.87324937034703,13.5296877262972,2.52540509015582,7.93381524912444,35.8997704221152
"11088",85,"3"," eco21",329.243,5.78900926236851,14.6261766692203,2.4416698874933,9.06391037997292,34.7586527015398
"11089",85,"3"," eco22",359.589333333333,5.8999131343325,13.2781391299822,2.50220944100983,8.08717583624068,35.3584007863871
"11090",85,"3"," eco23",307.837,5.67135013550632,15.9244851754283,2.44604440053615,9.36103342912943,35.3100818981157
"11091",85,"3"," eco24",352.235,5.85117241242373,13.7974770099591,2.51364333460699,8.11995558507168,35.7769065656664
"11092",85,"3"," eco25",307.318,5.66856114966116,15.9554018835842,2.44607437648456,9.36779144203466,35.3200635634078
"11093",85,"3"," eco26",272.212666666667,5.53411378231563,17.5690426950388,2.38338551173843,10.4219646138559,34.7510148597277
"11094",85,"3"," eco27",286.756,5.58672066300987,16.9277890660855,2.41304746545305,9.95485865319959,35.0647542212921
"11095",85,"3"," eco28",287.569666666667,5.59025432202088,16.8867100004154,2.41400200939103,9.93473381983246,35.0678562690046
"11096",85,"3"," eco29",303.396,5.64928110661377,16.1732105517801,2.44415659065769,9.44449332315769,35.3656706276714
"11097",85,"3"," eco3",306.994666666667,5.69130321205404,15.7589666561568,2.4168639930438,9.61533075878825,34.7217259681821
"11098",85,"3"," eco30",359.761333333333,5.88031306735903,13.4487386995023,2.52670595464316,7.89887161523794,35.8931490196489
"11099",85,"3"," eco4",248.123666666667,5.47425094639111,18.3908790757065,2.3016900435626,11.4805923013147,33.5929920353054
"11100",85,"3"," eco6",337.567666666667,5.79752568567317,14.4494082870587,2.48443450699329,8.58023106714112,35.4687658314284
"11101",85,"3"," eco7",259.537,5.49263611431138,18.0894108679006,2.3523108589145,10.8747617319145,34.3741386361561
"11102",85,"3"," eco8",240.746333333333,5.43957444708663,18.7865743993116,2.29618475510167,11.6357279305146,33.6232561070134
"11103",85,"5"," eco1",258.5655,5.48345974171463,18.1821381208349,2.35709021412541,10.8471488455372,34.488079540849
"11104",85,"5"," eco10",212.0645,5.3278597792498,20.1214157918135,2.24719722729448,12.4743274088948,33.1928482223331
"11105",85,"5"," eco11",237.345,5.41037287503471,19.0854417300864,2.3094241735331,11.5671088446443,33.9433720387736
"11106",85,"5"," eco12",282.0465,5.5683693729207,17.1470375393544,2.40501331968572,10.0928154173542,34.9955814889458
"11107",85,"5"," eco14",146.325,5.13958160425114,22.5837254856551,2.05399232503923,15.1374625857505,30.7330928465133
"11108",85,"5"," eco16",171.189,5.20490435221847,21.704309818816,2.13409648992211,14.0597508680491,31.7659193636978
"11109",85,"5"," eco17",331.839,5.76255123535846,14.8275821352581,2.48976822015514,8.63392505269645,35.7188763323427
"11110",85,"5"," eco18",234.3705,5.40041047455095,19.209571659356,2.30240574677328,11.6710592113413,33.860602507922
"11111",85,"5"," eco19",241.0355,5.42283015172045,18.9305792198935,2.31801644442256,11.4391859029808,34.0438977564843
"11112",85,"5"," eco2",132.7595,5.10109336927209,23.0886267809357,2.01369012469457,15.6903725590993,30.2140045669054
"11113",85,"5"," eco20",207.0925,5.31221345318247,20.3200378704629,2.23426416858932,12.659237341378,33.0328895296294
"11114",85,"5"," eco21",195.4465,5.27631788722191,20.7786380671786,2.20307164366304,13.1009182571503,32.6429357681332
"11115",85,"5"," eco22",196.0765,5.27823075013087,20.7540846855945,2.20479358088209,13.0766935290617,32.6646063864519
"11116",85,"5"," eco23",206.225,5.3095030223193,20.3545210997074,2.23198436984755,12.6917204100535,33.004579934025
"11117",85,"5"," eco24",262.3955,5.49701450947102,18.0159006260056,2.36525908832442,10.7210577143063,34.5779374525335
"11118",85,"5"," eco25",252.186,5.46129128066289,18.4554282016805,2.34299494558239,11.0614913760266,34.3288320867597
"11119",85,"5"," eco26",173.0265,5.2101542918716,21.6355968444356,2.13951192984582,13.9852418749892,31.8353029683813
"11120",85,"5"," eco27",220.2215,5.35395193424603,19.7918318448099,2.26790997977933,12.1757188782363,33.4464480296333
"11121",85,"5"," eco28",183.8615,5.2416422563465,21.2257436668817,2.17081037012697,13.5521728277443,32.2347697891862
"11122",85,"5"," eco29",282.4585,5.5699099221034,17.1284286858519,2.40579362727871,10.0800971674134,35.0032480123031
"11123",85,"5"," eco3",180.5905,5.2320602239089,21.3501453188246,2.16145244664464,13.6820167723755,32.1155734660369
"11124",85,"5"," eco30",215.122,5.33780019585689,19.996465303585,2.25476966855317,12.3641962257716,33.2845456625048
"11125",85,"5"," eco4",148.4635,5.14214045824042,22.5350461477704,2.06453491371445,15.0072466172322,30.8704324381722
"11126",85,"5"," eco6",200.663,5.29226470902585,20.5743804363952,2.21720058735775,12.9015752357399,32.8202393332396
"11127",85,"5"," eco7",174.352,5.21399665136773,21.5855431037331,2.14335243290209,13.9321492329501,31.8843575216401
"11128",85,"5"," eco8",178.16,5.22500451209419,21.4420159275197,2.15442247012412,13.7792522956194,32.0258229973311
"11129",85,"8"," eco1",270.448,5.52588813533646,17.6630853930739,2.38198623908694,10.4598584138389,34.7579316276089
"11130",85,"8"," eco10",265.594,5.50841931093418,17.8763240240242,2.37197959306607,10.6166442195589,34.6509632390347
"11131",85,"8"," eco11",285.332,5.58058944672123,16.9992142103032,2.41131357447764,9.99073615161796,35.058323530115
"11132",85,"8"," eco12",295.061,5.61727118681175,16.5571126735549,2.42937792126274,9.69342511523208,35.2317742845264
"11133",85,"8"," eco14",115.07,5.05714442198683,23.6920393858525,1.95368516898205,16.4884253098889,29.4411009575964
"11134",85,"8"," eco16",318.506,5.70867456169016,15.4652339061163,2.46931847023244,9.00647362169376,35.5735253362622
"11135",85,"8"," eco17",353,5.85088200438206,13.7906875288073,2.5188544303558,8.06870179945939,35.8753018074949
"11136",85,"8"," eco18",292.128,5.60613567190861,16.6910720945788,2.42402409682048,9.78228782009572,35.1814133388097
"11137",85,"8"," eco19",303.614,5.65012364013993,16.1631227915872,2.4445367694161,9.43803477705572,35.3690377021215
"11138",85,"8"," eco2",241.214,5.42343532372993,18.923065607618,2.31842887164493,11.4330271842969,34.0487003274025
"11139",85,"8"," eco20",319.086,5.71098964973444,15.4377474144199,2.47024221249442,8.98999789166562,35.5805939195854
"11140",85,"8"," eco21",234.711,5.40154370754006,19.1954255116089,2.30321775596018,11.6590814151303,33.8702373998846
"11141",85,"8"," eco22",326.3,5.74000197299006,15.0939565998833,2.4814720542667,8.78712863545581,35.6628550822216
"11142",85,"8"," eco23",301.468,5.64182759160459,16.262445731727,2.44079680420143,9.50159245352363,35.3359463872619
"11143",85,"8"," eco24",313.658,5.68942537510504,15.6940864629147,2.46147576027529,9.14515681664201,35.5118054331003
"11144",85,"8"," eco25",279.906,5.56044950085845,17.2429786779106,2.40085916542404,10.1597389883911,34.9536806495216
"11145",85,"8"," eco26",240.372,5.42058239404355,18.9584928205495,2.31648136382981,11.462096941,34.0260073436741
"11146",85,"8"," eco27",258.819,5.48434174948457,18.1712687305118,2.35764899089493,10.8386441774881,34.4943845044117
"11147",85,"8"," eco28",240.06,5.41952664370762,18.9716079763321,2.31575805960082,11.4728836574805,34.0175671121896
"11148",85,"8"," eco29",321.232,5.71957809662178,15.3358480743889,2.47363304883689,8.92925211225719,35.6061600494055
"11149",85,"8"," eco3",333.086,5.76766038902716,14.7673256076248,2.49159699669605,8.5997375028317,35.7306325819753
"11150",85,"8"," eco30",252.115,5.46086593579963,18.4600436528257,2.34305135304033,11.0619832985013,34.3312082149723
"11151",85,"8"," eco4",345.618,5.81967452414268,14.1558734268322,2.50917739741055,8.26230746778637,35.8311500463033
"11152",85,"8"," eco6",169.65,5.20052739236978,21.7616830481044,2.12953674416422,14.1223954714388,31.7074482584942
"11153",85,"8"," eco7",161.998,5.17903684159345,22.04454990365,2.10654069624608,14.437119053369,31.4119579005544
"11154",85,"8"," eco8",151.685,5.15078932921939,22.4194717232461,2.07469229707299,14.8699233569882,31.0015171889992
"11155",85,"9"," eco1",257.868,5.4809904176503,18.2124194839949,2.35560349473236,10.8701032437993,34.471733021476
"11156",85,"9"," eco10",247.548,5.44507243326523,18.6550134193583,2.33286926626758,11.2162376312675,34.2154168111607
"11157",85,"9"," eco11",278.939,5.55688414538276,17.2862107717176,2.39896747942475,10.1900998296944,34.9344425021319
"11158",85,"9"," eco12",286.087,5.58340986193816,16.965136636028,2.41274670532081,9.96740211280083,35.072437522506
"11159",85,"9"," eco14",106.23,5.03608941906414,23.9855859412107,1.92261503004789,16.8987503048195,29.0426653581717
"11160",85,"9"," eco16",248.285,5.4476101960053,18.6236463325009,2.3345254340959,11.191228603753,34.2343544762526
"11161",85,"9"," eco17",325.414,5.73641709390076,15.1363708968118,2.48011872793059,8.81184032039651,35.6533174370038
"11162",85,"9"," eco18",265.802,5.50916413520173,17.8672194067514,2.37241285224277,10.6098870714537,34.6556366533178
"11163",85,"9"," eco19",283.419,5.57346288563372,17.0853852111546,2.40765877846097,10.0500578406481,35.0220725206524
"11164",85,"9"," eco2",214.709,5.33625925825356,20.0150897996227,2.25398346612261,12.3768513920326,33.2763192958749
"11165",85,"9"," eco20",357.991,5.87222030052775,13.5416798020938,2.5251119885409,7.93993814342163,35.8987992013564
"11166",85,"9"," eco21",273.427,5.53669934478055,17.5314213913351,2.38801978652145,10.3645658963736,34.8214038044817
"11167",85,"9"," eco22",319.02,5.71072607750172,15.4408763434697,2.4701372536262,8.9918714710763,35.5797929686094
"11168",85,"9"," eco23",252.546,5.46236474061116,18.4415704390249,2.34400231791681,11.0475144039978,34.3419429380402
"11169",85,"9"," eco24",277.677,5.55224199430349,17.3425357158,2.39648571414193,10.2298332708602,34.9090685630155
"11170",85,"9"," eco25",220.258,5.35406049646263,19.7904292420612,2.26801244413156,12.174291630053,33.4477577051074
"11171",85,"9"," eco26",200.952,5.29315369761793,20.563015724149,2.21797675986611,12.8905946835588,32.8299526261137
"11172",85,"9"," eco27",235.337,5.40363683975855,19.1693326092722,2.30469901391815,11.6371663624426,33.8877350814851
"11173",85,"9"," eco28",235.814,5.40523380086074,19.1494323915675,2.30582527488703,11.6204896435895,33.9010226831835
"11174",85,"9"," eco29",316.173,5.69938859891055,15.5755643954989,2.46557141865913,9.07299566188688,35.5444111116452
"11175",85,"9"," eco3",295.741,5.61986239526581,16.5259712055223,2.43060783268212,9.67291684612536,35.2432111359427
"11176",85,"9"," eco30",260.904,5.49171378412506,18.0808329468253,2.36210436951513,10.7699290486448,34.5434686794246
"11177",85,"9"," eco4",245.274,5.43726868927009,18.7515627001912,2.32772757740973,11.2936854394635,34.1563775055378
"11178",85,"9"," eco6",150.347,5.14718480122304,22.4675826178679,2.07048833620957,14.9268074394853,30.9472721543757
"11179",85,"9"," eco7",152.218,5.15222906989071,22.4002724934914,2.07636236470372,14.8473102973544,31.0230633915488
"11180",85,"9"," eco8",150.238,5.14689176870076,22.4714965918558,2.07014513284883,14.9314489401756,30.9428432185725
"11181",86,"1"," eco1",361.404,5.88692299930403,13.370423344704,2.52925866851247,7.85286705045089,35.9119098883839
"11182",86,"1"," eco10",344.56,5.81523634757512,14.2079082053683,2.50774924113019,8.29036646833329,35.8239053861312
"11183",86,"1"," eco11",332.354,5.76465976330603,14.802710003413,2.49052528865557,8.61979192906528,35.7237711789924
"11184",86,"1"," eco12",368.072,5.91590768708355,13.0335481850442,2.53704970170162,7.68503424035156,35.9305821497241
"11185",86,"1"," eco14",348.6,5.8322302232215,14.0088016013211,2.5131470688154,8.1836433518092,35.850333412155
"11186",86,"1"," eco16",392.853,6.02664016620531,11.7550295264801,2.56240606846669,7.0871391698364,35.9193569943663
"11187",86,"1"," eco17",430.769,6.20525801854201,9.7178442792002,2.59022654034117,6.24768133370481,35.6572498261054
"11188",86,"1"," eco18",388.68,6.0076608155337,11.9732559483282,2.55853323724864,7.18502011106232,35.9301439945216
"11189",86,"1"," eco19",371.579,5.93129001723818,12.855154628862,2.54098259979052,7.5979626855062,35.9367135821364
"11190",86,"1"," eco2",322.41,5.72430767900458,15.2797792345836,2.4754762956016,8.89605023210898,35.6198001734362
"11191",86,"1"," eco20",358.219,5.87319968273971,13.5302640310455,2.52539235370357,7.93409673084182,35.8997499644401
"11192",86,"1"," eco21",413.51,6.12257427297514,10.6572987914962,2.57920901329365,6.61883311544307,35.8130702918752
"11193",86,"1"," eco22",431.013,6.20644347857532,9.70441718056865,2.59036258279211,6.24256208806992,35.6546132687908
"11194",86,"1"," eco23",388.671,6.00762002789561,11.9737253196058,2.55852471085071,7.18523242285866,35.9301633681929
"11195",86,"1"," eco24",404.612,6.08084607343381,11.1337111611834,2.57245424170792,6.81728201414048,35.8696209744348
"11196",86,"1"," eco25",348.66,5.83248355876117,14.0058361908491,2.51322609876607,8.18206693345516,35.8507006572539
"11197",86,"1"," eco26",336.4,5.78129703767559,14.6066721880126,2.49638705636826,8.50942371756448,35.7603320234045
"11198",86,"1"," eco27",340.939,5.80011222416045,14.3854197196156,2.50278315702923,8.38699296716897,35.7973750413835
"11199",86,"1"," eco28",346.737,5.82437800793496,14.1007555320557,2.51067664785386,8.23271590413874,35.838562581864
"11200",86,"1"," eco29",344.747,5.81602015916835,14.1987166815719,2.50800241774763,8.28540137593166,35.8252025665433
"11201",86,"1"," eco3",402.135,6.06933884781375,11.2653734783458,2.57044377667233,6.87340180199353,35.8824676825474
"11202",86,"1"," eco30",377.576,5.95781432703828,12.5481581745009,2.54744473519777,7.4509654742282,35.9413011983033
"11203",86,"1"," eco4",363.037,5.89398958496623,13.2882024193899,2.53120466301209,7.81148680367741,35.9173322756898
"11204",86,"1"," eco6",414.887,6.12908658461057,10.5830900571983,2.58018901451439,6.58855858450077,35.802868023923
"11205",86,"1"," eco7",351.288,5.84360697115497,13.8757105257615,2.51665499510298,8.1132651280046,35.8660600651306
"11206",86,"1"," eco8",339.55,5.79433758463923,14.4532752687931,2.50084605865972,8.42430364388719,35.7864861689708
"11207",86,"3"," eco1",326.521666666667,5.7421167745067,15.0726137401091,2.48035643718026,8.79227710036867,35.6333098124765
"11208",86,"3"," eco10",305.032,5.65601464227297,16.0938875587278,2.44651932868555,9.40002437513457,35.380466237935
"11209",86,"3"," eco11",296.044666666667,5.62208758732973,16.5026536204795,2.42988181404137,9.67431091624111,35.2214084817905
