"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"2891","Scenario 7",57,2,335.226123389781,2.49075991443493,14.3803383961997,2.49244977922739,8.86793684899088,35.5724626469808,4.29249799484363,4.5051483080077,1.09710339552092,341.378610037632,734.256980026053,518.375041471367,22.1790056448111
"2892","Scenario 7",57,3,335.191100701983,2.49071599977442,14.3819395066984,2.49240717858344,8.86866658690028,35.5723264213489,4.29244440053348,4.50507981286181,1.09695175853368,341.317109965263,734.144724272688,518.848842609497,21.9244101896078
"2893","Scenario 7",58,1,335.988567484441,2.49170094236281,14.3477479928761,2.49379300028606,8.84721642617713,35.5833542750681,4.29383779308354,4.5074959557983,1.09990837534497,342.210514401505,736.235500796063,520.655233398339,22.2050586191924
"2894","Scenario 7",58,2,336.057296424953,2.49178330358382,14.3451827986252,2.4939824598705,8.84463143488209,35.5857828058081,4.29398729694298,4.50784745441788,1.1000730303627,342.274001592126,736.37635330728,520.430670303014,22.2006802721088
"2895","Scenario 7",58,3,336.051506730352,2.49177603595714,14.3454486877658,2.49397563862751,8.84471298692015,35.5857037592118,4.29397851785161,4.50783939800125,1.10005109538432,342.227677558257,736.261025474019,520.902525823186,21.8825445071646
"2896","Scenario 7",59,1,336.78834009987,2.4926862184374,14.3138375651936,2.49525255539425,8.82493648409494,35.5958278461036,4.29526448337607,4.510064140907,1.10278695263404,343.089241062382,738.343392676219,522.630521034361,22.2790563033724
"2897","Scenario 7",59,2,336.89738102475,2.49281838223612,14.3095419207646,2.49551168891475,8.82126577444822,35.59879643774,4.29548425839068,4.51053739023175,1.10310204567229,343.169527681285,738.489387031408,522.504212832309,22.1853379649732
"2898","Scenario 7",59,3,336.837953104646,2.49274461012184,14.3121463158356,2.49541876902514,8.82272019509809,35.598138454253,4.29538481214002,4.51038202941605,1.10287179560048,343.104272941091,738.381632653061,522.908838836442,21.9023013460703
"2899","Scenario 7",6,1,254.396372304241,2.3917188502936,17.7264175731231,2.33005374430354,11.2801055688778,34.0026948297511,4.14205074434598,4.21503173589469,0.824961562337899,268.482705130989,612.509183673469,362.739111851936,22.0398393399913
"2900","Scenario 7",6,2,254.481999348676,2.39182295400036,17.7229961310685,2.33024839299491,11.2773295192537,34.0048689680397,4.14221975900594,4.21538727991215,0.825219483675614,268.524530937907,612.534494861775,362.889707313849,21.9986249819077
"2901","Scenario 7",6,3,254.421803770444,2.39174987567175,17.7253853338142,2.33010860793899,11.2793116384861,34.0032762907389,4.14209967909336,4.21513082959113,0.825041938209921,268.493850376321,612.542256477059,362.863133501712,22.2803589520915
"2902","Scenario 7",60,1,337.578555724417,2.49366030625464,14.2802438913451,2.49667843498624,8.80310017869453,35.6078158923554,4.29666723763057,4.51256677619465,1.10565123323555,343.952842849906,740.445505861919,524.65268742724,21.9044362425821
"2903","Scenario 7",60,2,337.660505138226,2.49375857974657,14.2771747571771,2.49690241009606,8.80001583432727,35.6106440484062,4.29684483983468,4.51298637367225,1.10585252733458,344.024537740628,740.584549138805,524.511127537458,21.9040020263425
"2904","Scenario 7",60,3,337.556873027935,2.49363197052059,14.2814086143891,2.49668389485307,8.80314641506959,35.6083039895049,4.2966476958474,4.51260014773623,1.10552368480099,343.940427124041,740.464213344912,524.846358163322,21.6240049211174
"2905","Scenario 7",61,1,338.294582066869,2.49454215346077,14.2499233055079,2.49799231202005,8.78309042432123,35.6191512400538,4.2979474891443,4.51487877775832,1.10821787308117,344.772653531625,742.503944130844,526.55370172586,21.7764871906209
"2906","Scenario 7",61,2,338.44033145173,2.4947194699368,14.2440818172567,2.49832038200644,8.77838118054965,35.622739669749,4.29823354712256,4.515473224813,1.10866211531517,344.874416992329,742.641688377479,526.478333503103,21.9723548994066
"2907","Scenario 7",61,3,338.321798270372,2.49457390289988,14.2490382225229,2.49809132527098,8.78173751771815,35.6205026529975,4.298016926576,4.51507626577611,1.10825981610182,344.779332935302,742.523020697641,526.683088522508,21.6224127949052
"2908","Scenario 7",62,1,339.098715733102,2.49553368052604,14.2156952335085,2.49943546694185,8.76094164194646,35.6311734328294,4.29937173810209,4.51741168661332,1.11114386749352,345.627276451006,744.579732957013,528.496717097862,21.75
"2909","Scenario 7",62,2,339.083877152989,2.49551380972345,14.2165647252558,2.4994524921173,8.76087024095035,35.6318384357267,4.29936380501732,4.51745635490766,1.11103566469084,345.662899153278,744.688913012013,528.156549610158,21.9720654219134
"2910","Scenario 7",62,3,339.031354030974,2.49544930347618,14.2187615847689,2.49935111092407,8.7623219598621,35.6307977934433,4.2992679375015,4.51728478433282,1.11086064845764,345.591397886814,744.597980894485,528.586755818705,21.5959617889709
"2911","Scenario 7",63,1,339.88469047619,2.49650262332704,14.1822693576757,2.50085140201786,8.73922252942358,35.6430206933809,4.30076617390386,4.51990113160685,1.11399842903686,346.475570451585,746.666058763931,530.414256408262,21.75
"2912","Scenario 7",63,2,339.809411275148,2.49640739077198,14.1858378689674,2.50078314429767,8.7406064498761,35.6433178581305,4.30066077266097,4.51979719406784,1.11363681393393,346.476980062238,746.760149804603,530.019262927173,21.8863438992618
"2913","Scenario 7",63,3,339.768611340281,2.49635775314054,14.1874732484026,2.50069133618923,8.74184796989992,35.6421984564992,4.30058087038934,4.51964013080171,1.11352000249916,346.413148429585,746.645256187581,530.505336499233,21.5549645390071
"2914","Scenario 7",64,1,340.633422745694,2.49742505169487,14.1505183297358,2.50221694507267,8.71838856197703,35.654700280656,4.30210138603753,4.52230127671659,1.11669283995102,347.307657475756,748.736694890722,532.254946285222,21.7511579099725
"2915","Scenario 7",64,2,340.489544362426,2.49724624161794,14.1568544814957,2.50199762615544,8.72193500828573,35.6533502356349,4.30186279020775,4.521926723056,1.11611966901068,347.26581925749,748.783554059922,531.837739591831,21.8671298306557
"2916","Scenario 7",64,3,340.513524026632,2.49727609710468,14.1557903159665,2.50203268481528,8.72126486572467,35.6534094399031,4.30190225855144,4.52199971306366,1.11622685479901,347.233606817195,748.687328122738,532.36087062801,21.5799681574758
"2917","Scenario 7",65,1,341.300057967868,2.4982470343349,14.1221434545885,2.50341343738508,8.70003839082764,35.664679249386,4.30328199724173,4.52439778186408,1.11911683876286,348.099621689101,750.760768562744,534.088554320307,21.7515921262122
"2918","Scenario 7",65,2,341.15583431032,2.49806782527318,14.1284902606562,2.50319275698326,8.70357247827025,35.6632760103899,4.30304272458689,4.52402730152607,1.11854677834709,348.040805688233,750.823346359821,533.642328451934,21.8671298306557
"2919","Scenario 7",65,3,341.229205673759,2.49815859846925,14.1253213294487,2.50331601694222,8.70156542370181,35.664086121538,4.30316934918937,4.52425101902524,1.11883212570555,348.037890396584,750.736282385295,534.099137113448,21.5836951801997
"2920","Scenario 7",66,1,342.023926545086,2.49913909306292,14.0914071999458,2.50472636557403,8.67997237422157,35.6758208967553,4.30456987141895,4.526704245732,1.12173130322844,348.904975792445,752.827959907367,535.900532665074,21.7785859024461
"2921","Scenario 7",66,2,341.891568352873,2.49897498618877,14.097177684826,2.50451390141665,8.68330727522931,35.6743024970635,4.30434612077218,4.52634527566863,1.12122218484947,348.840353741497,752.849699667101,535.452170248795,21.9049066435085
"2922","Scenario 7",66,3,341.915222029237,2.49900318682145,14.0963167178696,2.50458311862766,8.68233905065697,35.6751618596761,4.30439924558551,4.52647734202616,1.12127706152162,348.824348494717,752.793135764944,535.85119097424,21.5800043421624
"2923","Scenario 7",67,1,342.726922239108,2.50000588337399,14.0614885885737,2.50598883834847,8.66060517748966,35.6863565401586,4.30581534179566,4.5289199310838,1.12428780785999,349.699132978723,754.834882037922,537.673768485308,21.7777174699667
"2924","Scenario 7",67,2,342.561092632798,2.49979997599282,14.0687637244584,2.5057309733391,8.6647290827652,35.6846730912608,4.30553832825176,4.5284813162331,1.12363564685128,349.611514184397,754.872550296715,537.108438634114,21.9056303372413
"2925","Scenario 7",67,3,342.547227999711,2.4997828699245,14.0693554543712,2.50570638078942,8.66506947580588,35.6844050153207,4.30551385431086,4.52844105934816,1.12358832843371,349.582106563902,754.813656100738,537.606908878035,21.557388913012
"2926","Scenario 7",68,1,343.278589738023,2.50068555981797,14.0380899378663,2.50699416089093,8.64526773714267,35.6949504816191,4.30679875807222,4.53068578947217,1.12627360170528,350.420976443769,756.858391228832,539.176712217829,21.7585034013605
"2927","Scenario 7",68,2,343.180352511217,2.50056347765809,14.0424152695009,2.50684425592011,8.64766920663106,35.6939921111081,4.30663582686714,4.53043242837422,1.1258845967602,350.354145281517,756.884932696483,538.784526006857,21.9261470545665
"2928","Scenario 7",68,3,343.231653821103,2.50062598038912,14.040345513572,2.50695722578627,8.6460132424607,35.6951581441961,4.30673542285472,4.53063816416861,1.12604640662011,350.356095853235,756.843258792879,539.341475559932,21.5966854827037
"2929","Scenario 7",69,1,343.950699667101,2.50151430890197,14.0094796246893,2.50820003690641,8.626768064953,35.7050033686752,4.307988975539,4.53280038525241,1.12871864813874,351.18127941815,758.860605731654,540.880306744815,21.752713851498
"2930","Scenario 7",69,2,343.818892748589,2.50135066010644,14.0152601394785,2.50799470893245,8.63004762451249,35.7036517208609,4.3077686116286,4.53245076985911,1.12820088662613,351.099785967579,758.894492690693,540.431702814915,21.9078376031264
"2931","Scenario 7",69,3,343.893317629179,2.50144173014028,14.0121978037121,2.50814765086186,8.62776394665099,35.7051251224168,4.30790860051557,4.53272815736223,1.1284496472933,351.11617672601,758.842810102764,541.037355520569,21.5966854827037
"2932","Scenario 7",7,1,256.807250904617,2.39464710323563,17.6305150655705,2.33561313043208,11.2003045479156,34.0641916725255,4.14683959147108,4.22517698900232,0.83219036294929,270.20200749023,614.911911998842,366.108602463284,22.0161021855551
"2933","Scenario 7",7,2,256.803481581995,2.39464398613976,17.6304442185426,2.33556392076153,11.2009115262025,34.0633243407095,4.146815106248,4.2250767175867,0.832226002122358,270.207754667825,614.913308727746,366.211562043242,22.093030829353
"2934","Scenario 7",7,3,256.845663590968,2.39469355595854,17.6290177682981,2.33570734674681,11.198976878079,34.0652993617555,4.14691835616323,4.22535227568244,0.832298228468982,270.222143436098,614.911231726733,366.230498071998,22.2817701548705
"2935","Scenario 7",70,1,344.569103560573,2.50227607869094,13.9832698164298,2.50933054063735,8.60953924463178,35.714718162616,4.30909290342972,4.53478777356669,1.1309400585177,351.911090280793,760.871946012448,542.57927217875,20.6669199594732
"2936","Scenario 7",70,2,344.433507236937,2.50210886416274,13.9890443897463,2.50908772122604,8.61323896725969,35.7126471037053,4.30885289169181,4.53436342623223,1.13044856218872,351.824706216529,760.887129106962,542.075921883057,20.7922998986829
"2937","Scenario 7",70,3,344.446861159357,2.50212436711123,13.9886214858473,2.50913838999458,8.6125775171941,35.7133778360493,4.30888760878249,4.53445895081423,1.13046358603164,351.819704841511,760.846537125488,542.571033434699,20.5683166883775
"2938","Scenario 7",71,1,345.207992111738,2.50306370506605,13.9560976779662,2.51048121825281,8.59192885144888,35.7243951851257,4.31022603648886,4.53680326416989,1.13325632110864,352.642181031987,762.829946446664,544.178086731822,20.6893544651903
"2939","Scenario 7",71,2,345.035710956723,2.50285136049139,13.9634180721711,2.51016968514362,8.59665484845476,35.7216954715054,4.3099199083859,4.53625988559634,1.13263656483687,352.534420791721,762.874041105804,543.608891639945,20.7908886959039
"2940","Scenario 7",71,3,345.052343211753,2.50287205500799,13.9626819632284,2.51019436779053,8.59620016084084,35.7217487360915,4.30994718657725,4.53630630918155,1.13270848372289,352.529554059922,762.831057316544,544.082987683412,20.5526487190621
"2941","Scenario 7",72,1,345.822285931394,2.50382110054204,13.9299580128552,2.51158511287053,8.57501860111816,35.7336425006065,4.3113145312806,4.53873689364352,1.13548705678833,353.359792553191,764.843548270372,545.746566524655,20.6938051816471
"2942","Scenario 7",72,2,345.684566579823,2.50365124518256,13.935826437419,2.51133912273417,8.57874686313732,35.7315240447311,4.31107116349864,4.53831142369109,1.13498953551901,353.260736937328,764.83672745694,545.236859452668,20.839810392242
"2943","Scenario 7",72,3,345.665734440585,2.50362912072926,13.9364623733322,2.51127492470526,8.57950924526985,35.7304812454925,4.31102515761651,4.5381989585852,1.13496758242168,353.239149659864,764.803944130844,545.6954327327,20.5512375162831
"2944","Scenario 7",73,1,346.483279201042,2.50463636423753,13.9017873555556,2.51276488554251,8.55688228645836,35.7433911070339,4.31248253693263,4.5408055559184,1.13790044021063,354.095118034448,766.825528296425,547.366416321379,20.6954696772326
"2945","Scenario 7",73,2,346.266648031553,2.5043685102244,13.9111200582789,2.51239661436054,8.56261314149358,35.7405458868567,4.31210739579625,4.54016607380465,1.13708750304355,353.96104045448,766.809418873932,546.751638015298,20.8160732378058
"2946","Scenario 7",73,3,346.274198147344,2.50438018375701,13.9104414741598,2.51234461049982,8.56298431358444,35.7391053393948,4.31209345029193,4.5400695075588,1.13721027101672,353.94515411058,766.76711897525,547.247740607616,20.5395136778115
"2947","Scenario 7",74,1,347.08229794471,2.50537474156834,13.8763255898295,2.51384645226768,8.54034707505196,35.752525883942,4.31354604857156,4.54269971060491,1.14006815011507,354.803895751918,768.80189607758,548.965513656696,20.6966637718917
"2948","Scenario 7",74,2,346.815270806195,2.50504517619757,13.8877386143978,2.5133758469433,8.54757326002881,35.7486548390017,4.31307676911381,4.54188058260759,1.13908911044779,354.643263207411,768.7786836011,548.295251134007,20.8197278911565
"2949","Scenario 7",74,3,346.836967687075,2.5050740608411,13.8864929859183,2.51335567596719,8.54748599028958,35.7475627432567,4.31309062465607,4.54184247039231,1.1392552499981,354.629594912433,768.717310754089,548.72488185489,20.559198147344
"2950","Scenario 7",75,1,347.705168729194,2.50614282565847,13.8498037857639,2.51496260910175,8.52321931377552,35.7618167761145,4.31464849033247,4.54465632575221,1.14233563764319,355.518250434216,770.783177739181,550.527356581544,20.7888261687654
"2951","Scenario 7",75,2,347.292795230858,2.50563335564504,13.8675073283719,2.51425020897899,8.53428912669384,35.7562260747418,4.31392954684537,4.5434109106228,1.14079878071051,355.286375777971,770.706531335939,549.633613982064,20.7992111738312
"2952","Scenario 7",75,3,347.466399659864,2.50585027315506,13.8596861569705,2.5144825533289,8.53019820691537,35.7569441344919,4.31420422520978,4.54381643262376,1.14154701989564,355.339184541902,770.671703575047,550.226527595249,20.5607902735562
"2953","Scenario 7",76,1,348.311923360834,2.50689081009377,13.8240023954068,2.51605616066333,8.5064912025276,35.7710347001459,4.31572500145946,4.54657234598282,1.14453416600807,356.224564842959,772.743790707773,552.02905379789,20.7869445650601
"2954","Scenario 7",76,2,347.816551382255,2.5062795134084,13.8451611754586,2.51518056384233,8.51997155621019,35.7638618819303,4.31485310519124,4.54503937937714,1.14271609626398,355.938915110725,772.665436387321,551.085718030057,20.7980532638587
"2955","Scenario 7",76,3,348.004613040961,2.50651434127437,13.8367119295917,2.51543652346237,8.51551371749517,35.7647526654959,4.31515233117395,4.54548376654715,1.14351910333691,356.007451150673,772.648679258938,551.679114145638,20.5808365899551
"2956","Scenario 7",77,1,348.59003459256,2.50723524826606,13.8119353843489,2.51651322360717,8.49927261102366,35.7742865407642,4.31619967516108,4.54735863001898,1.14559971996437,356.784276487191,774.635920538428,553.04433247843,20.7881024750326
"2957","Scenario 7",77,2,348.355274207555,2.50694420312619,13.8221662555917,2.51613563032223,8.50526832298746,35.7716819587519,4.31580225272034,4.5467098606123,1.14469022249438,356.592061839629,774.581672456217,552.522279979567,20.7987769575915
"2958","Scenario 7",77,3,348.548488348531,2.50718415730424,13.8136830866149,2.51643485937028,8.50034113854161,35.773414949472,4.31612484079012,4.5472363764716,1.14546518623203,356.673117708786,774.593508467217,553.001993116794,20.5808365899551
"2959","Scenario 7",78,1,349.121043095962,2.50788945871414,13.7894149803948,2.51748126699469,8.48452433273493,35.7825932426196,4.31714635134142,4.54905622748004,1.14750875167959,357.42930543494,776.588366623245,554.448770645741,20.6683673469388
"2960","Scenario 7",78,2,348.875526089159,2.50758576453399,13.8000108864831,2.51706733481147,8.49098181563373,35.7794474742291,4.31672275000857,4.54834042452987,1.1465833973237,357.232783796497,776.512331741207,553.845255212451,20.7738818931828
"2961","Scenario 7",78,3,349.046257743523,2.50779760626045,13.79254372577,2.51733704952931,8.48656168733749,35.781077282999,4.31701009298899,4.54881860444785,1.14726250208708,357.312488710378,776.506089882762,554.347256100951,20.8266029816182
"2962","Scenario 7",79,1,349.580963489651,2.50845521251328,13.7700416917883,2.51834397985741,8.47152491461851,35.790342294739,4.31797637765285,4.55057170637422,1.14912791992576,358.03970437111,778.493873932552,555.700684574947,20.815747575626
"2963","Scenario 7",79,2,349.370058763931,2.50819553151832,13.7789626008821,2.51795514666073,8.47738097071438,35.7868797221761,4.31759866501671,4.5498947417148,1.14838002021573,357.859286401795,778.405500072369,555.196761395611,20.7717831813576
"2964","Scenario 7",79,3,349.596058944855,2.50847593041562,13.7690811240822,2.51831270841941,8.47155163401001,35.7890850495093,4.31797912532204,4.55052437909475,1.14927539150778,357.967716818642,778.420484151107,555.669937578912,20.8266029816182
"2965","Scenario 7",8,1,259.113381495151,2.39745085712387,17.5383671337971,2.34085532661346,11.1248094675543,34.1214731490449,4.15138843003811,4.23472216494618,0.83919798700068,271.924914387031,617.278716167318,369.59420316002,22.1388044579534
"2966","Scenario 7",8,2,259.211220618034,2.39757060934124,17.5343366447479,2.3410555154425,11.1219281591501,34.1235751757397,4.15157218038305,4.23507894178386,0.839515858593813,271.975045701259,617.286369228543,369.743023924991,22.090715009408
"2967","Scenario 7",8,3,259.153706252714,2.39749978613321,17.5367705228936,2.34094968476988,11.1235000673409,34.1225971449495,4.15146917734115,4.23489368792435,0.839313577861398,271.948408778405,617.299015776523,369.651692315791,22.33800115791
"2968","Scenario 7",80,1,350.085306918512,2.50907741256277,13.7485250322276,2.51924008030183,8.45773571721016,35.7977030441986,4.31886583306777,4.5521405959402,1.15097395074995,358.659839412361,780.405250398032,557.068199460224,20.8174120712115
"2969","Scenario 7",80,2,349.873458025764,2.50881680083467,13.7574508522467,2.51884307864988,8.46370027666972,35.7941066617392,4.31848363107084,4.55144461776891,1.15022934894919,358.482013641627,780.304049066435,556.578220630504,20.7906715877841
"2970","Scenario 7",80,3,350.014301599363,2.5089919399921,13.7512331315872,2.5190549790247,8.46013611668497,35.795189034949,4.31871637361468,4.55182261186855,1.15080635216562,358.558503075698,780.321942393979,556.970114701961,20.5590172239108
"2971","Scenario 7",81,1,350.575058981039,2.50968130789108,13.7276767558026,2.52011867420492,8.44426440238793,35.8050411912041,4.31973309125209,4.55368058213577,1.15275503194733,359.265036039948,782.299019394992,558.337452493818,20.8154219134462
"2972","Scenario 7",81,2,350.344182841222,2.50939786561177,13.7373171606533,2.51967003357503,8.45091937707727,35.80076401312,4.31930987713776,4.55289111417825,1.15196545767618,359.080459256043,782.19972861485,557.892685430827,20.8188232739904
"2973","Scenario 7",81,3,350.537419995658,2.50963753562936,13.728880238889,2.51997797075014,8.44590682107344,35.8026931020913,4.31963618287541,4.55343555791861,1.15272883808172,359.181217614705,782.220162107396,558.301808863367,20.554168475901
"2974","Scenario 7",82,1,351.023288862353,2.51023414531457,13.7085746456563,2.52091885314216,8.4320145903768,35.8117133268728,4.32052483457544,4.5550733320022,1.15438572718503,359.852104356636,784.192024895064,559.544898499761,20.8145534809669
"2975","Scenario 7",82,2,350.780978144449,2.50993561956304,13.7188504865086,2.5204769838357,8.43870619441711,35.8078582571488,4.32009286226222,4.55430326513531,1.15351866798625,359.664678571429,784.074858879722,559.080455507073,20.7655232305688
"2976","Scenario 7",82,3,351.048700499349,2.51026794335787,13.7071205842831,2.52089611560182,8.4318470493811,35.8103895480047,4.32054186690813,4.55504258433239,1.15458552519916,359.801380120133,784.115581126067,559.570422917815,20.5357142857143
"2977","Scenario 7",83,1,351.462751375018,2.51077582248178,13.6898985715097,2.52171299660913,8.41989136853353,35.8184510926998,4.32130530134721,4.55646204911409,1.15597369866359,360.431814444927,786.055825734549,560.74899906323,20.7867274569402
"2978","Scenario 7",83,2,351.204804855985,2.51045853256963,13.7007620760927,2.52122877467817,8.42714085609378,35.8140314066641,4.32083976995296,4.55561788909037,1.15507066136735,360.239021457519,785.960131712259,560.331734394504,20.7867274569402
"2979","Scenario 7",83,3,351.470273773339,2.51078861547254,13.6890468439015,2.52162895205834,8.42048300508117,35.8161857151959,4.32127853616864,4.55632154841287,1.15615020387861,360.383465371255,785.999384860327,560.80792951013,20.5357142857143
"2980","Scenario 7",84,1,351.881999095383,2.51129324693083,13.6719812654221,2.52245220180628,8.40849209922278,35.8244518239135,4.32204223973137,4.55775347604398,1.15751515294404,360.999049392097,787.928694456506,561.996853871895,20.7867274569402
"2981","Scenario 7",84,2,351.679161926473,2.51104321363345,13.6806040955074,2.52208616370916,8.41404686457054,35.8213009524047,4.32168233325331,4.55711859512919,1.15678517619194,360.832508865248,787.828777681285,561.62126649785,20.7867274569402
"2982","Scenario 7",84,3,351.886867636416,2.51130156095405,13.6714248357109,2.52239685586644,8.40885506940985,35.8229228596347,4.32202462840509,4.55766522565431,1.15763370489259,360.957383051093,787.884635982052,562.00486830921,20.5357142857143
"2983","Scenario 7",85,1,352.349515776523,2.51186957285826,13.6521024610192,2.52329511497543,8.39560842157606,35.8315705076937,4.32287176330987,4.55922826472353,1.15920772380401,361.583869156173,789.796164423216,563.175971833384,20.6677160225792
"2984","Scenario 7",85,2,352.170637320886,2.51164976159822,13.6596027250675,2.52295321691119,8.40067045427591,35.8283402962286,4.32254654621534,4.55863588906167,1.15859257544193,361.433843718338,789.697123317412,562.89942820344,20.7860037632074
"2985","Scenario 7",85,3,352.322014763352,2.51183767785329,13.6529685969028,2.52318988875994,8.39678978667166,35.8297486445268,4.32280020932756,4.55905270124711,1.15919652795327,361.536719894341,789.749746707193,563.261247341576,20.5578593139383
"2986","Scenario 7",86,1,352.776765667969,2.51239652233665,13.6338962124336,2.52405816386292,8.38390862317848,35.8379208059418,4.32362680941069,4.56056161682088,1.16076412570014,362.151688124186,791.684060645535,564.373346314502,20.6688739325517
"2987","Scenario 7",86,2,352.618326530612,2.51220202197994,13.6405100854005,2.52374994012376,8.38844339165553,35.8349354919741,4.32333647426402,4.56002622148184,1.16022669582023,362.017219532494,791.563185699812,564.106727803041,20.7910696193371
"2988","Scenario 7",86,3,352.763069366044,2.51238153899608,13.6341913802075,2.5239807646902,8.38467002683744,35.8363600336082,4.32358103599487,4.5604373399962,1.16080006935937,362.114932479375,791.608452742799,564.47477258514,20.8454913880446
"2989","Scenario 7",87,1,353.117947387466,2.51281646068727,13.6194873251007,2.52469131341031,8.37434016004354,35.8435291626692,4.32423965800355,4.56167121437694,1.16197374665922,362.678442140686,793.530728035895,565.510569549848,20.6697061803445
"2990","Scenario 7",87,2,352.964693370965,2.51262923367842,13.6257475329944,2.52436799516441,8.37895820291403,35.8400646681817,4.32394838447012,4.5611069636624,1.16148978591979,362.553465443624,793.429776378637,565.091655157297,20.8428860906065
"2991","Scenario 7",87,3,353.117236322188,2.51281747514463,13.6192318123535,2.52463759247171,8.3747524168417,35.8421813659621,4.32421690562426,4.56158540300453,1.1620549450337,362.653718844985,793.473954262556,565.461399609781,20.8254450716457
"2992","Scenario 7",88,1,353.545667281806,2.51334306151798,13.6014013258992,2.52548094472473,8.36238097257911,35.8504645613679,4.32500626581809,4.563055141259,1.16349623643467,363.238806013895,795.381694167029,566.661755351536,20.6692719641048
"2993","Scenario 7",88,2,353.334762700825,2.51308526077129,13.6100381355161,2.52503997638946,8.36871890576819,35.8458102849513,4.32460693961509,4.56228227944171,1.16282241751142,363.089993305833,795.247344044,566.192880513179,20.8659719206832
"2994","Scenario 7",88,3,353.517100050659,2.51331104077937,13.6021331853371,2.5253408346536,8.36389886879043,35.8478684646796,4.32491904304919,4.56281378271902,1.16352749453953,363.203675676654,795.31993414387,566.60619109164,20.5179837892604
"2995","Scenario 7",89,1,353.954409104067,2.51384711883416,13.583993607257,2.5262127470567,8.35117136134525,35.8565797339899,4.32572933217375,4.56433370206214,1.16498258578015,363.790240700536,797.251223042408,567.818811345436,20.6701042118975
"2996","Scenario 7",89,2,353.692540237372,2.51352621895552,13.5948387430898,2.52568747604775,8.35884299240662,35.851321080331,4.32524271737292,4.56341404398066,1.16411352981422,363.615121182516,797.097148646693,567.33555566935,20.9672890432769
"2997","Scenario 7",89,3,353.905256730352,2.51378959758669,13.5856195454689,2.52603897267727,8.35321939668612,35.8537412582738,4.32560703331553,4.56403460707856,1.16493495542473,363.745318497612,797.172767404834,567.686621974168,20.5389347228253
"2998","Scenario 7",9,1,261.498850810537,2.40035478131005,17.4424881420052,2.34617494622998,11.0479525339854,34.1787801983267,4.15605041021883,4.24437511868358,0.846564526048337,273.715145607179,619.681042842669,373.155300259653,22.1124981907657
"2999","Scenario 7",9,2,261.537065494283,2.40040034010016,17.441097460835,2.34628682618749,11.0464778285151,34.180327420999,4.15613638932293,4.24458307465758,0.846644992822808,273.744988095238,619.703839195253,373.206299567537,22.1127514835722
"3000","Scenario 7",9,3,261.494244138081,2.40034799489604,17.4428513832773,2.34619735469812,11.0477468562326,34.1793482863544,4.15605516336217,4.24442347298805,0.846509278499258,273.722256259951,619.68681068172,373.145340286866,21.9938486032711
"3001","Scenario 7",90,1,354.349363583731,2.51433452358521,13.5671202016451,2.52691016243079,8.34042530602152,35.8622612806768,4.32642401054937,4.56555211663975,1.16643304390104,364.329390975539,799.08431755681,568.95977503492,20.09252424374
"3002","Scenario 7",90,2,354.075060428427,2.51399763339172,13.5785940896189,2.52638083292063,8.34826663565619,35.8572309499674,4.32592298900107,4.5646279222784,1.16549330276832,364.144213525836,798.921620350268,568.451538140878,20.372231871472
"3003","Scenario 7",90,3,354.309685265596,2.51428744635291,13.5685299243716,2.52678771718947,8.3418956109704,35.8603498751867,4.32633272544932,4.56534607602908,1.1663710725945,364.289503328991,799.022383847156,568.751415852905,19.9413808076422
"3004","Scenario 7",91,1,354.615842741352,2.5146626065085,13.5558524107116,2.5274021563991,8.33299818799981,35.8666070523061,4.32690141220333,4.56640861204219,1.16737870159342,364.806462006079,800.909759009987,569.880304716736,20.0916919959473
"3005","Scenario 7",91,2,354.444975900999,2.51445379792576,13.5628418057109,2.52704346588487,8.338110654459,35.8627647844401,4.32657758618987,4.56578756412679,1.16683890735533,364.663910587639,800.752771746997,569.549311305093,20.3922781878709
"3006","Scenario 7",91,3,354.658883376755,2.5147174737802,13.5537489068576,2.52742958083876,8.33216001039542,35.8659509227807,4.32695742619,4.56647045186803,1.16761782205912,364.805475032566,800.848606889564,569.717913098266,20.2103777681285
"3007","Scenario 7",92,1,354.846106817195,2.51494603566288,13.5461260009547,2.52782913433799,8.32655076732324,35.8703902270167,4.3273147948265,4.56715473940433,1.16819464225677,365.257993740049,802.695223621363,570.706198482233,20.0697640758431
"3008","Scenario 7",92,2,354.803806267188,2.51489619124222,13.5475769046549,2.52768905722268,8.32823525721206,35.8682031687142,4.32721375869881,4.56691767231397,1.16814003927746,365.176823310175,802.568425242437,570.658060541963,20.3904327688522
"3009","Scenario 7",92,3,354.990790056448,2.51512626206592,13.5396915344875,2.52803814248684,8.32292618531971,35.8712479718766,4.32755054016918,4.56753539356259,1.16880440294017,365.310283000434,802.665986394558,570.713315931441,20.211535678101
"3010","Scenario 7",93,1,355.210196917065,2.51539486468152,13.5306447357471,2.52848554468621,8.31652169629481,35.8759399369684,4.32796078269393,4.56830252416468,1.16951239649362,365.761133123462,804.525285859025,571.74950952814,20.1670285135331
"3011","Scenario 7",93,2,355.109602981618,2.51527231403488,13.5347020671778,2.52826381906346,8.31960843171102,35.8734135985264,4.32776592280597,4.56792189355908,1.16921195250259,365.668344622956,804.356723114778,571.625897646167,20.2530395136778
