"","Scenario","variable","Time","Mean","SD"
"4996","7","m_ilex_aqui",46,22.2395465689818,21.0878206874046
"4997","7","m_ilex_aqui",47,22.0832617933531,21.0522028522551
"4998","7","m_ilex_aqui",48,21.9137165228361,21.0029965529627
"4999","7","m_ilex_aqui",49,21.7450494999762,20.9611375762244
"5000","7","m_ilex_aqui",50,21.5825383043177,20.9020390484881
"5001","7","m_ilex_aqui",51,21.4113362361336,20.8593601181175
"5002","7","m_ilex_aqui",52,21.2542436552435,20.8173825716344
"5003","7","m_ilex_aqui",53,21.0933620666146,20.7721334156134
"5004","7","m_ilex_aqui",54,20.9086087185589,20.6939168031117
"5005","7","m_ilex_aqui",55,20.7304248781652,20.6243384009542
"5006","7","m_ilex_aqui",56,20.5617798622142,20.5653034076826
"5007","7","m_ilex_aqui",57,20.385071853403,20.4910093646685
"5008","7","m_ilex_aqui",58,20.2231301365184,20.4343011477629
"5009","7","m_ilex_aqui",59,20.0486777524888,20.3652409075873
"5010","7","m_ilex_aqui",60,19.8716360189602,20.2769581353992
"5011","7","m_ilex_aqui",61,19.7036890687643,20.1975967333785
"5012","7","m_ilex_aqui",62,19.5338741930419,20.1229614190383
"5013","7","m_ilex_aqui",63,19.3668314010225,20.0400383566138
"5014","7","m_ilex_aqui",64,19.1993953165963,19.9677484511016
"5015","7","m_ilex_aqui",65,19.0395715438206,19.8834230493941
"5016","7","m_ilex_aqui",66,18.8761964380975,19.8047404988128
"5017","7","m_ilex_aqui",67,18.7088363881058,19.6968270198806
"5018","7","m_ilex_aqui",68,18.5307843296147,19.5869227313344
"5019","7","m_ilex_aqui",69,18.3665520691909,19.4945890222692
"5020","7","m_ilex_aqui",70,18.1996635697259,19.3942559074099
"5021","7","m_ilex_aqui",71,18.0459825747238,19.2998813024715
"5022","7","m_ilex_aqui",72,17.8759082497711,19.1783729674374
"5023","7","m_ilex_aqui",73,17.711603138266,19.059242826709
"5024","7","m_ilex_aqui",74,17.5560167811658,18.9567260029791
"5025","7","m_ilex_aqui",75,17.3932473039113,18.8464152301978
"5026","7","m_ilex_aqui",76,17.2322027941487,18.7370139390171
"5027","7","m_ilex_aqui",77,17.0729399215196,18.6193305821792
"5028","7","m_ilex_aqui",78,16.9261577137989,18.5117191874753
"5029","7","m_ilex_aqui",79,16.782207676522,18.3975841211913
"5030","7","m_ilex_aqui",80,16.6315243901241,18.2732646138338
"5031","7","m_ilex_aqui",81,16.4726522630333,18.1454060747208
"5032","7","m_ilex_aqui",82,16.3303837508014,18.0289677783177
"5033","7","m_ilex_aqui",83,16.1716607675231,17.8877014973584
"5034","7","m_ilex_aqui",84,15.9988461832453,17.7610224151053
"5035","7","m_ilex_aqui",85,15.8606789804081,17.6396428304555
"5036","7","m_ilex_aqui",86,15.7240219414096,17.5208671088015
"5037","7","m_ilex_aqui",87,15.5648664628142,17.3889681100722
"5038","7","m_ilex_aqui",88,15.4160634183415,17.2478709234967
"5039","7","m_ilex_aqui",89,15.2548591817273,17.1001856576163
"5040","7","m_ilex_aqui",90,15.101035834524,16.9588799710864
"5041","7","m_ilex_aqui",91,14.9630234908011,16.8297053980351
"5042","7","m_ilex_aqui",92,14.8004435348215,16.6714042416879
"5043","7","m_ilex_aqui",93,14.6594616351936,16.5328253122445
"5044","7","m_ilex_aqui",94,14.5253079896996,16.4019765812879
"5045","7","m_ilex_aqui",95,14.3628558184657,16.2392341681459
"5046","7","m_ilex_aqui",96,14.2161699472416,16.0854434452932
"5047","7","m_ilex_aqui",97,14.0664853546148,15.9408458923566
"5048","7","m_ilex_aqui",98,13.9182225499037,15.783793069657
"5049","7","m_ilex_aqui",99,13.7789551140941,15.6474749715533
"5050","7","m_ilex_aqui",100,13.6378148066151,15.4991251589502
"5051","8","m_betu_pend",0,10.7407202464987,5.92101895168876
"5052","8","m_betu_pend",1,10.9162016817199,6.05145717253569
"5053","8","m_betu_pend",2,11.1067657104986,6.1735748181354
"5054","8","m_betu_pend",3,11.2971145766433,6.29638533654812
"5055","8","m_betu_pend",4,11.4875965445882,6.42087171135315
"5056","8","m_betu_pend",5,11.7405799273831,6.52622587975186
"5057","8","m_betu_pend",6,11.8823714224975,6.59491967226761
"5058","8","m_betu_pend",7,12.0204237236709,6.66879976455381
"5059","8","m_betu_pend",8,12.1408327911201,6.73775626213481
"5060","8","m_betu_pend",9,12.2497628775962,6.80406218633942
"5061","8","m_betu_pend",10,12.3457001480609,6.86044172727008
"5062","8","m_betu_pend",11,12.4466789927115,6.91949550026001
"5063","8","m_betu_pend",12,12.5280004224838,6.98222889485683
"5064","8","m_betu_pend",13,12.5679912716135,7.01978214949958
"5065","8","m_betu_pend",14,12.6096484714794,7.07219515931666
"5066","8","m_betu_pend",15,12.6595204080573,7.11255939285717
"5067","8","m_betu_pend",16,12.6835626695769,7.147830336351
"5068","8","m_betu_pend",17,12.7202769504835,7.19343950629838
"5069","8","m_betu_pend",18,12.7520071309019,7.23237002053057
"5070","8","m_betu_pend",19,12.7365479717445,7.25370973673958
"5071","8","m_betu_pend",20,12.7429572472859,7.29248206214437
"5072","8","m_betu_pend",21,12.7204992965269,7.31495265664823
"5073","8","m_betu_pend",22,12.7011112908506,7.31843196842515
"5074","8","m_betu_pend",23,12.677765441192,7.33617141724936
"5075","8","m_betu_pend",24,12.6550689059902,7.35043848629212
"5076","8","m_betu_pend",25,12.6117177041018,7.36549840524147
"5077","8","m_betu_pend",26,12.5668082609608,7.36879298065902
"5078","8","m_betu_pend",27,12.5209678983983,7.38472112260315
"5079","8","m_betu_pend",28,12.4483821714619,7.38603899352255
"5080","8","m_betu_pend",29,12.3807630515787,7.38764089308469
"5081","8","m_betu_pend",30,12.3107756348867,7.38895720816407
"5082","8","m_betu_pend",31,12.2604455551855,7.3909053648626
"5083","8","m_betu_pend",32,12.1851046551751,7.3767353692312
"5084","8","m_betu_pend",33,12.1002337277146,7.35016634703089
"5085","8","m_betu_pend",34,12.0248048727309,7.32769821835277
"5086","8","m_betu_pend",35,11.9368496513639,7.29819278095062
"5087","8","m_betu_pend",36,11.8606911780376,7.27697679060255
"5088","8","m_betu_pend",37,11.7637614805191,7.24475904014414
"5089","8","m_betu_pend",38,11.6665181571676,7.22469079797096
"5090","8","m_betu_pend",39,11.5691002629941,7.18081730872608
"5091","8","m_betu_pend",40,11.4467364047216,7.17690375267643
"5092","8","m_betu_pend",41,11.3173386425921,7.15014308769568
"5093","8","m_betu_pend",42,11.2010338469349,7.11931958348327
"5094","8","m_betu_pend",43,11.0722568381023,7.09868000293491
"5095","8","m_betu_pend",44,10.9507389675452,7.0227407150429
"5096","8","m_betu_pend",45,10.8434243488368,6.97951226724225
"5097","8","m_betu_pend",46,10.7143701153884,6.94693221476438
"5098","8","m_betu_pend",47,10.5969133736491,6.91615463233973
"5099","8","m_betu_pend",48,10.4909435358333,6.87168008568086
"5100","8","m_betu_pend",49,10.3573806246836,6.81728027655878
"5101","8","m_betu_pend",50,10.2153915182752,6.75087970038672
"5102","8","m_betu_pend",51,10.0870180417846,6.7242703210945
"5103","8","m_betu_pend",52,9.96015557123972,6.68704546782809
"5104","8","m_betu_pend",53,9.8219331124955,6.62662099095998
"5105","8","m_betu_pend",54,9.68642914518076,6.57086912579934
"5106","8","m_betu_pend",55,9.53428658354435,6.53937298923174
"5107","8","m_betu_pend",56,9.39426889558432,6.49068310457836
"5108","8","m_betu_pend",57,9.26498862643074,6.43596851165748
"5109","8","m_betu_pend",58,9.12879335826207,6.3818060747557
"5110","8","m_betu_pend",59,9.00024733119089,6.33333557562966
"5111","8","m_betu_pend",60,8.85190654007358,6.2638363671946
"5112","8","m_betu_pend",61,8.72771814548154,6.21845416132319
"5113","8","m_betu_pend",62,8.59144044305373,6.18883290262651
"5114","8","m_betu_pend",63,8.44776174126847,6.10081593603541
"5115","8","m_betu_pend",64,8.31896770173142,6.02775807274926
"5116","8","m_betu_pend",65,8.1965329924848,5.95340927192243
"5117","8","m_betu_pend",66,8.08335772800652,5.90187811102616
"5118","8","m_betu_pend",67,7.95477039396075,5.82095878969566
"5119","8","m_betu_pend",68,7.78297214457603,5.77021435155291
"5120","8","m_betu_pend",69,7.66279977359757,5.70214004754707
"5121","8","m_betu_pend",70,7.50538768390302,5.67393373488814
"5122","8","m_betu_pend",71,7.37106129480508,5.60852512002946
"5123","8","m_betu_pend",72,7.24792376427074,5.5430555761589
"5124","8","m_betu_pend",73,7.13095707807989,5.47019291327275
"5125","8","m_betu_pend",74,6.99896862474675,5.38740548542311
"5126","8","m_betu_pend",75,6.8783835000306,5.31103318051731
"5127","8","m_betu_pend",76,6.76398881685919,5.24742595208624
"5128","8","m_betu_pend",77,6.64339321815915,5.1749030018454
"5129","8","m_betu_pend",78,6.48474505975572,5.14197127135827
"5130","8","m_betu_pend",79,6.35814482701592,5.05419801017996
"5131","8","m_betu_pend",80,6.21305141472097,4.9947511979754
"5132","8","m_betu_pend",81,6.09488594964421,4.91557562468538
"5133","8","m_betu_pend",82,5.98685277925566,4.84345388697483
"5134","8","m_betu_pend",83,5.876070406024,4.7743482092922
"5135","8","m_betu_pend",84,5.75062375409627,4.69048992919666
"5136","8","m_betu_pend",85,5.61043775332813,4.63717650065046
"5137","8","m_betu_pend",86,5.48967764104062,4.56105122045277
"5138","8","m_betu_pend",87,5.37456541101812,4.4602838679674
"5139","8","m_betu_pend",88,5.26713563656606,4.37026242640949
"5140","8","m_betu_pend",89,5.1422618091041,4.27119073351527
"5141","8","m_betu_pend",90,5.0202730837867,4.18809207483109
"5142","8","m_betu_pend",91,4.92192628123685,4.10930621668203
"5143","8","m_betu_pend",92,4.80083913537402,4.04956435479146
"5144","8","m_betu_pend",93,4.6830406576584,3.94943935152088
"5145","8","m_betu_pend",94,4.58123932607433,3.85229349885356
"5146","8","m_betu_pend",95,4.49081268084027,3.75422679363037
"5147","8","m_betu_pend",96,4.41418949594476,3.67154776808595
"5148","8","m_betu_pend",97,4.30773858441921,3.57331919076253
"5149","8","m_betu_pend",98,4.21906705011032,3.48326162294688
"5150","8","m_betu_pend",99,4.13298075357305,3.40613799281256
"5151","8","m_betu_pend",100,4.03416942383372,3.31036819753051
"5152","8","m_quercus",0,112.62815261581,58.2040997699516
"5153","8","m_quercus",1,113.684483046952,58.3491319988818
"5154","8","m_quercus",2,114.187396275675,58.0650561399605
"5155","8","m_quercus",3,114.935482342525,57.9100978492174
"5156","8","m_quercus",4,115.859985854934,57.8100676371381
"5157","8","m_quercus",5,98.0346570430224,52.1714521052749
"5158","8","m_quercus",6,98.8872360594656,52.2515105569717
"5159","8","m_quercus",7,99.8355140063365,52.3248601046253
"5160","8","m_quercus",8,100.83197566014,52.445438061282
"5161","8","m_quercus",9,101.837087069909,52.5919934529076
"5162","8","m_quercus",10,102.912237888517,52.7327568641662
"5163","8","m_quercus",11,103.982432774705,52.9188260021014
"5164","8","m_quercus",12,105.032892623563,53.1135975421587
"5165","8","m_quercus",13,106.092937887447,53.3396378876116
"5166","8","m_quercus",14,107.195750819934,53.5224538457777
"5167","8","m_quercus",15,108.311861573168,53.7030680725544
"5168","8","m_quercus",16,109.422861681555,53.8924880379869
"5169","8","m_quercus",17,110.523278880588,54.0657662104156
"5170","8","m_quercus",18,111.579562327684,54.2535053808129
"5171","8","m_quercus",19,112.684657597,54.4386430612296
"5172","8","m_quercus",20,113.744954537921,54.6126469362747
"5173","8","m_quercus",21,114.828904224991,54.7731185157265
"5174","8","m_quercus",22,115.826611222891,55.006318152448
"5175","8","m_quercus",23,116.881432845122,55.1419045051682
"5176","8","m_quercus",24,117.890363813939,55.2734169404124
"5177","8","m_quercus",25,118.912001237772,55.3960470468448
"5178","8","m_quercus",26,119.886624944554,55.5096866768065
"5179","8","m_quercus",27,120.856733492525,55.6312080986065
"5180","8","m_quercus",28,121.848629016984,55.7262713402061
"5181","8","m_quercus",29,122.815597613532,55.8224590739427
"5182","8","m_quercus",30,123.74800648683,55.9434709509735
"5183","8","m_quercus",31,124.694314916559,56.0176729526151
"5184","8","m_quercus",32,125.610548212701,56.0873782782486
"5185","8","m_quercus",33,126.505897792263,56.158021186782
"5186","8","m_quercus",34,127.411866841279,56.2184370247662
"5187","8","m_quercus",35,128.323882477823,56.2666478853963
"5188","8","m_quercus",36,129.224466479164,56.3188046822087
"5189","8","m_quercus",37,130.122696294015,56.3660342349654
"5190","8","m_quercus",38,130.915974682067,56.4642644974318
"5191","8","m_quercus",39,131.764975878561,56.5355724627583
"5192","8","m_quercus",40,132.611453882337,56.5783113375961
"5193","8","m_quercus",41,133.439177203319,56.6095506684425
"5194","8","m_quercus",42,134.28012004949,56.6359181639899
"5195","8","m_quercus",43,135.104881090692,56.6540758952338
"5196","8","m_quercus",44,135.893077060299,56.6426869509694
"5197","8","m_quercus",45,136.656426105391,56.6371535230232
"5198","8","m_quercus",46,137.388261887277,56.6581792367767
"5199","8","m_quercus",47,138.140690294018,56.6421910370685
"5200","8","m_quercus",48,138.879587295588,56.6085401403574
"5201","8","m_quercus",49,139.590502155851,56.5822550935747
"5202","8","m_quercus",50,140.308171926138,56.5333066349287
"5203","8","m_quercus",51,140.943903927643,56.5426648837817
"5204","8","m_quercus",52,141.618384469484,56.5089259718081
"5205","8","m_quercus",53,142.269564106055,56.4722781569043
"5206","8","m_quercus",54,142.898829738596,56.4414786792603
"5207","8","m_quercus",55,143.557728653139,56.384461273347
"5208","8","m_quercus",56,144.189470329074,56.3359430541727
"5209","8","m_quercus",57,144.809953476185,56.2834613251423
"5210","8","m_quercus",58,145.384132073987,56.2658227375711
"5211","8","m_quercus",59,145.95545823855,56.237185156083
"5212","8","m_quercus",60,146.551816348463,56.1940501949388
"5213","8","m_quercus",61,147.125458123754,56.1419280370867
"5214","8","m_quercus",62,147.694677183718,56.0960562989789
"5215","8","m_quercus",63,148.24966517847,56.0449905029426
"5216","8","m_quercus",64,148.782781171752,56.0054592279386
"5217","8","m_quercus",65,149.312605315474,55.9603403910282
"5218","8","m_quercus",66,149.833959617919,55.9157208556653
"5219","8","m_quercus",67,150.359539608892,55.852680712813
"5220","8","m_quercus",68,150.867785673079,55.7879186262491
"5221","8","m_quercus",69,151.328575516476,55.7674989068742
"5222","8","m_quercus",70,151.801670171377,55.6994333201558
"5223","8","m_quercus",71,152.257994561443,55.6397847579019
"5224","8","m_quercus",72,152.711810238972,55.5757654602845
"5225","8","m_quercus",73,153.162466201728,55.5092983893053
"5226","8","m_quercus",74,153.600302933166,55.4366674227349
"5227","8","m_quercus",75,154.031178480898,55.3646371662436
"5228","8","m_quercus",76,154.424781123618,55.3135034971519
"5229","8","m_quercus",77,154.832861848656,55.2511412900836
"5230","8","m_quercus",78,155.234318176776,55.1749491158654
"5231","8","m_quercus",79,155.612834872353,55.1171414600502
"5232","8","m_quercus",80,155.988476905347,55.0328580382383
"5233","8","m_quercus",81,156.342072784875,54.9575668943918
"5234","8","m_quercus",82,156.677006917946,54.9044396721736
"5235","8","m_quercus",83,157.03944340516,54.8090987655431
"5236","8","m_quercus",84,157.385364704517,54.7158680048064
"5237","8","m_quercus",85,157.706429632755,54.6526296364652
"5238","8","m_quercus",86,158.015824428667,54.5725028360727
"5239","8","m_quercus",87,158.327266136481,54.4960229362019
"5240","8","m_quercus",88,158.627487528207,54.4112009964232
"5241","8","m_quercus",89,158.922996585099,54.3179772422119
"5242","8","m_quercus",90,159.208423203903,54.2483959513417
"5243","8","m_quercus",91,159.490814112651,54.1488653795555
"5244","8","m_quercus",92,159.77147467788,54.0448941942556
"5245","8","m_quercus",93,160.019247210526,53.9719314205857
"5246","8","m_quercus",94,160.274699261598,53.8779138494271
"5247","8","m_quercus",95,160.526215298611,53.7791577675763
"5248","8","m_quercus",96,160.779438120826,53.6716479471277
"5249","8","m_quercus",97,161.011069918185,53.5726421716643
"5250","8","m_quercus",98,161.213836974053,53.5141427852172
"5251","8","m_quercus",99,161.438812559166,53.4158129481904
"5252","8","m_quercus",100,161.650530161561,53.3287705437152
"5253","8","m_pinus_sylv",0,1.38998336636452,1.22894115421857
"5254","8","m_pinus_sylv",1,1.41643921905645,1.25786590770498
"5255","8","m_pinus_sylv",2,1.4456191173353,1.28809540943942
"5256","8","m_pinus_sylv",3,1.4714813532902,1.31596883694606
"5257","8","m_pinus_sylv",4,1.49524845701374,1.34242765183764
"5258","8","m_pinus_sylv",5,1.53273500250127,1.36794368981661
"5259","8","m_pinus_sylv",6,1.55713507269482,1.38519679948927
"5260","8","m_pinus_sylv",7,1.57848038206045,1.40419507713192
"5261","8","m_pinus_sylv",8,1.59799239785428,1.4221639840792
"5262","8","m_pinus_sylv",9,1.60621382423234,1.42521505562664
"5263","8","m_pinus_sylv",10,1.61550402989291,1.42544460371936
"5264","8","m_pinus_sylv",11,1.62848991615906,1.43760383422785
"5265","8","m_pinus_sylv",12,1.63833762552984,1.45094740528198
"5266","8","m_pinus_sylv",13,1.63938001347608,1.45343049753837
"5267","8","m_pinus_sylv",14,1.64486972647878,1.46155229816104
"5268","8","m_pinus_sylv",15,1.65128973422526,1.46827001294999
"5269","8","m_pinus_sylv",16,1.65407434531983,1.48169082743885
"5270","8","m_pinus_sylv",17,1.65592758248401,1.49321378704858
"5271","8","m_pinus_sylv",18,1.65867705776896,1.49533321611417
"5272","8","m_pinus_sylv",19,1.65833885228745,1.49992727745779
"5273","8","m_pinus_sylv",20,1.66769547798501,1.50805129847826
"5274","8","m_pinus_sylv",21,1.65736443878532,1.50744893202105
"5275","8","m_pinus_sylv",22,1.65535693734755,1.49777570778424
"5276","8","m_pinus_sylv",23,1.65930763246462,1.50076118313382
"5277","8","m_pinus_sylv",24,1.66252831038401,1.4992656791034
"5278","8","m_pinus_sylv",25,1.65357058543841,1.49862374688645
"5279","8","m_pinus_sylv",26,1.65254512649837,1.49728773985738
"5280","8","m_pinus_sylv",27,1.65149959617929,1.49396824095813
"5281","8","m_pinus_sylv",28,1.6494618629183,1.48874894257642
"5282","8","m_pinus_sylv",29,1.64704072730075,1.49141275965139
"5283","8","m_pinus_sylv",30,1.63838448068397,1.48646104522157
"5284","8","m_pinus_sylv",31,1.63623900657731,1.48770288491867
"5285","8","m_pinus_sylv",32,1.6331557935521,1.48563851655643
"5286","8","m_pinus_sylv",33,1.62668257928676,1.48296243158698
"5287","8","m_pinus_sylv",34,1.62515930775914,1.47713988172921
"5288","8","m_pinus_sylv",35,1.62383156055744,1.47865061773323
"5289","8","m_pinus_sylv",36,1.62629222941102,1.48158461991314
"5290","8","m_pinus_sylv",37,1.62883841737347,1.48272430148877
"5291","8","m_pinus_sylv",38,1.6275502481236,1.48082754739601
"5292","8","m_pinus_sylv",39,1.62677361832797,1.47666906935927
"5293","8","m_pinus_sylv",40,1.61677842751779,1.47592173162971
"5294","8","m_pinus_sylv",41,1.60813717139743,1.46671976198378
"5295","8","m_pinus_sylv",42,1.60041276999617,1.4684018380605
"5296","8","m_pinus_sylv",43,1.5895974096609,1.46195720788085
"5297","8","m_pinus_sylv",44,1.58925644943373,1.45928375223436
"5298","8","m_pinus_sylv",45,1.59040789103443,1.4570214548353
"5299","8","m_pinus_sylv",46,1.58375054232689,1.45157366785133
"5300","8","m_pinus_sylv",47,1.57984419076642,1.44915836558998
"5301","8","m_pinus_sylv",48,1.58038062753131,1.44638270127857
"5302","8","m_pinus_sylv",49,1.57431898698997,1.43868412259237
"5303","8","m_pinus_sylv",50,1.5716177463019,1.43335207594842
"5304","8","m_pinus_sylv",51,1.56706403826032,1.42978883345462
"5305","8","m_pinus_sylv",52,1.56882773038987,1.43051638601395
"5306","8","m_pinus_sylv",53,1.56789217592545,1.43311428995754
"5307","8","m_pinus_sylv",54,1.56335572055167,1.43011072195853
"5308","8","m_pinus_sylv",55,1.5524252138219,1.42479003493546
"5309","8","m_pinus_sylv",56,1.55039731936851,1.42116829850488
"5310","8","m_pinus_sylv",57,1.55034131163492,1.41940802961464
"5311","8","m_pinus_sylv",58,1.55246281823538,1.41387840937503
"5312","8","m_pinus_sylv",59,1.55728392746629,1.40973530236355
"5313","8","m_pinus_sylv",60,1.55716101195151,1.40787073579823
"5314","8","m_pinus_sylv",61,1.55847955162261,1.40159407437298
"5315","8","m_pinus_sylv",62,1.55726916563063,1.39291973150841
"5316","8","m_pinus_sylv",63,1.55653824995516,1.38480276431037
"5317","8","m_pinus_sylv",64,1.55200465400382,1.37510620732886
"5318","8","m_pinus_sylv",65,1.55533422052848,1.36847144722349
"5319","8","m_pinus_sylv",66,1.55419580714261,1.36190894415821
"5320","8","m_pinus_sylv",67,1.55348080837196,1.36171856868712
"5321","8","m_pinus_sylv",68,1.54952015248508,1.35446667856454
"5322","8","m_pinus_sylv",69,1.54805100363307,1.35139936731599
"5323","8","m_pinus_sylv",70,1.54098836262486,1.35244798128885
"5324","8","m_pinus_sylv",71,1.53656038270013,1.35170738038296
"5325","8","m_pinus_sylv",72,1.52875516501329,1.34393697241979
"5326","8","m_pinus_sylv",73,1.53103214453264,1.34055432231979
"5327","8","m_pinus_sylv",74,1.53287574834287,1.33007718915697
"5328","8","m_pinus_sylv",75,1.53562237177416,1.32423318289069
"5329","8","m_pinus_sylv",76,1.54277965583848,1.31858586699197
"5330","8","m_pinus_sylv",77,1.54463842341677,1.31702521026054
"5331","8","m_pinus_sylv",78,1.53031998429726,1.3185949663895
"5332","8","m_pinus_sylv",79,1.52504574395784,1.31535233416465
"5333","8","m_pinus_sylv",80,1.52404994397352,1.31282847028362
"5334","8","m_pinus_sylv",81,1.52680057017894,1.30536636393848
"5335","8","m_pinus_sylv",82,1.53278692765897,1.30041348980348
"5336","8","m_pinus_sylv",83,1.53496615891198,1.29141131620274
"5337","8","m_pinus_sylv",84,1.53528588276328,1.2892460988317
"5338","8","m_pinus_sylv",85,1.52694581908755,1.29316514343328
"5339","8","m_pinus_sylv",86,1.524009462316,1.28323848353097
"5340","8","m_pinus_sylv",87,1.52759370348005,1.27558903647079
"5341","8","m_pinus_sylv",88,1.52542396620958,1.26816538597226
"5342","8","m_pinus_sylv",89,1.51637950616734,1.26805182774217
"5343","8","m_pinus_sylv",90,1.51249843675137,1.26351221893241
"5344","8","m_pinus_sylv",91,1.50988535627545,1.2593595860773
"5345","8","m_pinus_sylv",92,1.50680571316397,1.25098262356353
"5346","8","m_pinus_sylv",93,1.50458143447962,1.24478169429399
"5347","8","m_pinus_sylv",94,1.50625758502933,1.23819288278524
"5348","8","m_pinus_sylv",95,1.51121424758716,1.229853178304
"5349","8","m_pinus_sylv",96,1.51781649541216,1.22441380202589
"5350","8","m_pinus_sylv",97,1.51899291245534,1.21446658688461
"5351","8","m_pinus_sylv",98,1.51607271034538,1.21168633718486
"5352","8","m_pinus_sylv",99,1.51394484554033,1.20642647704122
"5353","8","m_pinus_sylv",100,1.51710024639173,1.20177320326952
"5354","8","m_fagus_sylv",0,79.1282831827026,44.7284836479118
"5355","8","m_fagus_sylv",1,80.1128453117026,45.1127548014281
"5356","8","m_fagus_sylv",2,80.7155199157549,45.2550961058908
"5357","8","m_fagus_sylv",3,81.4165119309587,45.4854003194641
"5358","8","m_fagus_sylv",4,82.1595181985342,45.7505449577515
"5359","8","m_fagus_sylv",5,69.5886512439937,36.6496875721376
"5360","8","m_fagus_sylv",6,70.2508633820849,36.8705785424004
"5361","8","m_fagus_sylv",7,70.9377248569563,37.1064258406049
"5362","8","m_fagus_sylv",8,71.6365996879753,37.3449784622169
"5363","8","m_fagus_sylv",9,72.3561889108022,37.5998197693255
"5364","8","m_fagus_sylv",10,73.0835197626844,37.8563750659087
"5365","8","m_fagus_sylv",11,73.830776363918,38.1322803376633
"5366","8","m_fagus_sylv",12,74.5739599474259,38.4075547584325
"5367","8","m_fagus_sylv",13,75.3200042139429,38.6821175898981
"5368","8","m_fagus_sylv",14,76.0582092791956,38.9420499308307
"5369","8","m_fagus_sylv",15,76.7940074359184,39.1970949057911
"5370","8","m_fagus_sylv",16,77.5205636818169,39.4453645849459
"5371","8","m_fagus_sylv",17,78.2539627831978,39.7064291935282
"5372","8","m_fagus_sylv",18,78.9738768121908,39.9471584989453
"5373","8","m_fagus_sylv",19,79.6927915769104,40.1882526160091
"5374","8","m_fagus_sylv",20,80.4092427080721,40.4227610277875
"5375","8","m_fagus_sylv",21,81.1126671533795,40.6527143953565
"5376","8","m_fagus_sylv",22,81.7996361168588,40.8671522628046
"5377","8","m_fagus_sylv",23,82.4912992591948,41.0852184930515
"5378","8","m_fagus_sylv",24,83.1709697976059,41.2943665141329
"5379","8","m_fagus_sylv",25,83.8487681808086,41.5083193582797
"5380","8","m_fagus_sylv",26,84.5054719947661,41.7134425223291
"5381","8","m_fagus_sylv",27,85.153246736717,41.9116855579031
"5382","8","m_fagus_sylv",28,85.779518998995,42.0872080010605
"5383","8","m_fagus_sylv",29,86.4180032926175,42.2749215724802
"5384","8","m_fagus_sylv",30,87.0247455939658,42.441217879544
"5385","8","m_fagus_sylv",31,87.6393012679265,42.6209848775732
"5386","8","m_fagus_sylv",32,88.2491999487145,42.7951767888962
"5387","8","m_fagus_sylv",33,88.8478939751359,42.9708237841508
"5388","8","m_fagus_sylv",34,89.4430358277985,43.1407669868671
"5389","8","m_fagus_sylv",35,90.0309529081589,43.3006647701629
"5390","8","m_fagus_sylv",36,90.6069317383903,43.4569922804644
"5391","8","m_fagus_sylv",37,91.1800330959584,43.609210815602
"5392","8","m_fagus_sylv",38,91.7386265880509,43.7489660756422
"5393","8","m_fagus_sylv",39,92.2822313937573,43.8840517021294
"5394","8","m_fagus_sylv",40,92.8330453551261,44.0118794232635
"5395","8","m_fagus_sylv",41,93.3628319149875,44.1351942922445
"5396","8","m_fagus_sylv",42,93.8938761823084,44.2476999179738
"5397","8","m_fagus_sylv",43,94.4184230177209,44.36360027235
"5398","8","m_fagus_sylv",44,94.9249889605281,44.4753109948273
"5399","8","m_fagus_sylv",45,95.4392232557017,44.5865309790957
"5400","8","m_fagus_sylv",46,95.9397507370889,44.6860622420365
"5401","8","m_fagus_sylv",47,96.4294767057964,44.7847571765705
"5402","8","m_fagus_sylv",48,96.912895520485,44.8610764012809
"5403","8","m_fagus_sylv",49,97.3997789261691,44.9478663330393
"5404","8","m_fagus_sylv",50,97.8743149899689,45.0304467888514
"5405","8","m_fagus_sylv",51,98.3494842003122,45.10797159745
"5406","8","m_fagus_sylv",52,98.8203839395062,45.1895692355934
"5407","8","m_fagus_sylv",53,99.2705315127611,45.2505915986484
"5408","8","m_fagus_sylv",54,99.720475469718,45.3168161300497
"5409","8","m_fagus_sylv",55,100.165287600515,45.3856873987878
"5410","8","m_fagus_sylv",56,100.604037127442,45.4570717725986
"5411","8","m_fagus_sylv",57,101.03237368966,45.5174099319991
"5412","8","m_fagus_sylv",58,101.454972893506,45.5791916796891
"5413","8","m_fagus_sylv",59,101.865181910503,45.6240846622171
"5414","8","m_fagus_sylv",60,102.280866279088,45.6855280342435
"5415","8","m_fagus_sylv",61,102.674327542023,45.729402745773
"5416","8","m_fagus_sylv",62,103.083700864929,45.7850900153862
"5417","8","m_fagus_sylv",63,103.475778774912,45.8334396402865
"5418","8","m_fagus_sylv",64,103.859824823848,45.8767605939092
"5419","8","m_fagus_sylv",65,104.227780485668,45.9111425588804
"5420","8","m_fagus_sylv",66,104.606460072271,45.9632142249511
"5421","8","m_fagus_sylv",67,104.970599630403,45.9931132138722
"5422","8","m_fagus_sylv",68,105.318879649021,46.0202727338676
"5423","8","m_fagus_sylv",69,105.677890195434,46.0547253588115
"5424","8","m_fagus_sylv",70,106.038136252021,46.0992298244054
"5425","8","m_fagus_sylv",71,106.382271463562,46.1237070042839
"5426","8","m_fagus_sylv",72,106.712307317054,46.1506527802983
"5427","8","m_fagus_sylv",73,107.037274204107,46.1673640209341
"5428","8","m_fagus_sylv",74,107.35517623628,46.1843836682312
